### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  1.71936798E+01  1.43181175E-01
1.19070479E-02  1.64814816E+01  1.48200557E-01
1.22010491E-02  1.52514257E+01  1.30831808E-01
1.24950503E-02  1.49640999E+01  1.20714284E-01
1.27890515E-02  1.37753601E+01  1.03204533E-01
1.30830527E-02  1.33370676E+01  1.09621376E-01
1.33770538E-02  1.24998713E+01  9.01267827E-02
1.36710550E-02  1.17616796E+01  9.86745209E-02
1.39650562E-02  1.12188358E+01  9.52029154E-02
1.42590574E-02  1.05166492E+01  8.10850039E-02
1.45530586E-02  1.00073280E+01  7.73597434E-02
1.48470598E-02  9.55091000E+00  7.08596185E-02
1.51410609E-02  9.04352379E+00  6.61412254E-02
1.54350621E-02  8.40965652E+00  6.16948605E-02
1.57290633E-02  8.02148342E+00  5.89248575E-02
1.60230645E-02  7.62347269E+00  5.51924221E-02
1.63170657E-02  7.23969793E+00  5.57202436E-02
1.66110669E-02  6.79230261E+00  4.61868197E-02
1.69050680E-02  6.54848099E+00  4.62455302E-02
1.71990692E-02  6.15179682E+00  4.15296406E-02
1.74930704E-02  5.84156322E+00  3.89371701E-02
1.77870716E-02  5.70469236E+00  3.96177992E-02
1.80810728E-02  5.30085182E+00  3.50361764E-02
1.83750740E-02  5.01376438E+00  3.17691043E-02
1.86690751E-02  4.88919544E+00  3.10433004E-02
1.89630763E-02  4.37579441E+00  3.14608216E-02
1.92570775E-02  3.99245048E+00  2.76055671E-02
1.95510787E-02  3.73264265E+00  2.74456907E-02
1.98450799E-02  3.59899712E+00  2.43074130E-02
2.01390811E-02  3.41371799E+00  2.28094682E-02
2.04330822E-02  3.16731858E+00  2.05000080E-02
2.07270834E-02  3.07960629E+00  2.02190951E-02
2.10210846E-02  2.94057775E+00  1.92166455E-02
2.13150858E-02  2.83311629E+00  1.72545910E-02
2.16090870E-02  2.72582650E+00  1.69569328E-02
2.19030882E-02  2.70421314E+00  1.55379539E-02
2.21970893E-02  2.63554835E+00  1.52518656E-02
2.24910905E-02  2.40431428E+00  1.33729130E-02
2.27850917E-02  2.38314581E+00  1.28723169E-02
2.30790929E-02  2.32870674E+00  1.27318483E-02
2.33730941E-02  2.26993370E+00  1.13345506E-02
2.36670953E-02  2.18608403E+00  1.07987812E-02
2.39610964E-02  2.15988302E+00  1.11601073E-02
2.42550976E-02  2.07917714E+00  1.03567587E-02
2.45490988E-02  2.07043362E+00  9.73850489E-03
2.48431000E-02  1.99366581E+00  9.04064532E-03
2.51371012E-02  1.94180036E+00  8.75187479E-03
2.54311024E-02  1.89295471E+00  9.26194433E-03
2.57251035E-02  1.86243105E+00  7.81442039E-03
2.60191047E-02  1.80116987E+00  8.11265688E-03
2.63131059E-02  1.77409923E+00  7.37362262E-03
2.66071071E-02  1.74253178E+00  7.47365970E-03
2.69011083E-02  1.70273554E+00  7.51852011E-03
2.71951094E-02  1.65684640E+00  7.35709211E-03
2.74891106E-02  1.69539893E+00  7.55390245E-03
2.77831118E-02  1.62080681E+00  6.33396767E-03
2.80771130E-02  1.61884952E+00  6.63914299E-03
2.83711142E-02  1.56833923E+00  5.95118850E-03
2.86651154E-02  1.57947993E+00  6.24809414E-03
2.89591165E-02  1.51567113E+00  6.25941530E-03
2.92531177E-02  1.54314566E+00  5.36924601E-03
2.95471189E-02  1.51408184E+00  5.91824716E-03
2.98411201E-02  1.46303248E+00  5.13523910E-03
3.01351213E-02  1.46613693E+00  5.48925484E-03
3.04291225E-02  1.45734167E+00  5.46633312E-03
3.07231236E-02  1.41615438E+00  5.29590668E-03
3.10171248E-02  1.42504025E+00  5.37512731E-03
