### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  9.01681519E+00  8.77045318E-02
1.19070479E-02  8.28903961E+00  6.87044784E-02
1.22010491E-02  7.60018826E+00  7.94261172E-02
1.24950503E-02  6.95012760E+00  8.16363841E-02
1.27890515E-02  6.50458050E+00  6.99556097E-02
1.30830527E-02  6.22779131E+00  5.63500784E-02
1.33770538E-02  5.62337685E+00  5.51224239E-02
1.36710550E-02  5.27033567E+00  4.35002446E-02
1.39650562E-02  5.00600338E+00  4.52869534E-02
1.42590574E-02  4.61383009E+00  4.08306271E-02
1.45530586E-02  4.38517857E+00  3.60973850E-02
1.48470598E-02  4.08209372E+00  3.31361927E-02
1.51410609E-02  3.82036710E+00  3.15783769E-02
1.54350621E-02  3.63336062E+00  2.98574846E-02
1.57290633E-02  3.43888307E+00  2.67721917E-02
1.60230645E-02  3.30018640E+00  2.93474067E-02
1.63170657E-02  2.94835544E+00  2.20126156E-02
1.66110669E-02  2.84728050E+00  2.11488232E-02
1.69050680E-02  2.77355361E+00  2.26694345E-02
1.71990692E-02  2.61705756E+00  1.83736961E-02
1.74930704E-02  2.44971824E+00  1.70467440E-02
1.77870716E-02  2.33845758E+00  1.89446062E-02
1.80810728E-02  2.24353504E+00  1.80709157E-02
1.83750740E-02  2.16443253E+00  1.64515320E-02
1.86690751E-02  2.10492754E+00  1.58467591E-02
1.89630763E-02  1.91398704E+00  1.43838665E-02
1.92570775E-02  1.85579646E+00  1.47829102E-02
1.95510787E-02  1.75174558E+00  1.25028435E-02
1.98450799E-02  1.65109086E+00  1.20694749E-02
2.01390811E-02  1.53643596E+00  1.22986641E-02
2.04330822E-02  1.45025051E+00  1.00685218E-02
2.07270834E-02  1.46577084E+00  1.00694941E-02
2.10210846E-02  1.34404767E+00  1.04227625E-02
2.13150858E-02  1.30626333E+00  9.50363185E-03
2.16090870E-02  1.24190211E+00  9.51254461E-03
2.19030882E-02  1.24096274E+00  8.46259017E-03
2.21970893E-02  1.19987977E+00  7.90148973E-03
2.24910905E-02  1.17076623E+00  8.20454396E-03
2.27850917E-02  1.13161540E+00  7.63628352E-03
2.30790929E-02  1.09006143E+00  7.79859070E-03
2.33730941E-02  1.06514215E+00  6.76811626E-03
2.36670953E-02  1.02719426E+00  6.58326037E-03
2.39610964E-02  1.02058280E+00  6.84954878E-03
2.42550976E-02  9.94604170E-01  6.52277144E-03
2.45490988E-02  9.73770857E-01  6.26413617E-03
2.48431000E-02  9.81645465E-01  6.25801459E-03
2.51371012E-02  9.08635557E-01  5.63243171E-03
2.54311024E-02  9.28841472E-01  5.52217197E-03
2.57251035E-02  8.69046152E-01  5.27207414E-03
2.60191047E-02  8.92177045E-01  6.02753041E-03
2.63131059E-02  8.61234844E-01  5.04873227E-03
2.66071071E-02  8.64613414E-01  5.09925140E-03
2.69011083E-02  8.59095275E-01  5.71671268E-03
2.71951094E-02  7.92608857E-01  4.83000372E-03
2.74891106E-02  8.13848138E-01  4.79193218E-03
2.77831118E-02  7.90705144E-01  4.68491670E-03
2.80771130E-02  7.73176789E-01  4.61766031E-03
2.83711142E-02  7.70155489E-01  4.73524258E-03
2.86651154E-02  7.32462287E-01  4.48341342E-03
2.89591165E-02  7.37357259E-01  4.74336743E-03
2.92531177E-02  7.65874326E-01  4.30469261E-03
2.95471189E-02  7.40023434E-01  4.63798922E-03
2.98411201E-02  7.14804828E-01  4.21159016E-03
3.01351213E-02  7.06947148E-01  4.11018124E-03
3.04291225E-02  7.11992741E-01  4.35611000E-03
3.07231236E-02  7.02867270E-01  3.91338812E-03
3.10171248E-02  6.84661746E-01  4.25919006E-03
3.13111260E-02  6.82444513E-01  4.01721103E-03
3.16051272E-02  6.84132516E-01  4.13327338E-03
3.18991284E-02  6.88887477E-01  3.69524932E-03
3.21931296E-02  6.64418280E-01  3.52382474E-03
3.24871307E-02  6.76939368E-01  3.75496666E-03
3.27811319E-02  6.63155854E-01  3.70136742E-03
3.30751331E-02  6.66280568E-01  3.71889258E-03
3.33691343E-02  6.67908430E-01  3.93038522E-03
3.36631355E-02  6.63304329E-01  3.78441880E-03
3.39571367E-02  6.72155678E-01  3.79503611E-03
3.42511378E-02  6.47325397E-01  3.32870521E-03
3.45451390E-02  6.46831393E-01  3.40166385E-03
3.48391402E-02  6.56792819E-01  3.38936574E-03
3.51331414E-02  6.73565805E-01  3.52473021E-03
3.54271426E-02  6.52316928E-01  3.12309060E-03
3.57211438E-02  6.72212064E-01  3.29424767E-03
3.60151449E-02  6.75906479E-01  3.73692671E-03
3.63091461E-02  6.68201447E-01  3.39345657E-03
3.66031473E-02  6.67184114E-01  3.43010598E-03
3.68971485E-02  6.71790004E-01  2.96839071E-03
3.71911497E-02  6.65650547E-01  3.37203918E-03
3.74851509E-02  6.81814253E-01  3.36691714E-03
3.77791520E-02  6.72526300E-01  3.16855288E-03
3.80731532E-02  6.80077255E-01  3.21634836E-03
3.83671544E-02  6.70964479E-01  3.03065521E-03
3.86611556E-02  6.77493930E-01  2.99967476E-03
3.89551568E-02  6.86808586E-01  3.08281416E-03
3.92491580E-02  7.00322747E-01  3.05549544E-03
3.95431591E-02  6.79254711E-01  2.89102807E-03
3.98371603E-02  6.79216683E-01  2.81630503E-03
4.01311615E-02  6.87869608E-01  3.04082036E-03
4.04251627E-02  6.86086237E-01  3.01135774E-03
4.07191639E-02  7.00972617E-01  2.81249639E-03
