### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  2.48320351E+01  2.83529252E-01
1.19070479E-02  2.22918625E+01  2.49653637E-01
1.22010491E-02  1.98703175E+01  2.19572768E-01
1.24950503E-02  1.80208321E+01  1.80706337E-01
1.27890515E-02  1.66701431E+01  1.54655263E-01
1.30830527E-02  1.53388224E+01  1.45232022E-01
1.33770538E-02  1.39335794E+01  1.28597185E-01
1.36710550E-02  1.29612875E+01  1.08299971E-01
1.39650562E-02  1.18338623E+01  9.52955633E-02
1.42590574E-02  1.11285362E+01  8.42809677E-02
1.45530586E-02  1.03050690E+01  7.78532773E-02
1.48470598E-02  9.87131023E+00  6.46840408E-02
1.51410609E-02  9.09405899E+00  6.76720217E-02
1.54350621E-02  8.56217670E+00  5.87829500E-02
1.57290633E-02  8.05512142E+00  4.88146916E-02
1.60230645E-02  7.31296873E+00  5.67762591E-02
1.63170657E-02  7.20212603E+00  5.08757047E-02
1.66110669E-02  6.67782497E+00  4.33545448E-02
1.69050680E-02  6.18758106E+00  3.65623273E-02
1.71990692E-02  5.98118067E+00  3.83994393E-02
1.74930704E-02  5.55342197E+00  3.47624570E-02
1.77870716E-02  5.36213589E+00  3.35881636E-02
1.80810728E-02  5.13810396E+00  2.92421188E-02
1.83750740E-02  4.87579775E+00  2.73138005E-02
1.86690751E-02  4.50178528E+00  2.99816560E-02
1.89630763E-02  4.30303907E+00  2.50579566E-02
1.92570775E-02  4.05591440E+00  2.38145925E-02
1.95510787E-02  3.72971845E+00  2.23806705E-02
1.98450799E-02  3.55427670E+00  2.22679414E-02
2.01390811E-02  3.39316702E+00  2.09610537E-02
2.04330822E-02  3.21610761E+00  1.83804315E-02
2.07270834E-02  3.06284738E+00  1.74185652E-02
2.10210846E-02  2.96439672E+00  1.75362621E-02
2.13150858E-02  2.83348227E+00  1.60453040E-02
2.16090870E-02  2.72721982E+00  1.52598834E-02
2.19030882E-02  2.58768868E+00  1.42109916E-02
2.21970893E-02  2.44682574E+00  1.38986092E-02
2.24910905E-02  2.36706614E+00  1.28964083E-02
2.27850917E-02  2.33451772E+00  1.22323530E-02
2.30790929E-02  2.29568124E+00  1.16535667E-02
2.33730941E-02  2.18621826E+00  1.12446304E-02
2.36670953E-02  2.06508756E+00  1.09321857E-02
2.39610964E-02  2.07587171E+00  1.04684252E-02
2.42550976E-02  1.97380865E+00  1.01853972E-02
2.45490988E-02  1.94833744E+00  9.19864234E-03
2.48431000E-02  1.94165552E+00  8.61572102E-03
2.51371012E-02  1.83743227E+00  9.16864909E-03
2.54311024E-02  1.82182479E+00  8.34004208E-03
2.57251035E-02  1.78163540E+00  8.25437903E-03
2.60191047E-02  1.74740720E+00  8.72417912E-03
2.63131059E-02  1.69292796E+00  7.94299971E-03
2.66071071E-02  1.62900066E+00  7.28976540E-03
2.69011083E-02  1.62841117E+00  7.47628231E-03
2.71951094E-02  1.59427929E+00  6.43951725E-03
2.74891106E-02  1.58566475E+00  6.70027873E-03
2.77831118E-02  1.49770474E+00  6.87928218E-03
2.80771130E-02  1.50240159E+00  6.80904416E-03
2.83711142E-02  1.49522352E+00  6.32209191E-03
2.86651154E-02  1.45333695E+00  5.71213337E-03
