### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  1.58905602E+01  1.42582640E-01
1.19070479E-02  1.51266241E+01  1.32155687E-01
1.22010491E-02  1.43100634E+01  1.16296813E-01
1.24950503E-02  1.36510849E+01  1.19982481E-01
1.27890515E-02  1.27772760E+01  1.15185402E-01
1.30830527E-02  1.19486284E+01  1.00807436E-01
1.33770538E-02  1.15196857E+01  9.90549326E-02
1.36710550E-02  1.05238447E+01  8.21068361E-02
1.39650562E-02  1.02311258E+01  7.98154026E-02
1.42590574E-02  9.62268734E+00  7.11608529E-02
1.45530586E-02  9.06016827E+00  6.89423606E-02
1.48470598E-02  8.51778603E+00  6.15915731E-02
1.51410609E-02  8.01959801E+00  5.93672656E-02
1.54350621E-02  7.69969368E+00  5.72211407E-02
1.57290633E-02  7.41944075E+00  5.08308038E-02
1.60230645E-02  7.01562738E+00  4.78788018E-02
1.63170657E-02  6.54184341E+00  4.72982898E-02
1.66110669E-02  6.30317497E+00  4.08966430E-02
1.69050680E-02  5.96865988E+00  4.13718484E-02
1.71990692E-02  5.56323195E+00  3.71667929E-02
1.74930704E-02  5.41536379E+00  3.41345631E-02
1.77870716E-02  5.11511946E+00  3.42124663E-02
1.80810728E-02  4.93307161E+00  2.96179205E-02
1.83750740E-02  4.68598127E+00  2.83898767E-02
1.86690751E-02  4.37724113E+00  2.77276002E-02
1.89630763E-02  3.86594200E+00  2.67906152E-02
1.92570775E-02  3.67524743E+00  2.48836074E-02
1.95510787E-02  3.44092131E+00  2.55634878E-02
1.98450799E-02  3.29521418E+00  2.19834950E-02
2.01390811E-02  3.17911053E+00  2.15274356E-02
2.04330822E-02  2.91672349E+00  1.86064038E-02
2.07270834E-02  2.86152101E+00  1.75457019E-02
2.10210846E-02  2.69414091E+00  1.87293682E-02
2.13150858E-02  2.62248802E+00  1.58055890E-02
2.16090870E-02  2.54626656E+00  1.55576803E-02
2.19030882E-02  2.44526577E+00  1.44590288E-02
2.21970893E-02  2.40182066E+00  1.34117417E-02
2.24910905E-02  2.22425985E+00  1.17135253E-02
2.27850917E-02  2.21093631E+00  1.14954766E-02
2.30790929E-02  2.14558005E+00  1.15389060E-02
2.33730941E-02  2.06614709E+00  1.07900687E-02
2.36670953E-02  2.02282596E+00  1.04472935E-02
2.39610964E-02  1.96637249E+00  9.93207935E-03
2.42550976E-02  1.94284320E+00  9.61949490E-03
2.45490988E-02  1.87803495E+00  8.78635701E-03
2.48431000E-02  1.84172881E+00  9.40087344E-03
2.51371012E-02  1.76778603E+00  8.21825117E-03
2.54311024E-02  1.78421748E+00  8.46357737E-03
2.57251035E-02  1.69374228E+00  7.55305681E-03
2.60191047E-02  1.69458091E+00  7.38553656E-03
2.63131059E-02  1.66494298E+00  7.13990210E-03
2.66071071E-02  1.61312890E+00  6.83290232E-03
2.69011083E-02  1.58817196E+00  7.22824736E-03
2.71951094E-02  1.55344474E+00  6.87980046E-03
2.74891106E-02  1.54266775E+00  6.54363260E-03
2.77831118E-02  1.51674414E+00  6.11568103E-03
2.80771130E-02  1.46548915E+00  5.83117781E-03
2.83711142E-02  1.47491109E+00  5.77351544E-03
2.86651154E-02  1.43973851E+00  5.93053550E-03
2.89591165E-02  1.43600547E+00  5.21554612E-03
2.92531177E-02  1.40420508E+00  5.73357521E-03
2.95471189E-02  1.40558755E+00  5.61973639E-03
2.98411201E-02  1.37581944E+00  5.34633407E-03
3.01351213E-02  1.35528195E+00  5.18086972E-03
3.04291225E-02  1.32548261E+00  4.84913448E-03
3.07231236E-02  1.35488665E+00  4.91204485E-03
3.10171248E-02  1.34982777E+00  5.07682096E-03
3.13111260E-02  1.31944263E+00  4.67832852E-03
3.16051272E-02  1.28102076E+00  5.02311625E-03
3.18991284E-02  1.28757560E+00  4.91669588E-03
3.21931296E-02  1.28232396E+00  4.76457691E-03
3.24871307E-02  1.24901986E+00  4.54901066E-03
3.27811319E-02  1.26418436E+00  4.41836054E-03
3.30751331E-02  1.22544539E+00  4.29474376E-03
3.33691343E-02  1.24801385E+00  4.34479397E-03
3.36631355E-02  1.25281334E+00  4.04662080E-03
