### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  4.18326283E+00  3.36939953E-02
1.19070479E-02  3.95926046E+00  5.06392196E-02
1.22010491E-02  3.66780210E+00  4.68521379E-02
1.24950503E-02  3.31010604E+00  3.89326960E-02
1.27890515E-02  3.09628916E+00  3.73165160E-02
1.30830527E-02  2.80528784E+00  3.08723599E-02
1.33770538E-02  2.57900071E+00  2.91221943E-02
1.36710550E-02  2.35027075E+00  2.97136251E-02
1.39650562E-02  2.10622501E+00  2.69593243E-02
1.42590574E-02  1.97659028E+00  2.22333800E-02
1.45530586E-02  1.81668830E+00  1.96466334E-02
1.48470598E-02  1.73457146E+00  1.81468707E-02
1.51410609E-02  1.72169483E+00  1.77581385E-02
1.54350621E-02  1.48523200E+00  1.44650554E-02
1.57290633E-02  1.45464373E+00  1.42363030E-02
1.60230645E-02  1.38724041E+00  1.26837958E-02
1.63170657E-02  1.23765492E+00  1.25577366E-02
1.66110669E-02  1.19882309E+00  1.17882974E-02
1.69050680E-02  1.09869444E+00  9.43900365E-03
1.71990692E-02  1.03036284E+00  1.04912026E-02
1.74930704E-02  1.01575518E+00  9.93215572E-03
1.77870716E-02  9.60210383E-01  8.99219234E-03
1.80810728E-02  9.25939322E-01  8.34678672E-03
1.83750740E-02  8.83476555E-01  7.58640049E-03
1.86690751E-02  8.67077053E-01  6.73431763E-03
1.89630763E-02  7.56560385E-01  7.34006427E-03
1.92570775E-02  7.18215942E-01  5.82091045E-03
1.95510787E-02  6.80906236E-01  5.53755229E-03
1.98450799E-02  6.48198903E-01  5.58626838E-03
2.01390811E-02  6.28989041E-01  5.23101678E-03
2.04330822E-02  5.71436882E-01  5.12022106E-03
2.07270834E-02  5.78199565E-01  4.83780028E-03
2.10210846E-02  5.51613390E-01  4.80350712E-03
2.13150858E-02  5.60092688E-01  4.66967002E-03
2.16090870E-02  5.29213250E-01  4.61366214E-03
2.19030882E-02  5.10225058E-01  4.34593763E-03
2.21970893E-02  5.11097074E-01  4.30279598E-03
2.24910905E-02  4.73248780E-01  3.88560956E-03
2.27850917E-02  4.80521291E-01  3.80500918E-03
2.30790929E-02  4.41397101E-01  3.59107973E-03
2.33730941E-02  4.63062733E-01  3.56304739E-03
2.36670953E-02  4.56164628E-01  3.45732574E-03
2.39610964E-02  4.31178063E-01  3.37090995E-03
2.42550976E-02  4.41419154E-01  3.68766766E-03
2.45490988E-02  4.34859186E-01  3.02773877E-03
2.48431000E-02  4.18449610E-01  3.36687919E-03
2.51371012E-02  3.93368065E-01  2.98290001E-03
2.54311024E-02  4.04472351E-01  3.15698981E-03
2.57251035E-02  3.90892088E-01  2.54671369E-03
2.60191047E-02  3.99858952E-01  3.09574720E-03
2.63131059E-02  3.85007292E-01  2.87426799E-03
2.66071071E-02  3.90162617E-01  3.02278739E-03
2.69011083E-02  3.82960945E-01  2.91670673E-03
2.71951094E-02  3.51313800E-01  2.82564969E-03
2.74891106E-02  3.78837526E-01  2.75360816E-03
2.77831118E-02  3.70933115E-01  2.49645626E-03
2.80771130E-02  3.64043117E-01  2.64961156E-03
2.83711142E-02  3.60661924E-01  2.68671871E-03
2.86651154E-02  3.46898139E-01  2.62014731E-03
2.89591165E-02  3.57698709E-01  2.64726696E-03
2.92531177E-02  3.41897935E-01  2.37809820E-03
2.95471189E-02  3.25989127E-01  2.44846637E-03
2.98411201E-02  3.44413042E-01  2.55058496E-03
3.01351213E-02  3.25580239E-01  2.64675659E-03
3.04291225E-02  3.42921764E-01  2.31132028E-03
3.07231236E-02  3.42437059E-01  2.31911335E-03
