### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  5.80251932E+00  1.41631320E-01
1.19070479E-02  5.26000834E+00  1.19528040E-01
1.22010491E-02  5.06916523E+00  9.89942700E-02
1.24950503E-02  5.02604818E+00  1.00109570E-01
1.27890515E-02  4.57125664E+00  8.68123546E-02
1.30830527E-02  4.22316647E+00  8.58673975E-02
1.33770538E-02  4.26978397E+00  7.82825947E-02
1.36710550E-02  3.61261392E+00  5.98132163E-02
1.39650562E-02  3.49715996E+00  7.15423897E-02
1.42590574E-02  3.32891750E+00  5.31341955E-02
1.45530586E-02  3.16530585E+00  5.55796959E-02
1.48470598E-02  2.94212985E+00  4.72142100E-02
1.51410609E-02  2.66067481E+00  5.18825464E-02
1.54350621E-02  2.47490120E+00  3.73855755E-02
1.57290633E-02  2.40678334E+00  4.81659770E-02
1.60230645E-02  2.24309206E+00  4.13362309E-02
1.63170657E-02  2.25884104E+00  3.76317054E-02
1.66110669E-02  2.17420435E+00  3.57244723E-02
1.69050680E-02  2.04352236E+00  3.44352722E-02
1.71990692E-02  1.90621781E+00  3.31375934E-02
1.74930704E-02  1.91269732E+00  3.06701753E-02
1.77870716E-02  1.71616364E+00  3.02110203E-02
1.80810728E-02  1.85802996E+00  3.05220690E-02
1.83750740E-02  1.67550075E+00  2.75032800E-02
1.86690751E-02  1.61376953E+00  2.73597296E-02
1.89630763E-02  1.49060285E+00  2.26376932E-02
1.92570775E-02  1.50751913E+00  2.17146650E-02
1.95510787E-02  1.37022817E+00  2.29722839E-02
1.98450799E-02  1.37264097E+00  1.99899264E-02
2.01390811E-02  1.34408569E+00  1.88959669E-02
2.04330822E-02  1.22969592E+00  1.76350456E-02
2.07270834E-02  1.27048576E+00  1.98549982E-02
2.10210846E-02  1.19735634E+00  1.78191625E-02
2.13150858E-02  1.22888613E+00  1.60756316E-02
2.16090870E-02  1.17383564E+00  1.68486368E-02
2.19030882E-02  1.15623724E+00  1.64480526E-02
2.21970893E-02  1.11134088E+00  1.58148371E-02
2.24910905E-02  1.07799041E+00  1.49261057E-02
2.27850917E-02  1.06234825E+00  1.34746702E-02
2.30790929E-02  1.02529502E+00  1.47613334E-02
2.33730941E-02  1.02695251E+00  1.45847900E-02
2.36670953E-02  1.00143552E+00  1.49607519E-02
2.39610964E-02  9.62209225E-01  1.39404833E-02
2.42550976E-02  1.01180243E+00  1.43101104E-02
2.45490988E-02  8.68909061E-01  1.21304281E-02
2.48431000E-02  9.61066544E-01  1.41767766E-02
2.51371012E-02  8.96429658E-01  1.27772270E-02
2.54311024E-02  9.32445467E-01  1.28460350E-02
2.57251035E-02  8.85330677E-01  1.21355802E-02
2.60191047E-02  8.91944051E-01  1.23142917E-02
2.63131059E-02  8.89959574E-01  1.20361540E-02
2.66071071E-02  8.67360234E-01  1.16278091E-02
2.69011083E-02  8.19057524E-01  1.16100824E-02
2.71951094E-02  8.26154053E-01  1.20317554E-02
2.74891106E-02  8.47621143E-01  1.13707166E-02
2.77831118E-02  8.46325457E-01  1.10159917E-02
2.80771130E-02  8.39935839E-01  1.13930618E-02
2.83711142E-02  7.91395187E-01  1.04727820E-02
2.86651154E-02  8.41945946E-01  1.11126611E-02
2.89591165E-02  8.15229416E-01  1.09815439E-02
2.92531177E-02  7.95080543E-01  1.03015676E-02
2.95471189E-02  8.19663107E-01  1.13575151E-02
2.98411201E-02  7.91209400E-01  9.91976075E-03
3.01351213E-02  7.84796476E-01  1.06977727E-02
3.04291225E-02  8.20070148E-01  1.04672303E-02
3.07231236E-02  8.56399655E-01  1.12440437E-02
3.10171248E-02  7.84879863E-01  1.07551925E-02
3.13111260E-02  7.93899357E-01  9.68095474E-03
3.16051272E-02  7.76256144E-01  1.00391144E-02
3.18991284E-02  7.43649721E-01  9.88664199E-03
3.21931296E-02  7.67931640E-01  9.56121180E-03
3.24871307E-02  7.28749156E-01  1.00711863E-02
3.27811319E-02  7.74178326E-01  1.02809556E-02
3.30751331E-02  7.73057342E-01  1.00749312E-02
3.33691343E-02  7.43027449E-01  9.60771460E-03
3.36631355E-02  7.70547450E-01  9.62731335E-03
3.39571367E-02  7.32700527E-01  9.57434345E-03
3.42511378E-02  7.59816051E-01  8.64076056E-03
3.45451390E-02  7.68593490E-01  9.14665125E-03
3.48391402E-02  7.96486974E-01  9.09030158E-03
3.51331414E-02  7.71639109E-01  9.00589582E-03
3.54271426E-02  7.59714365E-01  8.59798118E-03
3.57211438E-02  7.58525431E-01  8.67293216E-03
3.60151449E-02  7.54314065E-01  8.69154837E-03
3.63091461E-02  8.01104724E-01  8.49805586E-03
3.66031473E-02  7.88767457E-01  8.57050996E-03
3.68971485E-02  7.70339847E-01  8.30474310E-03
3.71911497E-02  8.06159198E-01  7.71730999E-03
3.74851509E-02  7.87934721E-01  8.66113976E-03
3.77791520E-02  7.84010708E-01  8.25506262E-03
3.80731532E-02  7.94777334E-01  8.10240954E-03
3.83671544E-02  8.22122395E-01  8.04367755E-03
3.86611556E-02  8.06201577E-01  7.87241757E-03
3.89551568E-02  8.07580829E-01  7.85826426E-03
3.92491580E-02  8.32405806E-01  8.18618108E-03
3.95431591E-02  8.24860156E-01  8.35139584E-03
3.98371603E-02  8.27486575E-01  7.88655970E-03
4.01311615E-02  8.47378671E-01  7.87086692E-03
4.04251627E-02  8.17397892E-01  7.88237154E-03
4.07191639E-02  8.54702473E-01  7.49803055E-03
4.10131651E-02  8.53536248E-01  8.07428267E-03
4.13071662E-02  8.04240525E-01  7.46300817E-03
4.16011674E-02  8.58006418E-01  8.37397762E-03
4.18951686E-02  8.88001382E-01  7.75370654E-03
4.21891698E-02  8.70253980E-01  7.88300205E-03
4.24831710E-02  8.97756934E-01  8.31436832E-03
4.27771722E-02  9.35356855E-01  8.25188868E-03
