### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  5.51059103E+00  7.11103827E-02
1.19070479E-02  4.82573652E+00  6.42231256E-02
1.22010491E-02  4.56466675E+00  5.25718741E-02
1.24950503E-02  4.05855370E+00  4.60129008E-02
1.27890515E-02  3.79247713E+00  4.41688150E-02
1.30830527E-02  3.39565516E+00  3.86236049E-02
1.33770538E-02  3.29207563E+00  3.59743796E-02
1.36710550E-02  2.96125150E+00  3.58627029E-02
1.39650562E-02  2.63040113E+00  2.96424236E-02
1.42590574E-02  2.60097837E+00  2.48491522E-02
1.45530586E-02  2.44134784E+00  2.38611456E-02
1.48470598E-02  2.16331816E+00  2.02241410E-02
1.51410609E-02  2.06041026E+00  2.18263157E-02
1.54350621E-02  1.92945266E+00  1.77487247E-02
1.57290633E-02  1.66183400E+00  1.76758859E-02
1.60230645E-02  1.72661793E+00  1.62181538E-02
1.63170657E-02  1.57431781E+00  1.78989284E-02
1.66110669E-02  1.44123757E+00  1.36297997E-02
1.69050680E-02  1.43256247E+00  1.40845887E-02
1.71990692E-02  1.26371777E+00  1.15459068E-02
1.74930704E-02  1.21521306E+00  1.14304237E-02
1.77870716E-02  1.13396132E+00  1.02876434E-02
1.80810728E-02  1.10954630E+00  9.95991006E-03
1.83750740E-02  9.95675445E-01  9.60630365E-03
1.86690751E-02  9.05482590E-01  8.79398547E-03
1.89630763E-02  8.79634202E-01  8.90079886E-03
1.92570775E-02  8.29589009E-01  7.26230489E-03
1.95510787E-02  7.90919900E-01  7.23270839E-03
1.98450799E-02  7.46073544E-01  6.72363816E-03
2.01390811E-02  7.22647965E-01  6.48887316E-03
2.04330822E-02  6.79799318E-01  5.85882831E-03
2.07270834E-02  6.39329672E-01  5.42588206E-03
2.10210846E-02  5.96625447E-01  5.11735026E-03
2.13150858E-02  6.00377202E-01  4.86429362E-03
2.16090870E-02  5.95540524E-01  4.71248943E-03
2.19030882E-02  5.93342900E-01  4.88298805E-03
2.21970893E-02  5.26824653E-01  4.37385868E-03
2.24910905E-02  5.35041034E-01  4.22719307E-03
2.27850917E-02  5.18752515E-01  4.17480292E-03
2.30790929E-02  5.06024718E-01  3.80371674E-03
2.33730941E-02  5.02314210E-01  4.07519424E-03
2.36670953E-02  4.93218660E-01  3.91195482E-03
2.39610964E-02  4.63136524E-01  3.88014852E-03
2.42550976E-02  4.48717982E-01  3.58843035E-03
2.45490988E-02  4.47334617E-01  3.39964032E-03
2.48431000E-02  4.23774958E-01  3.25422594E-03
2.51371012E-02  4.35913771E-01  3.27551202E-03
2.54311024E-02  4.28008676E-01  3.40590463E-03
2.57251035E-02  4.08115953E-01  2.97443103E-03
2.60191047E-02  4.09793019E-01  3.30287823E-03
2.63131059E-02  4.01846677E-01  3.07058240E-03
2.66071071E-02  4.11909878E-01  2.90824496E-03
2.69011083E-02  3.97012502E-01  3.13402060E-03
