### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  7.08357382E+00  2.01595992E-01
1.19070479E-02  6.74142075E+00  1.46754459E-01
1.22010491E-02  6.11047888E+00  1.04406469E-01
1.24950503E-02  5.50014305E+00  1.04731396E-01
1.27890515E-02  5.29825497E+00  8.45716000E-02
1.30830527E-02  5.01125669E+00  8.96896422E-02
1.33770538E-02  4.47902966E+00  8.08012709E-02
1.36710550E-02  4.21545792E+00  6.40575811E-02
1.39650562E-02  4.14296579E+00  7.77113959E-02
1.42590574E-02  3.88656282E+00  6.46808892E-02
1.45530586E-02  3.55853486E+00  5.60591966E-02
1.48470598E-02  3.37551427E+00  6.12710863E-02
1.51410609E-02  3.26986551E+00  4.97829393E-02
1.54350621E-02  2.98138666E+00  5.18069677E-02
1.57290633E-02  2.84517384E+00  4.68785167E-02
1.60230645E-02  2.78792262E+00  4.67431135E-02
1.63170657E-02  2.61158061E+00  4.18955199E-02
1.66110669E-02  2.56780624E+00  3.64608802E-02
1.69050680E-02  2.25720978E+00  3.92247997E-02
1.71990692E-02  2.36424541E+00  3.35086882E-02
1.74930704E-02  2.19492555E+00  3.55727337E-02
1.77870716E-02  2.07377720E+00  3.18127759E-02
1.80810728E-02  1.93815565E+00  3.38303857E-02
1.83750740E-02  2.01312304E+00  2.97877230E-02
1.86690751E-02  1.84665143E+00  3.06319743E-02
1.89630763E-02  1.73608184E+00  2.74388902E-02
1.92570775E-02  1.59530985E+00  2.41854023E-02
1.95510787E-02  1.52673614E+00  2.37951912E-02
1.98450799E-02  1.56010890E+00  2.26224940E-02
2.01390811E-02  1.45945454E+00  2.10351683E-02
2.04330822E-02  1.40887702E+00  1.74322557E-02
2.07270834E-02  1.36402166E+00  1.96676850E-02
2.10210846E-02  1.33255494E+00  1.95797421E-02
2.13150858E-02  1.30462611E+00  1.63899530E-02
2.16090870E-02  1.27609777E+00  1.77077856E-02
2.19030882E-02  1.24636495E+00  1.70672759E-02
2.21970893E-02  1.24439931E+00  1.68884434E-02
2.24910905E-02  1.12962794E+00  1.55099789E-02
2.27850917E-02  1.13808739E+00  1.40067395E-02
2.30790929E-02  1.07543755E+00  1.57731045E-02
2.33730941E-02  1.09415519E+00  1.49616236E-02
2.36670953E-02  1.08708346E+00  1.32122990E-02
2.39610964E-02  1.06914902E+00  1.40445838E-02
2.42550976E-02  1.00804245E+00  1.31959822E-02
2.45490988E-02  1.03543818E+00  1.27501246E-02
2.48431000E-02  9.92996037E-01  1.23454258E-02
2.51371012E-02  1.02335191E+00  1.28835989E-02
2.54311024E-02  9.72644150E-01  1.36099569E-02
2.57251035E-02  9.14429545E-01  1.20187951E-02
2.60191047E-02  9.37197268E-01  1.33482758E-02
2.63131059E-02  9.35984373E-01  1.14510730E-02
2.66071071E-02  8.95792425E-01  1.09632099E-02
2.69011083E-02  8.94048750E-01  1.09521514E-02
2.71951094E-02  8.66164327E-01  1.23056248E-02
2.74891106E-02  9.07573044E-01  1.25269108E-02
2.77831118E-02  8.62364709E-01  1.11266524E-02
2.80771130E-02  8.27930391E-01  1.11093400E-02
2.83711142E-02  8.44723582E-01  1.07310088E-02
2.86651154E-02  8.88978839E-01  1.08137978E-02
2.89591165E-02  8.16595972E-01  1.10345902E-02
2.92531177E-02  8.56702447E-01  1.11477003E-02
2.95471189E-02  8.41843486E-01  1.12748900E-02
2.98411201E-02  7.98232019E-01  1.10717369E-02
3.01351213E-02  8.25103283E-01  1.06159598E-02
3.04291225E-02  7.92323649E-01  1.02198292E-02
3.07231236E-02  8.20680201E-01  1.04134129E-02
3.10171248E-02  7.69734025E-01  1.09378854E-02
3.13111260E-02  8.06877375E-01  9.54834837E-03
3.16051272E-02  8.01946759E-01  1.03723910E-02
3.18991284E-02  7.59594619E-01  9.91458632E-03
3.21931296E-02  7.87195086E-01  9.39660612E-03
3.24871307E-02  7.56965816E-01  9.65535268E-03
3.27811319E-02  7.83209503E-01  9.59932338E-03
3.30751331E-02  7.54098356E-01  9.32012126E-03
3.33691343E-02  7.65673637E-01  9.22500435E-03
3.36631355E-02  7.94193149E-01  1.00115594E-02
3.39571367E-02  7.57758319E-01  9.61880479E-03
3.42511378E-02  7.54053712E-01  8.49932525E-03
3.45451390E-02  7.41527379E-01  9.03460942E-03
3.48391402E-02  7.35833764E-01  8.54013767E-03
3.51331414E-02  7.69717395E-01  8.92387703E-03
3.54271426E-02  7.60555208E-01  8.51246249E-03
3.57211438E-02  7.48572290E-01  8.55389424E-03
3.60151449E-02  7.51151562E-01  8.31705332E-03
3.63091461E-02  7.76346266E-01  8.40343907E-03
3.66031473E-02  7.77174890E-01  7.81136425E-03
3.68971485E-02  7.48118877E-01  8.12314544E-03
3.71911497E-02  7.54446983E-01  7.45326793E-03
3.74851509E-02  7.61605442E-01  7.53142545E-03
3.77791520E-02  7.53907025E-01  7.88471848E-03
