### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  3.46408200E+00  6.40542880E-02
1.09114276E-02  3.14577842E+00  5.46903573E-02
1.12023990E-02  2.96398973E+00  5.16821481E-02
1.14933704E-02  2.83326197E+00  4.50111181E-02
1.17843418E-02  2.63473916E+00  4.51276936E-02
1.20753132E-02  2.41480327E+00  3.92612629E-02
1.23662846E-02  2.30041170E+00  4.19820622E-02
1.26572560E-02  2.20491648E+00  4.17504124E-02
1.29482274E-02  2.02134633E+00  4.11213040E-02
1.32391988E-02  1.90539932E+00  4.09011655E-02
1.35301702E-02  1.78854036E+00  3.39110792E-02
1.38211416E-02  1.77302182E+00  3.11445855E-02
1.41121131E-02  1.59929562E+00  3.41805294E-02
1.44030845E-02  1.56205952E+00  3.01280841E-02
1.46940559E-02  1.57085681E+00  2.79436242E-02
1.49850273E-02  1.43824804E+00  2.21041031E-02
1.52759987E-02  1.40806282E+00  2.69805770E-02
1.55669701E-02  1.32229364E+00  2.33489629E-02
1.58579415E-02  1.26727295E+00  2.21068542E-02
1.61489129E-02  1.19020069E+00  2.23800261E-02
1.64398843E-02  1.19197488E+00  2.44830344E-02
1.67308557E-02  1.11626959E+00  2.18107682E-02
1.70218271E-02  1.12339711E+00  2.07995493E-02
1.73127985E-02  1.08863711E+00  1.85844898E-02
1.76037699E-02  1.07932699E+00  1.99415255E-02
1.78947413E-02  1.00574613E+00  1.56670120E-02
1.81857127E-02  1.00230539E+00  1.72386710E-02
1.84766841E-02  9.54876602E-01  1.70776956E-02
1.87676555E-02  9.19041753E-01  1.69690102E-02
1.90586269E-02  9.30742145E-01  1.72676388E-02
1.93495983E-02  9.28233325E-01  1.71148535E-02
1.96405697E-02  8.80244315E-01  1.66060179E-02
1.99315411E-02  8.66362274E-01  1.48875741E-02
2.02225125E-02  8.63630533E-01  1.40120033E-02
2.05134839E-02  8.22015464E-01  1.55194690E-02
2.08044553E-02  8.00674140E-01  1.41684273E-02
2.10954267E-02  8.19688499E-01  1.52140483E-02
2.13863981E-02  7.93094993E-01  1.27518959E-02
2.16773695E-02  8.01616251E-01  1.21528376E-02
2.19683409E-02  7.78723955E-01  1.17600095E-02
2.22593123E-02  7.80293345E-01  1.12515483E-02
2.25502837E-02  7.65914142E-01  1.20799355E-02
2.28412551E-02  7.61652291E-01  1.24790808E-02
2.31322265E-02  7.48413682E-01  1.05818827E-02
2.34231979E-02  7.39067256E-01  9.87568032E-03
2.37141694E-02  7.23888874E-01  1.08016366E-02
2.40051408E-02  7.54242837E-01  1.00026112E-02
2.42961122E-02  7.26208091E-01  9.49171744E-03
2.45870836E-02  7.08483934E-01  1.03038186E-02
2.48780550E-02  7.20515311E-01  9.48011409E-03
2.51690264E-02  7.26560295E-01  1.09280683E-02
2.54599978E-02  7.23311961E-01  9.38543677E-03
2.57509692E-02  7.17178345E-01  9.23493225E-03
2.60419406E-02  7.13780165E-01  1.01277446E-02
2.63329120E-02  7.17675984E-01  1.00020180E-02
2.66238834E-02  7.11982071E-01  9.77376942E-03
2.69148548E-02  7.17045248E-01  9.47207492E-03
2.72058262E-02  7.23974049E-01  9.64573491E-03
2.74967976E-02  7.33814120E-01  9.11814533E-03
2.77877690E-02  7.15093672E-01  8.91480409E-03
2.80787404E-02  7.31153369E-01  9.54762660E-03
2.83697118E-02  7.21481502E-01  9.40430723E-03
2.86606832E-02  7.28463054E-01  9.50632989E-03
2.89516546E-02  7.37403870E-01  1.02327857E-02
2.92426260E-02  7.35672653E-01  8.67561903E-03
2.95335974E-02  7.48364449E-01  9.73753165E-03
2.98245688E-02  7.65888155E-01  9.06090811E-03
3.01155402E-02  7.96760559E-01  9.08195041E-03
3.04065116E-02  8.03984106E-01  9.71793197E-03
3.06974830E-02  7.98865914E-01  9.02651343E-03
3.09884544E-02  8.08387280E-01  9.25677922E-03
3.12794258E-02  8.31124067E-01  9.26861912E-03
3.15703972E-02  8.31845999E-01  8.81503522E-03
3.18613686E-02  8.64838660E-01  9.22950171E-03
3.21523400E-02  8.83641958E-01  8.75425525E-03
3.24433114E-02  8.93500388E-01  9.30030551E-03
3.27342828E-02  8.96621525E-01  9.15723387E-03
3.30252543E-02  9.25817072E-01  9.69404448E-03
3.33162257E-02  9.45732713E-01  9.72482190E-03
3.36071971E-02  9.85245943E-01  1.00619439E-02
3.38981685E-02  1.01934946E+00  1.07683456E-02
3.41891399E-02  1.02072799E+00  9.65925492E-03
3.44801113E-02  1.04715693E+00  1.02637578E-02
3.47710827E-02  1.08355272E+00  1.07058017E-02
3.50620541E-02  1.11237717E+00  1.06461970E-02
3.53530255E-02  1.13856280E+00  1.05736060E-02
3.56439969E-02  1.17270982E+00  1.10595822E-02
3.59349683E-02  1.21677172E+00  1.14497142E-02
3.62259397E-02  1.28099072E+00  1.11504821E-02
3.65169111E-02  1.31410396E+00  1.10665327E-02
3.68078825E-02  1.33594584E+00  1.16961719E-02
3.70988539E-02  1.41698050E+00  1.14219524E-02
3.73898253E-02  1.44308150E+00  1.25066582E-02
3.76807967E-02  1.48856926E+00  1.22266859E-02
3.79717681E-02  1.56452894E+00  1.27438121E-02
3.82627395E-02  1.62770736E+00  1.31211709E-02
3.85537109E-02  1.70496511E+00  1.27989203E-02
3.88446823E-02  1.77800894E+00  1.50184594E-02
3.91356537E-02  1.87205088E+00  1.65473819E-02
3.94266251E-02  1.96810210E+00  1.86814331E-02
3.97175965E-02  2.08884931E+00  2.13354062E-02
4.00085679E-02  2.19600987E+00  2.11148821E-02
4.02995393E-02  2.32827187E+00  1.99248157E-02
4.05905107E-02  2.43945479E+00  1.89666636E-02
4.08814821E-02  2.55031490E+00  1.86197665E-02
4.11724535E-02  2.65785336E+00  1.73421279E-02
4.14634249E-02  2.78569245E+00  1.72093678E-02
4.17543963E-02  2.87106776E+00  1.76906064E-02
4.20453677E-02  2.93191338E+00  1.56978406E-02
4.23363392E-02  2.98262620E+00  1.57511178E-02
4.26273106E-02  2.98993754E+00  1.55552663E-02
4.29182820E-02  2.97659087E+00  1.92445405E-02
4.32092534E-02  2.96745205E+00  2.25008540E-02
4.35002248E-02  2.94039965E+00  2.73194108E-02
4.37911962E-02  2.86804652E+00  3.14106271E-02
4.40821676E-02  2.78206444E+00  3.45796868E-02
4.43731390E-02  2.58236814E+00  3.70153785E-02
4.46641104E-02  2.39948678E+00  3.79682705E-02
4.49550818E-02  2.19941521E+00  3.67086865E-02
4.52460532E-02  1.88649893E+00  3.21341082E-02
4.55370246E-02  1.66320634E+00  2.73684151E-02
