### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  4.48053503E+00  8.23804215E-02
1.09114276E-02  4.19536495E+00  7.82976225E-02
1.12023990E-02  3.82597113E+00  5.56555390E-02
1.14933704E-02  3.56525826E+00  5.89140430E-02
1.17843418E-02  3.43482924E+00  5.81440106E-02
1.20753132E-02  3.14435410E+00  5.74469604E-02
1.23662846E-02  2.94677329E+00  4.97855395E-02
1.26572560E-02  2.79757190E+00  4.38539386E-02
1.29482274E-02  2.61678338E+00  3.73983122E-02
1.32391988E-02  2.48210478E+00  3.56502756E-02
1.35301702E-02  2.43390012E+00  3.64800133E-02
1.38211416E-02  2.22351384E+00  3.67001779E-02
1.41121131E-02  2.11700130E+00  3.14638242E-02
1.44030845E-02  2.05239034E+00  3.28650735E-02
1.46940559E-02  2.01432538E+00  2.76854709E-02
1.49850273E-02  1.85222459E+00  3.15293632E-02
1.52759987E-02  1.76475120E+00  2.90901922E-02
1.55669701E-02  1.79844105E+00  2.44118720E-02
1.58579415E-02  1.74801624E+00  2.52725277E-02
1.61489129E-02  1.69229937E+00  2.65962426E-02
1.64398843E-02  1.63508523E+00  2.07266044E-02
1.67308557E-02  1.61312926E+00  2.47018915E-02
1.70218271E-02  1.57811368E+00  1.93046331E-02
1.73127985E-02  1.51983154E+00  2.20857598E-02
1.76037699E-02  1.49745440E+00  2.29491312E-02
1.78947413E-02  1.45203674E+00  1.94274168E-02
1.81857127E-02  1.46082330E+00  2.09754575E-02
1.84766841E-02  1.44027448E+00  1.94255430E-02
1.87676555E-02  1.41716242E+00  1.94350835E-02
1.90586269E-02  1.38614023E+00  2.13653706E-02
1.93495983E-02  1.35793734E+00  1.79156233E-02
1.96405697E-02  1.34946191E+00  1.99687760E-02
1.99315411E-02  1.34052575E+00  1.74167994E-02
2.02225125E-02  1.29463649E+00  1.75124239E-02
2.05134839E-02  1.28776550E+00  1.79710593E-02
2.08044553E-02  1.28365326E+00  1.75203960E-02
2.10954267E-02  1.28709245E+00  1.69074945E-02
2.13863981E-02  1.27103341E+00  1.63322873E-02
2.16773695E-02  1.28126967E+00  1.68283079E-02
2.19683409E-02  1.25873375E+00  1.64267290E-02
