### DATA:
#
# 1802
#      Q             I(Q)           Error     
1.16130467E-02  6.34148312E+00  1.54307947E-01
1.19070479E-02  5.54879904E+00  1.14776552E-01
1.22010491E-02  5.12843609E+00  1.20136663E-01
1.24950503E-02  4.90855503E+00  9.87712070E-02
1.27890515E-02  4.62400198E+00  8.65343660E-02
1.30830527E-02  4.31371832E+00  7.92102590E-02
1.33770538E-02  4.11529636E+00  7.09509403E-02
1.36710550E-02  3.74413371E+00  7.28958994E-02
1.39650562E-02  3.65053129E+00  6.57588094E-02
1.42590574E-02  3.47960424E+00  5.47947697E-02
1.45530586E-02  3.11841869E+00  5.97716458E-02
1.48470598E-02  2.78642941E+00  5.08273542E-02
1.51410609E-02  2.82847214E+00  5.11527024E-02
1.54350621E-02  2.85275006E+00  5.34800105E-02
1.57290633E-02  2.59699011E+00  4.08323854E-02
1.60230645E-02  2.42214394E+00  4.13684547E-02
1.63170657E-02  2.29242492E+00  4.05973755E-02
1.66110669E-02  2.13650727E+00  3.47877778E-02
1.69050680E-02  2.07033730E+00  3.37349102E-02
1.71990692E-02  2.10116076E+00  3.20561603E-02
1.74930704E-02  1.95878220E+00  3.20023969E-02
1.77870716E-02  1.96063912E+00  2.94604339E-02
1.80810728E-02  1.79879642E+00  3.01600806E-02
1.83750740E-02  1.71967924E+00  2.59283464E-02
1.86690751E-02  1.75266075E+00  2.74649970E-02
1.89630763E-02  1.56147361E+00  2.37171650E-02
1.92570775E-02  1.45474625E+00  2.27026679E-02
1.95510787E-02  1.43155611E+00  1.98965333E-02
1.98450799E-02  1.37387168E+00  2.02544499E-02
2.01390811E-02  1.31648529E+00  2.08739676E-02
2.04330822E-02  1.22487795E+00  1.88081078E-02
2.07270834E-02  1.28921402E+00  1.75386649E-02
2.10210846E-02  1.20597696E+00  1.88442934E-02
2.13150858E-02  1.25244927E+00  1.60499942E-02
2.16090870E-02  1.15914965E+00  1.67282373E-02
2.19030882E-02  1.25072587E+00  1.79711524E-02
2.21970893E-02  1.12806451E+00  1.69896167E-02
2.24910905E-02  1.03752410E+00  1.57490056E-02
2.27850917E-02  1.08155787E+00  1.46451844E-02
2.30790929E-02  1.09411597E+00  1.46340057E-02
2.33730941E-02  1.02084923E+00  1.49745597E-02
2.36670953E-02  1.03737378E+00  1.45328343E-02
2.39610964E-02  9.63851750E-01  1.31677045E-02
2.42550976E-02  9.98246491E-01  1.31745255E-02
2.45490988E-02  9.43011105E-01  1.25631504E-02
2.48431000E-02  9.42184389E-01  1.24922479E-02
2.51371012E-02  9.61216927E-01  1.21788783E-02
2.54311024E-02  9.31654274E-01  1.27149280E-02
2.57251035E-02  8.78968835E-01  1.31873712E-02
2.60191047E-02  9.51864004E-01  1.33876596E-02
2.63131059E-02  8.96207452E-01  1.27420407E-02
