### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  2.77824326E+01  5.09619296E-01
8.62711735E-03  2.49873657E+01  4.44575638E-01
8.91956201E-03  2.21778259E+01  3.83575439E-01
9.21200666E-03  1.99663963E+01  3.42521638E-01
9.50445132E-03  1.83137951E+01  3.06853712E-01
9.79689598E-03  1.68447819E+01  2.83838123E-01
1.00893406E-02  1.50129986E+01  2.59075940E-01
1.03817853E-02  1.37925415E+01  2.15640113E-01
1.06742299E-02  1.23894796E+01  1.85559437E-01
1.09666746E-02  1.12893934E+01  1.65271610E-01
1.12591193E-02  1.03937769E+01  1.44763499E-01
1.15515639E-02  9.73936176E+00  1.33729964E-01
1.18440086E-02  8.73871136E+00  1.23411387E-01
1.21364532E-02  8.23128700E+00  1.16841100E-01
1.24288979E-02  7.76398182E+00  1.11255132E-01
1.27213425E-02  7.15114784E+00  1.03989884E-01
1.30137872E-02  6.77957058E+00  9.83994305E-02
1.33062318E-02  6.46024942E+00  9.63894278E-02
1.35986765E-02  6.06268597E+00  9.24121216E-02
1.38911212E-02  5.69473839E+00  8.69248509E-02
1.41835658E-02  5.49896383E+00  8.10866132E-02
1.44760105E-02  5.25186062E+00  7.53967762E-02
1.47684551E-02  4.91838741E+00  7.31566027E-02
1.50608998E-02  4.64665556E+00  6.87808692E-02
1.53533444E-02  4.44335222E+00  6.47441149E-02
1.56457891E-02  4.25539923E+00  6.39494061E-02
1.59382338E-02  4.02040434E+00  5.93163222E-02
1.62306784E-02  3.81225014E+00  5.82583323E-02
1.65231231E-02  3.74984145E+00  5.66857941E-02
1.68155677E-02  3.51860332E+00  5.30630350E-02
1.71080124E-02  3.42274857E+00  5.28519191E-02
1.74004570E-02  3.20843029E+00  4.96195145E-02
1.76929017E-02  3.15267372E+00  4.90039736E-02
1.79853463E-02  2.96250200E+00  4.63173725E-02
1.82777910E-02  2.92192292E+00  4.55994159E-02
1.85702357E-02  2.76367950E+00  4.48151156E-02
1.88626803E-02  2.62710714E+00  4.23671864E-02
1.91551250E-02  2.59157443E+00  4.17344943E-02
1.94475696E-02  2.51253510E+00  4.03103568E-02
1.97400143E-02  2.37593985E+00  3.89550701E-02
2.00324589E-02  2.35747814E+00  3.94837074E-02
2.03249036E-02  2.29653049E+00  3.74921896E-02
2.06173482E-02  2.18698478E+00  3.60024907E-02
2.09097929E-02  2.10210633E+00  3.47990766E-02
2.12022376E-02  2.04827547E+00  3.48923914E-02
2.14946822E-02  1.96920681E+00  3.38713862E-02
2.17871269E-02  1.92618001E+00  3.27649862E-02
2.20795715E-02  1.87868714E+00  3.19709964E-02
2.23720162E-02  1.80566216E+00  3.13850269E-02
2.26644608E-02  1.83594477E+00  3.13573405E-02
2.29569055E-02  1.77128077E+00  3.03682834E-02
2.32493502E-02  1.76434851E+00  3.01565006E-02
2.35417948E-02  1.66887474E+00  2.92560011E-02
2.38342395E-02  1.57573640E+00  2.79780198E-02
2.41266841E-02  1.59941745E+00  2.80859005E-02
2.44191288E-02  1.53500307E+00  2.76140440E-02
2.47115734E-02  1.52179301E+00  2.70415489E-02
2.50040181E-02  1.52981889E+00  2.75341514E-02
2.52964627E-02  1.41587782E+00  2.59368736E-02
2.55889074E-02  1.38179922E+00  2.53851134E-02
2.58813521E-02  1.39227438E+00  2.54278108E-02
2.61737967E-02  1.33515036E+00  2.50713117E-02
2.64662414E-02  1.34419429E+00  2.53261197E-02
2.67586860E-02  1.27281523E+00  2.41186377E-02
2.70511307E-02  1.27036893E+00  2.40463931E-02
2.73435753E-02  1.21208072E+00  2.35189218E-02
2.76360200E-02  1.20334923E+00  2.34601684E-02
2.79284646E-02  1.17599881E+00  2.32654456E-02
2.82209093E-02  1.11555982E+00  2.22933609E-02
2.85133540E-02  1.18145299E+00  2.28473302E-02
2.88057986E-02  1.10843837E+00  2.22221594E-02
2.90982433E-02  1.09730721E+00  2.20477693E-02
2.93906879E-02  1.09882414E+00  2.22907681E-02
2.96831326E-02  1.04426479E+00  2.12276932E-02
2.99755772E-02  1.03699028E+00  2.12338883E-02
