### DATA:
#
# 1823
#      Q             I(Q)           Error     
8.75701299E-03  4.78545055E-02  5.23424754E-03
9.00368942E-03  3.98787633E-02  4.06068377E-03
9.25036584E-03  3.88009660E-02  4.20075376E-03
9.49704226E-03  4.78545390E-02  4.34001302E-03
9.74371868E-03  8.70082676E-02  6.56490168E-03
9.99039511E-03  1.12458214E-01  7.34756095E-03
1.02370715E-02  1.17461212E-01  8.54469743E-03
1.04837480E-02  1.60822764E-01  8.94238707E-03
1.07304244E-02  2.07892895E-01  1.56437587E-02
1.09771008E-02  3.19653809E-01  2.11706981E-02
1.12237772E-02  4.48637009E-01  3.19251269E-02
1.14704536E-02  4.78546262E-01  3.48935053E-02
1.17171301E-02  6.79602325E-01  4.94055375E-02
1.19638065E-02  9.27572310E-01  7.26563558E-02
1.22104829E-02  1.61028206E+00  1.35176510E-01
1.24571593E-02  1.22942757E+02  1.33046103E+01
1.27038358E-02  2.48574615E+02  2.66300926E+01
1.29505122E-02  3.06540344E+02  2.81375923E+01
1.31971886E-02  2.30766495E+02  2.05768986E+01
1.34438650E-02  2.10493164E+02  1.82845860E+01
1.36905414E-02  1.81440094E+02  1.53243923E+01
1.39372179E-02  1.40030731E+02  1.16201591E+01
1.41838943E-02  1.31612152E+02  1.04968004E+01
1.44305707E-02  1.03629776E+02  8.09855270E+00
1.46772471E-02  9.15759583E+01  6.98599958E+00
1.49239236E-02  8.04466476E+01  5.99822903E+00
1.51706000E-02  6.33966255E+01  4.65952730E+00
1.54172764E-02  6.24404564E+01  4.53305006E+00
1.56639528E-02  5.23984337E+01  3.74221778E+00
1.59106292E-02  5.30458221E+01  3.83703017E+00
1.61573057E-02  4.90493240E+01  3.44314551E+00
1.64039821E-02  3.91110039E+01  2.66586661E+00
1.66506585E-02  3.90563354E+01  2.58731151E+00
1.68973349E-02  3.14481373E+01  2.05276370E+00
1.71440114E-02  3.31737595E+01  2.12946272E+00
1.73906878E-02  2.83396645E+01  1.80283344E+00
1.76373642E-02  2.69565563E+01  1.72540891E+00
1.78840406E-02  2.43725033E+01  1.52418733E+00
1.81307170E-02  1.98124619E+01  1.14612937E+00
1.83773935E-02  1.90882816E+01  1.05134630E+00
1.86240699E-02  1.60653038E+01  8.48940313E-01
1.88707463E-02  1.42493286E+01  7.13472009E-01
1.91174227E-02  1.33564320E+01  6.73372984E-01
1.93640992E-02  1.17713604E+01  5.94829798E-01
1.96107756E-02  1.13008337E+01  5.87888122E-01
1.98574520E-02  1.02430191E+01  5.00027955E-01
2.01041284E-02  8.85189533E+00  4.25888002E-01
2.03508048E-02  7.48983240E+00  3.48803192E-01
2.05974813E-02  6.44599342E+00  2.89146453E-01
2.08441577E-02  6.04037762E+00  2.67599821E-01
2.10908341E-02  5.28830910E+00  2.27902055E-01
2.13375105E-02  5.04598093E+00  2.10308149E-01
2.15841870E-02  4.71299934E+00  1.94018394E-01
2.18308634E-02  4.42064142E+00  1.78691715E-01
2.20775398E-02  4.02267981E+00  1.50210842E-01
2.23242162E-02  3.69188190E+00  1.35148361E-01
2.25708926E-02  3.64587688E+00  1.37669444E-01
2.28175691E-02  3.31848907E+00  1.17768161E-01
2.30642455E-02  3.05557418E+00  9.97951776E-02
2.33109219E-02  2.89645600E+00  9.66183320E-02
2.35575983E-02  2.74112725E+00  8.86605680E-02
2.38042748E-02  2.56229901E+00  8.12150836E-02
2.40509512E-02  2.36662030E+00  7.14968070E-02
2.42976276E-02  2.25337052E+00  6.51176050E-02
2.45443040E-02  2.10868025E+00  5.98459840E-02
2.47909804E-02  2.04321361E+00  5.81329577E-02
2.50376569E-02  1.91767371E+00  5.27516156E-02
2.52843333E-02  1.82908380E+00  4.83722351E-02
2.55310097E-02  1.64511979E+00  3.90278362E-02
2.57776861E-02  1.69494331E+00  3.95728946E-02
2.60243626E-02  1.58770454E+00  3.72542515E-02
2.62710390E-02  1.53916395E+00  3.59510742E-02
2.65177154E-02  1.47940683E+00  3.08514554E-02
2.67643918E-02  1.43396819E+00  3.16846855E-02
2.70110682E-02  1.37810504E+00  2.90685464E-02
