### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  4.32441292E+01  7.47144699E-01
8.62711735E-03  3.91361885E+01  6.53815329E-01
8.91956201E-03  3.41980553E+01  5.59722066E-01
9.21200666E-03  3.24561615E+01  5.13176978E-01
9.50445132E-03  2.94215145E+01  4.57040995E-01
9.79689598E-03  2.63649788E+01  4.17284399E-01
1.00893406E-02  2.38429432E+01  3.83666366E-01
1.03817853E-02  2.18766651E+01  3.19137901E-01
1.06742299E-02  1.98026619E+01  2.75675863E-01
1.09666746E-02  1.81286945E+01  2.46108517E-01
1.12591193E-02  1.66023808E+01  2.14999765E-01
1.15515639E-02  1.45647240E+01  1.92174181E-01
1.18440086E-02  1.37134390E+01  1.81670815E-01
1.21364532E-02  1.28048306E+01  1.71249419E-01
1.24288979E-02  1.20993805E+01  1.63207382E-01
1.27213425E-02  1.10882196E+01  1.52164936E-01
1.30137872E-02  1.01428585E+01  1.41433433E-01
1.33062318E-02  9.66765118E+00  1.38562486E-01
1.35986765E-02  9.01383686E+00  1.32413328E-01
1.38911212E-02  8.53809261E+00  1.25074238E-01
1.41835658E-02  8.29191780E+00  1.17008299E-01
1.44760105E-02  7.99812508E+00  1.09337896E-01
1.47684551E-02  7.51453352E+00  1.06260926E-01
1.50608998E-02  7.02530289E+00  9.93826091E-02
1.53533444E-02  6.68164539E+00  9.32968706E-02
1.56457891E-02  6.30755949E+00  9.14908051E-02
1.59382338E-02  6.09074068E+00  8.57935920E-02
1.62306784E-02  5.88025236E+00  8.50248337E-02
1.65231231E-02  5.41125059E+00  8.00197199E-02
1.68155677E-02  5.28426123E+00  7.64151514E-02
1.71080124E-02  5.05891085E+00  7.55061284E-02
1.74004570E-02  4.74629116E+00  7.09192008E-02
1.76929017E-02  4.54284239E+00  6.91251457E-02
1.79853463E-02  4.41989851E+00  6.64815530E-02
1.82777910E-02  4.23140574E+00  6.44833595E-02
1.85702357E-02  3.97490788E+00  6.31574541E-02
1.88626803E-02  3.81740427E+00  6.00143671E-02
1.91551250E-02  3.77266335E+00  5.91722094E-02
1.94475696E-02  3.50705743E+00  5.59644736E-02
1.97400143E-02  3.43174171E+00  5.50153628E-02
2.00324589E-02  3.39879799E+00  5.57105169E-02
2.03249036E-02  3.16704297E+00  5.17382957E-02
2.06173482E-02  3.08874559E+00  5.02783693E-02
2.09097929E-02  2.96245193E+00  4.85452227E-02
2.12022376E-02  3.03529453E+00  4.99134250E-02
2.14946822E-02  2.83994675E+00  4.77994457E-02
2.17871269E-02  2.71834564E+00  4.57398072E-02
2.20795715E-02  2.65963459E+00  4.47013229E-02
2.23720162E-02  2.67723680E+00  4.49084491E-02
2.26644608E-02  2.63139224E+00  4.41146269E-02
2.29569055E-02  2.44379687E+00  4.19169366E-02
2.32493502E-02  2.39153981E+00  4.12579812E-02
2.35417948E-02  2.33287048E+00  4.06470299E-02
2.38342395E-02  2.20816851E+00  3.89199033E-02
2.41266841E-02  2.23178411E+00  3.89864743E-02
2.44191288E-02  2.15260601E+00  3.84271443E-02
2.47115734E-02  2.10409164E+00  3.73651311E-02
2.50040181E-02  1.96675837E+00  3.66866142E-02
2.52964627E-02  1.99715579E+00  3.61924767E-02
2.55889074E-02  1.92486405E+00  3.52076553E-02
2.58813521E-02  1.93925357E+00  3.52649838E-02
2.61737967E-02  1.90609157E+00  3.51955481E-02
2.64662414E-02  1.78766394E+00  3.43337320E-02
2.67586860E-02  1.76709163E+00  3.34008560E-02
2.70511307E-02  1.68513262E+00  3.25511694E-02
2.73435753E-02  1.68949962E+00  3.26415859E-02
2.76360200E-02  1.63645542E+00  3.21430191E-02
2.79284646E-02  1.62075484E+00  3.20894383E-02
2.82209093E-02  1.60870481E+00  3.14526670E-02
2.85133540E-02  1.56686294E+00  3.09195518E-02
2.88057986E-02  1.51342583E+00  3.05321682E-02
2.90982433E-02  1.59649634E+00  3.12438253E-02
2.93906879E-02  1.44370925E+00  3.00316792E-02
2.96831326E-02  1.45392835E+00  2.94459499E-02
2.99755772E-02  1.46073461E+00  2.95899026E-02
3.02680219E-02  1.37296140E+00  2.87913959E-02
3.05604666E-02  1.37443566E+00  2.85228733E-02
3.08529112E-02  1.35119975E+00  2.82112416E-02
3.11453559E-02  1.33660340E+00  2.79369708E-02
3.14378005E-02  1.29685128E+00  2.76677869E-02
3.17302452E-02  1.32609856E+00  2.76750475E-02
3.20226898E-02  1.25590909E+00  2.68861502E-02
3.23151345E-02  1.23415005E+00  2.68102437E-02
3.26075791E-02  1.23142350E+00  2.64836550E-02
3.29000238E-02  1.18400836E+00  2.62014661E-02
3.31924685E-02  1.15828657E+00  2.57460307E-02
3.34849131E-02  1.17555285E+00  2.54592448E-02
3.37773578E-02  1.13157332E+00  2.50839703E-02
3.40698024E-02  1.13931811E+00  2.51325499E-02
3.43622471E-02  1.10957181E+00  2.50431914E-02
3.46546917E-02  1.09473455E+00  2.44118925E-02
3.49471364E-02  1.06106770E+00  2.40958035E-02
3.52395811E-02  1.06282067E+00  2.41423454E-02
3.55320257E-02  1.08534956E+00  2.42685676E-02
3.58244704E-02  1.01794505E+00  2.36402228E-02
3.61169150E-02  1.04470253E+00  2.36151367E-02
3.64093597E-02  1.03495908E+00  2.35515311E-02
3.67018043E-02  9.77286518E-01  2.28941534E-02
3.69942490E-02  1.02612495E+00  2.33933832E-02
3.72866936E-02  9.79089022E-01  2.25147847E-02
3.75791383E-02  9.93495643E-01  2.26788018E-02
3.78715830E-02  9.83288765E-01  2.27801669E-02
3.81640276E-02  9.87746656E-01  2.27921810E-02
3.84564723E-02  9.57756400E-01  2.20875256E-02
3.87489169E-02  9.59983587E-01  2.22817920E-02
3.90413616E-02  9.56858873E-01  2.21620128E-02
3.93338062E-02  9.06180501E-01  2.15258785E-02
3.96262509E-02  9.60514426E-01  2.20173690E-02
3.99186955E-02  9.19470549E-01  2.13519838E-02
4.02111402E-02  8.96935642E-01  2.12994404E-02
4.05035849E-02  9.57016408E-01  2.19833255E-02
4.07960295E-02  9.63641584E-01  2.19170004E-02
4.10884742E-02  9.36397731E-01  2.13797614E-02
4.13809188E-02  9.64073062E-01  2.16544643E-02
4.16733635E-02  9.17745531E-01  2.13864911E-02
4.19658081E-02  9.34455693E-01  2.12359037E-02
4.22582528E-02  8.76280189E-01  2.05608848E-02
4.25506975E-02  8.61959219E-01  2.03867853E-02
4.28431421E-02  9.05034244E-01  2.08808668E-02
4.31355868E-02  9.04649317E-01  2.08619330E-02
4.34280314E-02  8.75570476E-01  2.04812977E-02
4.37204761E-02  9.11400795E-01  2.06111111E-02
4.40129207E-02  8.89489114E-01  2.04310156E-02
4.43053654E-02  9.08544242E-01  2.07118187E-02
4.45978100E-02  9.04958665E-01  2.05287561E-02
4.48902547E-02  9.41568255E-01  2.07342077E-02
4.51826994E-02  9.52686191E-01  2.07981039E-02
4.54751440E-02  9.82861102E-01  2.12604776E-02
4.57675887E-02  1.03679216E+00  2.18664519E-02
4.60600333E-02  1.01885450E+00  2.14544181E-02
4.63524780E-02  1.02524710E+00  2.13215444E-02
4.66449226E-02  1.08247674E+00  2.21417118E-02
4.69373673E-02  1.10403788E+00  2.22363137E-02
4.72298119E-02  1.10241878E+00  2.21545193E-02
4.75222566E-02  1.05101049E+00  2.13644207E-02
4.78147013E-02  1.14741969E+00  2.24849321E-02
4.81071459E-02  1.18646657E+00  2.26496309E-02
4.83995906E-02  1.17532182E+00  2.25853026E-02
4.86920352E-02  1.27032804E+00  2.33766660E-02
4.89844799E-02  1.25484514E+00  2.31584292E-02
4.92769245E-02  1.29131222E+00  2.35522669E-02
4.95693692E-02  1.38964510E+00  2.44436059E-02
4.98618139E-02  1.44109881E+00  2.46530194E-02
5.01542585E-02  1.46216869E+00  2.45820601E-02
5.04467032E-02  1.53808928E+00  2.53408682E-02
5.07391478E-02  1.61849630E+00  2.60674991E-02
5.10315925E-02  1.68783808E+00  2.65185386E-02
5.13240371E-02  1.71395957E+00  2.65769903E-02
5.16164818E-02  1.75429928E+00  2.68875714E-02
5.19089264E-02  1.84137785E+00  2.75015682E-02
5.22013711E-02  1.90143073E+00  2.78271288E-02
