### DATA:
#
# 1823
#      Q             I(Q)           Error     
8.75701299E-03  3.25840823E-02  3.03139654E-03
9.00368942E-03  3.39417607E-02  3.53733753E-03
9.25036584E-03  4.40325625E-02  4.03207168E-03
9.49704226E-03  5.34582920E-02  4.29644017E-03
9.74371868E-03  6.94263652E-02  4.52490849E-03
9.99039511E-03  7.12777525E-02  4.61806078E-03
1.02370715E-02  9.62712765E-02  7.49227218E-03
1.04837480E-02  1.41887873E-01  9.35669336E-03
1.07304244E-02  1.65257677E-01  1.04425251E-02
1.09771008E-02  2.43426502E-01  1.55427810E-02
1.12237772E-02  3.11840564E-01  1.91836338E-02
1.14704536E-02  3.68138403E-01  2.47727819E-02
1.17171301E-02  5.50140798E-01  3.67440544E-02
1.19638065E-02  7.53773689E-01  5.55969402E-02
1.22104829E-02  1.23478162E+00  9.17281583E-02
1.24571593E-02  9.56366119E+01  9.31443691E+00
1.27038358E-02  1.89235703E+02  1.83167934E+01
1.29505122E-02  2.29639679E+02  1.89191151E+01
1.31971886E-02  1.73172592E+02  1.37904339E+01
1.34438650E-02  1.62783371E+02  1.26354771E+01
1.36905414E-02  1.45400085E+02  1.10535269E+01
1.39372179E-02  1.13598511E+02  8.41739750E+00
1.41838943E-02  1.05505280E+02  7.49555922E+00
1.44305707E-02  8.27880096E+01  5.74496651E+00
1.46772471E-02  7.24096298E+01  4.82234812E+00
1.49239236E-02  6.39107018E+01  4.08286095E+00
1.51706000E-02  4.99902878E+01  3.10810518E+00
1.54172764E-02  4.94451561E+01  3.06197953E+00
1.56639528E-02  3.99889755E+01  2.43178558E+00
1.59106292E-02  3.84062119E+01  2.29276705E+00
1.61573057E-02  3.53829079E+01  2.05257368E+00
1.64039821E-02  2.92241058E+01  1.66878760E+00
1.66506585E-02  3.00102158E+01  1.67052591E+00
1.68973349E-02  2.34418030E+01  1.26713133E+00
1.71440114E-02  2.34160023E+01  1.19522560E+00
1.73906878E-02  1.96192589E+01  9.69270289E-01
1.76373642E-02  1.92255707E+01  9.53461111E-01
1.78840406E-02  1.75324535E+01  8.52927029E-01
1.81307170E-02  1.48408728E+01  6.74328804E-01
1.83773935E-02  1.46851492E+01  6.65120423E-01
1.86240699E-02  1.25152836E+01  5.38346827E-01
1.88707463E-02  1.18211384E+01  5.01868665E-01
1.91174227E-02  1.09793043E+01  4.67539489E-01
1.93640992E-02  9.43614101E+00  3.96346331E-01
1.96107756E-02  8.97761250E+00  3.78189206E-01
1.98574520E-02  8.29918385E+00  3.48259121E-01
2.01041284E-02  7.53405714E+00  3.01582694E-01
2.03508048E-02  6.56136990E+00  2.68851429E-01
2.05974813E-02  5.70751524E+00  2.26170748E-01
2.08441577E-02  5.17197847E+00  2.03016073E-01
2.10908341E-02  4.70045090E+00  1.74978822E-01
2.13375105E-02  4.57132101E+00  1.70424089E-01
2.15841870E-02  4.10595655E+00  1.49006635E-01
2.18308634E-02  3.88901281E+00  1.35680929E-01
2.20775398E-02  3.56282401E+00  1.17834598E-01
2.23242162E-02  3.21668696E+00  9.92742628E-02
2.25708926E-02  3.24678159E+00  1.04095064E-01
2.28175691E-02  2.93602133E+00  8.87881145E-02
2.30642455E-02  2.86168885E+00  7.98580125E-02
2.33109219E-02  2.63291812E+00  7.41000995E-02
2.35575983E-02  2.46056342E+00  6.59801587E-02
2.38042748E-02  2.33086133E+00  6.30014986E-02
2.40509512E-02  2.12591100E+00  5.24347760E-02
2.42976276E-02  2.03512692E+00  4.80612069E-02
2.45443040E-02  1.92237556E+00  4.38529104E-02
2.47909804E-02  1.77296996E+00  3.88204120E-02
2.50376569E-02  1.74013638E+00  3.85498628E-02
2.52843333E-02  1.67870545E+00  3.57602760E-02
2.55310097E-02  1.61417139E+00  3.21703292E-02
2.57776861E-02  1.55551946E+00  2.98167299E-02
2.60243626E-02  1.47402334E+00  2.73611359E-02
2.62710390E-02  1.41490173E+00  2.62436643E-02
2.65177154E-02  1.39492905E+00  2.28806678E-02
2.67643918E-02  1.32885861E+00  2.16673184E-02
2.70110682E-02  1.31181633E+00  2.16209963E-02
2.72577447E-02  1.30231893E+00  2.06194799E-02
2.75044211E-02  1.20205474E+00  2.02871915E-02
2.77510975E-02  1.20441592E+00  1.75631847E-02
2.79977739E-02  1.17618716E+00  1.74091905E-02
2.82444504E-02  1.16779840E+00  1.63462646E-02
2.84911268E-02  1.11485255E+00  1.56665836E-02
2.87378032E-02  1.08039439E+00  1.45849315E-02
2.89844796E-02  1.05856538E+00  1.34542612E-02
2.92311561E-02  1.01895738E+00  1.38553102E-02
2.94778325E-02  1.02395844E+00  1.20085385E-02
2.97245089E-02  9.90882874E-01  1.16403084E-02
2.99711853E-02  9.79157448E-01  1.08188437E-02
3.02178617E-02  9.43053544E-01  9.57728084E-03
3.04645382E-02  9.25326824E-01  1.01914257E-02
3.07112146E-02  8.75772119E-01  8.41720216E-03
3.09578910E-02  8.76481116E-01  8.65152478E-03
3.12045674E-02  8.48513842E-01  7.70477345E-03
3.14512439E-02  8.64419520E-01  7.71061936E-03
3.16979203E-02  8.23106170E-01  7.37902522E-03
3.19445967E-02  8.47155929E-01  7.50171021E-03
3.21912731E-02  8.11262369E-01  6.95655867E-03
3.24379495E-02  7.76944637E-01  6.58015953E-03
3.26846260E-02  7.73173273E-01  6.44198479E-03
3.29313024E-02  7.71571875E-01  6.71191793E-03
3.31779788E-02  7.81219184E-01  6.26496039E-03
3.34246552E-02  7.54270256E-01  6.44673314E-03
3.36713317E-02  7.66048908E-01  5.85003383E-03
3.39180081E-02  7.61536241E-01  5.87842520E-03
3.41646845E-02  7.43804276E-01  5.71137108E-03
3.44113609E-02  7.47613668E-01  5.76710375E-03
3.46580373E-02  7.28088140E-01  6.01070747E-03
3.49047138E-02  7.25115836E-01  5.11556864E-03
3.51513902E-02  6.92517936E-01  4.80361329E-03
3.53980666E-02  6.96214318E-01  4.59508039E-03
3.56447430E-02  7.10447669E-01  4.98117693E-03
3.58914195E-02  6.94987476E-01  4.55005607E-03
3.61380959E-02  6.87108874E-01  4.85002995E-03
3.63847723E-02  6.63112402E-01  4.53407364E-03
3.66314487E-02  6.80678785E-01  4.64533921E-03
3.68781251E-02  6.71954453E-01  4.60095238E-03
3.71248016E-02  6.66018128E-01  4.68864432E-03
3.73714780E-02  6.66370571E-01  4.15571034E-03
3.76181544E-02  6.77457869E-01  4.50416887E-03
3.78648308E-02  6.49682343E-01  4.25271131E-03
