### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  2.78843155E+01  4.46965039E-01
8.62711735E-03  2.49341888E+01  3.88790727E-01
8.91956201E-03  2.30175323E+01  3.42100352E-01
9.21200666E-03  2.06616688E+01  3.05037826E-01
9.50445132E-03  1.87212620E+01  2.71608025E-01
9.79689598E-03  1.70559044E+01  2.50039279E-01
1.00893406E-02  1.59949636E+01  2.34108850E-01
1.03817853E-02  1.47723188E+01  1.95373014E-01
1.06742299E-02  1.39578609E+01  1.72424421E-01
1.09666746E-02  1.30249500E+01  1.55411735E-01
1.12591193E-02  1.18261156E+01  1.35184303E-01
1.15515639E-02  1.10010147E+01  1.24426447E-01
1.18440086E-02  1.03468046E+01  1.17562145E-01
1.21364532E-02  9.75717545E+00  1.11367032E-01
1.24288979E-02  8.96478271E+00  1.04659945E-01
1.27213425E-02  8.54508495E+00  9.95163098E-02
1.30137872E-02  7.90945578E+00  9.30459797E-02
1.33062318E-02  7.63850594E+00  9.17575508E-02
1.35986765E-02  7.21489382E+00  8.82559940E-02
1.38911212E-02  6.76139164E+00  8.29197392E-02
1.41835658E-02  6.53573513E+00  7.73907006E-02
1.44760105E-02  6.24424553E+00  7.19729066E-02
1.47684551E-02  5.95203781E+00  7.04543516E-02
1.50608998E-02  5.70709991E+00  6.67325929E-02
1.53533444E-02  5.38945580E+00  6.24238029E-02
1.56457891E-02  5.05637074E+00  6.10265248E-02
1.59382338E-02  4.89964485E+00  5.73263802E-02
1.62306784E-02  4.70677662E+00  5.66711463E-02
1.65231231E-02  4.49546623E+00  5.43360412E-02
1.68155677E-02  4.26311255E+00  5.11332229E-02
1.71080124E-02  4.14629555E+00  5.09256087E-02
1.74004570E-02  3.99991608E+00  4.85025421E-02
1.76929017E-02  3.83718657E+00  4.73294109E-02
1.79853463E-02  3.73017097E+00  4.55000401E-02
1.82777910E-02  3.54673886E+00  4.39817347E-02
1.85702357E-02  3.40249228E+00  4.35323492E-02
1.88626803E-02  3.25034046E+00  4.12560813E-02
1.91551250E-02  3.17199159E+00  4.04214747E-02
1.94475696E-02  3.07410383E+00  3.90348621E-02
1.97400143E-02  2.93361044E+00  3.78948599E-02
2.00324589E-02  2.81944013E+00  3.78014408E-02
2.03249036E-02  2.80246568E+00  3.62583213E-02
2.06173482E-02  2.76631951E+00  3.54481600E-02
2.09097929E-02  2.63540912E+00  3.41112204E-02
2.12022376E-02  2.53925157E+00  3.40112224E-02
2.14946822E-02  2.48130822E+00  3.32859159E-02
2.17871269E-02  2.40789104E+00  3.20710242E-02
2.20795715E-02  2.39267707E+00  3.15866694E-02
2.23720162E-02  2.27819538E+00  3.08626052E-02
2.26644608E-02  2.30070043E+00  3.07306871E-02
2.29569055E-02  2.13407755E+00  2.91819610E-02
2.32493502E-02  2.15771890E+00  2.91957073E-02
2.35417948E-02  2.04633164E+00  2.83611566E-02
2.38342395E-02  2.06850123E+00  2.80631185E-02
2.41266841E-02  1.99578822E+00  2.74661314E-02
2.44191288E-02  1.96266019E+00  2.73357369E-02
2.47115734E-02  1.89846182E+00  2.64415890E-02
2.50040181E-02  1.87209499E+00  2.66654231E-02
2.52964627E-02  1.83467865E+00  2.58431081E-02
2.55889074E-02  1.84821928E+00  2.57019587E-02
2.58813521E-02  1.81247902E+00  2.53947247E-02
2.61737967E-02  1.77712953E+00  2.53179073E-02
2.64662414E-02  1.72104728E+00  2.50880476E-02
2.67586860E-02  1.71002960E+00  2.44739875E-02
2.70511307E-02  1.67212510E+00  2.41476260E-02
2.73435753E-02  1.64367986E+00  2.39678863E-02
2.76360200E-02  1.58988845E+00  2.35986188E-02
2.79284646E-02  1.59315455E+00  2.37019900E-02
2.82209093E-02  1.54961777E+00  2.29932852E-02
2.85133540E-02  1.55187643E+00  2.29110736E-02
2.88057986E-02  1.54859579E+00  2.29857136E-02
2.90982433E-02  1.56301188E+00  2.30178479E-02
2.93906879E-02  1.54401517E+00  2.31301766E-02
2.96831326E-02  1.54649317E+00  2.26060711E-02
2.99755772E-02  1.52435827E+00  2.25146264E-02
3.02680219E-02  1.51733553E+00  2.25341339E-02
3.05604666E-02  1.55029380E+00  2.25630086E-02
3.08529112E-02  1.56775200E+00  2.26191282E-02
3.11453559E-02  1.55552340E+00  2.24380270E-02
3.14378005E-02  1.57591164E+00  2.27014385E-02
3.17302452E-02  1.57144368E+00  2.24149134E-02
3.20226898E-02  1.58324599E+00  2.24534366E-02
3.23151345E-02  1.60525191E+00  2.27472298E-02
3.26075791E-02  1.62857354E+00  2.26584487E-02
3.29000238E-02  1.66099429E+00  2.30916478E-02
3.31924685E-02  1.71801090E+00  2.33424529E-02
3.34849131E-02  1.79332173E+00  2.33827550E-02
3.37773578E-02  1.82912135E+00  2.37068888E-02
3.40698024E-02  1.94178903E+00  2.44023465E-02
3.43622471E-02  2.11779046E+00  2.57103555E-02
3.46546917E-02  2.29173923E+00  2.62811370E-02
3.49471364E-02  2.34056520E+00  2.65596323E-02
3.52395811E-02  2.38256383E+00  2.68740579E-02
3.55320257E-02  2.41701913E+00  2.68873218E-02
3.58244704E-02  2.52200460E+00  2.75962856E-02
3.61169150E-02  2.46573234E+00  2.69531272E-02
3.64093597E-02  2.45529723E+00  2.69212145E-02
3.67018043E-02  2.58417583E+00  2.75929086E-02
3.69942490E-02  2.71558118E+00  2.82857697E-02
3.72866936E-02  3.09254956E+00  2.97168270E-02
3.75791383E-02  3.52373838E+00  3.17209437E-02
3.78715830E-02  4.02541399E+00  3.41837183E-02
3.81640276E-02  4.67199183E+00  3.67930382E-02
3.84564723E-02  5.01106071E+00  3.74230780E-02
3.87489169E-02  5.02245760E+00  3.77681777E-02
3.90413616E-02  4.62512112E+00  3.61458957E-02
3.93338062E-02  4.15448523E+00  3.41658220E-02
3.96262509E-02  3.58767152E+00  3.15534621E-02
3.99186955E-02  2.92057180E+00  2.81488635E-02
4.02111402E-02  2.39820027E+00  2.57751811E-02
4.05035849E-02  2.16098833E+00  2.44887918E-02
4.07960295E-02  1.97266901E+00  2.32545882E-02
4.10884742E-02  1.88216007E+00  2.24432759E-02
4.13809188E-02  1.80252767E+00  2.19820440E-02
4.16733635E-02  1.80414021E+00  2.21621450E-02
4.19658081E-02  1.75109422E+00  2.15202700E-02
4.22582528E-02  1.76849294E+00  2.16088053E-02
4.25506975E-02  1.67348194E+00  2.09677257E-02
4.28431421E-02  1.70422065E+00  2.11594254E-02
4.31355868E-02  1.67627823E+00  2.10027620E-02
4.34280314E-02  1.64529312E+00  2.07402706E-02
4.37204761E-02  1.60208595E+00  2.02310029E-02
4.40129207E-02  1.58372915E+00  2.01638546E-02
4.43053654E-02  1.60247040E+00  2.03826502E-02
4.45978100E-02  1.62150598E+00  2.03548782E-02
4.48902547E-02  1.57176995E+00  1.98624320E-02
4.51826994E-02  1.59250104E+00  1.99296325E-02
4.54751440E-02  1.51151836E+00  1.95560362E-02
4.57675887E-02  1.54913187E+00  1.98297258E-02
4.60600333E-02  1.55792367E+00  1.96654871E-02
4.63524780E-02  1.49577165E+00  1.91060305E-02
4.66449226E-02  1.51509237E+00  1.94546636E-02
4.69373673E-02  1.56001592E+00  1.96170229E-02
4.72298119E-02  1.48226058E+00  1.90771706E-02
4.75222566E-02  1.54108441E+00  1.92140825E-02
4.78147013E-02  1.50537956E+00  1.91245079E-02
4.81071459E-02  1.55644906E+00  1.92949884E-02
4.83995906E-02  1.50180054E+00  1.89676322E-02
4.86920352E-02  1.51415765E+00  1.89878885E-02
4.89844799E-02  1.51982403E+00  1.89519562E-02
4.92769245E-02  1.49867940E+00  1.88621338E-02
4.95693692E-02  1.51259112E+00  1.89637709E-02
4.98618139E-02  1.53030562E+00  1.89041905E-02
5.01542585E-02  1.49085200E+00  1.84817947E-02
5.04467032E-02  1.51937175E+00  1.87533889E-02
5.07391478E-02  1.52928150E+00  1.88699551E-02
5.10315925E-02  1.52870321E+00  1.87971089E-02
5.13240371E-02  1.52514446E+00  1.86674651E-02
5.16164818E-02  1.53451240E+00  1.87233146E-02
5.19089264E-02  1.52900827E+00  1.86492149E-02
5.22013711E-02  1.50789428E+00  1.84535626E-02
5.24938158E-02  1.51130867E+00  1.85677912E-02
5.27862604E-02  1.53428972E+00  1.83277987E-02
5.30787051E-02  1.50198841E+00  1.83387641E-02
5.33711497E-02  1.53441143E+00  1.84962843E-02
5.36635944E-02  1.52268124E+00  1.83349159E-02
5.39560390E-02  1.54352748E+00  1.84342042E-02
5.42484837E-02  1.54755306E+00  1.83699559E-02
5.45409283E-02  1.55931056E+00  1.85671672E-02
5.48333730E-02  1.53649175E+00  1.82902720E-02
5.51258177E-02  1.58714879E+00  1.85254849E-02
5.54182623E-02  1.58577526E+00  1.84417404E-02
5.57107070E-02  1.56475902E+00  1.83191374E-02
5.60031516E-02  1.60079122E+00  1.85288675E-02
5.62955963E-02  1.59748948E+00  1.84720978E-02
5.65880409E-02  1.58751428E+00  1.82920545E-02
5.68804856E-02  1.61776268E+00  1.84890181E-02
5.71729303E-02  1.59634507E+00  1.84280910E-02
5.74653749E-02  1.59188235E+00  1.82805993E-02
5.77578196E-02  1.63185382E+00  1.83493402E-02
5.80502642E-02  1.62910414E+00  1.83230564E-02
5.83427089E-02  1.63354433E+00  1.84313785E-02
5.86351535E-02  1.65175629E+00  1.84972789E-02
5.89275982E-02  1.65100610E+00  1.83252916E-02
5.92200428E-02  1.64222825E+00  1.83001496E-02
5.95124875E-02  1.64513683E+00  1.82691514E-02
5.98049322E-02  1.69018865E+00  1.86016019E-02
6.00973768E-02  1.70030940E+00  1.86330378E-02
6.03898215E-02  1.68523467E+00  1.84667315E-02
6.06822661E-02  1.72771502E+00  1.84279773E-02
6.09747108E-02  1.73340344E+00  1.86689906E-02
6.12671554E-02  1.73938262E+00  1.86075456E-02
6.15596001E-02  1.77006996E+00  1.86758228E-02
6.18520447E-02  1.78768039E+00  1.88166462E-02
6.21444894E-02  1.78906870E+00  1.88229177E-02
6.24369341E-02  1.81928933E+00  1.88631229E-02
6.27293787E-02  1.82047725E+00  1.87648162E-02
6.30218234E-02  1.80973303E+00  1.87439006E-02
6.33142680E-02  1.82226849E+00  1.88203081E-02
6.36067127E-02  1.82369173E+00  1.87126528E-02
6.38991573E-02  1.84154177E+00  1.87697560E-02
6.41916020E-02  1.88192189E+00  1.89629346E-02
6.44840467E-02  1.91009188E+00  1.90467127E-02
6.47764913E-02  1.92804956E+00  1.91130340E-02
6.50689360E-02  1.92689693E+00  1.92593411E-02
6.53613806E-02  1.97904444E+00  1.92832164E-02
6.56538253E-02  1.99459195E+00  1.93013977E-02
6.59462699E-02  1.97498274E+00  1.92062967E-02
6.62387146E-02  2.03872633E+00  1.94677170E-02
6.65311592E-02  2.02100182E+00  1.94058158E-02
6.68236039E-02  2.06575584E+00  1.95274055E-02
6.71160486E-02  2.00813437E+00  1.91747211E-02
6.74084932E-02  2.13422990E+00  1.98252294E-02
6.77009379E-02  2.16128016E+00  1.99156143E-02
6.79933825E-02  2.13816977E+00  1.97286420E-02
6.82858272E-02  2.20061731E+00  2.00031325E-02
6.85782718E-02  2.20734572E+00  1.99876465E-02
6.88707165E-02  2.25301075E+00  2.02049520E-02
6.91631611E-02  2.27869320E+00  2.01354884E-02
6.94556058E-02  2.32048726E+00  2.03653406E-02
6.97480505E-02  2.34221935E+00  2.04953793E-02
7.00404951E-02  2.36247087E+00  2.06662603E-02
7.03329398E-02  2.39613628E+00  2.05898918E-02
7.06253844E-02  2.42909694E+00  2.05700602E-02
7.09178291E-02  2.44524598E+00  2.08349526E-02
7.12102737E-02  2.48543024E+00  2.08881795E-02
7.15027184E-02  2.50243950E+00  2.09712274E-02
7.17951631E-02  2.57160902E+00  2.11299323E-02
7.20876077E-02  2.56218910E+00  2.09874529E-02
7.23800524E-02  2.63811111E+00  2.14014258E-02
7.26724970E-02  2.62223935E+00  2.12551914E-02
7.29649417E-02  2.66084075E+00  2.15052981E-02
7.32573863E-02  2.73983049E+00  2.16792393E-02
7.35498310E-02  2.71908164E+00  2.14573722E-02
7.38422756E-02  2.79829001E+00  2.19212621E-02
7.41347203E-02  2.86521983E+00  2.20264718E-02
7.44271650E-02  2.89730430E+00  2.20080875E-02
7.47196096E-02  2.94595528E+00  2.23828088E-02
7.50120543E-02  2.98394489E+00  2.22993139E-02
7.53044989E-02  3.10534835E+00  2.28087939E-02
7.55969436E-02  3.16705132E+00  2.29370054E-02
7.58893882E-02  3.26212668E+00  2.32665055E-02
7.61818329E-02  3.30674577E+00  2.34994255E-02
7.64742775E-02  3.33667088E+00  2.36180462E-02
7.67667222E-02  3.47352004E+00  2.39331238E-02
7.70591669E-02  3.56587744E+00  2.38895975E-02
7.73516115E-02  3.59101415E+00  2.43091527E-02
7.76440562E-02  3.61623716E+00  2.43436247E-02
7.79365008E-02  3.63425112E+00  2.43788697E-02
7.82289455E-02  3.63171864E+00  2.41953339E-02
7.85213901E-02  3.57819223E+00  2.39796359E-02
7.88138348E-02  3.50663710E+00  2.38238238E-02
