### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  3.86218796E+01  6.98074400E-01
8.62711735E-03  3.49434242E+01  6.10790730E-01
8.91956201E-03  3.19130917E+01  5.34564376E-01
9.21200666E-03  2.92334614E+01  4.81506974E-01
9.50445132E-03  2.67728901E+01  4.31036592E-01
9.79689598E-03  2.44208603E+01  3.97047818E-01
1.00893406E-02  2.23273449E+01  3.67059261E-01
1.03817853E-02  1.97994213E+01  3.00163567E-01
1.06742299E-02  1.81554470E+01  2.60966212E-01
1.09666746E-02  1.64133396E+01  2.31518522E-01
1.12591193E-02  1.54412575E+01  2.04992518E-01
1.15515639E-02  1.38048201E+01  1.84970796E-01
1.18440086E-02  1.27264986E+01  1.73025578E-01
1.21364532E-02  1.18196878E+01  1.62663102E-01
1.24288979E-02  1.09290485E+01  1.53353348E-01
1.27213425E-02  1.02358990E+01  1.44540831E-01
1.30137872E-02  9.57471180E+00  1.35855943E-01
1.33062318E-02  8.83221245E+00  1.30937427E-01
1.35986765E-02  8.27047920E+00  1.25396684E-01
1.38911212E-02  7.67206240E+00  1.17216133E-01
1.41835658E-02  7.73200655E+00  1.11706674E-01
1.44760105E-02  7.26539850E+00  1.03026800E-01
1.47684551E-02  7.04828835E+00  1.01743877E-01
1.50608998E-02  6.40505028E+00  9.38173160E-02
1.53533444E-02  6.11576843E+00  8.82459432E-02
1.56457891E-02  5.93563652E+00  8.77453834E-02
1.59382338E-02  5.56940794E+00  8.11088383E-02
1.62306784E-02  5.53606939E+00  8.15628543E-02
1.65231231E-02  5.22668743E+00  7.77508914E-02
1.68155677E-02  4.89175558E+00  7.26881474E-02
1.71080124E-02  4.73436308E+00  7.22151548E-02
1.74004570E-02  4.48071718E+00  6.81246519E-02
1.76929017E-02  4.37967396E+00  6.71022385E-02
1.79853463E-02  4.11001825E+00  6.33812472E-02
1.82777910E-02  4.03314924E+00  6.22402504E-02
1.85702357E-02  3.77535558E+00  6.08532690E-02
1.88626803E-02  3.62059808E+00  5.77836782E-02
1.91551250E-02  3.60770345E+00  5.72075099E-02
1.94475696E-02  3.42617369E+00  5.46876863E-02
1.97400143E-02  3.37844110E+00  5.39670549E-02
2.00324589E-02  3.23463249E+00  5.37317321E-02
2.03249036E-02  2.98074293E+00  4.96239439E-02
2.06173482E-02  2.96784949E+00  4.87253442E-02
2.09097929E-02  2.85439301E+00  4.71109189E-02
2.12022376E-02  2.84726357E+00  4.77941409E-02
2.14946822E-02  2.70194435E+00  4.60945740E-02
2.17871269E-02  2.55018353E+00  4.37997468E-02
2.20795715E-02  2.53866768E+00  4.31773663E-02
2.23720162E-02  2.43127537E+00  4.23102528E-02
2.26644608E-02  2.39418507E+00  4.16018404E-02
2.29569055E-02  2.30432177E+00  4.02413383E-02
2.32493502E-02  2.27983022E+00  3.98257822E-02
2.35417948E-02  2.23177195E+00  3.93054076E-02
2.38342395E-02  2.12682700E+00  3.77629213E-02
2.41266841E-02  2.03896832E+00  3.68414707E-02
2.44191288E-02  1.97730720E+00  3.64175215E-02
2.47115734E-02  1.95802951E+00  3.56358960E-02
2.50040181E-02  1.87354922E+00  3.54067497E-02
2.52964627E-02  1.88926351E+00  3.48018594E-02
2.55889074E-02  1.85121524E+00  3.41473520E-02
2.58813521E-02  1.82969964E+00  3.38601097E-02
2.61737967E-02  1.76398683E+00  3.34739834E-02
2.64662414E-02  1.73315549E+00  3.34103219E-02
2.67586860E-02  1.60322714E+00  3.14660631E-02
2.70511307E-02  1.64956367E+00  3.18462625E-02
2.73435753E-02  1.64091206E+00  3.17860581E-02
2.76360200E-02  1.59952831E+00  3.14177014E-02
2.79284646E-02  1.56927788E+00  3.12236119E-02
2.82209093E-02  1.54055917E+00  3.04242149E-02
2.85133540E-02  1.42904830E+00  2.91824862E-02
2.88057986E-02  1.53515327E+00  3.03767454E-02
2.90982433E-02  1.47868645E+00  2.97286995E-02
2.93906879E-02  1.39831960E+00  2.92396620E-02
2.96831326E-02  1.39376843E+00  2.84917485E-02
2.99755772E-02  1.35691106E+00  2.82138884E-02
3.02680219E-02  1.37380564E+00  2.84669157E-02
3.05604666E-02  1.33763790E+00  2.78312191E-02
3.08529112E-02  1.30749094E+00  2.74365470E-02
3.11453559E-02  1.24488246E+00  2.66684983E-02
