### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  4.56874962E+01  8.04262578E-01
8.62711735E-03  4.05394745E+01  6.96887970E-01
8.91956201E-03  3.63720741E+01  6.04524314E-01
9.21200666E-03  3.60864410E+01  5.66694021E-01
9.50445132E-03  3.18715439E+01  4.98175323E-01
9.79689598E-03  2.84092999E+01  4.53635186E-01
1.00893406E-02  2.49111309E+01  4.10703629E-01
1.03817853E-02  2.29520473E+01  3.42339158E-01
1.06742299E-02  2.12601967E+01  2.99142838E-01
1.09666746E-02  1.84209366E+01  2.59810835E-01
1.12591193E-02  1.66791267E+01  2.25682288E-01
1.15515639E-02  1.47282743E+01  2.02384785E-01
1.18440086E-02  1.37075014E+01  1.90216929E-01
1.21364532E-02  1.29764175E+01  1.80541724E-01
1.24288979E-02  1.20364285E+01  1.70476705E-01
1.27213425E-02  1.12909451E+01  1.60807699E-01
1.30137872E-02  1.02721663E+01  1.49059951E-01
1.33062318E-02  9.53591156E+00  1.44120023E-01
1.35986765E-02  8.98369408E+00  1.38440236E-01
1.38911212E-02  8.46206284E+00  1.30401805E-01
1.41835658E-02  8.42249393E+00  1.23500161E-01
1.44760105E-02  7.85572195E+00  1.13482192E-01
1.47684551E-02  7.34026003E+00  1.09985724E-01
1.50608998E-02  6.96501207E+00  1.03632703E-01
1.53533444E-02  6.60098505E+00  9.71153229E-02
1.56457891E-02  6.44782639E+00  9.68749449E-02
1.59382338E-02  6.16853476E+00  9.04209018E-02
1.62306784E-02  5.61464596E+00  8.70095640E-02
1.65231231E-02  5.33401632E+00  8.32019299E-02
1.68155677E-02  5.34477377E+00  8.04840922E-02
1.71080124E-02  4.90821266E+00  7.78885111E-02
1.74004570E-02  4.76162624E+00  7.43913278E-02
1.76929017E-02  4.41603422E+00  7.13750571E-02
1.79853463E-02  4.24440718E+00  6.82278275E-02
1.82777910E-02  4.12894297E+00  6.67087510E-02
1.85702357E-02  4.00076151E+00  6.63575679E-02
1.88626803E-02  3.85982108E+00  6.31993711E-02
1.91551250E-02  3.74382281E+00  6.17318675E-02
1.94475696E-02  3.52027106E+00  5.87201379E-02
1.97400143E-02  3.40302587E+00  5.73742911E-02
2.00324589E-02  3.18387198E+00  5.64690307E-02
2.03249036E-02  3.08139467E+00  5.34461997E-02
2.06173482E-02  3.02051759E+00  5.20701483E-02
2.09097929E-02  2.91148067E+00  5.04006110E-02
2.12022376E-02  2.82849979E+00  5.04606776E-02
2.14946822E-02  2.72652841E+00  4.90490720E-02
2.17871269E-02  2.62012339E+00  4.70284745E-02
2.20795715E-02  2.50253153E+00  4.54180688E-02
2.23720162E-02  2.43646502E+00  4.48665619E-02
2.26644608E-02  2.38393974E+00  4.39739525E-02
2.29569055E-02  2.24500585E+00  4.20749635E-02
2.32493502E-02  2.20532632E+00  4.14919294E-02
2.35417948E-02  2.16248107E+00  4.09916788E-02
2.38342395E-02  2.10661578E+00  3.98184061E-02
2.41266841E-02  2.06158328E+00  3.92415673E-02
2.44191288E-02  1.97871578E+00  3.85911837E-02
2.47115734E-02  1.93364167E+00  3.75128649E-02
2.50040181E-02  1.90264726E+00  3.77967916E-02
2.52964627E-02  1.85160887E+00  3.65030654E-02
2.55889074E-02  1.76010358E+00  3.52585316E-02
2.58813521E-02  1.70645583E+00  3.46385874E-02
2.61737967E-02  1.65575838E+00  3.43683958E-02
2.64662414E-02  1.61738050E+00  3.42192054E-02
2.67586860E-02  1.61138773E+00  3.34329307E-02
2.70511307E-02  1.61528432E+00  3.33705060E-02
2.73435753E-02  1.59055030E+00  3.31508555E-02
2.76360200E-02  1.50687122E+00  3.23329344E-02
2.79284646E-02  1.50374556E+00  3.23704444E-02
2.82209093E-02  1.41379726E+00  3.08883637E-02
2.85133540E-02  1.45313013E+00  3.11798789E-02
2.88057986E-02  1.32480419E+00  2.99393665E-02
2.90982433E-02  1.38190317E+00  3.04763932E-02
2.93906879E-02  1.30822027E+00  3.00043244E-02
2.96831326E-02  1.36672974E+00  2.99171098E-02
2.99755772E-02  1.30441022E+00  2.93217115E-02
3.02680219E-02  1.28362119E+00  2.91806068E-02
3.05604666E-02  1.24138427E+00  2.84416601E-02
3.08529112E-02  1.18982196E+00  2.78051533E-02
3.11453559E-02  1.22737980E+00  2.80693378E-02
3.14378005E-02  1.21555603E+00  2.80867927E-02
3.17302452E-02  1.15747607E+00  2.71237176E-02
3.20226898E-02  1.14587820E+00  2.69260518E-02
3.23151345E-02  1.11662412E+00  2.67606992E-02
3.26075791E-02  1.07773077E+00  2.60158144E-02
3.29000238E-02  1.09748614E+00  2.64546946E-02
3.31924685E-02  1.06794262E+00  2.59543639E-02
3.34849131E-02  1.05313933E+00  2.52755582E-02
3.37773578E-02  1.01399159E+00  2.49831006E-02
3.40698024E-02  1.00232339E+00  2.47645602E-02
3.43622471E-02  1.01155210E+00  2.51076259E-02
3.46546917E-02  9.95796502E-01  2.45343894E-02
3.49471364E-02  9.88054693E-01  2.44112071E-02
3.52395811E-02  9.07498360E-01  2.35677809E-02
3.55320257E-02  9.39773858E-01  2.37747245E-02
3.58244704E-02  9.24310803E-01  2.37039160E-02
3.61169150E-02  9.35037792E-01  2.35059280E-02
3.64093597E-02  9.45538998E-01  2.36868188E-02
3.67018043E-02  8.69248569E-01  2.27288082E-02
3.69942490E-02  9.20484185E-01  2.33540647E-02
3.72866936E-02  8.65050793E-01  2.23730765E-02
3.75791383E-02  8.37965608E-01  2.19709761E-02
3.78715830E-02  8.23746800E-01  2.20011622E-02
3.81640276E-02  8.56015623E-01  2.23675165E-02
3.84564723E-02  8.12406301E-01  2.14325115E-02
3.87489169E-02  8.28387201E-01  2.18954738E-02
3.90413616E-02  8.23375821E-01  2.17204615E-02
3.93338062E-02  8.65057945E-01  2.21677646E-02
3.96262509E-02  8.08332562E-01  2.13028248E-02
3.99186955E-02  7.91854858E-01  2.09294371E-02
4.02111402E-02  8.03081036E-01  2.12513190E-02
4.05035849E-02  7.84204900E-01  2.10543703E-02
4.07960295E-02  8.09870362E-01  2.11963896E-02
4.10884742E-02  8.25524688E-01  2.10941620E-02
4.13809188E-02  8.04150283E-01  2.09164768E-02
4.16733635E-02  7.98897386E-01  2.10706163E-02
4.19658081E-02  7.88131177E-01  2.05960013E-02
4.22582528E-02  7.57071376E-01  2.02479903E-02
4.25506975E-02  7.89627135E-01  2.05244869E-02
4.28431421E-02  7.84955382E-01  2.04521529E-02
