### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  2.89398575E+01  4.56439644E-01
8.62711735E-03  2.65586643E+01  4.02219385E-01
8.91956201E-03  2.38690033E+01  3.49206954E-01
9.21200666E-03  2.16977043E+01  3.13342631E-01
9.50445132E-03  2.00149479E+01  2.81510055E-01
9.79689598E-03  1.76830273E+01  2.55205929E-01
1.00893406E-02  1.64368286E+01  2.37890348E-01
1.03817853E-02  1.45837135E+01  1.94587931E-01
1.06742299E-02  1.32673302E+01  1.68508857E-01
1.09666746E-02  1.19174471E+01  1.49014667E-01
1.12591193E-02  1.10025854E+01  1.30705595E-01
1.15515639E-02  1.02280846E+01  1.20263845E-01
1.18440086E-02  9.57245445E+00  1.13348983E-01
1.21364532E-02  8.97899437E+00  1.07090272E-01
1.24288979E-02  8.34982204E+00  1.01249017E-01
1.27213425E-02  7.88977528E+00  9.58539471E-02
1.30137872E-02  7.43055916E+00  9.04017165E-02
1.33062318E-02  7.15579939E+00  8.90242383E-02
1.35986765E-02  6.74190807E+00  8.55189264E-02
1.38911212E-02  6.40970802E+00  8.09283331E-02
1.41835658E-02  5.94746113E+00  7.40029365E-02
1.44760105E-02  5.64909363E+00  6.86214715E-02
1.47684551E-02  5.55747747E+00  6.82425797E-02
1.50608998E-02  5.22020483E+00  6.39757887E-02
1.53533444E-02  4.95621824E+00  6.00059852E-02
1.56457891E-02  4.72174168E+00  5.91142103E-02
1.59382338E-02  4.54781389E+00  5.53624295E-02
1.62306784E-02  4.36808634E+00  5.47252074E-02
1.65231231E-02  4.16996908E+00  5.24576269E-02
1.68155677E-02  3.93727374E+00  4.92582694E-02
1.71080124E-02  3.89535475E+00  4.94790338E-02
1.74004570E-02  3.73607683E+00  4.69881743E-02
1.76929017E-02  3.53066754E+00  4.55087237E-02
1.79853463E-02  3.52726889E+00  4.43514995E-02
1.82777910E-02  3.32430673E+00  4.26825024E-02
1.85702357E-02  3.29908895E+00  4.29686904E-02
1.88626803E-02  3.22703195E+00  4.12066020E-02
1.91551250E-02  3.17223358E+00  4.05200832E-02
1.94475696E-02  3.00371909E+00  3.86780575E-02
1.97400143E-02  2.90639997E+00  3.78092788E-02
2.00324589E-02  2.80753398E+00  3.78121175E-02
2.03249036E-02  2.82678223E+00  3.65027264E-02
2.06173482E-02  2.75999451E+00  3.54926325E-02
2.09097929E-02  2.69599390E+00  3.45839262E-02
2.12022376E-02  2.59769297E+00  3.44829895E-02
2.14946822E-02  2.57713962E+00  3.40040550E-02
2.17871269E-02  2.54265285E+00  3.30353975E-02
2.20795715E-02  2.51144385E+00  3.24388258E-02
2.23720162E-02  2.39291549E+00  3.17060649E-02
2.26644608E-02  2.34970808E+00  3.11308354E-02
2.29569055E-02  2.43543625E+00  3.12492345E-02
2.32493502E-02  2.37728190E+00  3.07187475E-02
2.35417948E-02  2.32079530E+00  3.02758235E-02
2.38342395E-02  2.30798292E+00  2.97143292E-02
2.41266841E-02  2.23592782E+00  2.91414242E-02
2.44191288E-02  2.23644614E+00  2.92502139E-02
2.47115734E-02  2.22434998E+00  2.86899488E-02
2.50040181E-02  2.17801142E+00  2.88307685E-02
2.52964627E-02  2.19061971E+00  2.83067375E-02
2.55889074E-02  2.15519118E+00  2.78210808E-02
2.58813521E-02  2.12293863E+00  2.75497288E-02
2.61737967E-02  2.13722801E+00  2.78314147E-02
2.64662414E-02  2.10193920E+00  2.77921483E-02
2.67586860E-02  2.10223651E+00  2.72010285E-02
2.70511307E-02  2.19490194E+00  2.77325138E-02
2.73435753E-02  2.13339734E+00  2.73714997E-02
2.76360200E-02  2.10787082E+00  2.72374749E-02
2.79284646E-02  2.10501146E+00  2.73101870E-02
2.82209093E-02  2.15528202E+00  2.71820612E-02
2.85133540E-02  2.12250829E+00  2.68585868E-02
2.88057986E-02  2.08946371E+00  2.67638117E-02
2.90982433E-02  2.14546752E+00  2.70324964E-02
2.93906879E-02  2.18705249E+00  2.75915228E-02
2.96831326E-02  2.16587186E+00  2.68169306E-02
2.99755772E-02  2.17490315E+00  2.69576963E-02
3.02680219E-02  2.18774843E+00  2.71231644E-02
3.05604666E-02  2.21899080E+00  2.70588510E-02
3.08529112E-02  2.20980024E+00  2.69187745E-02
3.11453559E-02  2.27295589E+00  2.71883905E-02
3.14378005E-02  2.27517700E+00  2.73424033E-02
3.17302452E-02  2.32143474E+00  2.73091067E-02
3.20226898E-02  2.39396715E+00  2.76763830E-02
3.23151345E-02  2.38156056E+00  2.77734194E-02
3.26075791E-02  2.41786146E+00  2.76747551E-02
3.29000238E-02  2.48024631E+00  2.82852389E-02
3.31924685E-02  2.48790884E+00  2.81573888E-02
3.34849131E-02  2.54637241E+00  2.79298853E-02
3.37773578E-02  2.56036282E+00  2.81154905E-02
3.40698024E-02  2.54952836E+00  2.80286446E-02
3.43622471E-02  2.72606421E+00  2.92399209E-02
3.46546917E-02  2.68523932E+00  2.85163969E-02
3.49471364E-02  2.70250273E+00  2.86079254E-02
3.52395811E-02  2.79759192E+00  2.91907173E-02
3.55320257E-02  2.85690641E+00  2.93019880E-02
3.58244704E-02  2.92614460E+00  2.97966320E-02
3.61169150E-02  2.96339583E+00  2.96191517E-02
3.64093597E-02  3.01729250E+00  2.99152695E-02
3.67018043E-02  3.06375861E+00  3.01165581E-02
3.69942490E-02  3.09750962E+00  3.02819982E-02
3.72866936E-02  3.23079801E+00  3.04467268E-02
3.75791383E-02  3.19895124E+00  3.02963052E-02
3.78715830E-02  3.24147415E+00  3.07487100E-02
3.81640276E-02  3.26434135E+00  3.08286157E-02
3.84564723E-02  3.36734772E+00  3.07510719E-02
3.87489169E-02  3.41567755E+00  3.12210787E-02
3.90413616E-02  3.45152998E+00  3.13000381E-02
3.93338062E-02  3.53217101E+00  3.15788053E-02
3.96262509E-02  3.58623934E+00  3.16229165E-02
3.99186955E-02  3.95743632E+00  3.28454711E-02
4.02111402E-02  3.94653726E+00  3.31442915E-02
4.05035849E-02  3.78924751E+00  3.25056762E-02
4.07960295E-02  3.79352784E+00  3.23254652E-02
4.10884742E-02  3.75714302E+00  3.17854546E-02
4.13809188E-02  3.90091038E+00  3.24154235E-02
4.16733635E-02  3.88249326E+00  3.25891934E-02
4.19658081E-02  3.95591688E+00  3.24233696E-02
4.22582528E-02  4.02251720E+00  3.26677822E-02
4.25506975E-02  3.96492290E+00  3.23518999E-02
4.28431421E-02  3.99422717E+00  3.24712470E-02
4.31355868E-02  4.03950357E+00  3.26820239E-02
