### DATA:
#
# 1823
#      Q             I(Q)           Error     
8.75701299E-03  3.64628211E-02  4.19659354E-03
9.00368942E-03  5.69731705E-02  5.04771899E-03
9.25036584E-03  5.23537360E-02  5.21742366E-03
9.49704226E-03  7.12164938E-02  5.55522274E-03
9.74371868E-03  7.25113526E-02  5.25827752E-03
9.99039511E-03  7.29257241E-02  5.73199568E-03
1.02370715E-02  9.53006744E-02  5.57402195E-03
1.04837480E-02  1.25154346E-01  8.90420005E-03
1.07304244E-02  1.96137443E-01  1.23604890E-02
1.09771008E-02  2.36795172E-01  1.78548452E-02
1.12237772E-02  3.52522224E-01  2.34268215E-02
1.14704536E-02  4.07578230E-01  2.96082292E-02
1.17171301E-02  6.39367223E-01  4.90875132E-02
1.19638065E-02  8.95295203E-01  6.86002895E-02
1.22104829E-02  1.48392653E+00  1.18945643E-01
1.24571593E-02  1.17787567E+02  1.24666319E+01
1.27038358E-02  2.34731491E+02  2.45284805E+01
1.29505122E-02  2.82632294E+02  2.53283577E+01
1.31971886E-02  2.13753082E+02  1.84800148E+01
1.34438650E-02  1.97617233E+02  1.67058506E+01
1.36905414E-02  1.72892761E+02  1.43344879E+01
1.39372179E-02  1.32532486E+02  1.07876492E+01
1.41838943E-02  1.22221268E+02  9.53195572E+00
1.44305707E-02  9.66900330E+01  7.36873579E+00
1.46772471E-02  8.40162964E+01  6.20639706E+00
1.49239236E-02  7.23436279E+01  5.08341122E+00
1.51706000E-02  5.63030243E+01  3.84628367E+00
1.54172764E-02  5.59412956E+01  3.80022645E+00
1.56639528E-02  4.74357986E+01  3.13670301E+00
1.59106292E-02  4.72862968E+01  3.15257883E+00
1.61573057E-02  4.43899384E+01  2.89602852E+00
1.64039821E-02  3.61857071E+01  2.37527323E+00
1.66506585E-02  3.69362679E+01  2.42064643E+00
1.68973349E-02  3.05151157E+01  1.97859120E+00
1.71440114E-02  3.09882812E+01  1.94807100E+00
1.73906878E-02  2.57658730E+01  1.57392645E+00
1.76373642E-02  2.39678116E+01  1.42102134E+00
1.78840406E-02  2.21459999E+01  1.26936877E+00
1.81307170E-02  1.90388737E+01  1.07691216E+00
1.83773935E-02  1.91836700E+01  1.06283939E+00
1.86240699E-02  1.57210388E+01  8.36061656E-01
1.88707463E-02  1.39615622E+01  6.91291988E-01
1.91174227E-02  1.23614779E+01  5.85697353E-01
1.93640992E-02  1.07049227E+01  4.90721166E-01
1.96107756E-02  1.02182980E+01  4.85087186E-01
1.98574520E-02  9.57299519E+00  4.39594448E-01
2.01041284E-02  8.47748184E+00  3.66433620E-01
2.03508048E-02  7.08965302E+00  3.09622645E-01
2.05974813E-02  6.19771862E+00  2.61633039E-01
2.08441577E-02  5.71029949E+00  2.41058990E-01
2.10908341E-02  4.97464132E+00  1.92302778E-01
2.13375105E-02  4.72439957E+00  1.79382056E-01
2.15841870E-02  4.31209278E+00  1.63907468E-01
2.18308634E-02  4.12537050E+00  1.50438368E-01
2.20775398E-02  3.89779425E+00  1.38286769E-01
2.23242162E-02  3.50372076E+00  1.16047747E-01
2.25708926E-02  3.53325009E+00  1.17880732E-01
2.28175691E-02  3.17884374E+00  1.07387498E-01
2.30642455E-02  3.04622865E+00  9.59114134E-02
2.33109219E-02  2.86391211E+00  8.69889259E-02
2.35575983E-02  2.59386349E+00  7.81248808E-02
2.38042748E-02  2.46543956E+00  6.95900768E-02
2.40509512E-02  2.27864671E+00  6.36523664E-02
2.42976276E-02  2.15449786E+00  5.80619164E-02
2.45443040E-02  2.01545501E+00  5.39403446E-02
2.47909804E-02  1.91487956E+00  4.87050600E-02
2.50376569E-02  1.87777543E+00  4.87401895E-02
2.52843333E-02  1.77968025E+00  4.29469869E-02
2.55310097E-02  1.65093338E+00  3.75792943E-02
2.57776861E-02  1.63163984E+00  3.64927649E-02
2.60243626E-02  1.58167410E+00  3.27544734E-02
2.62710390E-02  1.54657996E+00  3.47645357E-02
2.65177154E-02  1.38494599E+00  2.85574440E-02
2.67643918E-02  1.39154243E+00  2.83118188E-02
2.70110682E-02  1.36017466E+00  2.72618961E-02
