### DATA:
#
# 1823
#      Q             I(Q)           Error     
8.75701299E-03  5.04116230E-02  5.06186998E-03
9.00368942E-03  5.88135682E-02  5.05014043E-03
9.25036584E-03  6.13114536E-02  5.57333231E-03
9.49704226E-03  7.87682012E-02  6.26524771E-03
9.74371868E-03  6.87431693E-02  4.86695999E-03
9.99039511E-03  1.18467428E-01  9.75397043E-03
1.02370715E-02  1.64983690E-01  1.37509843E-02
1.04837480E-02  1.65284246E-01  1.05036655E-02
1.07304244E-02  2.64454871E-01  1.81953125E-02
1.09771008E-02  3.40672940E-01  2.29673218E-02
1.12237772E-02  4.29287404E-01  3.10555454E-02
1.14704536E-02  5.49358785E-01  4.03483361E-02
1.17171301E-02  8.01687002E-01  6.01917766E-02
1.19638065E-02  1.08188903E+00  9.32022035E-02
1.22104829E-02  1.59347606E+00  1.28622308E-01
1.24571593E-02  1.32513870E+02  1.47308884E+01
1.27038358E-02  2.66354431E+02  2.91972198E+01
1.29505122E-02  3.28868988E+02  3.08484173E+01
1.31971886E-02  2.50313339E+02  2.28051815E+01
1.34438650E-02  2.30290543E+02  2.04587708E+01
1.36905414E-02  1.98011551E+02  1.71727276E+01
1.39372179E-02  1.54156860E+02  1.31314869E+01
1.41838943E-02  1.44266525E+02  1.18397512E+01
1.44305707E-02  1.12237289E+02  9.01288033E+00
1.46772471E-02  9.79675674E+01  7.65182114E+00
1.49239236E-02  8.61501236E+01  6.53560209E+00
1.51706000E-02  6.68491898E+01  4.94384813E+00
1.54172764E-02  6.53689728E+01  4.71680164E+00
1.56639528E-02  5.46652870E+01  3.85152936E+00
1.59106292E-02  5.48450851E+01  3.91623712E+00
1.61573057E-02  5.14533424E+01  3.64789391E+00
1.64039821E-02  4.20785484E+01  2.92276239E+00
1.66506585E-02  4.22120552E+01  2.85727620E+00
1.68973349E-02  3.35753288E+01  2.21153760E+00
1.71440114E-02  3.46743393E+01  2.23417139E+00
1.73906878E-02  2.92640686E+01  1.81266356E+00
1.76373642E-02  2.75969238E+01  1.70402849E+00
1.78840406E-02  2.51580353E+01  1.50939310E+00
1.81307170E-02  2.12156811E+01  1.24309349E+00
1.83773935E-02  2.08808899E+01  1.18968344E+00
1.86240699E-02  1.75547371E+01  9.54645276E-01
1.88707463E-02  1.54984989E+01  8.06394219E-01
1.91174227E-02  1.36912193E+01  6.83927357E-01
1.93640992E-02  1.19736834E+01  5.85888147E-01
1.96107756E-02  1.15948362E+01  5.91813624E-01
1.98574520E-02  1.07918663E+01  5.34679949E-01
2.01041284E-02  9.59018898E+00  4.58429515E-01
2.03508048E-02  8.20800877E+00  3.82908136E-01
2.05974813E-02  6.92994976E+00  3.15479517E-01
2.08441577E-02  6.33235073E+00  2.86595702E-01
2.10908341E-02  5.63807249E+00  2.45491967E-01
2.13375105E-02  5.40119076E+00  2.30485499E-01
2.15841870E-02  4.92167091E+00  1.99248150E-01
2.18308634E-02  4.59432793E+00  1.87980577E-01
2.20775398E-02  4.29204416E+00  1.73108429E-01
2.23242162E-02  3.89089632E+00  1.48732752E-01
2.25708926E-02  3.84116173E+00  1.51474372E-01
2.28175691E-02  3.55078435E+00  1.30503520E-01
2.30642455E-02  3.30287027E+00  1.15813807E-01
2.33109219E-02  3.06005096E+00  1.02974288E-01
2.35575983E-02  2.84267354E+00  9.36104581E-02
2.38042748E-02  2.71936512E+00  9.16354433E-02
2.40509512E-02  2.55113649E+00  8.01473781E-02
2.42976276E-02  2.35648108E+00  7.27797672E-02
2.45443040E-02  2.17311931E+00  6.38557151E-02
