### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  3.13272610E+01  3.77848476E-01
8.62711735E-03  2.72442265E+01  3.24129373E-01
8.91956201E-03  2.47064610E+01  2.82678187E-01
9.21200666E-03  2.18800030E+01  2.50355750E-01
9.50445132E-03  1.95109634E+01  2.21145079E-01
9.79689598E-03  1.77650108E+01  2.03524396E-01
1.00893406E-02  1.64189796E+01  1.89174309E-01
1.03817853E-02  1.45346937E+01  1.54563189E-01
1.06742299E-02  1.32982588E+01  1.34230003E-01
1.09666746E-02  1.20503101E+01  1.19222373E-01
1.12591193E-02  1.08912048E+01  1.03468001E-01
1.15515639E-02  1.00458965E+01  9.48317051E-02
1.18440086E-02  9.34901047E+00  8.91271606E-02
1.21364532E-02  8.72845936E+00  8.40090811E-02
1.24288979E-02  8.07614899E+00  7.92274475E-02
1.27213425E-02  7.67816019E+00  7.52363205E-02
1.30137872E-02  7.19798517E+00  7.07933828E-02
1.33062318E-02  6.79118299E+00  6.90038279E-02
1.35986765E-02  6.47721100E+00  6.66939095E-02
1.38911212E-02  6.03190327E+00  6.24640211E-02
1.41835658E-02  5.75225353E+00  5.79059869E-02
1.44760105E-02  5.48962212E+00  5.38224094E-02
1.47684551E-02  5.26721764E+00  5.28601632E-02
1.50608998E-02  5.01162624E+00  4.98749502E-02
1.53533444E-02  4.62448502E+00  4.61181961E-02
1.56457891E-02  4.56334257E+00  4.62384857E-02
1.59382338E-02  4.33261490E+00  4.29942235E-02
1.62306784E-02  4.07126188E+00  4.20366004E-02
1.65231231E-02  3.93613648E+00  4.05507237E-02
1.68155677E-02  3.76745009E+00  3.83377299E-02
1.71080124E-02  3.62218189E+00  3.79624404E-02
1.74004570E-02  3.51704502E+00  3.62736210E-02
1.76929017E-02  3.37476373E+00  3.54004838E-02
1.79853463E-02  3.26983166E+00  3.39760594E-02
1.82777910E-02  3.04569411E+00  3.25060189E-02
1.85702357E-02  3.04224539E+00  3.28302011E-02
1.88626803E-02  2.91061592E+00  3.11371535E-02
1.91551250E-02  2.85716009E+00  3.05968225E-02
1.94475696E-02  2.70677924E+00  2.92134397E-02
1.97400143E-02  2.58908439E+00  2.83932481E-02
2.00324589E-02  2.50076795E+00  2.83939932E-02
