### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  2.93790092E+01  4.60115433E-01
8.62711735E-03  2.70115528E+01  4.05833304E-01
8.91956201E-03  2.41379032E+01  3.51340771E-01
9.21200666E-03  2.19681263E+01  3.15443903E-01
9.50445132E-03  1.94163170E+01  2.77404249E-01
9.79689598E-03  1.80211372E+01  2.57760644E-01
1.00893406E-02  1.66838703E+01  2.39788994E-01
1.03817853E-02  1.44368963E+01  1.93700984E-01
1.06742299E-02  1.34046087E+01  1.69461504E-01
1.09666746E-02  1.18806524E+01  1.48857445E-01
1.12591193E-02  1.11579304E+01  1.31689653E-01
1.15515639E-02  1.01475344E+01  1.19848125E-01
1.18440086E-02  9.42197323E+00  1.12509698E-01
1.21364532E-02  9.10287189E+00  1.07879385E-01
1.24288979E-02  8.52146721E+00  1.02334589E-01
1.27213425E-02  8.10384655E+00  9.71932933E-02
1.30137872E-02  7.47308254E+00  9.07045081E-02
1.33062318E-02  7.04974365E+00  8.84054229E-02
1.35986765E-02  6.58347750E+00  8.45495984E-02
1.38911212E-02  6.29735518E+00  8.02552775E-02
1.41835658E-02  6.05653000E+00  7.47150555E-02
1.44760105E-02  5.79314661E+00  6.95249960E-02
1.47684551E-02  5.38678408E+00  6.72193691E-02
1.50608998E-02  5.39641953E+00  6.50785342E-02
1.53533444E-02  4.98362732E+00  6.02012053E-02
1.56457891E-02  4.76341724E+00  5.94036505E-02
1.59382338E-02  4.56037331E+00  5.54660261E-02
1.62306784E-02  4.46365118E+00  5.53477481E-02
1.65231231E-02  4.17868614E+00  5.25381975E-02
1.68155677E-02  4.00714302E+00  4.97177914E-02
1.71080124E-02  3.84004259E+00  4.91505936E-02
1.74004570E-02  3.76044822E+00  4.71643135E-02
1.76929017E-02  3.59813404E+00  4.59640138E-02
1.79853463E-02  3.46709442E+00  4.39931341E-02
1.82777910E-02  3.41917944E+00  4.33085188E-02
1.85702357E-02  3.34490204E+00  4.32872362E-02
1.88626803E-02  3.18121743E+00  4.09331210E-02
1.91551250E-02  3.17016649E+00  4.05267552E-02
1.94475696E-02  3.06998158E+00  3.91215384E-02
1.97400143E-02  2.91614556E+00  3.78911979E-02
2.00324589E-02  2.78378248E+00  3.76703106E-02
2.03249036E-02  2.80124712E+00  3.63553129E-02
2.06173482E-02  2.76681566E+00  3.55539024E-02
2.09097929E-02  2.70352507E+00  3.46491896E-02
2.12022376E-02  2.62086153E+00  3.46534178E-02
2.14946822E-02  2.58505845E+00  3.40729691E-02
2.17871269E-02  2.51335573E+00  3.28606404E-02
2.20795715E-02  2.47825980E+00  3.22396159E-02
2.23720162E-02  2.44404435E+00  3.20587270E-02
2.26644608E-02  2.38793254E+00  3.13984267E-02
2.29569055E-02  2.31340694E+00  3.04712355E-02
2.32493502E-02  2.30690384E+00  3.02754752E-02
2.35417948E-02  2.25309658E+00  2.98456121E-02
2.38342395E-02  2.20417547E+00  2.90526506E-02
2.41266841E-02  2.22519660E+00  2.90856715E-02
2.44191288E-02  2.18809390E+00  2.89464872E-02
2.47115734E-02  2.20764256E+00  2.85960231E-02
2.50040181E-02  2.14156604E+00  2.86025610E-02
2.52964627E-02  2.16457772E+00  2.81517878E-02
2.55889074E-02  2.15982318E+00  2.78646275E-02
2.58813521E-02  2.13182187E+00  2.76208557E-02
2.61737967E-02  2.12263799E+00  2.77498644E-02
2.64662414E-02  2.11687636E+00  2.79044099E-02
2.67586860E-02  2.09196949E+00  2.71478370E-02
2.70511307E-02  2.09007955E+00  2.70754788E-02
2.73435753E-02  2.12951565E+00  2.73600053E-02
2.76360200E-02  2.10430312E+00  2.72277687E-02
2.79284646E-02  2.20212841E+00  2.79467832E-02
2.82209093E-02  2.17935944E+00  2.73468811E-02
2.85133540E-02  2.13683915E+00  2.69623306E-02
2.88057986E-02  2.10215235E+00  2.68581249E-02
2.90982433E-02  2.11177492E+00  2.68325564E-02
2.93906879E-02  2.16062784E+00  2.74377875E-02
2.96831326E-02  2.14971781E+00  2.67298464E-02
2.99755772E-02  2.17469668E+00  2.69696452E-02
3.02680219E-02  2.22793126E+00  2.73845494E-02
3.05604666E-02  2.22182965E+00  2.70894393E-02
3.08529112E-02  2.27170801E+00  2.73066275E-02
3.11453559E-02  2.24491191E+00  2.70334017E-02
3.14378005E-02  2.27806830E+00  2.73731947E-02
3.17302452E-02  2.34558058E+00  2.74642333E-02
3.20226898E-02  2.33418322E+00  2.73420289E-02
3.23151345E-02  2.40562010E+00  2.79270522E-02
3.26075791E-02  2.41452765E+00  2.76692398E-02
3.29000238E-02  2.44845462E+00  2.81171668E-02
3.31924685E-02  2.44664931E+00  2.79366337E-02
3.34849131E-02  2.53967237E+00  2.79068034E-02
3.37773578E-02  2.57245612E+00  2.81956401E-02
3.40698024E-02  2.65905976E+00  2.86384337E-02
3.43622471E-02  2.66815019E+00  2.89418548E-02
3.46546917E-02  2.69211912E+00  2.85669137E-02
3.49471364E-02  2.80852365E+00  2.91779898E-02
3.52395811E-02  2.78174019E+00  2.91221831E-02
3.55320257E-02  2.86572742E+00  2.93615907E-02
3.58244704E-02  2.93630600E+00  2.98629701E-02
3.61169150E-02  2.90229654E+00  2.93266010E-02
3.64093597E-02  2.91307735E+00  2.94085257E-02
3.67018043E-02  3.06913662E+00  3.01577691E-02
3.69942490E-02  3.09314156E+00  3.02754883E-02
3.72866936E-02  3.14550900E+00  3.00569031E-02
3.75791383E-02  3.21300530E+00  3.03776804E-02
3.78715830E-02  3.24757576E+00  3.07927374E-02
3.81640276E-02  3.22732782E+00  3.06683797E-02
3.84564723E-02  3.38498902E+00  3.08466479E-02
3.87489169E-02  3.47701859E+00  3.15156356E-02
3.90413616E-02  3.46258926E+00  3.13655250E-02
3.93338062E-02  3.48985672E+00  3.14044878E-02
3.96262509E-02  3.62353301E+00  3.18025127E-02
3.99186955E-02  3.68080568E+00  3.16922478E-02
4.02111402E-02  3.70995378E+00  3.21512520E-02
4.05035849E-02  3.74216700E+00  3.23189609E-02
4.07960295E-02  3.74431300E+00  3.21308523E-02
4.10884742E-02  3.82220149E+00  3.20752040E-02
4.13809188E-02  3.89934683E+00  3.24248299E-02
4.16733635E-02  3.87398243E+00  3.25694270E-02
4.19658081E-02  3.91883469E+00  3.22868787E-02
4.22582528E-02  4.02540302E+00  3.26955356E-02
4.25506975E-02  4.00660038E+00  3.25374454E-02
4.28431421E-02  4.06182861E+00  3.27609442E-02
4.31355868E-02  4.05696678E+00  3.27686630E-02
4.34280314E-02  4.11393023E+00  3.28882970E-02
4.37204761E-02  4.15240479E+00  3.26647237E-02
4.40129207E-02  4.07586718E+00  3.24412622E-02
4.43053654E-02  4.19536400E+00  3.30753997E-02
4.45978100E-02  4.18838835E+00  3.28059904E-02
4.48902547E-02  4.14961481E+00  3.23665552E-02
4.51826994E-02  4.18631983E+00  3.24063599E-02
4.54751440E-02  4.15162373E+00  3.25040706E-02
4.57675887E-02  4.20610142E+00  3.27692889E-02
4.60600333E-02  4.11087513E+00  3.20371166E-02
4.63524780E-02  4.12530422E+00  3.18188928E-02
