### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  2.85592575E+01  4.78050351E-01
8.62711735E-03  2.58447247E+01  4.18322116E-01
8.91956201E-03  2.37262936E+01  3.67067277E-01
9.21200666E-03  2.15629749E+01  3.29330474E-01
9.50445132E-03  1.94265480E+01  2.92401433E-01
9.79689598E-03  1.71991749E+01  2.65357435E-01
1.00893406E-02  1.61540337E+01  2.48641327E-01
1.03817853E-02  1.45222645E+01  2.04721764E-01
1.06742299E-02  1.29345474E+01  1.75416961E-01
1.09666746E-02  1.19565620E+01  1.57364056E-01
1.12591193E-02  1.12323637E+01  1.39234662E-01
1.15515639E-02  1.04133806E+01  1.27937779E-01
1.18440086E-02  9.69590855E+00  1.20272189E-01
1.21364532E-02  8.87182331E+00  1.12229660E-01
1.24288979E-02  8.52932072E+00  1.07888326E-01
1.27213425E-02  7.85731268E+00  1.00850880E-01
1.30137872E-02  7.31565857E+00  9.45709273E-02
1.33062318E-02  6.92732143E+00  9.23478678E-02
1.35986765E-02  6.72710276E+00  9.00637209E-02
1.38911212E-02  6.36148548E+00  8.50013345E-02
1.41835658E-02  6.07049704E+00  7.88243338E-02
1.44760105E-02  5.75576067E+00  7.30275959E-02
1.47684551E-02  5.65953779E+00  7.26059303E-02
1.50608998E-02  5.33191490E+00  6.81676716E-02
1.53533444E-02  4.95350409E+00  6.32470995E-02
1.56457891E-02  4.69235754E+00  6.21299967E-02
1.59382338E-02  4.61015034E+00  5.87673858E-02
1.62306784E-02  4.42476940E+00  5.80700412E-02
1.65231231E-02  4.19209099E+00  5.54526858E-02
1.68155677E-02  4.06138515E+00  5.27452640E-02
1.71080124E-02  4.03787899E+00  5.31115979E-02
1.74004570E-02  3.80469513E+00  4.99925874E-02
1.76929017E-02  3.65328121E+00  4.88059521E-02
1.79853463E-02  3.54137802E+00  4.68532965E-02
1.82777910E-02  3.43503189E+00  4.57435362E-02
1.85702357E-02  3.27396178E+00  4.51291278E-02
1.88626803E-02  3.22848964E+00  4.34540100E-02
1.91551250E-02  3.10669971E+00  4.22768295E-02
1.94475696E-02  3.11790323E+00  4.15461995E-02
1.97400143E-02  3.00263071E+00  4.05169427E-02
2.00324589E-02  2.94920349E+00  4.08588275E-02
2.03249036E-02  2.84189463E+00  3.85876335E-02
2.06173482E-02  2.81826830E+00  3.78129259E-02
2.09097929E-02  2.69987583E+00  3.64881419E-02
2.12022376E-02  2.67530036E+00  3.68945524E-02
2.14946822E-02  2.61127830E+00  3.60872112E-02
2.17871269E-02  2.59871936E+00  3.52111906E-02
2.20795715E-02  2.55500984E+00  3.44956778E-02
2.23720162E-02  2.55291557E+00  3.45272459E-02
2.26644608E-02  2.46420121E+00  3.36114243E-02
2.29569055E-02  2.39557886E+00  3.26754227E-02
2.32493502E-02  2.37156391E+00  3.23478654E-02
2.35417948E-02  2.35534644E+00  3.21565866E-02
2.38342395E-02  2.38004184E+00  3.18131708E-02
2.41266841E-02  2.29072809E+00  3.10980845E-02
2.44191288E-02  2.31413245E+00  3.13695967E-02
2.47115734E-02  2.29684567E+00  3.07368338E-02
2.50040181E-02  2.29455924E+00  3.11990082E-02
2.52964627E-02  2.30285144E+00  3.05987932E-02
2.55889074E-02  2.29780388E+00  3.02867442E-02
2.58813521E-02  2.27868843E+00  3.00923493E-02
2.61737967E-02  2.29909873E+00  3.04336250E-02
2.64662414E-02  2.29883718E+00  3.06429900E-02
2.67586860E-02  2.28627920E+00  2.99070906E-02
2.70511307E-02  2.31238651E+00  3.00107524E-02
2.73435753E-02  2.34366822E+00  3.02465465E-02
2.76360200E-02  2.35709310E+00  3.03667430E-02
2.79284646E-02  2.34928298E+00  3.04179639E-02
2.82209093E-02  2.47039676E+00  3.06816474E-02
2.85133540E-02  2.49943852E+00  3.07287369E-02
2.88057986E-02  2.48411727E+00  3.07667479E-02
2.90982433E-02  2.52033877E+00  3.08901239E-02
2.93906879E-02  2.55948138E+00  3.14693004E-02
2.96831326E-02  2.56175399E+00  3.07486746E-02
2.99755772E-02  2.64036632E+00  3.13155390E-02
3.02680219E-02  2.65083098E+00  3.14773172E-02
3.05604666E-02  2.72179651E+00  3.15954424E-02
3.08529112E-02  2.80111837E+00  3.19528431E-02
3.11453559E-02  2.82908392E+00  3.19798104E-02
3.14378005E-02  2.91760302E+00  3.26442868E-02
3.17302452E-02  3.00034499E+00  3.27325501E-02
3.20226898E-02  3.08069468E+00  3.31008807E-02
3.23151345E-02  3.06557345E+00  3.32215130E-02
3.26075791E-02  3.20235062E+00  3.35789807E-02
3.29000238E-02  3.23523545E+00  3.40588838E-02
3.31924685E-02  3.34070444E+00  3.44000570E-02
3.34849131E-02  3.35074592E+00  3.37787792E-02
3.37773578E-02  3.41222215E+00  3.42198871E-02
3.40698024E-02  3.55903029E+00  3.49142738E-02
3.43622471E-02  3.61862612E+00  3.55177149E-02
3.46546917E-02  3.64354467E+00  3.50211337E-02
3.49471364E-02  3.79771781E+00  3.57544124E-02
3.52395811E-02  3.85111594E+00  3.61086205E-02
3.55320257E-02  3.83704615E+00  3.58024389E-02
3.58244704E-02  3.92101860E+00  3.63650136E-02
3.61169150E-02  4.09195995E+00  3.66951339E-02
3.64093597E-02  4.05050230E+00  3.65429558E-02
3.67018043E-02  4.12125254E+00  3.68262641E-02
3.69942490E-02  4.11829329E+00  3.68130542E-02
3.72866936E-02  4.29381466E+00  3.70060168E-02
3.75791383E-02  4.27053499E+00  3.69055793E-02
3.78715830E-02  4.28847218E+00  3.72882448E-02
3.81640276E-02  4.34175730E+00  3.74846980E-02
3.84564723E-02  4.31702709E+00  3.67090926E-02
