### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  3.08599644E+01  4.89101887E-01
8.62711735E-03  2.76733780E+01  4.26046908E-01
8.91956201E-03  2.47833023E+01  3.69242579E-01
9.21200666E-03  2.25064011E+01  3.31155568E-01
9.50445132E-03  2.07461891E+01  2.97407746E-01
9.79689598E-03  1.87316399E+01  2.72562951E-01
1.00893406E-02  1.74247437E+01  2.54166007E-01
1.03817853E-02  1.51445179E+01  2.05767140E-01
1.06742299E-02  1.38552313E+01  1.78691670E-01
1.09666746E-02  1.25738239E+01  1.58831820E-01
1.12591193E-02  1.15549326E+01  1.38994291E-01
1.15515639E-02  1.10089798E+01  1.29472613E-01
1.18440086E-02  9.96793270E+00  1.20025903E-01
1.21364532E-02  9.42785168E+00  1.13869920E-01
1.24288979E-02  9.06904316E+00  1.09496288E-01
1.27213425E-02  8.38030243E+00  1.02511831E-01
1.30137872E-02  7.66602755E+00  9.52834710E-02
1.33062318E-02  7.44534206E+00  9.42297354E-02
1.35986765E-02  6.99449539E+00  9.03889835E-02
1.38911212E-02  6.66868401E+00  8.56580138E-02
1.41835658E-02  6.47657490E+00  8.01350102E-02
1.44760105E-02  6.00482416E+00  7.34154135E-02
1.47684551E-02  5.79296780E+00  7.22992197E-02
1.50608998E-02  5.45054817E+00  6.78357184E-02
1.53533444E-02  5.22574377E+00  6.39381185E-02
1.56457891E-02  4.90982151E+00  6.25518411E-02
1.59382338E-02  4.85569668E+00  5.93616590E-02
1.62306784E-02  4.52339363E+00  5.77883720E-02
1.65231231E-02  4.43477488E+00  5.61363883E-02
1.68155677E-02  4.16398716E+00  5.25657050E-02
1.71080124E-02  4.07268238E+00  5.24994135E-02
1.74004570E-02  3.89890003E+00  4.98101860E-02
1.76929017E-02  3.80875206E+00  4.90483120E-02
1.79853463E-02  3.68224859E+00  4.70231846E-02
1.82777910E-02  3.55953217E+00  4.58313078E-02
1.85702357E-02  3.49820590E+00  4.59139086E-02
1.88626803E-02  3.32810616E+00  4.34240364E-02
1.91551250E-02  3.18622637E+00  4.21398059E-02
1.94475696E-02  3.15448093E+00  4.11306359E-02
1.97400143E-02  3.05703640E+00  4.02381010E-02
2.00324589E-02  2.97762346E+00  4.04082313E-02
2.03249036E-02  2.93727541E+00  3.86116132E-02
2.06173482E-02  2.78223825E+00  3.69783677E-02
2.09097929E-02  2.73965573E+00  3.61767299E-02
2.12022376E-02  2.74690676E+00  3.67958955E-02
2.14946822E-02  2.64702296E+00  3.57607864E-02
2.17871269E-02  2.58863306E+00  3.45889777E-02
2.20795715E-02  2.58790779E+00  3.41699421E-02
2.23720162E-02  2.50882363E+00  3.36883888E-02
2.26644608E-02  2.46664405E+00  3.30981351E-02
2.29569055E-02  2.47437382E+00  3.26851197E-02
2.32493502E-02  2.43888330E+00  3.22868116E-02
2.35417948E-02  2.40758228E+00  3.19988616E-02
2.38342395E-02  2.27637124E+00  3.06222867E-02
2.41266841E-02  2.30702734E+00  3.07167117E-02
2.44191288E-02  2.32580566E+00  3.09530180E-02
2.47115734E-02  2.37046361E+00  3.07334494E-02
2.50040181E-02  2.30417657E+00  3.07716280E-02
2.52964627E-02  2.26392651E+00  2.98609734E-02
2.55889074E-02  2.32263207E+00  2.99700703E-02
2.58813521E-02  2.29328346E+00  2.97128260E-02
2.61737967E-02  2.25725651E+00  2.96801981E-02
2.64662414E-02  2.28353715E+00  3.00595555E-02
2.67586860E-02  2.29323792E+00  2.94805486E-02
2.70511307E-02  2.28912902E+00  2.93888953E-02
2.73435753E-02  2.31235671E+00  2.95703597E-02
2.76360200E-02  2.30347395E+00  2.95462906E-02
2.79284646E-02  2.31740856E+00  2.97348127E-02
2.82209093E-02  2.35328078E+00  2.94736326E-02
2.85133540E-02  2.35833430E+00  2.93783657E-02
2.88057986E-02  2.43227983E+00  2.99642757E-02
2.90982433E-02  2.39605021E+00  2.96441913E-02
2.93906879E-02  2.39436269E+00  2.99576335E-02
2.96831326E-02  2.48415160E+00  2.98021920E-02
2.99755772E-02  2.58082986E+00  3.04725617E-02
3.02680219E-02  2.53680086E+00  3.03075816E-02
3.05604666E-02  2.61323714E+00  3.04710530E-02
3.08529112E-02  2.67327547E+00  3.07232458E-02
3.11453559E-02  2.70209813E+00  3.07613220E-02
3.14378005E-02  2.72729897E+00  3.10643241E-02
3.17302452E-02  2.85325170E+00  3.14170755E-02
3.20226898E-02  2.87169957E+00  3.14547457E-02
3.23151345E-02  2.93379140E+00  3.19874473E-02
3.26075791E-02  3.06742311E+00  3.23460586E-02
3.29000238E-02  3.05105591E+00  3.25539745E-02
3.31924685E-02  3.14118934E+00  3.28313448E-02
3.34849131E-02  3.15888238E+00  3.22805829E-02
3.37773578E-02  3.25698566E+00  3.29055600E-02
3.40698024E-02  3.35417295E+00  3.33604068E-02
3.43622471E-02  3.39233875E+00  3.38473171E-02
3.46546917E-02  3.53254700E+00  3.39401364E-02
3.49471364E-02  3.55309296E+00  3.40387039E-02
3.52395811E-02  3.63787675E+00  3.45416479E-02
3.55320257E-02  3.72709513E+00  3.47296819E-02
3.58244704E-02  3.77161908E+00  3.51034366E-02
3.61169150E-02  3.79919744E+00  3.48008759E-02
3.64093597E-02  3.89669776E+00  3.52775976E-02
3.67018043E-02  3.93213320E+00  3.54045145E-02
3.69942490E-02  3.90631461E+00  3.52880992E-02
3.72866936E-02  3.95408893E+00  3.49522680E-02
3.75791383E-02  4.08138371E+00  3.55104394E-02
3.78715830E-02  4.13238764E+00  3.60265449E-02
3.81640276E-02  4.05456877E+00  3.56529132E-02
3.84564723E-02  4.11792850E+00  3.52876000E-02
3.87489169E-02  4.08914089E+00  3.54480185E-02
