### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  2.85438538E+01  4.93678719E-01
8.62711735E-03  2.58141975E+01  4.31859165E-01
8.91956201E-03  2.35533066E+01  3.77784908E-01
9.21200666E-03  2.04911804E+01  3.31626356E-01
9.50445132E-03  1.86389008E+01  2.95855552E-01
9.79689598E-03  1.72424088E+01  2.74450719E-01
1.00893406E-02  1.52644377E+01  2.49667004E-01
1.03817853E-02  1.37157574E+01  2.05515549E-01
1.06742299E-02  1.16260786E+01  1.71791047E-01
1.09666746E-02  1.02364464E+01  1.50405914E-01
1.12591193E-02  9.63718605E+00  1.33221671E-01
1.15515639E-02  8.93270302E+00  1.22400254E-01
1.18440086E-02  8.13942337E+00  1.13829739E-01
1.21364532E-02  7.78042412E+00  1.08565234E-01
1.24288979E-02  7.35799742E+00  1.03510633E-01
1.27213425E-02  6.75137806E+00  9.65665728E-02
1.30137872E-02  6.37499857E+00  9.11924541E-02
1.33062318E-02  6.05833912E+00  8.92090574E-02
1.35986765E-02  5.66366577E+00  8.53635743E-02
1.38911212E-02  5.23179722E+00  7.96269104E-02
1.41835658E-02  4.93858767E+00  7.34408125E-02
1.44760105E-02  4.70701265E+00  6.82175756E-02
1.47684551E-02  4.54606056E+00  6.72182441E-02
1.50608998E-02  4.33253765E+00  6.34740144E-02
1.53533444E-02  4.18344307E+00  6.00397997E-02
1.56457891E-02  3.89033675E+00  5.84369227E-02
1.59382338E-02  3.66259217E+00  5.41079454E-02
1.62306784E-02  3.56988335E+00  5.38792759E-02
1.65231231E-02  3.38748670E+00  5.14913127E-02
1.68155677E-02  3.19045663E+00  4.82903905E-02
1.71080124E-02  3.15536475E+00  4.84981798E-02
1.74004570E-02  2.94806099E+00  4.54571098E-02
1.76929017E-02  2.96588087E+00  4.54251133E-02
1.79853463E-02  2.75816321E+00  4.27122004E-02
1.82777910E-02  2.82614279E+00  4.28597182E-02
1.85702357E-02  2.62520123E+00  4.17435467E-02
1.88626803E-02  2.46072435E+00  3.91876809E-02
1.91551250E-02  2.38368464E+00  3.82529646E-02
1.94475696E-02  2.36225772E+00  3.73552442E-02
1.97400143E-02  2.26640892E+00  3.63615826E-02
2.00324589E-02  2.17382574E+00  3.62354629E-02
2.03249036E-02  2.05624986E+00  3.39054912E-02
2.06173482E-02  1.99864578E+00  3.28931138E-02
2.09097929E-02  1.89898896E+00  3.16103287E-02
