### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  3.38415718E+01  6.64071083E-01
8.62711735E-03  2.99914112E+01  5.75059056E-01
8.91956201E-03  2.70683918E+01  5.00323713E-01
9.21200666E-03  2.40977268E+01  4.44277942E-01
9.50445132E-03  2.24185905E+01  4.00843590E-01
9.79689598E-03  2.05611572E+01  3.70245993E-01
1.00893406E-02  1.83726311E+01  3.38382274E-01
1.03817853E-02  1.61294384E+01  2.75324970E-01
1.06742299E-02  1.48300314E+01  2.39693418E-01
1.09666746E-02  1.37810202E+01  2.15591773E-01
1.12591193E-02  1.26393499E+01  1.88479155E-01
1.15515639E-02  1.11780815E+01  1.69151440E-01
1.18440086E-02  1.05198154E+01  1.59868956E-01
1.21364532E-02  1.00339136E+01  1.52308971E-01
1.24288979E-02  9.30942917E+00  1.43836096E-01
1.27213425E-02  8.85767269E+00  1.36644334E-01
1.30137872E-02  7.83402300E+00  1.24885634E-01
1.33062318E-02  7.52594280E+00  1.22832641E-01
1.35986765E-02  7.09247303E+00  1.18011363E-01
1.38911212E-02  6.49754572E+00  1.09625168E-01
1.41835658E-02  6.31537533E+00  1.02597520E-01
1.44760105E-02  5.96754932E+00  9.48905051E-02
1.47684551E-02  5.88384485E+00  9.44716111E-02
1.50608998E-02  5.51085997E+00  8.84373412E-02
1.53533444E-02  5.22212029E+00  8.28699246E-02
1.56457891E-02  4.97544241E+00  8.16414580E-02
1.59382338E-02  4.69186068E+00  7.56554976E-02
1.62306784E-02  4.53730583E+00  7.50403702E-02
1.65231231E-02  4.37313080E+00  7.22757429E-02
1.68155677E-02  4.24895334E+00  6.88456446E-02
1.71080124E-02  3.86910319E+00  6.63448200E-02
1.74004570E-02  3.81675601E+00  6.38972223E-02
1.76929017E-02  3.70035601E+00  6.26818985E-02
1.79853463E-02  3.58456922E+00  6.01535998E-02
1.82777910E-02  3.39756298E+00  5.80546781E-02
1.85702357E-02  3.25686264E+00  5.74392788E-02
1.88626803E-02  3.14877343E+00  5.47633469E-02
1.91551250E-02  3.14416790E+00  5.42743653E-02
1.94475696E-02  2.81636715E+00  5.03887683E-02
1.97400143E-02  2.78227258E+00  4.97708023E-02
2.00324589E-02  2.74701834E+00  5.03214784E-02
2.03249036E-02  2.53409553E+00  4.64991219E-02
2.06173482E-02  2.57851863E+00  4.61554900E-02
2.09097929E-02  2.52074695E+00  4.49918211E-02
2.12022376E-02  2.42440128E+00  4.48195376E-02
2.14946822E-02  2.36739278E+00  4.38481271E-02
2.17871269E-02  2.23832703E+00  4.17015217E-02
2.20795715E-02  2.25253439E+00  4.13326472E-02
2.23720162E-02  2.27371907E+00  4.15816009E-02
2.26644608E-02  2.03666830E+00  3.90011743E-02
2.29569055E-02  2.06414318E+00  3.87057103E-02
2.32493502E-02  1.98165870E+00  3.77339050E-02
2.35417948E-02  1.99536872E+00  3.77696753E-02
2.38342395E-02  1.88562429E+00  3.61352749E-02
2.41266841E-02  1.84249699E+00  3.55909355E-02
2.44191288E-02  1.77690637E+00  3.50917801E-02
2.47115734E-02  1.78978598E+00  3.46244499E-02
2.50040181E-02  1.73670399E+00  3.46372314E-02
2.52964627E-02  1.71284223E+00  3.36824022E-02
2.55889074E-02  1.64081562E+00  3.26663889E-02
2.58813521E-02  1.63340855E+00  3.25318016E-02
2.61737967E-02  1.68470168E+00  3.32449339E-02
2.64662414E-02  1.61968780E+00  3.28434817E-02
2.67586860E-02  1.57869637E+00  3.17201763E-02
2.70511307E-02  1.56536913E+00  3.15224566E-02
2.73435753E-02  1.51290154E+00  3.10309976E-02
2.76360200E-02  1.43025768E+00  3.01994812E-02
2.79284646E-02  1.46743596E+00  3.07050962E-02
2.82209093E-02  1.41110516E+00  2.96238214E-02
2.85133540E-02  1.28887033E+00  2.82328278E-02
2.88057986E-02  1.36270452E+00  2.90992614E-02
2.90982433E-02  1.36871040E+00  2.90819556E-02
2.93906879E-02  1.28915763E+00  2.85144728E-02
2.96831326E-02  1.29220700E+00  2.79202536E-02
