### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  2.55263882E+01  4.87389833E-01
8.62711735E-03  2.29851341E+01  4.25431848E-01
8.91956201E-03  2.09223194E+01  3.71721148E-01
9.21200666E-03  1.85487499E+01  3.29394639E-01
9.50445132E-03  1.69518394E+01  2.94558585E-01
9.79689598E-03  1.55072899E+01  2.71723390E-01
1.00893406E-02  1.43223696E+01  2.52477020E-01
1.03817853E-02  1.25524502E+01  2.05254510E-01
1.06742299E-02  1.16282539E+01  1.79363802E-01
1.09666746E-02  1.05401134E+01  1.59333333E-01
1.12591193E-02  9.61239624E+00  1.38902232E-01
1.15515639E-02  8.99361229E+00  1.28218770E-01
1.18440086E-02  8.50855160E+00  1.21501155E-01
1.21364532E-02  7.79305172E+00  1.13432258E-01
1.24288979E-02  7.21167231E+00  1.06983505E-01
1.27213425E-02  6.82392550E+00  1.01354122E-01
1.30137872E-02  6.48320723E+00  9.60080177E-02
1.33062318E-02  6.12623835E+00  9.36532319E-02
1.35986765E-02  5.63015652E+00  8.88541415E-02
1.38911212E-02  5.28211164E+00  8.35279599E-02
1.41835658E-02  5.25402164E+00  7.90816471E-02
1.44760105E-02  4.92652512E+00  7.28597343E-02
1.47684551E-02  4.57670689E+00  7.04108775E-02
1.50608998E-02  4.47271156E+00  6.73292726E-02
1.53533444E-02  4.23271942E+00  6.30486384E-02
1.56457891E-02  4.04300499E+00  6.21927157E-02
1.59382338E-02  3.95266128E+00  5.86820394E-02
1.62306784E-02  3.67456651E+00  5.70678450E-02
1.65231231E-02  3.44805336E+00  5.42345233E-02
1.68155677E-02  3.28051686E+00  5.11209741E-02
1.71080124E-02  3.23674130E+00  5.12800366E-02
1.74004570E-02  3.13135600E+00  4.89095300E-02
1.76929017E-02  3.08162212E+00  4.83395420E-02
1.79853463E-02  2.84104228E+00  4.52558249E-02
1.82777910E-02  2.69129419E+00  4.36643027E-02
1.85702357E-02  2.73750281E+00  4.45019454E-02
1.88626803E-02  2.68126750E+00  4.27053049E-02
1.91551250E-02  2.47621202E+00  4.07031737E-02
1.94475696E-02  2.42140007E+00  3.94834280E-02
1.97400143E-02  2.32392430E+00  3.84395495E-02
2.00324589E-02  2.23891115E+00  3.83913629E-02
2.03249036E-02  2.16981888E+00  3.63611393E-02
2.06173482E-02  2.08156514E+00  3.50449756E-02
2.09097929E-02  2.02096486E+00  3.40440199E-02
2.12022376E-02  2.02012706E+00  3.45737860E-02
2.14946822E-02  1.98934829E+00  3.39675136E-02
2.17871269E-02  1.85093546E+00  3.20463255E-02
2.20795715E-02  1.82311499E+00  3.14236768E-02
2.23720162E-02  1.76984382E+00  3.10022179E-02
2.26644608E-02  1.71198988E+00  3.02121080E-02
2.29569055E-02  1.66275990E+00  2.93570478E-02
2.32493502E-02  1.61940908E+00  2.88262442E-02
2.35417948E-02  1.54342818E+00  2.80716121E-02
2.38342395E-02  1.50485420E+00  2.72844248E-02
2.41266841E-02  1.53821611E+00  2.74812933E-02
2.44191288E-02  1.48556888E+00  2.71136109E-02
2.47115734E-02  1.43649781E+00  2.62136366E-02
2.50040181E-02  1.42624319E+00  2.65258644E-02
2.52964627E-02  1.34756815E+00  2.52466928E-02
2.55889074E-02  1.35004985E+00  2.50438955E-02
2.58813521E-02  1.26631284E+00  2.41916627E-02
2.61737967E-02  1.28557396E+00  2.45417207E-02
2.64662414E-02  1.22556686E+00  2.41283234E-02
2.67586860E-02  1.19383991E+00  2.33058091E-02
2.70511307E-02  1.18448138E+00  2.31673010E-02
2.73435753E-02  1.17212760E+00  2.30762325E-02
2.76360200E-02  1.15789902E+00  2.29523312E-02
2.79284646E-02  1.11941028E+00  2.26478782E-02
2.82209093E-02  1.07198751E+00  2.18047574E-02
2.85133540E-02  1.06630123E+00  2.16488335E-02
2.88057986E-02  1.05337620E+00  2.16148160E-02
2.90982433E-02  1.07696116E+00  2.17979290E-02
2.93906879E-02  9.82288539E-01  2.10238472E-02
