### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  3.36450195E+01  6.55934334E-01
8.62711735E-03  2.95076408E+01  5.65056562E-01
8.91956201E-03  2.68447418E+01  4.93582934E-01
9.21200666E-03  2.47574272E+01  4.46097851E-01
9.50445132E-03  2.25348892E+01  3.98115575E-01
9.79689598E-03  2.05047035E+01  3.66272241E-01
1.00893406E-02  1.87637901E+01  3.38760585E-01
1.03817853E-02  1.65895176E+01  2.76607215E-01
1.06742299E-02  1.46940327E+01  2.36355782E-01
1.09666746E-02  1.31300554E+01  2.08466113E-01
1.12591193E-02  1.25138798E+01  1.85783699E-01
1.15515639E-02  1.09368906E+01  1.65748522E-01
1.18440086E-02  1.05715151E+01  1.58759385E-01
1.21364532E-02  9.93066978E+00  1.50103301E-01
1.24288979E-02  9.38219452E+00  1.43043861E-01
1.27213425E-02  8.68622017E+00  1.34047240E-01
1.30137872E-02  7.90668917E+00  1.24287672E-01
1.33062318E-02  7.68064737E+00  1.22925766E-01
1.35986765E-02  7.06421232E+00  1.16672240E-01
1.38911212E-02  6.41263008E+00  1.07885823E-01
1.41835658E-02  6.31368971E+00  1.01622432E-01
1.44760105E-02  6.17901516E+00  9.56522226E-02
1.47684551E-02  5.75026035E+00  9.25177708E-02
1.50608998E-02  5.66431665E+00  8.88199285E-02
1.53533444E-02  5.25116920E+00  8.23212937E-02
1.56457891E-02  5.04432392E+00  8.14342424E-02
1.59382338E-02  4.88686323E+00  7.64880702E-02
1.62306784E-02  4.61342192E+00  7.49580339E-02
1.65231231E-02  4.44862556E+00  7.22137615E-02
1.68155677E-02  4.24412441E+00  6.81616738E-02
1.71080124E-02  3.95433617E+00  6.64430112E-02
1.74004570E-02  3.75604916E+00  6.27929792E-02
1.76929017E-02  3.70321989E+00  6.21184744E-02
1.79853463E-02  3.51472425E+00  5.90064451E-02
1.82777910E-02  3.46073127E+00  5.80427647E-02
1.85702357E-02  3.18417382E+00  5.62624075E-02
1.88626803E-02  3.09470391E+00  5.37823178E-02
1.91551250E-02  3.08275270E+00  5.32380193E-02
1.94475696E-02  2.92395759E+00  5.08610494E-02
1.97400143E-02  2.93569064E+00  5.06454743E-02
2.00324589E-02  2.80703878E+00  5.03915250E-02
2.03249036E-02  2.60739303E+00  4.67247702E-02
2.06173482E-02  2.62365270E+00  4.61213589E-02
2.09097929E-02  2.57459188E+00  4.50436771E-02
