### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  3.00020142E+01  4.98031616E-01
8.62711735E-03  2.58410244E+01  4.25168693E-01
8.91956201E-03  2.36562042E+01  3.72550219E-01
9.21200666E-03  2.17425232E+01  3.36135298E-01
9.50445132E-03  2.04479275E+01  3.04921359E-01
9.79689598E-03  1.74055538E+01  2.71333188E-01
1.00893406E-02  1.59699135E+01  2.51284450E-01
1.03817853E-02  1.44460983E+01  2.07540885E-01
1.06742299E-02  1.32527151E+01  1.80480361E-01
1.09666746E-02  1.21945705E+01  1.61535203E-01
1.12591193E-02  1.13033571E+01  1.41970158E-01
1.15515639E-02  1.06384058E+01  1.31438538E-01
1.18440086E-02  9.81694317E+00  1.23010069E-01
1.21364532E-02  9.18792057E+00  1.16089076E-01
1.24288979E-02  8.73733616E+00  1.10991135E-01
1.27213425E-02  8.11510277E+00  1.04176849E-01
1.30137872E-02  7.66679096E+00  9.84054804E-02
1.33062318E-02  7.21164894E+00  9.57729891E-02
1.35986765E-02  6.81182194E+00  9.21189636E-02
1.38911212E-02  6.46675587E+00  8.71106535E-02
1.41835658E-02  6.07610178E+00  8.01571384E-02
1.44760105E-02  5.84030342E+00  7.47712925E-02
1.47684551E-02  5.64313269E+00  7.36924931E-02
1.50608998E-02  5.42492676E+00  6.98900521E-02
1.53533444E-02  5.16693401E+00  6.56571984E-02
1.56457891E-02  4.90994978E+00  6.45990074E-02
1.59382338E-02  4.70260477E+00  6.03294782E-02
1.62306784E-02  4.52105618E+00  5.96634410E-02
1.65231231E-02  4.33029842E+00  5.72858937E-02
1.68155677E-02  4.34322119E+00  5.54413609E-02
1.71080124E-02  4.01294613E+00  5.38177975E-02
1.74004570E-02  3.95728612E+00  5.18234037E-02
1.76929017E-02  3.81210876E+00  5.06751947E-02
1.79853463E-02  3.72089386E+00  4.88156639E-02
1.82777910E-02  3.58540320E+00  4.75023277E-02
1.85702357E-02  3.45832920E+00  4.71449122E-02
1.88626803E-02  3.41950393E+00  4.54562120E-02
1.91551250E-02  3.27447295E+00  4.41169031E-02
1.94475696E-02  3.23441458E+00  4.30109836E-02
1.97400143E-02  3.19197726E+00  4.24616747E-02
2.00324589E-02  3.07094574E+00  4.23790403E-02
