### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  3.88577766E+01  6.87237144E-01
8.62711735E-03  3.60267296E+01  6.08702064E-01
8.91956201E-03  3.24069099E+01  5.28709352E-01
9.21200666E-03  2.94596214E+01  4.74415243E-01
9.50445132E-03  2.64657230E+01  4.20621067E-01
9.79689598E-03  2.34128819E+01  3.81568372E-01
1.00893406E-02  2.14441700E+01  3.53065193E-01
1.03817853E-02  1.96208916E+01  2.93274075E-01
1.06742299E-02  1.81541729E+01  2.56124824E-01
1.09666746E-02  1.59872723E+01  2.24262699E-01
1.12591193E-02  1.48773108E+01  1.97488353E-01
1.15515639E-02  1.34319954E+01  1.79077357E-01
1.18440086E-02  1.23660460E+01  1.67399392E-01
1.21364532E-02  1.16383047E+01  1.58421278E-01
1.24288979E-02  1.06980162E+01  1.48914278E-01
1.27213425E-02  1.00451450E+01  1.40536219E-01
1.30137872E-02  9.56136036E+00  1.33247241E-01
1.33062318E-02  8.94944382E+00  1.29362881E-01
1.35986765E-02  8.40474796E+00  1.24069683E-01
1.38911212E-02  7.78734589E+00  1.15906738E-01
1.41835658E-02  7.70637560E+00  1.09456286E-01
1.44760105E-02  7.18458986E+00  1.00555100E-01
1.47684551E-02  6.93115473E+00  9.90265980E-02
1.50608998E-02  6.77234745E+00  9.46834236E-02
1.53533444E-02  6.30228138E+00  8.79226401E-02
1.56457891E-02  6.01898384E+00  8.67231116E-02
1.59382338E-02  5.76331043E+00  8.09808373E-02
1.62306784E-02  5.44869804E+00  7.94183090E-02
1.65231231E-02  5.13407135E+00  7.56320134E-02
1.68155677E-02  4.91932106E+00  7.15428814E-02
1.71080124E-02  4.80788898E+00  7.14261755E-02
1.74004570E-02  4.53781414E+00  6.72878250E-02
1.76929017E-02  4.29523420E+00  6.52217045E-02
1.79853463E-02  4.18236113E+00  6.27526790E-02
1.82777910E-02  3.93975568E+00  6.03762940E-02
1.85702357E-02  3.86927056E+00  6.04647323E-02
1.88626803E-02  3.64854717E+00  5.69321550E-02
1.91551250E-02  3.59504867E+00  5.60496151E-02
1.94475696E-02  3.41818428E+00  5.36123961E-02
1.97400143E-02  3.33337140E+00  5.26132360E-02
2.00324589E-02  3.16151762E+00  5.21373302E-02
2.03249036E-02  3.07908702E+00  4.95019816E-02
2.06173482E-02  3.14253712E+00  4.92103919E-02
2.09097929E-02  2.93841362E+00  4.69141416E-02
2.12022376E-02  2.81930280E+00  4.66782227E-02
2.14946822E-02  2.83460307E+00  4.63383272E-02
2.17871269E-02  2.63850331E+00  4.37267609E-02
2.20795715E-02  2.58770895E+00  4.27851975E-02
2.23720162E-02  2.64280534E+00  4.32955995E-02
2.26644608E-02  2.46998215E+00  4.14727889E-02
2.29569055E-02  2.40255260E+00  4.03292291E-02
2.32493502E-02  2.33356595E+00  3.95462848E-02
2.35417948E-02  2.34059954E+00  3.95069569E-02
2.38342395E-02  2.20122194E+00  3.77063081E-02
2.41266841E-02  2.24245811E+00  3.79207134E-02
2.44191288E-02  2.13340425E+00  3.71209346E-02
2.47115734E-02  2.08423853E+00  3.60856391E-02
2.50040181E-02  2.07478499E+00  3.65632810E-02
2.52964627E-02  2.05276227E+00  3.56101207E-02
2.55889074E-02  1.95974004E+00  3.44717093E-02
2.58813521E-02  1.90320766E+00  3.38941067E-02
2.61737967E-02  1.87671554E+00  3.39042284E-02
2.64662414E-02  1.83087325E+00  3.37091051E-02
2.67586860E-02  1.81002223E+00  3.27958539E-02
2.70511307E-02  1.71445739E+00  3.18476558E-02
2.73435753E-02  1.76332092E+00  3.23341079E-02
2.76360200E-02  1.70246923E+00  3.18121277E-02
2.79284646E-02  1.67082429E+00  3.16151567E-02
2.82209093E-02  1.66924798E+00  3.10830232E-02
2.85133540E-02  1.67270923E+00  3.09867226E-02
2.88057986E-02  1.59979415E+00  3.04515287E-02
2.90982433E-02  1.57337201E+00  3.00961770E-02
2.93906879E-02  1.52743721E+00  2.99670342E-02
2.96831326E-02  1.51697397E+00  2.91671809E-02
2.99755772E-02  1.49216306E+00  2.90137213E-02
3.02680219E-02  1.47498441E+00  2.89657880E-02
3.05604666E-02  1.45847106E+00  2.85207983E-02
3.08529112E-02  1.45494938E+00  2.83868890E-02
3.11453559E-02  1.42597818E+00  2.79926546E-02
3.14378005E-02  1.44132602E+00  2.82884892E-02
3.17302452E-02  1.36414790E+00  2.72068828E-02
3.20226898E-02  1.37808466E+00  2.73115188E-02
3.23151345E-02  1.32499862E+00  2.69566029E-02
3.26075791E-02  1.31724191E+00  2.65742894E-02
3.29000238E-02  1.32668304E+00  2.68909857E-02
3.31924685E-02  1.30905330E+00  2.65609138E-02
3.34849131E-02  1.31892931E+00  2.61340514E-02
3.37773578E-02  1.29116213E+00  2.59533282E-02
3.40698024E-02  1.24495029E+00  2.54761558E-02
3.43622471E-02  1.24119186E+00  2.56693717E-02
3.46546917E-02  1.24295735E+00  2.52353828E-02
3.49471364E-02  1.20921266E+00  2.49069408E-02
3.52395811E-02  1.21927512E+00  2.50664800E-02
3.55320257E-02  1.19902122E+00  2.47075073E-02
3.58244704E-02  1.19308949E+00  2.47646887E-02
3.61169150E-02  1.15710163E+00  2.41111945E-02
3.64093597E-02  1.17579448E+00  2.43012607E-02
3.67018043E-02  1.14160848E+00  2.39239912E-02
3.69942490E-02  1.14010978E+00  2.39240061E-02
3.72866936E-02  1.10984278E+00  2.32529268E-02
3.75791383E-02  1.09724820E+00  2.31112149E-02
3.78715830E-02  1.15778744E+00  2.38934811E-02
3.81640276E-02  1.08290887E+00  2.31033675E-02
3.84564723E-02  1.11136091E+00  2.30087470E-02
3.87489169E-02  1.10336554E+00  2.31072288E-02
3.90413616E-02  1.10845649E+00  2.30976399E-02
3.93338062E-02  1.06773305E+00  2.26102788E-02
3.96262509E-02  1.13131428E+00  2.31072307E-02
3.99186955E-02  1.11198497E+00  2.26604380E-02
4.02111402E-02  1.10441947E+00  2.28405278E-02
4.05035849E-02  1.10871863E+00  2.29146350E-02
4.07960295E-02  1.07847965E+00  2.24341396E-02
4.10884742E-02  1.14864182E+00  2.28768084E-02
4.13809188E-02  1.10102499E+00  2.24184468E-02
4.16733635E-02  1.12645352E+00  2.28511039E-02
4.19658081E-02  1.11855245E+00  2.24518050E-02
4.22582528E-02  1.14982629E+00  2.27165222E-02
4.25506975E-02  1.13739264E+00  2.25501657E-02
4.28431421E-02  1.12045741E+00  2.23955009E-02
4.31355868E-02  1.12054312E+00  2.24062372E-02
4.34280314E-02  1.10867608E+00  2.22355220E-02
4.37204761E-02  1.10215724E+00  2.19074897E-02
4.40129207E-02  1.12452877E+00  2.21605394E-02
4.43053654E-02  1.09340382E+00  2.19560117E-02
4.45978100E-02  1.07702208E+00  2.16617938E-02
4.48902547E-02  1.10840440E+00  2.17875745E-02
4.51826994E-02  1.05907774E+00  2.12321933E-02
4.54751440E-02  1.09068930E+00  2.17050966E-02
4.57675887E-02  1.09377217E+00  2.17451919E-02
4.60600333E-02  1.07429075E+00  2.13448666E-02
4.63524780E-02  1.07379889E+00  2.11319793E-02
4.66449226E-02  1.06415081E+00  2.12785937E-02
4.69373673E-02  1.06505764E+00  2.11617071E-02
4.72298119E-02  1.10506749E+00  2.15070881E-02
4.75222566E-02  1.09933054E+00  2.11838968E-02
4.78147013E-02  1.11169219E+00  2.14381218E-02
4.81071459E-02  1.12282324E+00  2.13994570E-02
4.83995906E-02  1.13225245E+00  2.14820318E-02
4.86920352E-02  1.12096858E+00  2.13178322E-02
4.89844799E-02  1.18032277E+00  2.17757933E-02
4.92769245E-02  1.20418239E+00  2.20514387E-02
4.95693692E-02  1.15638840E+00  2.16306951E-02
4.98618139E-02  1.13622761E+00  2.12498624E-02
5.01542585E-02  1.23564136E+00  2.19325144E-02
5.04467032E-02  1.18904829E+00  2.16475613E-02
5.07391478E-02  1.26994061E+00  2.24180482E-02
5.10315925E-02  1.33826900E+00  2.29409076E-02
5.13240371E-02  1.32546699E+00  2.26881914E-02
5.16164818E-02  1.34484637E+00  2.28399746E-02
5.19089264E-02  1.36256492E+00  2.29594298E-02
5.22013711E-02  1.37502670E+00  2.29649916E-02
5.24938158E-02  1.45049107E+00  2.36958992E-02
5.27862604E-02  1.50089490E+00  2.36192979E-02
5.30787051E-02  1.53842628E+00  2.41800062E-02
5.33711497E-02  1.61662710E+00  2.47310977E-02
5.36635944E-02  1.72287905E+00  2.54052263E-02
5.39560390E-02  1.79687512E+00  2.59113759E-02
5.42484837E-02  1.87638760E+00  2.63445098E-02
5.45409283E-02  2.07823682E+00  2.79190708E-02
5.48333730E-02  2.20659924E+00  2.85489988E-02
5.51258177E-02  2.32499480E+00  2.92042363E-02
5.54182623E-02  2.41808009E+00  2.96613220E-02
5.57107070E-02  2.76336694E+00  3.17084230E-02
5.60031516E-02  2.94820070E+00  3.27517204E-02
5.62955963E-02  3.13551831E+00  3.37074548E-02
5.65880409E-02  3.40607333E+00  3.48960198E-02
5.68804856E-02  3.63961482E+00  3.61208729E-02
5.71729303E-02  3.99547982E+00  3.79730538E-02
5.74653749E-02  4.36709785E+00  3.94345485E-02
5.77578196E-02  4.69463015E+00  4.05372791E-02
5.80502642E-02  5.12336922E+00  4.23202217E-02
5.83427089E-02  5.47339344E+00  4.39435132E-02
5.86351535E-02  5.59871292E+00  4.43560667E-02
5.89275982E-02  5.68184519E+00  4.42787483E-02
5.92200428E-02  5.63739300E+00  4.41622436E-02
5.95124875E-02  5.29345512E+00  4.26836014E-02
5.98049322E-02  4.96128178E+00  4.15100977E-02
6.00973768E-02  4.39418173E+00  3.90151031E-02
6.03898215E-02  3.86790800E+00  3.64394635E-02
6.06822661E-02  3.46988606E+00  3.40152234E-02
6.09747108E-02  3.04608226E+00  3.22341286E-02
6.12671554E-02  2.78199291E+00  3.06491740E-02
6.15596001E-02  2.54023361E+00  2.91403942E-02
6.18520447E-02  2.29665971E+00  2.77776588E-02
6.21444894E-02  2.08869934E+00  2.64902171E-02
6.24369341E-02  1.95694375E+00  2.54815575E-02
6.27293787E-02  1.84181726E+00  2.45881807E-02
6.30218234E-02  1.75278413E+00  2.40287837E-02
6.33142680E-02  1.74307632E+00  2.39769481E-02
6.36067127E-02  1.63357234E+00  2.30722241E-02
6.38991573E-02  1.60620630E+00  2.28411537E-02
6.41916020E-02  1.57670772E+00  2.26145685E-02
6.44840467E-02  1.57139993E+00  2.25060564E-02
6.47764913E-02  1.48887348E+00  2.18951665E-02
6.50689360E-02  1.53046751E+00  2.23598704E-02
6.53613806E-02  1.48123610E+00  2.17476059E-02
6.56538253E-02  1.43380547E+00  2.13336162E-02
6.59462699E-02  1.44046128E+00  2.13759560E-02
6.62387146E-02  1.37059450E+00  2.08024178E-02
6.65311592E-02  1.34538591E+00  2.06469391E-02
6.68236039E-02  1.38320220E+00  2.08241660E-02
6.71160486E-02  1.40208733E+00  2.08709575E-02
6.74084932E-02  1.38341033E+00  2.07966939E-02
6.77009379E-02  1.35523057E+00  2.05503069E-02
6.79933825E-02  1.33068979E+00  2.02857349E-02
6.82858272E-02  1.37326646E+00  2.05999929E-02
6.85782718E-02  1.35283744E+00  2.03924607E-02
6.88707165E-02  1.33687246E+00  2.02789288E-02
6.91631611E-02  1.36464953E+00  2.03069132E-02
6.94556058E-02  1.28866851E+00  1.97742488E-02
6.97480505E-02  1.32957852E+00  2.01174356E-02
7.00404951E-02  1.35804164E+00  2.04268433E-02
7.03329398E-02  1.32458162E+00  1.99619643E-02
7.06253844E-02  1.33334816E+00  1.98609270E-02
7.09178291E-02  1.31972373E+00  1.99545939E-02
7.12102737E-02  1.33689535E+00  1.99714340E-02
7.15027184E-02  1.34345603E+00  2.00292617E-02
7.17951631E-02  1.34691632E+00  1.99329760E-02
7.20876077E-02  1.35353053E+00  1.98812094E-02
7.23800524E-02  1.35104334E+00  1.99765023E-02
7.26724970E-02  1.36555338E+00  1.99910663E-02
7.29649417E-02  1.31951165E+00  1.97360031E-02
7.32573863E-02  1.36106825E+00  1.99104864E-02
