### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  3.92351608E+01  6.96970344E-01
8.62711735E-03  3.63313599E+01  6.16938889E-01
8.91956201E-03  3.32216339E+01  5.40278494E-01
9.21200666E-03  2.99462929E+01  4.82753634E-01
9.50445132E-03  2.77964382E+01  4.35063511E-01
9.79689598E-03  2.50083427E+01  3.98012161E-01
1.00893406E-02  2.25365410E+01  3.65302682E-01
1.03817853E-02  2.02544098E+01  3.00734371E-01
1.06742299E-02  1.81390877E+01  2.58392602E-01
1.09666746E-02  1.64197578E+01  2.29383498E-01
1.12591193E-02  1.48127136E+01  1.98886603E-01
1.15515639E-02  1.37601013E+01  1.82932198E-01
1.18440086E-02  1.29727221E+01  1.73046544E-01
1.21364532E-02  1.21121702E+01  1.63113013E-01
1.24288979E-02  1.10578289E+01  1.52801841E-01
1.27213425E-02  1.04946861E+01  1.44978568E-01
1.30137872E-02  9.45957375E+00  1.33765191E-01
1.33062318E-02  9.24572659E+00  1.32706180E-01
1.35986765E-02  8.64157867E+00  1.26972243E-01
1.38911212E-02  7.91311979E+00  1.17922530E-01
1.41835658E-02  7.86897469E+00  1.11630701E-01
1.44760105E-02  7.41307926E+00  1.03088774E-01
1.47684551E-02  7.06462860E+00  1.00902677E-01
1.50608998E-02  6.55064535E+00  9.39843059E-02
1.53533444E-02  6.23354483E+00  8.82527679E-02
1.56457891E-02  6.27878380E+00  8.93963873E-02
1.59382338E-02  5.74088383E+00  8.15726519E-02
1.62306784E-02  5.51721001E+00  8.06571692E-02
1.65231231E-02  5.37160206E+00  7.80792385E-02
1.68155677E-02  5.05549812E+00  7.31989294E-02
1.71080124E-02  4.79263067E+00  7.19740838E-02
1.74004570E-02  4.61931992E+00  6.85190111E-02
1.76929017E-02  4.40553379E+00  6.66663870E-02
1.79853463E-02  4.32934761E+00  6.44379407E-02
1.82777910E-02  4.16867924E+00  6.26815856E-02
1.85702357E-02  3.98564219E+00  6.19363636E-02
1.88626803E-02  3.95362258E+00  5.98141849E-02
1.91551250E-02  3.61218858E+00  5.67040928E-02
1.94475696E-02  3.51528215E+00  5.48727214E-02
1.97400143E-02  3.46231031E+00  5.41184209E-02
2.00324589E-02  3.20991731E+00  5.30220903E-02
2.03249036E-02  3.16483402E+00  5.06519340E-02
2.06173482E-02  3.12181163E+00  4.95027006E-02
2.09097929E-02  3.00842571E+00  4.79099713E-02
2.12022376E-02  2.94268703E+00  4.81309518E-02
2.14946822E-02  2.81488848E+00  4.66051362E-02
2.17871269E-02  2.73564839E+00  4.49373610E-02
2.20795715E-02  2.62511754E+00  4.34929803E-02
2.23720162E-02  2.58873153E+00  4.32477593E-02
2.26644608E-02  2.56849694E+00  4.26839665E-02
2.29569055E-02  2.42801213E+00  4.09183241E-02
2.32493502E-02  2.37704802E+00  4.02831659E-02
2.35417948E-02  2.31696582E+00  3.96715142E-02
2.38342395E-02  2.24552774E+00  3.84370685E-02
2.41266841E-02  2.18887520E+00  3.78123634E-02
2.44191288E-02  2.12644339E+00  3.74040119E-02
2.47115734E-02  2.14471292E+00  3.69448736E-02
2.50040181E-02  2.05437374E+00  3.67262550E-02
2.52964627E-02  2.03628325E+00  3.57904248E-02
2.55889074E-02  2.05863953E+00  3.56584676E-02
2.58813521E-02  1.94051540E+00  3.45420875E-02
2.61737967E-02  1.89173925E+00  3.43385488E-02
2.64662414E-02  1.94841051E+00  3.50908339E-02
2.67586860E-02  1.78200829E+00  3.28428484E-02
2.70511307E-02  1.74881387E+00  3.24634649E-02
2.73435753E-02  1.71162307E+00  3.21576893E-02
2.76360200E-02  1.78866923E+00  3.29097621E-02
2.79284646E-02  1.67697334E+00  3.19786184E-02
2.82209093E-02  1.67853725E+00  3.14584449E-02
2.85133540E-02  1.62087548E+00  3.07970792E-02
2.88057986E-02  1.62665570E+00  3.09796967E-02
2.90982433E-02  1.63490689E+00  3.09466124E-02
2.93906879E-02  1.59960020E+00  3.09509840E-02
2.96831326E-02  1.54352713E+00  2.96887048E-02
2.99755772E-02  1.50215268E+00  2.93862615E-02
3.02680219E-02  1.48396206E+00  2.93235946E-02
3.05604666E-02  1.44024932E+00  2.86054239E-02
3.08529112E-02  1.45104265E+00  2.86173243E-02
3.11453559E-02  1.41227806E+00  2.81220749E-02
3.14378005E-02  1.41449642E+00  2.82842629E-02
3.17302452E-02  1.35144317E+00  2.73423437E-02
3.20226898E-02  1.37845016E+00  2.75689475E-02
3.23151345E-02  1.34077525E+00  2.73570046E-02
3.26075791E-02  1.34723425E+00  2.71078032E-02
3.29000238E-02  1.28372240E+00  2.67382134E-02
3.31924685E-02  1.31316698E+00  2.68496573E-02
3.34849131E-02  1.24656224E+00  2.56762169E-02
3.37773578E-02  1.24035358E+00  2.57124882E-02
3.40698024E-02  1.19660580E+00  2.52209418E-02
3.43622471E-02  1.22710180E+00  2.57665943E-02
3.46546917E-02  1.20830655E+00  2.51023136E-02
3.49471364E-02  1.16455829E+00  2.46718004E-02
3.52395811E-02  1.19223070E+00  2.50178892E-02
3.55320257E-02  1.14848435E+00  2.43971236E-02
3.58244704E-02  1.15426767E+00  2.45921053E-02
3.61169150E-02  1.19088173E+00  2.46552750E-02
3.64093597E-02  1.16046655E+00  2.43727304E-02
3.67018043E-02  1.15880740E+00  2.43325178E-02
3.69942490E-02  1.06919909E+00  2.33762357E-02
3.72866936E-02  1.12114704E+00  2.35676840E-02
3.75791383E-02  1.11374593E+00  2.34900806E-02
3.78715830E-02  1.05846512E+00  2.30973437E-02
3.81640276E-02  1.06753600E+00  2.31850315E-02
3.84564723E-02  1.04706752E+00  2.25601923E-02
3.87489169E-02  1.08171642E+00  2.31508445E-02
3.90413616E-02  1.02610934E+00  2.24552937E-02
3.93338062E-02  1.04878461E+00  2.26340573E-02
3.96262509E-02  1.04928803E+00  2.24731285E-02
3.99186955E-02  1.06378627E+00  2.23767366E-02
4.02111402E-02  1.05462623E+00  2.25203317E-02
4.05035849E-02  1.06895244E+00  2.26921346E-02
4.07960295E-02  1.03509581E+00  2.21894961E-02
4.10884742E-02  1.09003782E+00  2.25094315E-02
4.13809188E-02  1.08262730E+00  2.24666819E-02
4.16733635E-02  1.06934738E+00  2.24935226E-02
4.19658081E-02  1.06672585E+00  2.21415758E-02
4.22582528E-02  1.07360899E+00  2.21891068E-02
4.25506975E-02  1.06914985E+00  2.20828447E-02
4.28431421E-02  1.08867228E+00  2.22733747E-02
4.31355868E-02  1.01954961E+00  2.16137860E-02
4.34280314E-02  9.96524751E-01  2.13034507E-02
4.37204761E-02  1.02556753E+00  2.13241857E-02
4.40129207E-02  1.04433215E+00  2.16022003E-02
4.43053654E-02  9.51594353E-01  2.07206197E-02
4.45978100E-02  1.00172985E+00  2.10944917E-02
4.48902547E-02  1.01237822E+00  2.10090280E-02
4.51826994E-02  9.90886390E-01  2.07332112E-02
4.54751440E-02  1.01569533E+00  2.11460553E-02
4.57675887E-02  1.00098300E+00  2.09999550E-02
4.60600333E-02  9.95215833E-01  2.07464788E-02
4.63524780E-02  1.00314867E+00  2.06617415E-02
4.66449226E-02  1.00497985E+00  2.09047887E-02
4.69373673E-02  1.01456571E+00  2.08750647E-02
4.72298119E-02  1.01831150E+00  2.08424181E-02
4.75222566E-02  1.00224459E+00  2.04365086E-02
4.78147013E-02  1.01026797E+00  2.06347313E-02
4.81071459E-02  9.92045045E-01  2.03258302E-02
4.83995906E-02  1.01508057E+00  2.05786284E-02
4.86920352E-02  1.02623022E+00  2.05904339E-02
4.89844799E-02  1.00587797E+00  2.03215200E-02
4.92769245E-02  1.02642286E+00  2.05694009E-02
4.95693692E-02  1.05960810E+00  2.08973940E-02
4.98618139E-02  1.00929415E+00  2.02623811E-02
5.01542585E-02  1.07297373E+00  2.06530429E-02
5.04467032E-02  1.06440377E+00  2.06727590E-02
5.07391478E-02  1.06465816E+00  2.07637567E-02
5.10315925E-02  1.11956191E+00  2.11803280E-02
5.13240371E-02  1.13737571E+00  2.12304816E-02
5.16164818E-02  1.13698196E+00  2.12488472E-02
5.19089264E-02  1.17018950E+00  2.14901939E-02
5.22013711E-02  1.14541709E+00  2.11750511E-02
5.24938158E-02  1.24887371E+00  2.22233888E-02
5.27862604E-02  1.27878058E+00  2.20184587E-02
5.30787051E-02  1.36898088E+00  2.30381545E-02
5.33711497E-02  1.39052916E+00  2.31529828E-02
5.36635944E-02  1.46998823E+00  2.36940701E-02
5.39560390E-02  1.51952732E+00  2.40498949E-02
5.42484837E-02  1.65100336E+00  2.49465704E-02
5.45409283E-02  1.72955859E+00  2.57114135E-02
5.48333730E-02  1.87409973E+00  2.65596043E-02
5.51258177E-02  2.04285097E+00  2.76288092E-02
5.54182623E-02  2.11697841E+00  2.80154981E-02
5.57107070E-02  2.36900210E+00  2.96356864E-02
