Sample 10,,
Wavelength (nm),Intensity (a.u.),
400,28.93265343,
401.9599915,34.57840347,
403.9299927,48.00494766,
406.0599976,59.79244614,
408.0299988,80.90145874,
410,100.24646,
412,115.710083,
414,134.8807983,
416,178.227005,
418,204.8014679,
420,226.0058136,
421.9599915,273.5101318,
423.9299927,300.6909485,
426.0599976,330.6752625,
428.0299988,370.7512817,
430,377.3240051,
432,402.8390503,
434,434.3132935,
436,437.6668396,
438,452.0740356,
440,470.3605652,
441.9599915,479.29599,
443.9299927,482.4351501,
446.0599976,480.5177917,
448.0299988,487.657196,
450,484.3810425,
451.9599915,500.526123,
453.9299927,465.0812378,
456.0599976,470.9740906,
458.0299988,470.6226501,
460,453.0018616,
461.9599915,445.8107605,
463.9299927,429.5046692,
466.0599976,420.9332581,
468.0299988,406.9421082,
470,399.8440247,
471.9400024,377.1691284,
474.019989,364.9273987,
475.9700012,337.6030273,
478.0499878,322.2548828,
480,320.9672241,
481.9599915,305.706665,
483.9299927,279.5860901,
486.0599976,270.1025696,
488.0299988,247.0731964,
490,244.4057465,
491.9400024,227.7368469,
494.019989,222.0059052,
495.9700012,214.2041931,
498.0499878,192.3558807,
500,180.981781,
501.9599915,177.4707184,
503.9299927,157.8744965,
506.0599976,153.9922791,
508.0299988,135.3612061,
510,134.8912659,
511.9400024,122.7258301,
514.0200195,121.7007828,
515.9699707,110.9332962,
518.0499878,99.53057861,
520,104.6563797,
521.9400024,97.4162674,
524.0200195,86.61417389,
525.9699707,79.0140686,
528.0499878,71.9670105,
530,74.32604218,
531.9400024,68.56559753,
534.0200195,66.93877411,
535.9699707,70.2179184,
538.0499878,64.79837799,
540,57.94776154,
542.0499878,53.53841782,
543.9699707,46.73200607,
546.0200195,48.90506363,
547.9400024,39.85873032,
550,37.88640213,
551.9400024,35.03585052,
554.0200195,34.58618164,
555.9699707,31.44495583,
558.0499878,25.07383919,
560,23.77049255,
562.0499878,28.66972351,
563.9699707,27.41381454,
566.0200195,19.88326645,
567.9400024,25.17850494,
570,22.65928268,
571.9400024,22.47119522,
574.0200195,20.87682724,
575.9699707,21.59880829,
578.0499878,16.52475548,
580,17.85827065,
582.0499878,18.89012718,
583.9699707,18.16265869,
586.0200195,14.89677334,
587.9400024,14.29269505,
590,14.92811298,
592.0499878,14.94934464,
593.9699707,14.96135998,
596.0200195,16.57935143,
597.9400024,14.81711102,
600,14.16465664,

Sample 10,
Sample 10
Collection Time: 5/12/2025 10:50:59 AM
Operator Name  :
Scan Software Version: 1.2(147)
Parameter List :
Instrument                        Cary Eclipse
Instrument Serial Number          MY15240001
Data mode                         Fluorescence
Scan mode                         Emission
X Mode                            Wavelength (nm)
Start (nm)                        400.00
Stop (nm)                         600.00
Ex. Wavelength (nm)               340.00
Ex. Slit (nm)                     2.5
Em. Slit (nm)                     5
Scan rate (nm/min)                1200.00
Data interval (nm)                2.0000
Averaging Time (s)                0.1000
Excitation filter                 Auto
Emission filter                   Open
PMT voltage (V)                   780
Corrected spectra                 OFF
Method Log     :
Method Name    : Default
Date/Time stamp: 5/9/2025 6:30:17 PM
Method Modifications:
PMT Volts Changed: 5/9/2025 6:56:16 PM, Old:600, New:800
Autoconvert Changed: 5/9/2025 6:56:16 PM, Old:None, New:Ascii with Log
Scan Control Changed: 5/9/2025 6:56:16 PM, Old:Medium, New:Fast
Emission PMT (V): Changed: 5/9/2025 6:56:16 PM, Old: 600, New: 800
Excitation Wavelength Changed: 5/9/2025 6:56:16 PM, Old: 350.00, New: 340.00
Data interval: Changed: 5/9/2025 6:56:16 PM, Old:   1.00, New:   2.00
Ex. Slit Width (nm): Changed: 5/9/2025 6:57:13 PM, Old:5, New:2.5
PMT Volts Changed: 5/10/2025 2:26:34 PM, Old:800, New:1000
Emission PMT (V): Changed: 5/10/2025 2:26:34 PM, Old: 800, New:1000
PMT Volts Changed: 5/10/2025 2:26:57 PM, Old:1000, New:850
Emission PMT (V): Changed: 5/10/2025 2:26:57 PM, Old:1000, New: 850
PMT Volts Changed: 5/11/2025 1:48:05 PM, Old:850, New:800
Emission PMT (V): Changed: 5/11/2025 1:48:05 PM, Old: 850, New: 800
PMT Volts Changed: 5/11/2025 1:48:42 PM, Old:800, New:850
Emission PMT (V): Changed: 5/11/2025 1:48:42 PM, Old: 800, New: 850
PMT Volts Changed: 5/12/2025 10:50:12 AM, Old:850, New:800
Emission PMT (V): Changed: 5/12/2025 10:50:12 AM, Old: 850, New: 800
PMT Volts Changed: 5/12/2025 10:50:55 AM, Old:800, New:780
Emission PMT (V): Changed: 5/12/2025 10:50:55 AM, Old: 800, New: 780
End Method Modifications

