### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  2.89310036E+01  4.79988486E-01
8.62711735E-03  2.66295872E+01  4.23600018E-01
8.91956201E-03  2.26792355E+01  3.58008891E-01
9.21200666E-03  2.06129093E+01  3.21215212E-01
9.50445132E-03  1.92539024E+01  2.90395528E-01
9.79689598E-03  1.76213341E+01  2.67945051E-01
1.00893406E-02  1.63083515E+01  2.49222189E-01
1.03817853E-02  1.39983549E+01  2.00509161E-01
1.06742299E-02  1.29312754E+01  1.74970776E-01
1.09666746E-02  1.22760096E+01  1.59066930E-01
1.12591193E-02  1.10458689E+01  1.37740180E-01
1.15515639E-02  1.04944916E+01  1.28124595E-01
1.18440086E-02  9.91781902E+00  1.21346697E-01
1.21364532E-02  9.08188534E+00  1.13276042E-01
1.24288979E-02  8.41887093E+00  1.06928386E-01
1.27213425E-02  8.00615978E+00  1.01555556E-01
1.30137872E-02  7.45674419E+00  9.52476859E-02
1.33062318E-02  7.20505619E+00  9.39532444E-02
1.35986765E-02  6.73541689E+00  8.99015069E-02
1.38911212E-02  6.37710857E+00  8.48999172E-02
1.41835658E-02  6.15933800E+00  7.92070925E-02
1.44760105E-02  5.79343462E+00  7.30890930E-02
1.47684551E-02  5.55527067E+00  7.17601106E-02
1.50608998E-02  5.41458082E+00  6.85280189E-02
1.53533444E-02  5.11442327E+00  6.41108602E-02
1.56457891E-02  4.79495525E+00  6.26537353E-02
1.59382338E-02  4.62516403E+00  5.87207042E-02
1.62306784E-02  4.42008781E+00  5.78990132E-02
1.65231231E-02  4.35945320E+00  5.64120822E-02
1.68155677E-02  4.20947027E+00  5.35684340E-02
1.71080124E-02  4.00030470E+00  5.27361147E-02
1.74004570E-02  3.95236659E+00  5.08303568E-02
1.76929017E-02  3.82575989E+00  4.98240441E-02
1.79853463E-02  3.69577169E+00  4.77480292E-02
1.82777910E-02  3.61425185E+00  4.68082540E-02
1.85702357E-02  3.51011276E+00  4.66154106E-02
1.88626803E-02  3.47307467E+00  4.49610129E-02
1.91551250E-02  3.22910666E+00  4.29974645E-02
1.94475696E-02  3.22570515E+00  4.21561748E-02
1.97400143E-02  3.15462232E+00  4.14293632E-02
