### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  2.97484550E+01  4.68319952E-01
8.62711735E-03  2.77107849E+01  4.15776134E-01
8.91956201E-03  2.47586384E+01  3.59918654E-01
9.21200666E-03  2.27400684E+01  3.24626327E-01
9.50445132E-03  2.05179691E+01  2.88442403E-01
9.79689598E-03  1.81623383E+01  2.61742115E-01
1.00893406E-02  1.68050652E+01  2.43423879E-01
1.03817853E-02  1.48556929E+01  1.98748365E-01
1.06742299E-02  1.34492407E+01  1.71693996E-01
1.09666746E-02  1.23995237E+01  1.53820828E-01
1.12591193E-02  1.13252058E+01  1.34197712E-01
1.15515639E-02  1.02604456E+01  1.21897921E-01
1.18440086E-02  9.87618542E+00  1.16513401E-01
1.21364532E-02  9.50295162E+00  1.11491233E-01
1.24288979E-02  8.65431595E+00  1.04314305E-01
1.27213425E-02  8.22795677E+00  9.90601406E-02
1.30137872E-02  7.80689430E+00  9.37735438E-02
1.33062318E-02  7.43954849E+00  9.18602794E-02
1.35986765E-02  6.97895098E+00  8.80523995E-02
1.38911212E-02  6.61139536E+00  8.31770077E-02
1.41835658E-02  6.23047495E+00  7.66512081E-02
1.44760105E-02  5.93132353E+00  7.11576715E-02
1.47684551E-02  5.82539749E+00  7.07057342E-02
1.50608998E-02  5.29311657E+00  6.51932880E-02
1.53533444E-02  5.13081694E+00  6.17856868E-02
1.56457891E-02  5.01449966E+00  6.16495423E-02
1.59382338E-02  4.65819407E+00  5.67019321E-02
1.62306784E-02  4.58227587E+00  5.67228012E-02
1.65231231E-02  4.32123232E+00  5.40407449E-02
1.68155677E-02  4.31750488E+00  5.22003062E-02
1.71080124E-02  4.05238485E+00  5.10714650E-02
1.74004570E-02  4.00956917E+00  4.92611788E-02
1.76929017E-02  3.77802324E+00  4.76402268E-02
1.79853463E-02  3.66488719E+00  4.57503684E-02
1.82777910E-02  3.55658269E+00  4.46777269E-02
1.85702357E-02  3.54544449E+00  4.50781137E-02
1.88626803E-02  3.31779838E+00  4.22829650E-02
1.91551250E-02  3.31288290E+00  4.19050232E-02
1.94475696E-02  3.14757490E+00  4.00680602E-02
1.97400143E-02  3.16992998E+00  3.99595685E-02
2.00324589E-02  2.97173452E+00  3.93684916E-02
2.03249036E-02  2.97557878E+00  3.79000790E-02
2.06173482E-02  2.94809604E+00  3.71218994E-02
2.09097929E-02  2.85234141E+00  3.59990336E-02
2.12022376E-02  2.77566814E+00  3.60719822E-02
2.14946822E-02  2.74773741E+00  3.55324075E-02
2.17871269E-02  2.75562954E+00  3.48034017E-02
2.20795715E-02  2.66770720E+00  3.38335633E-02
2.23720162E-02  2.54786444E+00  3.31087001E-02
2.26644608E-02  2.59730339E+00  3.31222974E-02
2.29569055E-02  2.53359795E+00  3.22548561E-02
2.32493502E-02  2.47364569E+00  3.17107998E-02
2.35417948E-02  2.46818542E+00  3.15966979E-02
2.38342395E-02  2.40674639E+00  3.07071898E-02
2.41266841E-02  2.41043687E+00  3.06199882E-02
2.44191288E-02  2.41340876E+00  3.07496767E-02
2.47115734E-02  2.39169145E+00  3.01062074E-02
2.50040181E-02  2.32395506E+00  3.01380586E-02
2.52964627E-02  2.38130713E+00  2.98668426E-02
2.55889074E-02  2.29949093E+00  2.90818606E-02
2.58813521E-02  2.30814981E+00  2.90707257E-02
2.61737967E-02  2.28193951E+00  2.91029625E-02
2.64662414E-02  2.31897640E+00  2.95416992E-02
2.67586860E-02  2.30793238E+00  2.88423970E-02
2.70511307E-02  2.27654934E+00  2.85821874E-02
2.73435753E-02  2.33446622E+00  2.89755575E-02
2.76360200E-02  2.31802821E+00  2.89054327E-02
2.79284646E-02  2.33358669E+00  2.90994439E-02
2.82209093E-02  2.28941965E+00  2.83509940E-02
2.85133540E-02  2.29483008E+00  2.82623991E-02
2.88057986E-02  2.31750870E+00  2.85243988E-02
2.90982433E-02  2.33360314E+00  2.85307989E-02
2.93906879E-02  2.39237857E+00  2.92035937E-02
2.96831326E-02  2.33236599E+00  2.81621832E-02
2.99755772E-02  2.39982748E+00  2.86568273E-02
3.02680219E-02  2.41339231E+00  2.88290884E-02
3.05604666E-02  2.49114537E+00  2.90139206E-02
3.08529112E-02  2.41858411E+00  2.84993313E-02
3.11453559E-02  2.46733141E+00  2.86666527E-02
3.14378005E-02  2.48821616E+00  2.89366599E-02
3.17302452E-02  2.49290848E+00  2.86389887E-02
3.20226898E-02  2.53297257E+00  2.88098343E-02
3.23151345E-02  2.57002425E+00  2.91972812E-02
3.26075791E-02  2.64097595E+00  2.92701926E-02
3.29000238E-02  2.68740439E+00  2.97957454E-02
3.31924685E-02  2.69869518E+00  2.96775009E-02
3.34849131E-02  2.74206901E+00  2.93307155E-02
3.37773578E-02  2.69800115E+00  2.92072892E-02
3.40698024E-02  2.82718611E+00  2.98692733E-02
3.43622471E-02  2.89812994E+00  3.05100102E-02
3.46546917E-02  2.87716246E+00  2.98717469E-02
3.49471364E-02  2.95842099E+00  3.02906465E-02
3.52395811E-02  3.05035353E+00  3.08462903E-02
3.55320257E-02  3.05969977E+00  3.06876600E-02
3.58244704E-02  3.09739900E+00  3.10236663E-02
3.61169150E-02  3.19373894E+00  3.11173610E-02
3.64093597E-02  3.24376583E+00  3.13894860E-02
3.67018043E-02  3.28106022E+00  3.15399095E-02
3.69942490E-02  3.27894020E+00  3.15297283E-02
3.72866936E-02  3.38717985E+00  3.15486006E-02
3.75791383E-02  3.36984515E+00  3.14677805E-02
3.78715830E-02  3.46453452E+00  3.21701691E-02
3.81640276E-02  3.46144795E+00  3.21262777E-02
3.84564723E-02  3.58459878E+00  3.21078934E-02
3.87489169E-02  3.63893032E+00  3.26115638E-02
3.90413616E-02  3.68622732E+00  3.27344723E-02
3.93338062E-02  3.74834251E+00  3.29207517E-02
3.96262509E-02  3.87777734E+00  3.32773663E-02
3.99186955E-02  3.91441226E+00  3.30580398E-02
4.02111402E-02  3.97045732E+00  3.36431116E-02
4.05035849E-02  3.99087214E+00  3.37591805E-02
4.07960295E-02  4.04948711E+00  3.37985754E-02
4.10884742E-02  4.08735275E+00  3.35502587E-02
4.13809188E-02  4.11168623E+00  3.36785950E-02
4.16733635E-02  4.23835421E+00  3.44581641E-02
4.19658081E-02  4.23884678E+00  3.39651629E-02
4.22582528E-02  4.33255100E+00  3.43097709E-02
4.25506975E-02  4.47174597E+00  3.47693227E-02
4.28431421E-02  4.41011095E+00  3.45288888E-02
4.31355868E-02  4.47082329E+00  3.47947702E-02
4.34280314E-02  4.56517792E+00  3.50432172E-02
4.37204761E-02  4.62537909E+00  3.48710530E-02
4.40129207E-02  4.64111376E+00  3.50155570E-02
4.43053654E-02  4.63009214E+00  3.51461172E-02
4.45978100E-02  4.61277103E+00  3.48235331E-02
4.48902547E-02  4.70994043E+00  3.48788798E-02
4.51826994E-02  4.68039131E+00  3.46591063E-02
4.54751440E-02  4.71025610E+00  3.50197665E-02
4.57675887E-02  4.74684858E+00  3.52121107E-02
4.60600333E-02  4.78984451E+00  3.49791460E-02
4.63524780E-02  4.82303810E+00  3.48000303E-02
4.66449226E-02  4.81764555E+00  3.51915546E-02
4.69373673E-02  4.79693460E+00  3.48953344E-02
4.72298119E-02  4.79296732E+00  3.47993225E-02
4.75222566E-02  4.73337030E+00  3.41592655E-02
4.78147013E-02  4.72528315E+00  3.43659222E-02
4.81071459E-02  4.75720978E+00  3.42192166E-02
4.83995906E-02  4.71637249E+00  3.40979211E-02
4.86920352E-02  4.67023706E+00  3.38280909E-02
4.89844799E-02  4.66100979E+00  3.36677656E-02
4.92769245E-02  4.61220598E+00  3.35666239E-02
4.95693692E-02  4.55628920E+00  3.33876945E-02
4.98618139E-02  4.56540871E+00  3.31226960E-02
5.01542585E-02  4.53361034E+00  3.26938331E-02
5.04467032E-02  4.45540237E+00  3.25767733E-02
5.07391478E-02  4.42949772E+00  3.25777642E-02
5.10315925E-02  4.38656235E+00  3.23004462E-02
5.13240371E-02  4.37073517E+00  3.20546813E-02
5.16164818E-02  4.35357809E+00  3.19917165E-02
5.19089264E-02  4.29892254E+00  3.17213982E-02
5.22013711E-02  4.16402006E+00  3.11077088E-02
5.24938158E-02  4.12897444E+00  3.11330464E-02
5.27862604E-02  4.17962933E+00  3.06861475E-02
5.30787051E-02  4.06080151E+00  3.05885933E-02
5.33711497E-02  4.04403305E+00  3.04605532E-02
5.36635944E-02  4.03778553E+00  3.02874632E-02
5.39560390E-02  3.92388272E+00  2.98154987E-02
5.42484837E-02  3.92134476E+00  2.96612289E-02
5.45409283E-02  3.88056636E+00  2.97128148E-02
5.48333730E-02  3.91235113E+00  2.96067577E-02
5.51258177E-02  3.86683035E+00  2.93329135E-02
5.54182623E-02  3.80834317E+00  2.89911870E-02
5.57107070E-02  3.80437422E+00  2.89760921E-02
5.60031516E-02  3.73684478E+00  2.87177842E-02
5.62955963E-02  3.72913122E+00  2.86297761E-02
5.65880409E-02  3.73718238E+00  2.84684524E-02
5.68804856E-02  3.71785069E+00  2.84327772E-02
5.71729303E-02  3.66041160E+00  2.83073224E-02
5.74653749E-02  3.63694644E+00  2.80279703E-02
5.77578196E-02  3.60733771E+00  2.76751574E-02
5.80502642E-02  3.64991164E+00  2.78198048E-02
5.83427089E-02  3.58903289E+00  2.77139191E-02
5.86351535E-02  3.60451698E+00  2.77188532E-02
5.89275982E-02  3.59403634E+00  2.74274014E-02
5.92200428E-02  3.61760879E+00  2.75527891E-02
5.95124875E-02  3.66099405E+00  2.76460927E-02
5.98049322E-02  3.59863615E+00  2.75339540E-02
6.00973768E-02  3.76729107E+00  2.81352736E-02
6.03898215E-02  3.80632496E+00  2.81533208E-02
6.06822661E-02  3.79385185E+00  2.77012065E-02
6.09747108E-02  3.91116834E+00  2.84473058E-02
6.12671554E-02  4.03511000E+00  2.87482385E-02
6.15596001E-02  4.15454578E+00  2.90243942E-02
6.18520447E-02  4.26285267E+00  2.94740796E-02
6.21444894E-02  4.31991863E+00  2.96707209E-02
6.24369341E-02  4.51770067E+00  3.01535409E-02
6.27293787E-02  4.63361645E+00  3.03688664E-02
6.30218234E-02  4.82574272E+00  3.10492888E-02
6.33142680E-02  4.95231104E+00  3.14732343E-02
6.36067127E-02  5.06606817E+00  3.16382200E-02
6.38991573E-02  5.24095154E+00  3.21210548E-02
6.41916020E-02  5.32505322E+00  3.23581435E-02
6.44840467E-02  5.39187479E+00  3.24623287E-02
6.47764913E-02  5.40309620E+00  3.24570276E-02
6.50689360E-02  5.43083191E+00  3.27974856E-02
6.53613806E-02  5.43053436E+00  3.24033462E-02
6.56538253E-02  5.41547489E+00  3.22624147E-02
6.59462699E-02  5.37281275E+00  3.21351029E-02
6.62387146E-02  5.26502705E+00  3.17360386E-02
6.65311592E-02  5.17834663E+00  3.15109119E-02
6.68236039E-02  5.12661409E+00  3.12059391E-02
6.71160486E-02  4.96567822E+00  3.05871367E-02
6.74084932E-02  4.94863892E+00  3.06236800E-02
6.77009379E-02  4.93060684E+00  3.05144284E-02
6.79933825E-02  4.94039774E+00  3.04210298E-02
6.82858272E-02  4.95528698E+00  3.04492805E-02
6.85782718E-02  4.88988590E+00  3.01781576E-02
6.88707165E-02  4.88618946E+00  3.01840995E-02
6.91631611E-02  4.87137747E+00  2.98649650E-02
6.94556058E-02  4.80979061E+00  2.97428127E-02
6.97480505E-02  4.77435350E+00  2.96835843E-02
7.00404951E-02  4.76785135E+00  2.97822077E-02
