### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  9.42947998E+01  8.21353376E-01
8.62711735E-03  8.57084427E+01  7.20315337E-01
8.91956201E-03  7.71242981E+01  6.25766516E-01
9.21200666E-03  7.06485672E+01  5.63657463E-01
9.50445132E-03  6.45798187E+01  5.04099250E-01
9.79689598E-03  5.98802567E+01  4.68171835E-01
1.00893406E-02  5.44181747E+01  4.31509912E-01
1.03817853E-02  4.94612541E+01  3.57244372E-01
1.06742299E-02  4.45581512E+01  3.07854503E-01
1.09666746E-02  4.09120369E+01  2.75241494E-01
1.12591193E-02  3.89356346E+01  2.45115861E-01
1.15515639E-02  3.62574730E+01  2.25729167E-01
1.18440086E-02  3.39576950E+01  2.12826684E-01
1.21364532E-02  3.23158569E+01  2.02532634E-01
1.24288979E-02  3.08485699E+01  1.94008484E-01
1.27213425E-02  2.91485195E+01  1.83669448E-01
1.30137872E-02  2.71761150E+01  1.72349721E-01
1.33062318E-02  2.69545097E+01  1.72244713E-01
1.35986765E-02  2.54379463E+01  1.65600970E-01
1.38911212E-02  2.46575203E+01  1.58236682E-01
1.41835658E-02  2.35546608E+01  1.46815717E-01
1.44760105E-02  2.26486206E+01  1.36975378E-01
1.47684551E-02  2.19931335E+01  1.35335311E-01
1.50608998E-02  2.09961662E+01  1.27906576E-01
1.53533444E-02  2.05851078E+01  1.21912137E-01
1.56457891E-02  2.01917210E+01  1.21864848E-01
1.59382338E-02  1.94723969E+01  1.14202209E-01
1.62306784E-02  1.88870068E+01  1.13442130E-01
1.65231231E-02  1.84994469E+01  1.10146984E-01
1.68155677E-02  1.79916973E+01  1.04970783E-01
1.71080124E-02  1.74492664E+01  1.04396828E-01
1.74004570E-02  1.70100994E+01  9.99505222E-02
1.76929017E-02  1.65238380E+01  9.81460214E-02
1.79853463E-02  1.63128300E+01  9.50833932E-02
1.82777910E-02  1.58802881E+01  9.29992646E-02
1.85702357E-02  1.55540171E+01  9.30095166E-02
1.88626803E-02  1.53360929E+01  8.95516351E-02
1.91551250E-02  1.52367344E+01  8.85288268E-02
1.94475696E-02  1.48157015E+01  8.56341720E-02
1.97400143E-02  1.45617599E+01  8.43681693E-02
2.00324589E-02  1.44826460E+01  8.56137350E-02
2.03249036E-02  1.42033062E+01  8.15689489E-02
2.06173482E-02  1.39136362E+01  7.94429630E-02
2.09097929E-02  1.35349255E+01  7.72491619E-02
2.12022376E-02  1.34016008E+01  7.80800879E-02
2.14946822E-02  1.32932501E+01  7.69889355E-02
2.17871269E-02  1.31003256E+01  7.47528970E-02
2.20795715E-02  1.29224987E+01  7.33546391E-02
2.23720162E-02  1.27304945E+01  7.29041621E-02
2.26644608E-02  1.26996899E+01  7.21491799E-02
2.29569055E-02  1.23882713E+01  7.02598691E-02
2.32493502E-02  1.23224669E+01  6.97209015E-02
2.35417948E-02  1.21232405E+01  6.89823329E-02
2.38342395E-02  1.19452047E+01  6.73903078E-02
2.41266841E-02  1.18185081E+01  6.67904243E-02
2.44191288E-02  1.16790819E+01  6.66354224E-02
2.47115734E-02  1.15276432E+01  6.51102662E-02
2.50040181E-02  1.14848270E+01  6.59993067E-02
2.52964627E-02  1.13142042E+01  6.41311929E-02
2.55889074E-02  1.12842083E+01  6.34625629E-02
2.58813521E-02  1.10247059E+01  6.25868514E-02
2.61737967E-02  1.08991003E+01  6.26550615E-02
2.64662414E-02  1.08225851E+01  6.28678426E-02
2.67586860E-02  1.07923641E+01  6.14403673E-02
2.70511307E-02  1.05788584E+01  6.06948808E-02
