### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  3.77462730E+01  5.29645145E-01
8.62711735E-03  3.39703369E+01  4.62192118E-01
8.91956201E-03  3.09543076E+01  4.04053658E-01
9.21200666E-03  2.77063065E+01  3.59761477E-01
9.50445132E-03  2.51422729E+01  3.20576489E-01
9.79689598E-03  2.26695232E+01  2.93593496E-01
1.00893406E-02  2.07254601E+01  2.71414250E-01
1.03817853E-02  1.81646366E+01  2.20652044E-01
1.06742299E-02  1.67146130E+01  1.92172781E-01
1.09666746E-02  1.57402935E+01  1.74002931E-01
1.12591193E-02  1.40546379E+01  1.50096089E-01
1.15515639E-02  1.34873409E+01  1.40318155E-01
1.18440086E-02  1.23733959E+01  1.30937248E-01
1.21364532E-02  1.14028540E+01  1.22618422E-01
1.24288979E-02  1.09494781E+01  1.17804445E-01
1.27213425E-02  1.01358442E+01  1.10387623E-01
1.30137872E-02  9.26050282E+00  1.02540627E-01
1.33062318E-02  9.07258129E+00  1.01849146E-01
1.35986765E-02  8.24671459E+00  9.61001590E-02
1.38911212E-02  7.82589197E+00  9.08575803E-02
1.41835658E-02  7.53625298E+00  8.46396089E-02
1.44760105E-02  7.19146204E+00  7.86668882E-02
1.47684551E-02  6.67672491E+00  7.59995580E-02
1.50608998E-02  6.44777012E+00  7.22419396E-02
1.53533444E-02  6.11854219E+00  6.77416995E-02
1.56457891E-02  5.84631252E+00  6.68335557E-02
1.59382338E-02  5.68288469E+00  6.28797784E-02
1.62306784E-02  5.25752115E+00  6.10021390E-02
1.65231231E-02  4.99632740E+00  5.83418831E-02
1.68155677E-02  4.77907467E+00  5.51399067E-02
1.71080124E-02  4.68314743E+00  5.51225618E-02
1.74004570E-02  4.38769579E+00  5.17382436E-02
1.76929017E-02  4.22560549E+00  5.05851991E-02
1.79853463E-02  4.10538578E+00  4.86159511E-02
1.82777910E-02  3.95685220E+00  4.73137088E-02
1.85702357E-02  3.73742843E+00  4.64680381E-02
1.88626803E-02  3.56716204E+00  4.40189168E-02
1.91551250E-02  3.38277674E+00  4.25145105E-02
1.94475696E-02  3.36618400E+00  4.16022353E-02
1.97400143E-02  3.21367526E+00  4.03956361E-02
2.00324589E-02  3.12756610E+00  4.05494086E-02
2.03249036E-02  2.98829103E+00  3.81332077E-02
2.06173482E-02  2.90015912E+00  3.69664542E-02
2.09097929E-02  2.81159544E+00  3.58842611E-02
