### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  3.76213303E+01  5.28099954E-01
8.62711735E-03  3.38532143E+01  4.60811913E-01
8.91956201E-03  3.07235966E+01  4.02036637E-01
9.21200666E-03  2.78320656E+01  3.60121608E-01
9.50445132E-03  2.52867374E+01  3.21090102E-01
9.79689598E-03  2.28436508E+01  2.94346660E-01
1.00893406E-02  2.08326797E+01  2.71771729E-01
1.03817853E-02  1.84369335E+01  2.22018957E-01
1.06742299E-02  1.70096111E+01  1.93616346E-01
1.09666746E-02  1.51671638E+01  1.70589954E-01
1.12591193E-02  1.41726513E+01  1.50534570E-01
1.15515639E-02  1.31970110E+01  1.38624370E-01
1.18440086E-02  1.21196413E+01  1.29423976E-01
1.21364532E-02  1.14845457E+01  1.22901440E-01
1.24288979E-02  1.03415461E+01  1.14342801E-01
1.27213425E-02  9.94836712E+00  1.09223843E-01
1.30137872E-02  9.19069004E+00  1.02024354E-01
1.33062318E-02  8.75885582E+00  9.99463126E-02
1.35986765E-02  8.16334152E+00  9.54923779E-02
1.38911212E-02  7.76194334E+00  9.03713107E-02
1.41835658E-02  7.18441391E+00  8.25358629E-02
1.44760105E-02  6.94155025E+00  7.71903023E-02
1.47684551E-02  6.69352245E+00  7.59989917E-02
1.50608998E-02  6.24983501E+00  7.10346103E-02
1.53533444E-02  6.04175043E+00  6.72302321E-02
1.56457891E-02  5.68446922E+00  6.58187494E-02
1.59382338E-02  5.39857483E+00  6.12092726E-02
1.62306784E-02  5.20612383E+00  6.06265590E-02
1.65231231E-02  5.02720451E+00  5.84479645E-02
1.68155677E-02  4.65976477E+00  5.43785021E-02
1.71080124E-02  4.47199392E+00  5.37975132E-02
1.74004570E-02  4.31819916E+00  5.12620360E-02
1.76929017E-02  4.13701773E+00  4.99889255E-02
1.79853463E-02  4.15244722E+00  4.88320515E-02
1.82777910E-02  3.82666254E+00  4.64700684E-02
1.85702357E-02  3.74297667E+00  4.64437790E-02
1.88626803E-02  3.49584699E+00  4.35216390E-02
1.91551250E-02  3.41207790E+00  4.26443107E-02
1.94475696E-02  3.34076166E+00  4.13924940E-02
1.97400143E-02  3.17567945E+00  4.01054062E-02
2.00324589E-02  3.05307150E+00  4.00129780E-02
2.03249036E-02  3.01520944E+00  3.82561944E-02
2.06173482E-02  2.91821742E+00  3.70345302E-02
2.09097929E-02  2.78348303E+00  3.56593169E-02
2.12022376E-02  2.74282479E+00  3.59562077E-02
2.14946822E-02  2.57016087E+00  3.44592482E-02
2.17871269E-02  2.58423996E+00  3.37960795E-02
2.20795715E-02  2.46705389E+00  3.26254554E-02
2.23720162E-02  2.40870905E+00  3.22800912E-02
2.26644608E-02  2.34526443E+00  3.15604806E-02
2.29569055E-02  2.26096153E+00  3.05535328E-02
2.32493502E-02  2.26445580E+00  3.04234866E-02
2.35417948E-02  2.16856742E+00  2.96980459E-02
2.38342395E-02  2.17689705E+00  2.92841382E-02
2.41266841E-02  2.05172801E+00  2.83273291E-02
2.44191288E-02  2.05280852E+00  2.84372717E-02
2.47115734E-02  1.97384894E+00  2.74251513E-02
2.50040181E-02  1.92564440E+00  2.75092069E-02
2.52964627E-02  1.84973848E+00  2.63952259E-02
2.55889074E-02  1.80619884E+00  2.58450713E-02
2.58813521E-02  1.78368747E+00  2.56254710E-02
2.61737967E-02  1.78317356E+00  2.57970802E-02
2.64662414E-02  1.72966921E+00  2.55833529E-02
2.67586860E-02  1.70556676E+00  2.48623844E-02
2.70511307E-02  1.63126910E+00  2.42609810E-02
2.73435753E-02  1.67430353E+00  2.46061515E-02
2.76360200E-02  1.58379459E+00  2.39584185E-02
2.79284646E-02  1.56158781E+00  2.38695666E-02
