### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  1.17759094E+02  9.59104180E-01
8.62711735E-03  1.03661064E+02  8.27753663E-01
8.91956201E-03  9.46084671E+01  7.24209368E-01
9.21200666E-03  8.53673172E+01  6.47428513E-01
9.50445132E-03  7.72785263E+01  5.76208234E-01
9.79689598E-03  7.12355652E+01  5.33573568E-01
1.00893406E-02  6.52896652E+01  4.93882269E-01
1.03817853E-02  5.66330223E+01  3.99438679E-01
1.06742299E-02  5.07109528E+01  3.43174666E-01
1.09666746E-02  4.70011482E+01  3.08265567E-01
1.12591193E-02  4.29416885E+01  2.68979847E-01
1.15515639E-02  3.99147186E+01  2.47478709E-01
1.18440086E-02  3.73433876E+01  2.33209491E-01
1.21364532E-02  3.48462677E+01  2.19759524E-01
1.24288979E-02  3.28028946E+01  2.09045917E-01
1.27213425E-02  3.12168732E+01  1.98612124E-01
1.30137872E-02  2.96461105E+01  1.88097566E-01
1.33062318E-02  2.80339355E+01  1.83550104E-01
1.35986765E-02  2.71977673E+01  1.78924933E-01
1.38911212E-02  2.57260952E+01  1.68889180E-01
1.41835658E-02  2.47680664E+01  1.57312274E-01
1.44760105E-02  2.33342628E+01  1.45278409E-01
1.47684551E-02  2.27985001E+01  1.43980309E-01
1.50608998E-02  2.16128788E+01  1.35600582E-01
1.53533444E-02  2.09505348E+01  1.28513962E-01
1.56457891E-02  2.04250450E+01  1.28072441E-01
1.59382338E-02  1.92243614E+01  1.18569545E-01
1.62306784E-02  1.91250153E+01  1.19282320E-01
1.65231231E-02  1.83190403E+01  1.14532039E-01
1.68155677E-02  1.78314800E+01  1.09196432E-01
1.71080124E-02  1.74937706E+01  1.09225199E-01
1.74004570E-02  1.69527550E+01  1.04263954E-01
1.76929017E-02  1.64446468E+01  1.02308542E-01
1.79853463E-02  1.61743755E+01  9.89318639E-02
1.82777910E-02  1.57756166E+01  9.68558639E-02
1.85702357E-02  1.52137671E+01  9.61184800E-02
1.88626803E-02  1.49622822E+01  9.24267024E-02
1.91551250E-02  1.47863226E+01  9.11278725E-02
1.94475696E-02  1.44839754E+01  8.84733126E-02
1.97400143E-02  1.42277336E+01  8.71408805E-02
2.00324589E-02  1.39871836E+01  8.79158229E-02
2.03249036E-02  1.37586985E+01  8.38882625E-02
2.06173482E-02  1.34468594E+01  8.16071033E-02
2.09097929E-02  1.32194319E+01  7.97727630E-02
2.12022376E-02  1.30650339E+01  8.05563256E-02
2.14946822E-02  1.29301033E+01  7.93407187E-02
2.17871269E-02  1.26526203E+01  7.67643601E-02
2.20795715E-02  1.24086580E+01  7.51102418E-02
2.23720162E-02  1.22460165E+01  7.47152939E-02
