### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  9.11020279E+01  8.20938945E-01
8.62711735E-03  8.22003937E+01  7.17312574E-01
8.91956201E-03  7.51424637E+01  6.28087401E-01
9.21200666E-03  6.76753998E+01  5.60970008E-01
9.50445132E-03  6.18443718E+01  5.01624107E-01
9.79689598E-03  5.54517784E+01  4.58122730E-01
1.00893406E-02  5.07562752E+01  4.23764259E-01
1.03817853E-02  4.50252876E+01  3.46594572E-01
1.06742299E-02  4.06519279E+01  2.99008250E-01
1.09666746E-02  3.75010834E+01  2.67960608E-01
1.12591193E-02  3.44755630E+01  2.34538496E-01
1.15515639E-02  3.17025471E+01  2.14633077E-01
1.18440086E-02  2.94464626E+01  2.01527432E-01
1.21364532E-02  2.80531387E+01  1.91883907E-01
1.24288979E-02  2.59439030E+01  1.80917889E-01
1.27213425E-02  2.46923294E+01  1.71897814E-01
1.30137872E-02  2.34832878E+01  1.62913471E-01
1.33062318E-02  2.21099339E+01  1.58629730E-01
1.35986765E-02  2.08463402E+01  1.52439460E-01
1.38911212E-02  1.97461605E+01  1.43990710E-01
1.41835658E-02  1.90993404E+01  1.34432405E-01
1.44760105E-02  1.83289566E+01  1.25300020E-01
1.47684551E-02  1.74718342E+01  1.22658454E-01
1.50608998E-02  1.69315376E+01  1.16797008E-01
1.53533444E-02  1.60464611E+01  1.09451227E-01
1.56457891E-02  1.54375896E+01  1.08353309E-01
1.59382338E-02  1.48212538E+01  1.01313643E-01
1.62306784E-02  1.44424067E+01  1.00872606E-01
1.65231231E-02  1.39469328E+01  9.72508118E-02
1.68155677E-02  1.35721521E+01  9.27080289E-02
1.71080124E-02  1.30018644E+01  9.16351676E-02
1.74004570E-02  1.28159084E+01  8.82199854E-02
1.76929017E-02  1.22279091E+01  8.58527049E-02
1.79853463E-02  1.19523468E+01  8.27612877E-02
1.82777910E-02  1.15597239E+01  8.06834996E-02
1.85702357E-02  1.14373293E+01  8.11015368E-02
1.88626803E-02  1.10464306E+01  7.72836804E-02
1.91551250E-02  1.07446728E+01  7.55955130E-02
