### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  1.14921631E+02  9.31616724E-01
8.62711735E-03  1.02507019E+02  8.09352815E-01
8.91956201E-03  9.13761368E+01  6.99815154E-01
9.21200666E-03  8.11989975E+01  6.20853484E-01
9.50445132E-03  7.28393784E+01  5.50048470E-01
9.79689598E-03  6.53889999E+01  5.02650380E-01
1.00893406E-02  6.02251396E+01  4.66399342E-01
1.03817853E-02  5.20997543E+01  3.76704574E-01
1.06742299E-02  4.61353531E+01  3.21846724E-01
1.09666746E-02  4.28369598E+01  2.89366275E-01
1.12591193E-02  3.96231384E+01  2.54051894E-01
1.15515639E-02  3.57782860E+01  2.30382189E-01
1.18440086E-02  3.42843170E+01  2.19712570E-01
1.21364532E-02  3.18295002E+01  2.06515327E-01
1.24288979E-02  3.01643333E+01  1.97106197E-01
1.27213425E-02  2.87827988E+01  1.87519044E-01
1.30137872E-02  2.68699245E+01  1.76076069E-01
1.33062318E-02  2.57774429E+01  1.73061445E-01
1.35986765E-02  2.43476124E+01  1.66456297E-01
1.38911212E-02  2.33787365E+01  1.58304468E-01
1.41835658E-02  2.21683044E+01  1.46335810E-01
1.44760105E-02  2.11568680E+01  1.36018351E-01
1.47684551E-02  2.04319153E+01  1.34020850E-01
1.50608998E-02  1.98950996E+01  1.27922267E-01
1.53533444E-02  1.89745159E+01  1.20255768E-01
1.56457891E-02  1.83703346E+01  1.19426452E-01
1.59382338E-02  1.76952286E+01  1.11851826E-01
1.62306784E-02  1.72845421E+01  1.11499250E-01
1.65231231E-02  1.68586006E+01  1.08032443E-01
1.68155677E-02  1.63492107E+01  1.02808960E-01
1.71080124E-02  1.56523142E+01  1.01587012E-01
1.74004570E-02  1.53440113E+01  9.75329429E-02
1.76929017E-02  1.50168247E+01  9.61294621E-02
1.79853463E-02  1.43221960E+01  9.15366560E-02
1.82777910E-02  1.41140804E+01  9.00796801E-02
1.85702357E-02  1.38925648E+01  9.03124362E-02
1.88626803E-02  1.35155220E+01  8.63739476E-02
1.91551250E-02  1.34130526E+01  8.53400305E-02
1.94475696E-02  1.29434786E+01  8.22359473E-02
