### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  2.93836155E+01  4.83521253E-01
8.62711735E-03  2.58796673E+01  4.17413980E-01
8.91956201E-03  2.41561565E+01  3.69323909E-01
9.21200666E-03  2.16055088E+01  3.28717351E-01
9.50445132E-03  1.92111530E+01  2.89948702E-01
9.79689598E-03  1.78627014E+01  2.69658297E-01
1.00893406E-02  1.65988064E+01  2.51324028E-01
1.03817853E-02  1.42417564E+01  2.02158228E-01
1.06742299E-02  1.30053549E+01  1.75396055E-01
1.09666746E-02  1.21295767E+01  1.58047631E-01
1.12591193E-02  1.13761997E+01  1.39724702E-01
1.15515639E-02  1.02135572E+01  1.26343891E-01
1.18440086E-02  9.55181599E+00  1.19035564E-01
1.21364532E-02  9.04728413E+00  1.13011613E-01
1.24288979E-02  8.41980076E+00  1.06888480E-01
1.27213425E-02  8.00058842E+00  1.01476721E-01
1.30137872E-02  7.47709942E+00  9.53367427E-02
1.33062318E-02  7.00670147E+00  9.26112607E-02
1.35986765E-02  6.81237411E+00  9.03749093E-02
1.38911212E-02  6.27904081E+00  8.42084959E-02
1.41835658E-02  6.00751257E+00  7.81912729E-02
1.44760105E-02  5.81334639E+00  7.31832236E-02
1.47684551E-02  5.53939819E+00  7.16268197E-02
1.50608998E-02  5.23663044E+00  6.73636496E-02
1.53533444E-02  5.02091360E+00  6.34948537E-02
1.56457891E-02  4.83747196E+00  6.29039332E-02
1.59382338E-02  4.64652777E+00  5.88309504E-02
1.62306784E-02  4.53224087E+00  5.86038418E-02
1.65231231E-02  4.33894396E+00  5.62551171E-02
1.68155677E-02  4.21812439E+00  5.36005013E-02
1.71080124E-02  4.11774254E+00  5.34816869E-02
1.74004570E-02  3.93853045E+00  5.07195666E-02
1.76929017E-02  3.82248282E+00  4.97813635E-02
1.79853463E-02  3.72773814E+00  4.79335412E-02
1.82777910E-02  3.56572866E+00  4.64730598E-02
1.85702357E-02  3.47803450E+00  4.63820398E-02
1.88626803E-02  3.39740586E+00  4.44494784E-02
1.91551250E-02  3.31729603E+00  4.35619839E-02
1.94475696E-02  3.21523547E+00  4.20696773E-02
1.97400143E-02  3.16551042E+00  4.14830185E-02
2.00324589E-02  3.03263521E+00  4.13148701E-02
2.03249036E-02  3.11853456E+00  4.03071605E-02
2.06173482E-02  2.88801408E+00  3.81690711E-02
2.09097929E-02  2.90077090E+00  3.77137177E-02
2.12022376E-02  2.81693459E+00  3.77508849E-02
2.14946822E-02  2.81066394E+00  3.73330973E-02
2.17871269E-02  2.84723687E+00  3.67515422E-02
2.20795715E-02  2.81556726E+00  3.61088887E-02
2.23720162E-02  2.73156667E+00  3.56133133E-02
2.26644608E-02  2.75470972E+00  3.54363956E-02
2.29569055E-02  2.67179322E+00  3.44096459E-02
2.32493502E-02  2.69765520E+00  3.44020389E-02
2.35417948E-02  2.69555140E+00  3.43027636E-02
2.38342395E-02  2.67856050E+00  3.36533412E-02
2.41266841E-02  2.61017752E+00  3.31012718E-02
2.44191288E-02  2.64727426E+00  3.34562361E-02
