### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  3.21093483E+01  5.00488162E-01
8.62711735E-03  2.87074718E+01  4.35311586E-01
8.91956201E-03  2.64356899E+01  3.82563859E-01
9.21200666E-03  2.39146328E+01  3.42442244E-01
9.50445132E-03  2.16804562E+01  3.04995716E-01
9.79689598E-03  1.96968994E+01  2.80384690E-01
1.00893406E-02  1.80578804E+01  2.59563774E-01
1.03817853E-02  1.62987022E+01  2.14141712E-01
1.06742299E-02  1.47156458E+01  1.84741095E-01
1.09666746E-02  1.37986164E+01  1.66916028E-01
1.12591193E-02  1.28062248E+01  1.46791279E-01
1.15515639E-02  1.17302389E+01  1.34070814E-01
1.18440086E-02  1.12865047E+01  1.28123447E-01
1.21364532E-02  1.04815645E+01  1.20445929E-01
1.24288979E-02  9.94492340E+00  1.15025952E-01
1.27213425E-02  9.36490917E+00  1.08710714E-01
1.30137872E-02  8.94952011E+00  1.03278212E-01
1.33062318E-02  8.37721443E+00  1.00270212E-01
1.35986765E-02  8.07812595E+00  9.74471346E-02
1.38911212E-02  7.70319271E+00  9.23548564E-02
1.41835658E-02  7.37887716E+00  8.58066976E-02
1.44760105E-02  7.19470263E+00  8.06157589E-02
1.47684551E-02  6.80870342E+00  7.86306188E-02
1.50608998E-02  6.59992123E+00  7.48831555E-02
1.53533444E-02  6.36902618E+00  7.08106831E-02
1.56457891E-02  6.22341967E+00  7.06477314E-02
1.59382338E-02  5.95065022E+00  6.59232959E-02
1.62306784E-02  5.82560253E+00  6.57892823E-02
1.65231231E-02  5.62502193E+00  6.34230673E-02
1.68155677E-02  5.47598648E+00  6.04721531E-02
1.71080124E-02  5.30336380E+00  6.00988716E-02
1.74004570E-02  5.25250959E+00  5.79971932E-02
1.76929017E-02  5.08266020E+00  5.68400770E-02
1.79853463E-02  5.04543114E+00  5.52180484E-02
1.82777910E-02  4.89400482E+00  5.39106317E-02
1.85702357E-02  4.90679836E+00  5.45502976E-02
1.88626803E-02  4.80495262E+00  5.23422770E-02
1.91551250E-02  4.74158525E+00  5.15694432E-02
1.94475696E-02  4.60799408E+00  4.98693660E-02
1.97400143E-02  4.66108465E+00  4.98433337E-02
2.00324589E-02  4.56878471E+00  5.02124913E-02
2.03249036E-02  4.47709179E+00  4.78211530E-02
2.06173482E-02  4.48898888E+00  4.71195653E-02
2.09097929E-02  4.61804390E+00  4.71179895E-02
2.12022376E-02  4.43103409E+00  4.68820296E-02
2.14946822E-02  4.51771164E+00  4.68666479E-02
2.17871269E-02  4.62182093E+00  4.63644862E-02
2.20795715E-02  4.44185734E+00  4.49085012E-02
2.23720162E-02  4.49779987E+00  4.52503189E-02
2.26644608E-02  4.47793579E+00  4.47368771E-02
2.29569055E-02  4.54919386E+00  4.44591455E-02
2.32493502E-02  4.58015537E+00  4.43860181E-02
2.35417948E-02  4.65746498E+00  4.46473025E-02
2.38342395E-02  4.67952824E+00  4.40446921E-02
2.41266841E-02  4.69196081E+00  4.39442396E-02
2.44191288E-02  4.74627590E+00  4.43577208E-02
2.47115734E-02  4.77869320E+00  4.37749512E-02
2.50040181E-02  4.79894543E+00  4.45494093E-02
2.52964627E-02  4.94587851E+00  4.42762636E-02
2.55889074E-02  4.92776823E+00  4.37924378E-02
2.58813521E-02  5.00625277E+00  4.40400615E-02
2.61737967E-02  5.11269379E+00  4.48102802E-02
2.64662414E-02  5.31249189E+00  4.59943078E-02
2.67586860E-02  5.35516548E+00  4.51932810E-02
2.70511307E-02  5.36982298E+00  4.51548658E-02
2.73435753E-02  5.60435343E+00  4.61815372E-02
2.76360200E-02  5.58706188E+00  4.61614542E-02
2.79284646E-02  5.77660799E+00  4.70952168E-02
2.82209093E-02  5.80860853E+00  4.64525223E-02
2.85133540E-02  5.95689821E+00  4.68394160E-02
2.88057986E-02  6.02073526E+00  4.72931489E-02
2.90982433E-02  6.15610695E+00  4.76673655E-02
2.93906879E-02  6.32120848E+00  4.88302596E-02
2.96831326E-02  6.52728224E+00  4.84620519E-02
2.99755772E-02  6.66455030E+00  4.91237082E-02
3.02680219E-02  6.77113628E+00  4.96724211E-02
3.05604666E-02  6.87945557E+00  4.95965593E-02
3.08529112E-02  7.03323269E+00  4.99918461E-02
3.11453559E-02  7.20242786E+00  5.03814146E-02
3.14378005E-02  7.24652338E+00  5.07968552E-02
3.17302452E-02  7.38144875E+00  5.06924130E-02
3.20226898E-02  7.51112270E+00  5.10323495E-02
3.23151345E-02  7.74438238E+00  5.21356538E-02
3.26075791E-02  7.83797646E+00  5.18696085E-02
3.29000238E-02  7.88237810E+00  5.24908975E-02
3.31924685E-02  8.04656696E+00  5.27136847E-02
3.34849131E-02  8.11108589E+00  5.18908277E-02
3.37773578E-02  8.17801476E+00  5.23072369E-02
3.40698024E-02  8.34709549E+00  5.27937822E-02
3.43622471E-02  8.41429424E+00  5.34761250E-02
3.46546917E-02  8.41119385E+00  5.25381602E-02
3.49471364E-02  8.48306751E+00  5.27621694E-02
3.52395811E-02  8.52145195E+00  5.30337431E-02
3.55320257E-02  8.56589508E+00  5.28175645E-02
3.58244704E-02  8.64104462E+00  5.33022210E-02
3.61169150E-02  8.56068611E+00  5.24052717E-02
3.64093597E-02  8.55293941E+00  5.24305925E-02
3.67018043E-02  8.53118324E+00  5.23149259E-02
3.69942490E-02  8.54466248E+00  5.23562543E-02
3.72866936E-02  8.33686256E+00  5.09131439E-02
3.75791383E-02  8.38039780E+00  5.10459244E-02
3.78715830E-02  8.33787537E+00  5.13364933E-02
3.81640276E-02  8.14745140E+00  5.07002398E-02
3.84564723E-02  8.10016346E+00  4.96484935E-02
3.87489169E-02  8.04350090E+00  4.98740859E-02
3.90413616E-02  7.93074799E+00  4.93899994E-02
3.93338062E-02  7.76168442E+00  4.87299226E-02
3.96262509E-02  7.63279629E+00  4.80249599E-02
3.99186955E-02  7.41268301E+00  4.67949659E-02
4.02111402E-02  7.31684923E+00  4.69791964E-02
4.05035849E-02  7.14511061E+00  4.64654453E-02
4.07960295E-02  7.04231167E+00  4.58483435E-02
4.10884742E-02  6.93495512E+00  4.49535809E-02
4.13809188E-02  6.64698029E+00  4.40477580E-02
4.16733635E-02  6.63351297E+00  4.43438031E-02
4.19658081E-02  6.50967693E+00  4.32969369E-02
4.22582528E-02  6.36969376E+00  4.27930132E-02
4.25506975E-02  6.27663422E+00  4.23729494E-02
4.28431421E-02  6.11015415E+00  4.18072455E-02
4.31355868E-02  6.00058842E+00  4.14652973E-02
4.34280314E-02  5.84864283E+00  4.08009551E-02
4.37204761E-02  5.80133867E+00  4.01719697E-02
4.40129207E-02  5.68181467E+00  3.98530103E-02
4.43053654E-02  5.58234644E+00  3.96970771E-02
4.45978100E-02  5.51705694E+00  3.91753837E-02
4.48902547E-02  5.43654966E+00  3.85464281E-02
4.51826994E-02  5.43201876E+00  3.84082533E-02
4.54751440E-02  5.34161568E+00  3.83614413E-02
4.57675887E-02  5.30188799E+00  3.82800288E-02
4.60600333E-02  5.17067480E+00  3.73843424E-02
4.63524780E-02  5.17775011E+00  3.70900519E-02
4.66449226E-02  5.05195379E+00  3.70696373E-02
4.69373673E-02  5.02040482E+00  3.67216729E-02
4.72298119E-02  5.03250599E+00  3.66799161E-02
4.75222566E-02  4.98891401E+00  3.60739715E-02
4.78147013E-02  4.88382149E+00  3.59386392E-02
4.81071459E-02  4.93056440E+00  3.58352028E-02
4.83995906E-02  4.89137077E+00  3.57196182E-02
4.86920352E-02  4.84185600E+00  3.54308523E-02
4.89844799E-02  4.84956741E+00  3.53259146E-02
4.92769245E-02  4.81590700E+00  3.52825560E-02
4.95693692E-02  4.77476501E+00  3.51580232E-02
4.98618139E-02  4.68734169E+00  3.45236585E-02
5.01542585E-02  4.72550869E+00  3.43348905E-02
5.04467032E-02  4.77534676E+00  3.46924290E-02
5.07391478E-02  4.67223930E+00  3.44170928E-02
5.10315925E-02  4.71751642E+00  3.44564654E-02
5.13240371E-02  4.69217730E+00  3.41640264E-02
5.16164818E-02  4.69765425E+00  3.41839753E-02
5.19089264E-02  4.66840601E+00  3.40035670E-02
5.22013711E-02  4.77734518E+00  3.42746153E-02
5.24938158E-02  4.76414442E+00  3.44001725E-02
5.27862604E-02  4.79538965E+00  3.38106155E-02
5.30787051E-02  4.80442047E+00  3.42248678E-02
5.33711497E-02  4.88357449E+00  3.44323739E-02
5.36635944E-02  4.89195204E+00  3.42925675E-02
5.39560390E-02  4.90274334E+00  3.42824049E-02
5.42484837E-02  4.98228884E+00  3.43917049E-02
5.45409283E-02  5.04639387E+00  3.48541476E-02
5.48333730E-02  5.16720772E+00  3.49999554E-02
5.51258177E-02  5.21158838E+00  3.50292102E-02
5.54182623E-02  5.27950668E+00  3.51125412E-02
5.57107070E-02  5.39207029E+00  3.54848988E-02
5.60031516E-02  5.51117325E+00  3.58746834E-02
5.62955963E-02  5.66483498E+00  3.62973884E-02
5.65880409E-02  5.89957523E+00  3.67933810E-02
5.68804856E-02  6.13328505E+00  3.75653580E-02
5.71729303E-02  6.47348452E+00  3.87231372E-02
5.74653749E-02  7.06083059E+00  4.01715636E-02
5.77578196E-02  7.54256105E+00  4.11645845E-02
5.80502642E-02  8.44162369E+00  4.35204655E-02
5.83427089E-02  9.41425514E+00  4.61710617E-02
5.86351535E-02  1.07750988E+01  4.92980778E-02
5.89275982E-02  1.25475922E+01  5.27158566E-02
5.92200428E-02  1.44494829E+01  5.66432998E-02
5.95124875E-02  1.66756077E+01  6.06935732E-02
5.98049322E-02  1.85893459E+01  6.43723384E-02
6.00973768E-02  2.02242832E+01  6.70564845E-02
6.03898215E-02  2.11737862E+01  6.83036000E-02
6.06822661E-02  2.11776047E+01  6.73231632E-02
6.09747108E-02  2.10672550E+01  6.79140314E-02
6.12671554E-02  2.10907040E+01  6.76077902E-02
6.15596001E-02  2.13584919E+01  6.76946416E-02
6.18520447E-02  2.11044445E+01  6.74597397E-02
6.21444894E-02  1.98203697E+01  6.53753206E-02
6.24369341E-02  1.85999851E+01  6.29366338E-02
6.27293787E-02  1.66343555E+01  5.91887496E-02
6.30218234E-02  1.39049129E+01  5.42152338E-02
6.33142680E-02  1.11804123E+01  4.86445203E-02
6.36067127E-02  9.39176750E+00  4.43116389E-02
6.38991573E-02  8.13023758E+00  4.11532335E-02
6.41916020E-02  7.46335411E+00  3.94054465E-02
6.44840467E-02  6.88816261E+00  3.77423652E-02
6.47764913E-02  6.70161676E+00  3.71830352E-02
6.50689360E-02  6.38590527E+00  3.65835838E-02
