### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  7.51105423E+01  7.50505209E-01
8.62711735E-03  6.79587631E+01  6.56675339E-01
8.91956201E-03  6.30646553E+01  5.79331100E-01
9.21200666E-03  5.80915680E+01  5.23283780E-01
9.50445132E-03  5.33171959E+01  4.68941212E-01
9.79689598E-03  4.69960938E+01  4.24630761E-01
1.00893406E-02  4.33572998E+01  3.94336551E-01
1.03817853E-02  3.74503250E+01  3.18256855E-01
1.06742299E-02  3.40749435E+01  2.75623739E-01
1.09666746E-02  3.07968159E+01  2.44488478E-01
1.12591193E-02  2.89280243E+01  2.16308862E-01
1.15515639E-02  2.60417271E+01  1.95857823E-01
1.18440086E-02  2.43484688E+01  1.84505761E-01
1.21364532E-02  2.30692062E+01  1.75194561E-01
1.24288979E-02  2.14307289E+01  1.65553659E-01
1.27213425E-02  2.03252544E+01  1.57023177E-01
1.30137872E-02  1.89543362E+01  1.47362962E-01
1.33062318E-02  1.80866280E+01  1.44452855E-01
1.35986765E-02  1.69624100E+01  1.38446733E-01
1.38911212E-02  1.61030960E+01  1.30919486E-01
1.41835658E-02  1.55944357E+01  1.22302718E-01
1.44760105E-02  1.47700453E+01  1.13247767E-01
1.47684551E-02  1.40328989E+01  1.10677265E-01
1.50608998E-02  1.34205523E+01  1.04694813E-01
1.53533444E-02  1.26701651E+01  9.79216248E-02
1.56457891E-02  1.23503790E+01  9.75773558E-02
1.59382338E-02  1.18827829E+01  9.13357884E-02
1.62306784E-02  1.15129042E+01  9.06780884E-02
1.65231231E-02  1.09505634E+01  8.67618099E-02
1.68155677E-02  1.08797121E+01  8.35714936E-02
1.71080124E-02  1.03472786E+01  8.23055059E-02
1.74004570E-02  9.98685360E+00  7.84084946E-02
1.76929017E-02  9.63669109E+00  7.67358541E-02
1.79853463E-02  9.45210457E+00  7.41005465E-02
1.82777910E-02  9.20294571E+00  7.24821240E-02
1.85702357E-02  8.88796616E+00  7.19820857E-02
1.88626803E-02  8.71163654E+00  6.91008121E-02
1.91551250E-02  8.49219322E+00  6.76652715E-02
1.94475696E-02  8.27290344E+00  6.55136928E-02
1.97400143E-02  8.14247036E+00  6.45902380E-02
2.00324589E-02  7.94878960E+00  6.49362355E-02
2.03249036E-02  7.72758961E+00  6.15983792E-02
2.06173482E-02  7.53967953E+00  5.98726757E-02
2.09097929E-02  7.40612507E+00  5.85030429E-02
2.12022376E-02  7.30589867E+00  5.90222701E-02
2.14946822E-02  7.15635109E+00  5.78329973E-02
2.17871269E-02  6.93994331E+00  5.57034463E-02
