### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  9.21269913E+01  8.26525331E-01
8.62711735E-03  8.30735550E+01  7.21969426E-01
8.91956201E-03  7.50738602E+01  6.28546834E-01
9.21200666E-03  6.72584076E+01  5.59903800E-01
9.50445132E-03  6.12165833E+01  4.99664783E-01
9.79689598E-03  5.55078011E+01  4.58898902E-01
1.00893406E-02  5.11075211E+01  4.25733447E-01
1.03817853E-02  4.55790024E+01  3.49133730E-01
1.06742299E-02  4.06317825E+01  2.99289465E-01
1.09666746E-02  3.69838028E+01  2.66422391E-01
1.12591193E-02  3.46791191E+01  2.35509470E-01
1.15515639E-02  3.17561073E+01  2.15069637E-01
1.18440086E-02  2.95966892E+01  2.02280998E-01
1.21364532E-02  2.78698997E+01  1.91483527E-01
1.24288979E-02  2.59373245E+01  1.81109965E-01
1.27213425E-02  2.47258720E+01  1.72218978E-01
1.30137872E-02  2.30100861E+01  1.61455408E-01
1.33062318E-02  2.23256607E+01  1.59591183E-01
1.35986765E-02  2.07752495E+01  1.52360201E-01
1.38911212E-02  1.98057594E+01  1.44379243E-01
1.41835658E-02  1.91390800E+01  1.34732142E-01
1.44760105E-02  1.80351200E+01  1.24439344E-01
1.47684551E-02  1.74020481E+01  1.22558743E-01
1.50608998E-02  1.64751358E+01  1.15349017E-01
1.53533444E-02  1.60576897E+01  1.09619655E-01
1.56457891E-02  1.55421562E+01  1.08848877E-01
1.59382338E-02  1.48537312E+01  1.01545140E-01
1.62306784E-02  1.43220978E+01  1.00570977E-01
1.65231231E-02  1.40038986E+01  9.75650474E-02
1.68155677E-02  1.34908104E+01  9.25396681E-02
1.71080124E-02  1.30936441E+01  9.20673236E-02
1.74004570E-02  1.25182934E+01  8.72932673E-02
1.76929017E-02  1.22859964E+01  8.61586705E-02
1.79853463E-02  1.18377447E+01  8.24614689E-02
1.82777910E-02  1.15561733E+01  8.07669908E-02
1.85702357E-02  1.14287939E+01  8.11676309E-02
1.88626803E-02  1.09274549E+01  7.69577250E-02
1.91551250E-02  1.07387753E+01  7.56645948E-02
1.94475696E-02  1.03956165E+01  7.30277076E-02
1.97400143E-02  1.02598953E+01  7.20974207E-02
2.00324589E-02  9.97129059E+00  7.23222196E-02
2.03249036E-02  9.86008167E+00  6.91905767E-02
2.06173482E-02  9.71958828E+00  6.75982684E-02
2.09097929E-02  9.46515560E+00  6.57667294E-02
2.12022376E-02  9.25497437E+00  6.60581067E-02
2.14946822E-02  9.05296516E+00  6.46821931E-02
2.17871269E-02  8.90226078E+00  6.27355501E-02
2.20795715E-02  8.71317959E+00  6.13224134E-02
