### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  3.18466167E+01  4.84699160E-01
8.62711735E-03  2.85888119E+01  4.22438383E-01
8.91956201E-03  2.55849571E+01  3.65985215E-01
9.21200666E-03  2.31803093E+01  3.27851862E-01
9.50445132E-03  2.15851879E+01  2.95937508E-01
9.79689598E-03  1.91583214E+01  2.68903613E-01
1.00893406E-02  1.78912277E+01  2.51242608E-01
1.03817853E-02  1.61948853E+01  2.07575575E-01
1.06742299E-02  1.42095642E+01  1.76533356E-01
1.09666746E-02  1.30542297E+01  1.57876849E-01
1.12591193E-02  1.20670977E+01  1.38565034E-01
1.15515639E-02  1.11968966E+01  1.27377346E-01
1.18440086E-02  1.04336357E+01  1.19792402E-01
1.21364532E-02  9.72068119E+00  1.12795033E-01
1.24288979E-02  9.19168186E+00  1.07536316E-01
1.27213425E-02  8.76035023E+00  1.02245413E-01
1.30137872E-02  8.04262066E+00  9.52072814E-02
1.33062318E-02  7.66418648E+00  9.32647809E-02
1.35986765E-02  7.38442755E+00  9.06013623E-02
1.38911212E-02  6.88654995E+00  8.49156529E-02
1.41835658E-02  6.61541653E+00  7.90072978E-02
1.44760105E-02  6.29961777E+00  7.33555853E-02
1.47684551E-02  6.01780605E+00  7.18854740E-02
1.50608998E-02  5.73818398E+00  6.78991824E-02
1.53533444E-02  5.43540573E+00  6.36122525E-02
1.56457891E-02  5.25336599E+00  6.31197169E-02
1.59382338E-02  5.07466793E+00  5.92001863E-02
1.62306784E-02  4.80212021E+00  5.80849685E-02
1.65231231E-02  4.65923452E+00  5.61312847E-02
1.68155677E-02  4.42176580E+00  5.28426580E-02
1.71080124E-02  4.36974573E+00  5.30494936E-02
1.74004570E-02  4.15610218E+00  5.01682796E-02
1.76929017E-02  4.10848665E+00  4.96949926E-02
1.79853463E-02  3.95281696E+00  4.75278124E-02
1.82777910E-02  3.85635161E+00  4.65364344E-02
1.85702357E-02  3.65251803E+00  4.57674526E-02
1.88626803E-02  3.64545846E+00  4.43349965E-02
