### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  2.95160885E+01  4.85898584E-01
8.62711735E-03  2.57602825E+01  4.17557448E-01
8.91956201E-03  2.35524979E+01  3.65649730E-01
9.21200666E-03  2.13183270E+01  3.27393621E-01
9.50445132E-03  1.90670853E+01  2.89627522E-01
9.79689598E-03  1.77122726E+01  2.69234449E-01
1.00893406E-02  1.59603348E+01  2.47098356E-01
1.03817853E-02  1.43724070E+01  2.03623384E-01
1.06742299E-02  1.32244272E+01  1.77337438E-01
1.09666746E-02  1.18008070E+01  1.56305507E-01
1.12591193E-02  1.10969009E+01  1.38365790E-01
1.15515639E-02  1.02145233E+01  1.26685828E-01
1.18440086E-02  9.76374340E+00  1.20668858E-01
1.21364532E-02  8.93651390E+00  1.12616315E-01
1.24288979E-02  8.30639362E+00  1.06448494E-01
1.27213425E-02  7.95908499E+00  1.01482294E-01
1.30137872E-02  7.29938793E+00  9.44474414E-02
1.33062318E-02  6.99478817E+00  9.27785411E-02
1.35986765E-02  6.73535013E+00  9.01014879E-02
1.38911212E-02  6.29431200E+00  8.45350176E-02
1.41835658E-02  6.01085520E+00  7.84209967E-02
1.44760105E-02  5.76557636E+00  7.30757117E-02
1.47684551E-02  5.45809507E+00  7.12882876E-02
1.50608998E-02  5.26800013E+00  6.77447766E-02
1.53533444E-02  5.02666187E+00  6.37001172E-02
1.56457891E-02  4.91339350E+00  6.35642037E-02
1.59382338E-02  4.61960077E+00  5.88162169E-02
1.62306784E-02  4.43677139E+00  5.81375025E-02
1.65231231E-02  4.23153210E+00  5.57021685E-02
1.68155677E-02  4.10911608E+00  5.30440435E-02
1.71080124E-02  3.88478136E+00  5.20849265E-02
1.74004570E-02  3.79206157E+00  4.98998687E-02
1.76929017E-02  3.69814467E+00  4.90952209E-02
1.79853463E-02  3.57966590E+00  4.70967889E-02
1.82777910E-02  3.46171451E+00  4.59119789E-02
1.85702357E-02  3.31871152E+00  4.54277173E-02
1.88626803E-02  3.27109003E+00  4.37313057E-02
1.91551250E-02  3.12850261E+00  4.24167179E-02
1.94475696E-02  3.06467915E+00  4.11821045E-02
1.97400143E-02  2.98616743E+00  4.03979011E-02
2.00324589E-02  2.98880458E+00  4.11242805E-02
2.03249036E-02  2.78266025E+00  3.81759889E-02
2.06173482E-02  2.75277162E+00  3.73637341E-02
2.09097929E-02  2.72840834E+00  3.66733484E-02
2.12022376E-02  2.70630860E+00  3.71005759E-02
2.14946822E-02  2.58584118E+00  3.59040722E-02
2.17871269E-02  2.58245373E+00  3.50940377E-02
2.20795715E-02  2.53633094E+00  3.43627073E-02
2.23720162E-02  2.45997143E+00  3.38863470E-02
2.26644608E-02  2.41512918E+00  3.32686417E-02
