### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  5.67460175E+01  6.55028284E-01
8.62711735E-03  5.05366211E+01  5.68617404E-01
8.91956201E-03  4.52295074E+01  4.92644727E-01
9.21200666E-03  4.01079559E+01  4.36601281E-01
9.50445132E-03  3.61258011E+01  3.87598932E-01
9.79689598E-03  3.30947647E+01  3.57807368E-01
1.00893406E-02  3.00468330E+01  3.29628170E-01
1.03817853E-02  2.66941662E+01  2.69803256E-01
1.06742299E-02  2.36119003E+01  2.30384678E-01
1.09666746E-02  2.17539253E+01  2.06330478E-01
1.12591193E-02  2.00037270E+01  1.80617332E-01
1.15515639E-02  1.81166878E+01  1.64034232E-01
1.18440086E-02  1.69206123E+01  1.54444054E-01
1.21364532E-02  1.58241892E+01  1.45698175E-01
1.24288979E-02  1.49722958E+01  1.38948411E-01
1.27213425E-02  1.37454414E+01  1.29662439E-01
1.30137872E-02  1.29702578E+01  1.22404501E-01
1.33062318E-02  1.20407925E+01  1.18348815E-01
1.35986765E-02  1.15905781E+01  1.14916012E-01
1.38911212E-02  1.08392363E+01  1.07854426E-01
1.41835658E-02  1.00338764E+01  9.85087305E-02
1.44760105E-02  9.58233547E+00  9.15932581E-02
1.47684551E-02  9.08295631E+00  8.94102678E-02
1.50608998E-02  8.55193901E+00  8.39191973E-02
1.53533444E-02  8.24399376E+00  7.93131813E-02
1.56457891E-02  7.88039875E+00  7.82658011E-02
1.59382338E-02  7.51171637E+00  7.29189739E-02
1.62306784E-02  7.28677797E+00  7.24380463E-02
1.65231231E-02  6.78341532E+00  6.85683340E-02
1.68155677E-02  6.58001947E+00  6.52607605E-02
1.71080124E-02  6.34026098E+00  6.46931753E-02
1.74004570E-02  6.03311920E+00  6.11939915E-02
1.76929017E-02  5.93113470E+00  6.04494438E-02
1.79853463E-02  5.66101408E+00  5.75828701E-02
1.82777910E-02  5.42723513E+00  5.58915101E-02
1.85702357E-02  5.32716990E+00  5.59577905E-02
1.88626803E-02  5.08542061E+00  5.30134141E-02
1.91551250E-02  4.94687891E+00  5.18573783E-02
1.94475696E-02  4.69063330E+00  4.95345145E-02
1.97400143E-02  4.57089090E+00  4.85935137E-02
2.00324589E-02  4.55284643E+00  4.93477285E-02
2.03249036E-02  4.34727001E+00  4.63921614E-02
2.06173482E-02  4.22336388E+00  4.49956506E-02
2.09097929E-02  4.09061909E+00  4.36582714E-02
2.12022376E-02  3.96778512E+00  4.36759368E-02
2.14946822E-02  3.86507225E+00  4.26773801E-02
2.17871269E-02  3.73489904E+00  4.10329364E-02
2.20795715E-02  3.65389562E+00  4.00994681E-02
2.23720162E-02  3.54224896E+00  3.95344235E-02
2.26644608E-02  3.45991707E+00  3.87145169E-02
2.29569055E-02  3.48485184E+00  3.83089557E-02
2.32493502E-02  3.25647187E+00  3.68463099E-02
2.35417948E-02  3.31780457E+00  3.70988213E-02
2.38342395E-02  3.20036411E+00  3.58596891E-02
2.41266841E-02  3.09117603E+00  3.51156667E-02
2.44191288E-02  3.02196598E+00  3.48459072E-02
2.47115734E-02  2.98841310E+00  3.40804793E-02
2.50040181E-02  2.92970967E+00  3.42685394E-02
2.52964627E-02  2.85517478E+00  3.31192017E-02
2.55889074E-02  2.80111837E+00  3.25052850E-02
2.58813521E-02  2.82527256E+00  3.25713679E-02
2.61737967E-02  2.75062919E+00  3.23581025E-02
2.64662414E-02  2.63685536E+00  3.19015943E-02
2.67586860E-02  2.63531184E+00  3.12117208E-02
2.70511307E-02  2.59421039E+00  3.08987889E-02
2.73435753E-02  2.48672938E+00  3.02854590E-02
2.76360200E-02  2.52515674E+00  3.05524599E-02
2.79284646E-02  2.47474742E+00  3.03473007E-02
2.82209093E-02  2.38503814E+00  2.93045565E-02
2.85133540E-02  2.32101655E+00  2.87842397E-02
2.88057986E-02  2.36991811E+00  2.92115360E-02
2.90982433E-02  2.30132651E+00  2.86927037E-02
2.93906879E-02  2.28682947E+00  2.89147962E-02
2.96831326E-02  2.24064398E+00  2.79535055E-02
2.99755772E-02  2.21025634E+00  2.78510340E-02
3.02680219E-02  2.17135835E+00  2.76926551E-02
3.05604666E-02  2.15490580E+00  2.73276903E-02
3.08529112E-02  2.14496636E+00  2.71797962E-02
3.11453559E-02  2.11095405E+00  2.68524904E-02
3.14378005E-02  2.07728863E+00  2.67753191E-02
3.17302452E-02  2.03498960E+00  2.62039956E-02
3.20226898E-02  2.10036540E+00  2.65677534E-02
3.23151345E-02  2.03871107E+00  2.63350140E-02
3.26075791E-02  1.93863273E+00  2.53964514E-02
3.29000238E-02  1.98873711E+00  2.59572286E-02
3.31924685E-02  2.04840612E+00  2.61842627E-02
3.34849131E-02  1.96884346E+00  2.51692906E-02
3.37773578E-02  1.95663345E+00  2.51887627E-02
3.40698024E-02  1.94117701E+00  2.50646658E-02
3.43622471E-02  1.94711518E+00  2.53256839E-02
3.46546917E-02  1.97234273E+00  2.50467584E-02
3.49471364E-02  1.90682173E+00  2.46272273E-02
3.52395811E-02  1.88647330E+00  2.45660357E-02
3.55320257E-02  1.91129041E+00  2.45623328E-02
3.58244704E-02  1.86490726E+00  2.43783928E-02
3.61169150E-02  1.87276280E+00  2.41310578E-02
3.64093597E-02  1.91334164E+00  2.44139265E-02
3.67018043E-02  1.90727913E+00  2.43524332E-02
3.69942490E-02  1.90261638E+00  2.43226569E-02
3.72866936E-02  1.88530886E+00  2.38360409E-02
3.75791383E-02  1.88561141E+00  2.38379631E-02
3.78715830E-02  1.89419568E+00  2.40893569E-02
3.81640276E-02  1.87817752E+00  2.39652358E-02
3.84564723E-02  1.87911999E+00  2.35423986E-02
3.87489169E-02  1.88471580E+00  2.37678327E-02
3.90413616E-02  1.91125309E+00  2.38701589E-02
3.93338062E-02  1.93691349E+00  2.39655357E-02
3.96262509E-02  1.89869368E+00  2.35812534E-02
3.99186955E-02  1.97560668E+00  2.37835087E-02
4.02111402E-02  1.95997071E+00  2.39377078E-02
4.05035849E-02  1.94936478E+00  2.38938686E-02
4.07960295E-02  2.02631402E+00  2.42121685E-02
4.10884742E-02  1.99199104E+00  2.37192214E-02
4.13809188E-02  2.03951454E+00  2.40209009E-02
4.16733635E-02  2.00283861E+00  2.39882413E-02
4.19658081E-02  2.03000474E+00  2.38034707E-02
4.22582528E-02  2.05224156E+00  2.39134431E-02
4.25506975E-02  2.04170465E+00  2.37922780E-02
4.28431421E-02  2.02978420E+00  2.37227306E-02
4.31355868E-02  2.05344796E+00  2.38805301E-02
4.34280314E-02  2.11017632E+00  2.41277274E-02
4.37204761E-02  2.11595082E+00  2.38850452E-02
4.40129207E-02  2.15175867E+00  2.41450798E-02
4.43053654E-02  2.09829998E+00  2.39606276E-02
4.45978100E-02  2.14777064E+00  2.40639951E-02
4.48902547E-02  2.17054820E+00  2.39784680E-02
4.51826994E-02  2.19261003E+00  2.40236446E-02
4.54751440E-02  2.18263149E+00  2.41414346E-02
4.57675887E-02  2.20653915E+00  2.43123583E-02
4.60600333E-02  2.21631336E+00  2.40960568E-02
4.63524780E-02  2.20947790E+00  2.38531642E-02
4.66449226E-02  2.17658472E+00  2.39546988E-02
4.69373673E-02  2.20921397E+00  2.39820462E-02
4.72298119E-02  2.22247219E+00  2.39976458E-02
4.75222566E-02  2.21216989E+00  2.36490909E-02
4.78147013E-02  2.20773244E+00  2.37886179E-02
4.81071459E-02  2.19821453E+00  2.35565044E-02
4.83995906E-02  2.22936726E+00  2.37408672E-02
4.86920352E-02  2.25535178E+00  2.38065831E-02
4.89844799E-02  2.18931341E+00  2.33673863E-02
4.92769245E-02  2.23753881E+00  2.36766655E-02
4.95693692E-02  2.19826031E+00  2.34856326E-02
4.98618139E-02  2.18678474E+00  2.32151132E-02
5.01542585E-02  2.21631336E+00  2.31494792E-02
5.04467032E-02  2.21955419E+00  2.32851673E-02
5.07391478E-02  2.24102497E+00  2.34665517E-02
5.10315925E-02  2.20337558E+00  2.31831539E-02
5.13240371E-02  2.20001221E+00  2.30307803E-02
5.16164818E-02  2.20314837E+00  2.30472013E-02
5.19089264E-02  2.19241285E+00  2.29411721E-02
5.22013711E-02  2.22604513E+00  2.30335314E-02
5.24938158E-02  2.14363098E+00  2.27173381E-02
5.27862604E-02  2.14809585E+00  2.22783089E-02
5.30787051E-02  2.17588711E+00  2.26753354E-02
5.33711497E-02  2.16877413E+00  2.25901715E-02
5.36635944E-02  2.16359019E+00  2.24522911E-02
5.39560390E-02  2.19147110E+00  2.25649215E-02
5.42484837E-02  2.18452144E+00  2.24197973E-02
5.45409283E-02  2.19952941E+00  2.26539019E-02
5.48333730E-02  2.18288708E+00  2.23959479E-02
5.51258177E-02  2.11885405E+00  2.19892338E-02
5.54182623E-02  2.18666291E+00  2.22469661E-02
5.57107070E-02  2.15203500E+00  2.20701229E-02
5.60031516E-02  2.16629672E+00  2.21431423E-02
5.62955963E-02  2.13314724E+00  2.19283737E-02
5.65880409E-02  2.16712761E+00  2.19541099E-02
5.68804856E-02  2.17160177E+00  2.20062137E-02
5.71729303E-02  2.17054176E+00  2.20749546E-02
5.74653749E-02  2.20455313E+00  2.20986307E-02
5.77578196E-02  2.16029310E+00  2.16887705E-02
5.80502642E-02  2.17160654E+00  2.17312835E-02
5.83427089E-02  2.18815184E+00  2.19144132E-02
5.86351535E-02  2.18696070E+00  2.18652338E-02
