### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  6.40122299E+01  9.10750628E-01
8.62711735E-03  5.67079430E+01  7.88523495E-01
8.91956201E-03  5.22882347E+01  6.93426669E-01
9.21200666E-03  4.58563232E+01  6.11146092E-01
9.50445132E-03  4.22837296E+01  5.48954248E-01
9.79689598E-03  3.84387093E+01  5.04812002E-01
1.00893406E-02  3.51881676E+01  4.66980726E-01
1.03817853E-02  3.25219193E+01  3.89854699E-01
1.06742299E-02  2.95437946E+01  3.37362587E-01
1.09666746E-02  2.70586605E+01  3.01247448E-01
1.12591193E-02  2.51369247E+01  2.65054822E-01
1.15515639E-02  2.33278103E+01  2.43673190E-01
1.18440086E-02  2.16125736E+01  2.28503078E-01
1.21364532E-02  2.02334557E+01  2.15677097E-01
1.24288979E-02  1.84923344E+01  2.02153340E-01
1.27213425E-02  1.76034126E+01  1.92091852E-01
1.30137872E-02  1.64116421E+01  1.80249795E-01
1.33062318E-02  1.53881035E+01  1.75147757E-01
1.35986765E-02  1.46657782E+01  1.69221774E-01
1.38911212E-02  1.38307734E+01  1.59491494E-01
1.41835658E-02  1.34333706E+01  1.49213627E-01
1.44760105E-02  1.25913534E+01  1.37448400E-01
1.47684551E-02  1.19611244E+01  1.34318382E-01
1.50608998E-02  1.12026424E+01  1.25737533E-01
1.53533444E-02  1.06838169E+01  1.18199438E-01
1.56457891E-02  1.03133650E+01  1.17212467E-01
1.59382338E-02  9.76416683E+00  1.08833909E-01
1.62306784E-02  9.50378036E+00  1.08298592E-01
1.65231231E-02  8.95615292E+00  1.03142060E-01
1.68155677E-02  8.59222984E+00  9.76263657E-02
1.71080124E-02  8.02739620E+00  9.52945128E-02
1.74004570E-02  7.75663996E+00  9.08343866E-02
1.76929017E-02  7.54925632E+00  8.92793760E-02
1.79853463E-02  7.38590097E+00  8.61040503E-02
1.82777910E-02  6.80337715E+00  8.19208473E-02
1.85702357E-02  6.54972172E+00  8.12268034E-02
1.88626803E-02  6.37777328E+00  7.77199492E-02
1.91551250E-02  6.20275974E+00  7.60174096E-02
1.94475696E-02  5.89339209E+00  7.26859570E-02
1.97400143E-02  5.74847221E+00  7.13394508E-02
2.00324589E-02  5.54572153E+00  7.12984949E-02
2.03249036E-02  5.37744761E+00  6.75460622E-02
2.06173482E-02  5.30474710E+00  6.60160109E-02
2.09097929E-02  4.95811939E+00  6.29225299E-02
2.12022376E-02  4.79524279E+00  6.28563389E-02
2.14946822E-02  4.66785097E+00  6.13978393E-02
2.17871269E-02  4.59292698E+00  5.95680773E-02
2.20795715E-02  4.46547318E+00  5.80323189E-02
2.23720162E-02  4.27390814E+00  5.68491668E-02
2.26644608E-02  4.17818260E+00  5.56942523E-02
2.29569055E-02  3.99398828E+00  5.36892340E-02
2.32493502E-02  3.88250160E+00  5.26686050E-02
2.35417948E-02  3.86029553E+00  5.23866490E-02
2.38342395E-02  3.65093970E+00  5.01400530E-02
2.41266841E-02  3.70192719E+00  5.03070243E-02
2.44191288E-02  3.63648224E+00  5.00406995E-02
2.47115734E-02  3.45292425E+00  4.79572825E-02
2.50040181E-02  3.39278984E+00  4.82766852E-02
2.52964627E-02  3.21883249E+00  4.60350215E-02
2.55889074E-02  3.25611544E+00  4.58789840E-02
2.58813521E-02  3.13652253E+00  4.49268185E-02
2.61737967E-02  3.00345206E+00  4.42642421E-02
2.64662414E-02  2.98838115E+00  4.44593243E-02
