### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  3.05565510E+01  4.86621082E-01
8.62711735E-03  2.77899590E+01  4.26881582E-01
8.91956201E-03  2.44296494E+01  3.66545558E-01
9.21200666E-03  2.30308437E+01  3.34943175E-01
9.50445132E-03  2.05185471E+01  2.95728743E-01
9.79689598E-03  1.91544266E+01  2.75581867E-01
1.00893406E-02  1.70750122E+01  2.51565993E-01
1.03817853E-02  1.54112425E+01  2.07541183E-01
1.06742299E-02  1.33950434E+01  1.75673649E-01
1.09666746E-02  1.24458265E+01  1.57998458E-01
1.12591193E-02  1.19493999E+01  1.41326457E-01
1.15515639E-02  1.07348347E+01  1.27831891E-01
1.18440086E-02  1.00040588E+01  1.20225802E-01
1.21364532E-02  9.45674610E+00  1.14027776E-01
1.24288979E-02  8.94614983E+00  1.08736135E-01
1.27213425E-02  8.32522583E+00  1.02159627E-01
1.30137872E-02  7.90770578E+00  9.67597589E-02
1.33062318E-02  7.37403679E+00  9.37638581E-02
1.35986765E-02  6.87452888E+00  8.95975083E-02
1.38911212E-02  6.47316408E+00  8.43807533E-02
1.41835658E-02  6.42613077E+00  7.98107758E-02
1.44760105E-02  5.93847942E+00  7.29981512E-02
1.47684551E-02  5.81474543E+00  7.24245086E-02
1.50608998E-02  5.52493191E+00  6.82871416E-02
1.53533444E-02  5.26098871E+00  6.41440898E-02
1.56457891E-02  5.09163904E+00  6.36902824E-02
1.59382338E-02  4.80423212E+00  5.90376966E-02
1.62306784E-02  4.51175213E+00  5.77056073E-02
1.65231231E-02  4.42425632E+00  5.60616627E-02
1.68155677E-02  4.25565672E+00  5.31334803E-02
1.71080124E-02  4.03767586E+00  5.22657335E-02
1.74004570E-02  3.94039464E+00  5.00672944E-02
1.76929017E-02  3.79375792E+00  4.89445850E-02
1.79853463E-02  3.62415218E+00  4.66440059E-02
1.82777910E-02  3.52605557E+00  4.56086807E-02
1.85702357E-02  3.40501952E+00  4.52916883E-02
1.88626803E-02  3.38661695E+00  4.37977500E-02
1.91551250E-02  3.21427679E+00  4.23187651E-02
1.94475696E-02  3.18466425E+00  4.13209610E-02
1.97400143E-02  3.06091714E+00  4.02578041E-02
2.00324589E-02  3.02226281E+00  4.07041050E-02
2.03249036E-02  2.94149947E+00  3.86337750E-02
2.06173482E-02  2.78978562E+00  3.70231308E-02
2.09097929E-02  2.82004976E+00  3.66983749E-02
2.12022376E-02  2.72147417E+00  3.66198607E-02
2.14946822E-02  2.73319364E+00  3.63329425E-02
2.17871269E-02  2.64610100E+00  3.49657461E-02
2.20795715E-02  2.56641102E+00  3.40228043E-02
2.23720162E-02  2.46106505E+00  3.33613679E-02
2.26644608E-02  2.43351865E+00  3.28703858E-02
2.29569055E-02  2.44689679E+00  3.24984305E-02
2.32493502E-02  2.38732886E+00  3.19391154E-02
2.35417948E-02  2.35288882E+00  3.16287354E-02
2.38342395E-02  2.38855076E+00  3.13632078E-02
2.41266841E-02  2.31699014E+00  3.07785068E-02
2.44191288E-02  2.36054897E+00  3.11788395E-02
2.47115734E-02  2.26461339E+00  3.00350841E-02
2.50040181E-02  2.33144593E+00  3.09487004E-02
2.52964627E-02  2.27665877E+00  2.99404915E-02
2.55889074E-02  2.21061707E+00  2.92342156E-02
2.58813521E-02  2.21449304E+00  2.91937161E-02
2.61737967E-02  2.30771232E+00  3.00057381E-02
2.64662414E-02  2.32480741E+00  3.03255823E-02
2.67586860E-02  2.29219532E+00  2.94695795E-02
2.70511307E-02  2.30883527E+00  2.95108519E-02
2.73435753E-02  2.30412674E+00  2.95134187E-02
2.76360200E-02  2.30242848E+00  2.95353085E-02
2.79284646E-02  2.34076715E+00  2.98799705E-02
2.82209093E-02  2.29097080E+00  2.90766060E-02
2.85133540E-02  2.37045717E+00  2.94495150E-02
2.88057986E-02  2.44264698E+00  3.00237201E-02
2.90982433E-02  2.44045544E+00  2.99132913E-02
2.93906879E-02  2.47310901E+00  3.04418691E-02
2.96831326E-02  2.49201107E+00  2.98449788E-02
2.99755772E-02  2.57612634E+00  3.04403752E-02
3.02680219E-02  2.58964038E+00  3.06171663E-02
3.05604666E-02  2.64338303E+00  3.06418687E-02
3.08529112E-02  2.71486092E+00  3.09568085E-02
3.11453559E-02  2.73247433E+00  3.09292674E-02
3.14378005E-02  2.73004699E+00  3.10754720E-02
3.17302452E-02  2.79190516E+00  3.10730003E-02
3.20226898E-02  2.89222336E+00  3.15623805E-02
3.23151345E-02  2.93015313E+00  3.19629833E-02
3.26075791E-02  3.00072384E+00  3.19878235E-02
3.29000238E-02  3.07309079E+00  3.26665863E-02
3.31924685E-02  3.14268160E+00  3.28343883E-02
3.34849131E-02  3.20776486E+00  3.25246826E-02
3.37773578E-02  3.30190754E+00  3.31269130E-02
3.40698024E-02  3.34059739E+00  3.32880095E-02
3.43622471E-02  3.43018270E+00  3.40306610E-02
3.46546917E-02  3.51522493E+00  3.38519216E-02
3.49471364E-02  3.58205652E+00  3.41722146E-02
3.52395811E-02  3.68338251E+00  3.47519852E-02
3.55320257E-02  3.68395853E+00  3.45231220E-02
3.58244704E-02  3.74341774E+00  3.49668935E-02
3.61169150E-02  3.76782274E+00  3.46518643E-02
3.64093597E-02  3.84416556E+00  3.50339264E-02
3.67018043E-02  3.85196090E+00  3.50366533E-02
3.69942490E-02  3.95011878E+00  3.54802683E-02
3.72866936E-02  3.96437287E+00  3.49926278E-02
3.75791383E-02  4.01410389E+00  3.52114402E-02
3.78715830E-02  4.02003860E+00  3.55282910E-02
3.81640276E-02  4.06749868E+00  3.57045494E-02
3.84564723E-02  4.15180349E+00  3.54273207E-02
