### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  3.20214882E+01  4.88436699E-01
8.62711735E-03  2.81983299E+01  4.21622664E-01
8.91956201E-03  2.63520412E+01  3.73271853E-01
9.21200666E-03  2.25583115E+01  3.25026125E-01
9.50445132E-03  2.11153450E+01  2.94149518E-01
9.79689598E-03  1.91047230E+01  2.69857943E-01
1.00893406E-02  1.73349743E+01  2.48531699E-01
1.03817853E-02  1.56598644E+01  2.05129549E-01
1.06742299E-02  1.40207205E+01  1.76225394E-01
1.09666746E-02  1.27134256E+01  1.56574503E-01
1.12591193E-02  1.19684534E+01  1.38681397E-01
1.15515639E-02  1.08925266E+01  1.26256749E-01
1.18440086E-02  1.02956104E+01  1.19587116E-01
1.21364532E-02  9.58197880E+00  1.12542398E-01
1.24288979E-02  8.88277149E+00  1.06237739E-01
1.27213425E-02  8.54729748E+00  1.01494953E-01
1.30137872E-02  7.99846315E+00  9.54160839E-02
1.33062318E-02  7.66239548E+00  9.37160254E-02
1.35986765E-02  7.27256107E+00  9.03580636E-02
1.38911212E-02  6.94016981E+00  8.56680572E-02
1.41835658E-02  6.49627447E+00  7.86806121E-02
1.44760105E-02  6.25955248E+00  7.34843165E-02
1.47684551E-02  6.15651751E+00  7.30695650E-02
1.50608998E-02  5.72703886E+00  6.81693777E-02
1.53533444E-02  5.48866034E+00  6.42399043E-02
1.56457891E-02  5.35228491E+00  6.40269443E-02
1.59382338E-02  5.12439251E+00  5.97843304E-02
1.62306784E-02  4.83990002E+00  5.86019903E-02
1.65231231E-02  4.66796684E+00  5.64622879E-02
1.68155677E-02  4.59580660E+00  5.41395433E-02
1.71080124E-02  4.45414066E+00  5.38247563E-02
1.74004570E-02  4.27935123E+00  5.11589944E-02
1.76929017E-02  4.20515871E+00  5.05254082E-02
1.79853463E-02  3.99555516E+00  4.80208620E-02
1.82777910E-02  3.95592117E+00  4.73669618E-02
1.85702357E-02  3.83418417E+00  4.71241996E-02
1.88626803E-02  3.73831248E+00  4.51185703E-02
1.91551250E-02  3.70722651E+00  4.45620045E-02
1.94475696E-02  3.60908270E+00  4.31306288E-02
1.97400143E-02  3.48382354E+00  4.21115421E-02
2.00324589E-02  3.44998956E+00  4.26412337E-02
2.03249036E-02  3.40452266E+00  4.07530032E-02
2.06173482E-02  3.30651903E+00  3.95204611E-02
2.09097929E-02  3.31399083E+00  3.90070267E-02
2.12022376E-02  3.20759487E+00  3.89810130E-02
2.14946822E-02  3.18067169E+00  3.84302810E-02
2.17871269E-02  3.17557263E+00  3.75577360E-02
2.20795715E-02  3.14376092E+00  3.69215980E-02
2.23720162E-02  3.08384180E+00  3.66165228E-02
2.26644608E-02  3.07159233E+00  3.62091213E-02
2.29569055E-02  3.02630663E+00  3.54372337E-02
2.32493502E-02  3.06868076E+00  3.55051532E-02
2.35417948E-02  3.06523061E+00  3.53965946E-02
2.38342395E-02  3.07389879E+00  3.48856486E-02
2.41266841E-02  3.06004000E+00  3.46814953E-02
2.44191288E-02  2.98759127E+00  3.43924239E-02
2.47115734E-02  2.91744137E+00  3.34257856E-02
2.50040181E-02  3.01238704E+00  3.44932340E-02
2.52964627E-02  2.98936915E+00  3.36394198E-02
2.55889074E-02  2.94740701E+00  3.30981351E-02
2.58813521E-02  3.04214191E+00  3.35498601E-02
2.61737967E-02  3.08203650E+00  3.40001732E-02
2.64662414E-02  3.06713724E+00  3.41531709E-02
2.67586860E-02  3.11903143E+00  3.37059647E-02
2.70511307E-02  3.10124302E+00  3.35352793E-02
2.73435753E-02  3.11902404E+00  3.36685553E-02
2.76360200E-02  3.21628952E+00  3.42274681E-02
2.79284646E-02  3.23164320E+00  3.44240144E-02
2.82209093E-02  3.27715015E+00  3.40981558E-02
2.85133540E-02  3.24831843E+00  3.38018239E-02
2.88057986E-02  3.30021477E+00  3.42179537E-02
2.90982433E-02  3.39665866E+00  3.46021838E-02
2.93906879E-02  3.40142488E+00  3.50049026E-02
2.96831326E-02  3.43251252E+00  3.43440212E-02
2.99755772E-02  3.47982883E+00  3.46891880E-02
3.02680219E-02  3.58238482E+00  3.53085697E-02
3.05604666E-02  3.61732006E+00  3.51461247E-02
3.08529112E-02  3.62369990E+00  3.50676998E-02
3.11453559E-02  3.72890472E+00  3.54267247E-02
3.14378005E-02  3.70773673E+00  3.55087928E-02
3.17302452E-02  3.88667083E+00  3.59476507E-02
3.20226898E-02  3.90805650E+00  3.59735265E-02
3.23151345E-02  3.92852402E+00  3.62882167E-02
3.26075791E-02  3.98994756E+00  3.61662954E-02
3.29000238E-02  4.11182499E+00  3.70494835E-02
3.31924685E-02  4.27095318E+00  3.75309810E-02
3.34849131E-02  4.27789068E+00  3.68277691E-02
3.37773578E-02  4.30421972E+00  3.70846763E-02
3.40698024E-02  4.40746164E+00  3.74902934E-02
3.43622471E-02  4.41298294E+00  3.78465839E-02
3.46546917E-02  4.54191875E+00  3.77289914E-02
3.49471364E-02  4.55821896E+00  3.77966464E-02
3.52395811E-02  4.67845392E+00  3.84022035E-02
3.55320257E-02  4.79609013E+00  3.86229232E-02
3.58244704E-02  4.85239506E+00  3.90346013E-02
3.61169150E-02  4.90575552E+00  3.87688689E-02
3.64093597E-02  4.91187620E+00  3.88293639E-02
3.67018043E-02  5.01605892E+00  3.92023176E-02
3.69942490E-02  5.09755945E+00  3.95195261E-02
3.72866936E-02  5.16773558E+00  3.91731262E-02
3.75791383E-02  5.21554708E+00  3.93539369E-02
3.78715830E-02  5.25460339E+00  3.98270339E-02
3.81640276E-02  5.35251617E+00  4.01594341E-02
3.84564723E-02  5.33825350E+00  3.93883921E-02
3.87489169E-02  5.41123772E+00  3.99769992E-02
3.90413616E-02  5.52520657E+00  4.02870700E-02
3.93338062E-02  5.54504251E+00  4.02512774E-02
3.96262509E-02  5.59906864E+00  4.01968993E-02
3.99186955E-02  5.69018221E+00  4.00667377E-02
4.02111402E-02  5.67076159E+00  4.04178947E-02
4.05035849E-02  5.67122602E+00  4.04551290E-02
4.07960295E-02  5.76923990E+00  4.05541062E-02
4.10884742E-02  5.69973993E+00  3.98271717E-02
4.13809188E-02  5.67988825E+00  3.97915617E-02
4.16733635E-02  5.68834639E+00  4.01294902E-02
4.19658081E-02  5.66553736E+00  3.94736677E-02
4.22582528E-02  5.69009781E+00  3.95260081E-02
4.25506975E-02  5.66001225E+00  3.93227115E-02
4.28431421E-02  5.64717674E+00  3.92781124E-02
4.31355868E-02  5.56028414E+00  3.90072912E-02
4.34280314E-02  5.60957575E+00  3.90496589E-02
4.37204761E-02  5.50540924E+00  3.82439978E-02
4.40129207E-02  5.51095581E+00  3.83566357E-02
4.43053654E-02  5.30383301E+00  3.78141664E-02
4.45978100E-02  5.27322912E+00  3.74289230E-02
4.48902547E-02  5.26047707E+00  3.70548032E-02
4.51826994E-02  5.14341307E+00  3.65240648E-02
4.54751440E-02  5.10774040E+00  3.66591588E-02
4.57675887E-02  5.07932186E+00  3.66158709E-02
4.60600333E-02  4.94281769E+00  3.57201211E-02
4.63524780E-02  4.98172140E+00  3.55538055E-02
4.66449226E-02  4.82608795E+00  3.54075395E-02
4.69373673E-02  4.84981060E+00  3.52715850E-02
4.72298119E-02  4.77838516E+00  3.49290073E-02
4.75222566E-02  4.68038273E+00  3.41461003E-02
4.78147013E-02  4.61698627E+00  3.41484100E-02
4.81071459E-02  4.54941702E+00  3.36394534E-02
4.83995906E-02  4.48558617E+00  3.34280133E-02
4.86920352E-02  4.52014208E+00  3.34550105E-02
4.89844799E-02  4.40688276E+00  3.29091847E-02
4.92769245E-02  4.40680122E+00  3.29831541E-02
4.95693692E-02  4.32073736E+00  3.26841250E-02
4.98618139E-02  4.27282619E+00  3.22122164E-02
5.01542585E-02  4.19519091E+00  3.16152573E-02
5.04467032E-02  4.18175173E+00  3.17264013E-02
5.07391478E-02  4.12123442E+00  3.15889195E-02
5.10315925E-02  4.13092232E+00  3.15098949E-02
5.13240371E-02  4.06853962E+00  3.10892742E-02
5.16164818E-02  4.01580381E+00  3.08871437E-02
5.19089264E-02  3.99582124E+00  3.07434537E-02
5.22013711E-02  3.97213316E+00  3.05422228E-02
5.24938158E-02  3.95425630E+00  3.06273922E-02
5.27862604E-02  3.91246772E+00  2.98453029E-02
5.30787051E-02  3.91896510E+00  3.02076153E-02
5.33711497E-02  3.89097857E+00  3.00356466E-02
5.36635944E-02  3.80944443E+00  2.95732599E-02
5.39560390E-02  3.89702272E+00  2.98694782E-02
5.42484837E-02  3.82868814E+00  2.94627808E-02
5.45409283E-02  3.82951236E+00  2.96718813E-02
5.48333730E-02  3.84695411E+00  2.95126047E-02
5.51258177E-02  3.86576915E+00  2.94830725E-02
5.54182623E-02  3.79496360E+00  2.90923547E-02
5.57107070E-02  3.76485920E+00  2.89767496E-02
5.60031516E-02  3.83578444E+00  2.92484332E-02
5.62955963E-02  3.83085728E+00  2.91701853E-02
5.65880409E-02  3.74743176E+00  2.86573265E-02
5.68804856E-02  3.77572036E+00  2.88038366E-02
5.71729303E-02  3.88194633E+00  2.93045938E-02
5.74653749E-02  3.83353376E+00  2.89267711E-02
5.77578196E-02  3.88910437E+00  2.88867448E-02
5.80502642E-02  3.88531041E+00  2.88537890E-02
5.83427089E-02  3.94865942E+00  2.92220823E-02
5.86351535E-02  4.03369188E+00  2.94767898E-02
5.89275982E-02  4.03782082E+00  2.92242952E-02
5.92200428E-02  4.14221573E+00  2.96379551E-02
5.95124875E-02  4.17680311E+00  2.96847466E-02
5.98049322E-02  4.32399082E+00  3.03402469E-02
6.00973768E-02  4.53341246E+00  3.10260337E-02
6.03898215E-02  4.75403452E+00  3.16289663E-02
6.06822661E-02  5.10559368E+00  3.23041789E-02
6.09747108E-02  5.57011557E+00  3.41269188E-02
6.12671554E-02  6.30388737E+00  3.61214280E-02
6.15596001E-02  7.56865358E+00  3.93810980E-02
6.18520447E-02  9.16213703E+00  4.34375778E-02
6.21444894E-02  1.12585888E+01  4.81514558E-02
6.24369341E-02  1.38845100E+01  5.31400517E-02
6.27293787E-02  1.68940735E+01  5.82925230E-02
6.30218234E-02  1.97378101E+01  6.31242394E-02
6.33142680E-02  2.19401131E+01  6.65938258E-02
6.36067127E-02  2.29909058E+01  6.77534863E-02
6.38991573E-02  2.21144485E+01  6.63284585E-02
6.41916020E-02  2.05364189E+01  6.38794377E-02
6.44840467E-02  1.80559254E+01  5.97168319E-02
6.47764913E-02  1.55012169E+01  5.52646481E-02
6.50689360E-02  1.34797173E+01  5.19427434E-02
6.53613806E-02  1.18784361E+01  4.81754020E-02
6.56538253E-02  1.08334446E+01  4.58710827E-02
6.59462699E-02  9.84541988E+00  4.37293574E-02
6.62387146E-02  9.09726810E+00  4.19358090E-02
6.65311592E-02  8.34467697E+00  4.02112231E-02
6.68236039E-02  7.66761827E+00  3.83644775E-02
6.71160486E-02  7.09198666E+00  3.67460437E-02
6.74084932E-02  6.42714500E+00  3.50833163E-02
6.77009379E-02  5.87532234E+00  3.34848240E-02
6.79933825E-02  5.38356209E+00  3.19230892E-02
6.82858272E-02  4.96743965E+00  3.06468625E-02
6.85782718E-02  4.69977283E+00  2.97412276E-02
6.88707165E-02  4.53653955E+00  2.92369816E-02
6.91631611E-02  4.30919266E+00  2.82365195E-02
6.94556058E-02  4.21462107E+00  2.79882234E-02
6.97480505E-02  4.12979412E+00  2.77523901E-02
7.00404951E-02  4.05504274E+00  2.76102498E-02
7.03329398E-02  4.06627274E+00  2.73520928E-02
7.06253844E-02  3.97348619E+00  2.68282890E-02
7.09178291E-02  4.01097727E+00  2.72113644E-02
7.12102737E-02  3.93984652E+00  2.68184356E-02
7.15027184E-02  3.95356417E+00  2.68800724E-02
7.17951631E-02  3.88834167E+00  2.64954809E-02
7.20876077E-02  3.89505553E+00  2.63879076E-02
7.23800524E-02  3.84339643E+00  2.63419393E-02
7.26724970E-02  3.85520554E+00  2.62812842E-02
7.29649417E-02  3.80390429E+00  2.62207314E-02
7.32573863E-02  3.82898116E+00  2.61347163E-02
7.35498310E-02  3.79776955E+00  2.58597117E-02
7.38422756E-02  3.77494597E+00  2.59638168E-02
7.41347203E-02  3.79901218E+00  2.58639753E-02
7.44271650E-02  3.77779317E+00  2.56270319E-02
7.47196096E-02  3.75900173E+00  2.57828999E-02
7.50120543E-02  3.75837111E+00  2.55205426E-02
7.53044989E-02  3.77416515E+00  2.56419815E-02
7.55969436E-02  3.77241206E+00  2.55277585E-02
7.58893882E-02  3.76016307E+00  2.54728813E-02
7.61818329E-02  3.76670146E+00  2.55759303E-02
7.64742775E-02  3.79590845E+00  2.56885234E-02
7.67667222E-02  3.79179597E+00  2.54994575E-02
7.70591669E-02  3.74324250E+00  2.49599423E-02
7.73516115E-02  3.80031824E+00  2.55014710E-02
7.76440562E-02  3.77906847E+00  2.53771674E-02
7.79365008E-02  3.74487424E+00  2.52358951E-02
7.82289455E-02  3.72580242E+00  2.49907561E-02
