### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  3.00633354E+01  4.71353441E-01
8.62711735E-03  2.68639507E+01  4.09862071E-01
8.91956201E-03  2.44191380E+01  3.57868791E-01
9.21200666E-03  2.19674873E+01  3.19444716E-01
9.50445132E-03  2.05953922E+01  2.89330781E-01
9.79689598E-03  1.81716576E+01  2.62121528E-01
1.00893406E-02  1.70961208E+01  2.45815650E-01
1.03817853E-02  1.53362589E+01  2.02178285E-01
1.06742299E-02  1.33978519E+01  1.71570048E-01
1.09666746E-02  1.25094547E+01  1.54685467E-01
1.12591193E-02  1.15945196E+01  1.35945901E-01
1.15515639E-02  1.06565580E+01  1.24376789E-01
1.18440086E-02  9.92180347E+00  1.16921462E-01
1.21364532E-02  9.28962326E+00  1.10364184E-01
1.24288979E-02  8.45315075E+00  1.03217766E-01
1.27213425E-02  8.13282967E+00  9.86033008E-02
1.30137872E-02  7.64149046E+00  9.28854942E-02
1.33062318E-02  7.21740723E+00  9.05863419E-02
1.35986765E-02  6.90986156E+00  8.77199695E-02
1.38911212E-02  6.63976240E+00  8.34546760E-02
1.41835658E-02  6.21604300E+00  7.66536966E-02
1.44760105E-02  5.98655462E+00  7.15734661E-02
1.47684551E-02  5.65865135E+00  6.97695613E-02
1.50608998E-02  5.31540871E+00  6.54083416E-02
1.53533444E-02  5.24523830E+00  6.25453293E-02
1.56457891E-02  4.96037054E+00  6.13890328E-02
1.59382338E-02  4.74126482E+00  5.72735146E-02
1.62306784E-02  4.59743547E+00  5.68843186E-02
1.65231231E-02  4.34170818E+00  5.42332307E-02
1.68155677E-02  4.18483591E+00  5.14533333E-02
1.71080124E-02  4.21173906E+00  5.21280393E-02
1.74004570E-02  3.93602657E+00  4.88655306E-02
1.76929017E-02  3.81353593E+00  4.79206927E-02
1.79853463E-02  3.68222189E+00  4.59131338E-02
1.82777910E-02  3.60445213E+00  4.50310335E-02
1.85702357E-02  3.52633023E+00  4.50100563E-02
1.88626803E-02  3.43482804E+00  4.30735424E-02
1.91551250E-02  3.21877527E+00  4.13548090E-02
1.94475696E-02  3.22410989E+00  4.06006351E-02
1.97400143E-02  3.09569788E+00  3.95360179E-02
2.00324589E-02  3.01333117E+00  3.96903455E-02
2.03249036E-02  2.99477816E+00  3.80675048E-02
2.06173482E-02  2.85673738E+00  3.65857705E-02
2.09097929E-02  2.84047699E+00  3.59669328E-02
2.12022376E-02  2.86217666E+00  3.66734788E-02
2.14946822E-02  2.79068184E+00  3.58517095E-02
2.17871269E-02  2.69611454E+00  3.44665758E-02
2.20795715E-02  2.62891150E+00  3.36267054E-02
2.23720162E-02  2.60397220E+00  3.35111879E-02
2.26644608E-02  2.58868361E+00  3.31067294E-02
2.29569055E-02  2.50136518E+00  3.20872478E-02
2.32493502E-02  2.48443961E+00  3.18178125E-02
2.35417948E-02  2.44245124E+00  3.14690359E-02
2.38342395E-02  2.45490479E+00  3.10498774E-02
2.41266841E-02  2.39201665E+00  3.05391476E-02
2.44191288E-02  2.40935111E+00  3.07604577E-02
2.47115734E-02  2.38258457E+00  3.00846733E-02
2.50040181E-02  2.29972672E+00  3.00163031E-02
2.52964627E-02  2.29236722E+00  2.93387342E-02
2.55889074E-02  2.32267570E+00  2.92629655E-02
2.58813521E-02  2.30044627E+00  2.90567875E-02
2.61737967E-02  2.28999043E+00  2.91890278E-02
2.64662414E-02  2.28905129E+00  2.93854773E-02
2.67586860E-02  2.27875566E+00  2.86936872E-02
2.70511307E-02  2.30896091E+00  2.88192648E-02
2.73435753E-02  2.23981762E+00  2.84159388E-02
2.76360200E-02  2.30585694E+00  2.88638305E-02
2.79284646E-02  2.36861873E+00  2.93520186E-02
2.82209093E-02  2.30508971E+00  2.84817833E-02
2.85133540E-02  2.35648060E+00  2.86736749E-02
2.88057986E-02  2.35119390E+00  2.87652202E-02
2.90982433E-02  2.30141068E+00  2.83671152E-02
2.93906879E-02  2.31983185E+00  2.87916977E-02
2.96831326E-02  2.30896020E+00  2.80539393E-02
2.99755772E-02  2.36953902E+00  2.85093747E-02
3.02680219E-02  2.43641257E+00  2.90008020E-02
3.05604666E-02  2.38361788E+00  2.84146871E-02
3.08529112E-02  2.46037555E+00  2.87787821E-02
3.11453559E-02  2.46086764E+00  2.86632255E-02
3.14378005E-02  2.49415517E+00  2.90057249E-02
3.17302452E-02  2.58592439E+00  2.92031765E-02
3.20226898E-02  2.52883601E+00  2.88206320E-02
3.23151345E-02  2.55255127E+00  2.91325636E-02
3.26075791E-02  2.60207963E+00  2.90884990E-02
3.29000238E-02  2.63951182E+00  2.95642726E-02
3.31924685E-02  2.68583488E+00  2.96420157E-02
3.34849131E-02  2.68288589E+00  2.90470645E-02
3.37773578E-02  2.74310708E+00  2.94855498E-02
3.40698024E-02  2.83298516E+00  2.99355518E-02
3.43622471E-02  2.84548450E+00  3.02676857E-02
3.46546917E-02  2.90765667E+00  3.00654452E-02
3.49471364E-02  2.90796924E+00  3.00670713E-02
3.52395811E-02  2.99978948E+00  3.06260455E-02
3.55320257E-02  3.04818273E+00  3.06663811E-02
3.58244704E-02  3.12161160E+00  3.11818346E-02
3.61169150E-02  3.14149213E+00  3.08985934E-02
3.64093597E-02  3.20005155E+00  3.12144440E-02
3.67018043E-02  3.23023725E+00  3.13320085E-02
3.69942490E-02  3.29740310E+00  3.16560827E-02
3.72866936E-02  3.34283447E+00  3.13787833E-02
3.75791383E-02  3.39556122E+00  3.16252932E-02
3.78715830E-02  3.50723815E+00  3.24064307E-02
3.81640276E-02  3.51573753E+00  3.24158482E-02
3.84564723E-02  3.57499266E+00  3.21030878E-02
3.87489169E-02  3.60748053E+00  3.25090624E-02
3.90413616E-02  3.70872045E+00  3.28733549E-02
3.93338062E-02  3.74656558E+00  3.29522043E-02
3.96262509E-02  3.75392509E+00  3.27806845E-02
3.99186955E-02  3.86722589E+00  3.28973755E-02
4.02111402E-02  3.91135383E+00  3.34315971E-02
4.05035849E-02  3.99953890E+00  3.38361263E-02
4.07960295E-02  4.06593895E+00  3.39075550E-02
4.10884742E-02  4.07419634E+00  3.35361697E-02
4.13809188E-02  4.18454599E+00  3.40162031E-02
4.16733635E-02  4.18837595E+00  3.42952535E-02
4.19658081E-02  4.24296236E+00  3.40221785E-02
4.22582528E-02  4.26036978E+00  3.40633430E-02
4.25506975E-02  4.33418846E+00  3.42711918E-02
4.28431421E-02  4.40410662E+00  3.45465280E-02
4.31355868E-02  4.43643522E+00  3.47020365E-02
4.34280314E-02  4.47927284E+00  3.47533412E-02
4.37204761E-02  4.54813910E+00  3.46199088E-02
4.40129207E-02  4.62385654E+00  3.49920839E-02
4.43053654E-02  4.63579512E+00  3.52096967E-02
4.45978100E-02  4.67174196E+00  3.50872241E-02
4.48902547E-02  4.68933630E+00  3.48440148E-02
4.51826994E-02  4.79344082E+00  3.51170190E-02
4.54751440E-02  4.73663568E+00  3.51595767E-02
4.57675887E-02  4.68277216E+00  3.50153558E-02
4.60600333E-02  4.81433582E+00  3.51102836E-02
4.63524780E-02  4.82397842E+00  3.48449312E-02
4.66449226E-02  4.78533888E+00  3.51151936E-02
4.69373673E-02  4.78853655E+00  3.49063575E-02
4.72298119E-02  4.77781439E+00  3.47857103E-02
4.75222566E-02  4.76764870E+00  3.43236215E-02
4.78147013E-02  4.75034094E+00  3.44980173E-02
4.81071459E-02  4.73328161E+00  3.41737606E-02
4.83995906E-02  4.71650982E+00  3.41390893E-02
4.86920352E-02  4.73517323E+00  3.41030806E-02
4.89844799E-02  4.66847849E+00  3.37349139E-02
4.92769245E-02  4.65578222E+00  3.37650478E-02
4.95693692E-02  4.54092264E+00  3.33711021E-02
4.98618139E-02  4.52090216E+00  3.30001637E-02
5.01542585E-02  4.49125624E+00  3.25795673E-02
5.04467032E-02  4.45648575E+00  3.26195918E-02
5.07391478E-02  4.43646717E+00  3.26422676E-02
5.10315925E-02  4.35125685E+00  3.22085656E-02
5.13240371E-02  4.26970577E+00  3.17198299E-02
5.16164818E-02  4.28125668E+00  3.17627192E-02
5.19089264E-02  4.28618956E+00  3.17121670E-02
5.22013711E-02  4.23266125E+00  3.14004645E-02
5.24938158E-02  4.16306639E+00  3.12985964E-02
5.27862604E-02  4.15143967E+00  3.06189675E-02
5.30787051E-02  4.08481359E+00  3.07154879E-02
5.33711497E-02  4.00055885E+00  3.03325187E-02
5.36635944E-02  4.01918459E+00  3.02536599E-02
5.39560390E-02  3.92825222E+00  2.98676752E-02
5.42484837E-02  3.95071959E+00  2.98076272E-02
5.45409283E-02  3.87523341E+00  2.97278035E-02
5.48333730E-02  3.90933704E+00  2.96306480E-02
5.51258177E-02  3.82565165E+00  2.92111076E-02
