### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  3.23080597E+01  4.98880625E-01
8.62711735E-03  2.93582516E+01  4.37452614E-01
8.91956201E-03  2.67606239E+01  3.82489830E-01
9.21200666E-03  2.52469139E+01  3.49641323E-01
9.50445132E-03  2.18156567E+01  3.04023266E-01
9.79689598E-03  2.07784138E+01  2.86170393E-01
1.00893406E-02  1.88411942E+01  2.63468117E-01
1.03817853E-02  1.67919159E+01  2.15992168E-01
1.06742299E-02  1.54359684E+01  1.88019946E-01
1.09666746E-02  1.42199535E+01  1.68380782E-01
1.12591193E-02  1.33087788E+01  1.48703754E-01
1.15515639E-02  1.22778673E+01  1.36303008E-01
1.18440086E-02  1.15042028E+01  1.28540590E-01
1.21364532E-02  1.09653187E+01  1.22420132E-01
1.24288979E-02  1.05573874E+01  1.17770493E-01
1.27213425E-02  9.70495129E+00  1.09971561E-01
1.30137872E-02  9.35644913E+00  1.04936719E-01
1.33062318E-02  9.01419163E+00  1.03359081E-01
1.35986765E-02  8.49466324E+00  9.93001685E-02
1.38911212E-02  8.09436512E+00  9.40760151E-02
1.41835658E-02  7.75744390E+00  8.74275938E-02
1.44760105E-02  7.51311684E+00  8.18628296E-02
1.47684551E-02  7.25875473E+00  8.06777328E-02
1.50608998E-02  7.05840731E+00  7.69540071E-02
1.53533444E-02  6.78990984E+00  7.26536438E-02
1.56457891E-02  6.74576616E+00  7.30907544E-02
1.59382338E-02  6.39680767E+00  6.79205954E-02
1.62306784E-02  6.10919857E+00  6.69483617E-02
1.65231231E-02  6.11666536E+00  6.57212213E-02
1.68155677E-02  5.97517920E+00  6.27715513E-02
1.71080124E-02  5.87920094E+00  6.28800541E-02
1.74004570E-02  5.67871046E+00  5.99254854E-02
1.76929017E-02  5.58580494E+00  5.92127405E-02
1.79853463E-02  5.54974556E+00  5.75481802E-02
1.82777910E-02  5.49067545E+00  5.67437820E-02
1.85702357E-02  5.38730717E+00  5.67998290E-02
1.88626803E-02  5.25770569E+00  5.44088222E-02
1.91551250E-02  5.28145838E+00  5.40842377E-02
1.94475696E-02  5.13598728E+00  5.23182265E-02
1.97400143E-02  5.18061066E+00  5.22176363E-02
2.00324589E-02  5.11699152E+00  5.28058335E-02
2.03249036E-02  5.21594381E+00  5.12922369E-02
2.06173482E-02  5.20493507E+00  5.04194163E-02
2.09097929E-02  5.12512684E+00  4.93256934E-02
2.12022376E-02  5.07989407E+00  4.98820543E-02
2.14946822E-02  5.22977591E+00  5.01082614E-02
2.17871269E-02  5.09487009E+00  4.83736210E-02
2.20795715E-02  5.09820747E+00  4.78099361E-02
2.23720162E-02  5.28705359E+00  4.87519018E-02
2.26644608E-02  5.24761057E+00  4.81249951E-02
2.29569055E-02  5.32673120E+00  4.78065498E-02
2.32493502E-02  5.36338043E+00  4.77296822E-02
2.35417948E-02  5.41439772E+00  4.78364192E-02
2.38342395E-02  5.52193260E+00  4.75446023E-02
2.41266841E-02  5.58625269E+00  4.76483852E-02
2.44191288E-02  5.64229107E+00  4.80599813E-02
2.47115734E-02  5.75233841E+00  4.77261581E-02
2.50040181E-02  5.89700556E+00  4.90736030E-02
2.52964627E-02  5.91215038E+00  4.81044352E-02
2.55889074E-02  6.07160997E+00  4.83046621E-02
2.58813521E-02  6.17389202E+00  4.85997647E-02
2.61737967E-02  6.29123926E+00  4.93951142E-02
2.64662414E-02  6.49285746E+00  5.05284555E-02
2.67586860E-02  6.60701036E+00  4.98830564E-02
2.70511307E-02  6.55978155E+00  4.95943725E-02
2.73435753E-02  6.80769110E+00  5.05788177E-02
2.76360200E-02  6.94296408E+00  5.11355996E-02
2.79284646E-02  7.09345055E+00  5.18599711E-02
2.82209093E-02  7.14230967E+00  5.11865318E-02
2.85133540E-02  7.31376648E+00  5.15745021E-02
2.88057986E-02  7.44349051E+00  5.22546470E-02
2.90982433E-02  7.58754778E+00  5.25874272E-02
2.93906879E-02  7.62468767E+00  5.32921366E-02
2.96831326E-02  7.81877232E+00  5.27069643E-02
2.99755772E-02  7.96873426E+00  5.33781536E-02
3.02680219E-02  7.96120262E+00  5.35225794E-02
3.05604666E-02  8.06262207E+00  5.33550829E-02
3.08529112E-02  8.11430645E+00  5.33593483E-02
3.11453559E-02  8.28048038E+00  5.36811464E-02
3.14378005E-02  8.31328773E+00  5.40656596E-02
3.17302452E-02  8.48635769E+00  5.40127084E-02
3.20226898E-02  8.35346699E+00  5.34797870E-02
3.23151345E-02  8.39462280E+00  5.39392829E-02
3.26075791E-02  8.41467762E+00  5.34063466E-02
3.29000238E-02  8.30486584E+00  5.35407960E-02
3.31924685E-02  8.32873726E+00  5.32930717E-02
3.34849131E-02  8.21929932E+00  5.19076809E-02
3.37773578E-02  8.11919785E+00  5.17913848E-02
3.40698024E-02  8.07142258E+00  5.15885428E-02
3.43622471E-02  7.93101740E+00  5.15915602E-02
3.46546917E-02  7.72935390E+00  5.00473157E-02
3.49471364E-02  7.59584808E+00  4.96132262E-02
3.52395811E-02  7.53244543E+00  4.95480597E-02
3.55320257E-02  7.35167837E+00  4.86237444E-02
3.58244704E-02  7.13930845E+00  4.81452458E-02
3.61169150E-02  7.08399582E+00  4.73721363E-02
3.64093597E-02  6.84463120E+00  4.66085151E-02
3.67018043E-02  6.68263531E+00  4.60106097E-02
3.69942490E-02  6.47039175E+00  4.52740714E-02
3.72866936E-02  6.31963730E+00  4.40491810E-02
3.75791383E-02  6.12406254E+00  4.33622375E-02
3.78715830E-02  6.01800966E+00  4.33399193E-02
3.81640276E-02  5.88856316E+00  4.28318605E-02
3.84564723E-02  5.80956888E+00  4.17824872E-02
3.87489169E-02  5.66223192E+00  4.15823795E-02
3.90413616E-02  5.57256603E+00  4.11407948E-02
3.93338062E-02  5.43431330E+00  4.05184887E-02
3.96262509E-02  5.33124018E+00  3.98843437E-02
3.99186955E-02  5.26242208E+00  3.91802676E-02
4.02111402E-02  5.28077364E+00  3.96602489E-02
4.05035849E-02  5.11313200E+00  3.90600041E-02
4.07960295E-02  5.07358456E+00  3.86711098E-02
4.10884742E-02  5.04967690E+00  3.81186418E-02
4.13809188E-02  4.93893862E+00  3.77304144E-02
4.16733635E-02  4.86028051E+00  3.77185456E-02
4.19658081E-02  4.73274183E+00  3.66857164E-02
4.22582528E-02  4.77336359E+00  3.68119627E-02
4.25506975E-02  4.73904896E+00  3.65876108E-02
4.28431421E-02  4.72182178E+00  3.65210623E-02
4.31355868E-02  4.65982056E+00  3.63107808E-02
4.34280314E-02  4.59349871E+00  3.59316953E-02
4.37204761E-02  4.62057590E+00  3.56262587E-02
4.40129207E-02  4.54157543E+00  3.54065821E-02
4.43053654E-02  4.54263210E+00  3.55850086E-02
4.45978100E-02  4.54284906E+00  3.53253782E-02
4.48902547E-02  4.46786833E+00  3.47244814E-02
4.51826994E-02  4.48572016E+00  3.46835181E-02
4.54751440E-02  4.44796371E+00  3.47858295E-02
4.57675887E-02  4.45301342E+00  3.48615870E-02
4.60600333E-02  4.46507263E+00  3.45218070E-02
4.63524780E-02  4.49372768E+00  3.43362950E-02
4.66449226E-02  4.47458267E+00  3.46679427E-02
4.69373673E-02  4.41617918E+00  3.42246965E-02
4.72298119E-02  4.46154594E+00  3.43195833E-02
4.75222566E-02  4.51430559E+00  3.40996236E-02
4.78147013E-02  4.48812103E+00  3.42355371E-02
4.81071459E-02  4.50926352E+00  3.40547338E-02
4.83995906E-02  4.49345350E+00  3.40208188E-02
4.86920352E-02  4.62171221E+00  3.43985558E-02
4.89844799E-02  4.66635084E+00  3.44344974E-02
4.92769245E-02  4.64098215E+00  3.44182700E-02
4.95693692E-02  4.66102362E+00  3.45185250E-02
4.98618139E-02  4.70898390E+00  3.43858898E-02
5.01542585E-02  4.70450783E+00  3.40432972E-02
5.04467032E-02  4.73793650E+00  3.43391858E-02
5.07391478E-02  4.79247189E+00  3.46381404E-02
