### DATA:
#
# 2226
#      Q             I(Q)           Error     
8.33467270E-03  1.16386826E+02  9.38572943E-01
8.62711735E-03  1.03380577E+02  8.13692451E-01
8.91956201E-03  9.29587021E+01  7.06629395E-01
9.21200666E-03  8.10740967E+01  6.21061504E-01
9.50445132E-03  7.28964081E+01  5.50871968E-01
9.79689598E-03  6.62267914E+01  5.06419301E-01
1.00893406E-02  6.10859413E+01  4.70239788E-01
1.03817853E-02  5.29902382E+01  3.80330116E-01
1.06742299E-02  4.67121887E+01  3.24210435E-01
1.09666746E-02  4.22362556E+01  2.87647784E-01
1.12591193E-02  3.98838196E+01  2.55167931E-01
1.15515639E-02  3.59481087E+01  2.31183529E-01
1.18440086E-02  3.41287155E+01  2.19455704E-01
1.21364532E-02  3.18058968E+01  2.06666902E-01
1.24288979E-02  3.02968807E+01  1.97757110E-01
1.27213425E-02  2.89835892E+01  1.88379958E-01
1.30137872E-02  2.68784733E+01  1.76298723E-01
1.33062318E-02  2.58961697E+01  1.73651248E-01
1.35986765E-02  2.42030125E+01  1.66144699E-01
1.38911212E-02  2.33133450E+01  1.58257648E-01
1.41835658E-02  2.21544075E+01  1.46451622E-01
1.44760105E-02  2.14981308E+01  1.37262508E-01
1.47684551E-02  2.06198330E+01  1.34784549E-01
1.50608998E-02  1.98451271E+01  1.27902716E-01
1.53533444E-02  1.91310577E+01  1.20884269E-01
1.56457891E-02  1.86140518E+01  1.20348915E-01
1.59382338E-02  1.78470287E+01  1.12454720E-01
1.62306784E-02  1.72204094E+01  1.11415207E-01
1.65231231E-02  1.66391735E+01  1.07445702E-01
1.68155677E-02  1.62000637E+01  1.02452055E-01
1.71080124E-02  1.59168844E+01  1.02555200E-01
1.74004570E-02  1.54251690E+01  9.78986174E-02
1.76929017E-02  1.49717131E+01  9.60910469E-02
1.79853463E-02  1.46054068E+01  9.25394222E-02
1.82777910E-02  1.42317238E+01  9.05542895E-02
1.85702357E-02  1.38038464E+01  9.01231021E-02
1.88626803E-02  1.36001825E+01  8.67398083E-02
1.91551250E-02  1.34666624E+01  8.56049135E-02
1.94475696E-02  1.29364977E+01  8.23046342E-02
1.97400143E-02  1.28430281E+01  8.14958215E-02
2.00324589E-02  1.25637550E+01  8.20180029E-02
2.03249036E-02  1.22970076E+01  7.80656189E-02
2.06173482E-02  1.22599030E+01  7.67023340E-02
2.09097929E-02  1.17891560E+01  7.41544366E-02
2.12022376E-02  1.16393824E+01  7.48439804E-02
2.14946822E-02  1.16019831E+01  7.39790574E-02
2.17871269E-02  1.13164310E+01  7.14614242E-02
2.20795715E-02  1.12425880E+01  7.03748465E-02
2.23720162E-02  1.08863754E+01  6.93427846E-02
2.26644608E-02  1.07612152E+01  6.83117509E-02
2.29569055E-02  1.06853914E+01  6.71161637E-02
2.32493502E-02  1.05265236E+01  6.62806258E-02
2.35417948E-02  1.03411446E+01  6.55303895E-02
2.38342395E-02  1.01958160E+01  6.40385598E-02
2.41266841E-02  1.00418053E+01  6.33240566E-02
2.44191288E-02  9.93438244E+00  6.32122457E-02
