### DATA:
#
# 1823
#      Q             I(Q)           Error     
8.75701299E-03  2.75475979E-02  5.23811765E-03
9.00368942E-03  2.29563341E-02  4.43384517E-03
9.25036584E-03  2.79198717E-02  4.32912121E-03
9.49704226E-03  2.15215720E-02  3.73572600E-03
9.74371868E-03  3.52171250E-02  4.91382461E-03
9.99039511E-03  5.50952516E-02  7.12691294E-03
1.02370715E-02  9.70427915E-02  9.67914332E-03
1.04837480E-02  1.21367663E-01  1.11530311E-02
1.07304244E-02  1.77817792E-01  1.40507417E-02
1.09771008E-02  1.69482619E-01  1.62140708E-02
1.12237772E-02  2.34047487E-01  2.06655003E-02
1.14704536E-02  2.91369528E-01  2.78806165E-02
1.17171301E-02  4.13693339E-01  3.83947790E-02
1.19638065E-02  6.05959535E-01  5.90686426E-02
1.22104829E-02  8.66802216E-01  8.18236768E-02
1.24571593E-02  8.03187485E+01  1.02748623E+01
1.27038358E-02  1.47596313E+02  1.80633240E+01
1.29505122E-02  1.80739319E+02  1.88758698E+01
1.31971886E-02  1.31753052E+02  1.32704144E+01
1.34438650E-02  1.21429131E+02  1.19494972E+01
1.36905414E-02  1.07203735E+02  1.03624659E+01
1.39372179E-02  8.32443008E+01  7.87481499E+00
1.41838943E-02  7.67330780E+01  6.94489670E+00
1.44305707E-02  5.92080536E+01  5.20818663E+00
1.46772471E-02  5.15466881E+01  4.42940950E+00
1.49239236E-02  4.56809311E+01  3.84102678E+00
1.51706000E-02  3.67206764E+01  3.00714707E+00
1.54172764E-02  3.63038559E+01  2.93428278E+00
1.56639528E-02  2.97733154E+01  2.36978173E+00
1.59106292E-02  2.86150246E+01  2.25024080E+00
1.61573057E-02  2.67307091E+01  2.00850844E+00
1.64039821E-02  2.09415989E+01  1.55113184E+00
1.66506585E-02  2.10245190E+01  1.51602304E+00
1.68973349E-02  1.71699162E+01  1.23580813E+00
1.71440114E-02  1.79443779E+01  1.26058209E+00
1.73906878E-02  1.47447109E+01  9.93612170E-01
1.76373642E-02  1.42356281E+01  9.43797767E-01
1.78840406E-02  1.27545309E+01  8.24945986E-01
1.81307170E-02  1.11298494E+01  7.06320524E-01
1.83773935E-02  1.15132370E+01  7.25231528E-01
