### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  5.49290848E+00  9.87515002E-02
1.09114276E-02  5.09758615E+00  7.08111748E-02
1.12023990E-02  4.73129368E+00  6.77022263E-02
1.14933704E-02  4.48144531E+00  6.47056401E-02
1.17843418E-02  4.26439190E+00  6.37487546E-02
1.20753132E-02  4.02813673E+00  5.60201854E-02
1.23662846E-02  3.64170837E+00  4.96563688E-02
1.26572560E-02  3.63157916E+00  5.01247607E-02
1.29482274E-02  3.29919410E+00  4.12446223E-02
1.32391988E-02  3.22903419E+00  4.33697216E-02
1.35301702E-02  3.08016777E+00  3.77322696E-02
1.38211416E-02  2.94500303E+00  4.78587002E-02
1.41121131E-02  2.80891109E+00  3.77760418E-02
1.44030845E-02  2.74782133E+00  3.79787870E-02
1.46940559E-02  2.69299793E+00  3.70280780E-02
1.49850273E-02  2.59079766E+00  3.00981961E-02
1.52759987E-02  2.57771564E+00  3.34840566E-02
1.55669701E-02  2.45564127E+00  3.06490101E-02
1.58579415E-02  2.38880801E+00  2.89803538E-02
1.61489129E-02  2.35203242E+00  3.31111662E-02
1.64398843E-02  2.32958460E+00  2.76205074E-02
1.67308557E-02  2.22291255E+00  2.82235444E-02
1.70218271E-02  2.20121908E+00  3.11434641E-02
1.73127985E-02  2.11781454E+00  2.55426262E-02
1.76037699E-02  2.12880945E+00  2.85001732E-02
1.78947413E-02  2.07929111E+00  2.23478172E-02
1.81857127E-02  2.04830217E+00  2.39938628E-02
1.84766841E-02  2.06792617E+00  2.55353656E-02
1.87676555E-02  1.99580848E+00  2.49854717E-02
1.90586269E-02  1.97090149E+00  2.28310656E-02
1.93495983E-02  1.95468545E+00  2.09148787E-02
1.96405697E-02  1.96955860E+00  2.24247836E-02
1.99315411E-02  1.89620256E+00  1.97890289E-02
2.02225125E-02  1.91659355E+00  2.29070038E-02
2.05134839E-02  1.91507590E+00  2.35201381E-02
2.08044553E-02  1.90841520E+00  2.12813821E-02
2.10954267E-02  1.88568199E+00  2.11328920E-02
2.13863981E-02  1.88869905E+00  1.95215438E-02
2.16773695E-02  1.91220677E+00  1.92034859E-02
2.19683409E-02  1.91089571E+00  2.04835013E-02
2.22593123E-02  1.95851326E+00  1.84389837E-02
2.25502837E-02  1.94890261E+00  1.93545911E-02
2.28412551E-02  1.95443475E+00  1.99414007E-02
2.31322265E-02  1.98617542E+00  1.90299954E-02
2.34231979E-02  2.02090931E+00  1.78708062E-02
2.37141694E-02  2.03748655E+00  1.88091416E-02
2.40051408E-02  2.06289673E+00  1.88419390E-02
2.42961122E-02  2.09504771E+00  1.79768130E-02
2.45870836E-02  2.13880801E+00  2.11061072E-02
2.48780550E-02  2.14975810E+00  1.93076730E-02
2.51690264E-02  2.22446465E+00  2.06360910E-02
2.54599978E-02  2.27038407E+00  1.98395103E-02
2.57509692E-02  2.30657816E+00  1.90812964E-02
2.60419406E-02  2.35780621E+00  2.19974779E-02
2.63329120E-02  2.43437743E+00  2.26929747E-02
2.66238834E-02  2.47556376E+00  2.26936806E-02
2.69148548E-02  2.55735278E+00  2.30643023E-02
2.72058262E-02  2.60986257E+00  2.33950485E-02
2.74967976E-02  2.74302244E+00  2.67942827E-02
2.77877690E-02  2.79449224E+00  2.58316305E-02
2.80787404E-02  2.94660878E+00  3.13800201E-02
2.83697118E-02  3.15167713E+00  3.72136310E-02
2.86606832E-02  3.36599946E+00  4.62293625E-02
2.89516546E-02  3.70587015E+00  6.46000654E-02
2.92426260E-02  4.16835213E+00  8.11296701E-02
2.95335974E-02  4.76959229E+00  1.11732848E-01
2.98245688E-02  5.67570543E+00  1.44401252E-01
3.01155402E-02  6.59631252E+00  1.71973914E-01
3.04065116E-02  7.70123482E+00  2.01297209E-01
3.06974830E-02  8.89096355E+00  1.96984679E-01
3.09884544E-02  9.78026009E+00  1.88833773E-01
3.12794258E-02  1.03490162E+01  1.67370155E-01
3.15703972E-02  1.05964260E+01  1.49515539E-01
3.18613686E-02  1.05427170E+01  1.43660143E-01
3.21523400E-02  1.02979784E+01  1.36610895E-01
3.24433114E-02  9.72718620E+00  1.33644432E-01
3.27342828E-02  8.89584255E+00  1.16296567E-01
3.30252543E-02  7.97013617E+00  1.07634492E-01
3.33162257E-02  7.07305336E+00  9.85049233E-02
3.36071971E-02  6.19892979E+00  8.40786695E-02
3.38981685E-02  5.39425850E+00  7.39044100E-02
3.41891399E-02  4.70525265E+00  5.83559498E-02
3.44801113E-02  4.13700533E+00  4.78014685E-02
3.47710827E-02  3.65823174E+00  3.51619683E-02
3.50620541E-02  3.34362340E+00  3.00570857E-02
3.53530255E-02  3.04538035E+00  2.50540450E-02
3.56439969E-02  2.86116767E+00  2.05590911E-02
3.59349683E-02  2.70060134E+00  1.96124427E-02
3.62259397E-02  2.59596634E+00  1.86044369E-02
3.65169111E-02  2.45010018E+00  1.75325330E-02
3.68078825E-02  2.33396959E+00  1.79449059E-02
3.70988539E-02  2.25902963E+00  1.67049728E-02
3.73898253E-02  2.14030719E+00  1.67253278E-02
3.76807967E-02  2.04632759E+00  1.54529139E-02
3.79717681E-02  1.94866514E+00  1.46692060E-02
3.82627395E-02  1.86272371E+00  1.52664138E-02
3.85537109E-02  1.80112696E+00  1.35575207E-02
3.88446823E-02  1.71644294E+00  1.34395491E-02
3.91356537E-02  1.65020418E+00  1.32893641E-02
3.94266251E-02  1.57518423E+00  1.23351533E-02
3.97175965E-02  1.51139319E+00  1.22934161E-02
4.00085679E-02  1.43994355E+00  1.15280887E-02
4.02995393E-02  1.37443209E+00  1.13818469E-02
4.05905107E-02  1.32649219E+00  1.11036301E-02
4.08814821E-02  1.27492690E+00  1.11533599E-02
4.11724535E-02  1.22236753E+00  1.02949245E-02
4.14634249E-02  1.16268826E+00  9.71813034E-03
4.17543963E-02  1.10719693E+00  9.18552745E-03
4.20453677E-02  1.07349968E+00  9.48111061E-03
4.23363392E-02  1.02565348E+00  8.94641504E-03
4.26273106E-02  9.86807644E-01  8.36502388E-03
4.29182820E-02  9.54587698E-01  8.42177030E-03
4.32092534E-02  9.00885820E-01  8.07361677E-03
