### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  6.57064199E+00  1.23425014E-01
1.09114276E-02  6.10276747E+00  7.99848437E-02
1.12023990E-02  5.61910677E+00  8.89789015E-02
1.14933704E-02  5.07735443E+00  7.72740915E-02
1.17843418E-02  4.55575132E+00  6.05151281E-02
1.20753132E-02  4.23302794E+00  6.18742928E-02
1.23662846E-02  3.94862723E+00  5.90741411E-02
1.26572560E-02  3.57430029E+00  6.13904558E-02
1.29482274E-02  3.35036588E+00  5.76706231E-02
1.32391988E-02  3.09717155E+00  5.32396957E-02
1.35301702E-02  2.84268880E+00  5.29967099E-02
1.38211416E-02  2.68555355E+00  4.47423086E-02
1.41121131E-02  2.48930597E+00  4.31056432E-02
1.44030845E-02  2.32297635E+00  3.93814333E-02
1.46940559E-02  2.24828076E+00  3.73973660E-02
1.49850273E-02  2.01450777E+00  2.96665784E-02
1.52759987E-02  1.90622962E+00  3.22608873E-02
1.55669701E-02  1.84363711E+00  3.06640379E-02
1.58579415E-02  1.68094289E+00  2.95515582E-02
1.61489129E-02  1.62919796E+00  2.74152271E-02
1.64398843E-02  1.56123233E+00  2.38845758E-02
1.67308557E-02  1.44181514E+00  2.36536246E-02
1.70218271E-02  1.35944331E+00  2.54660249E-02
1.73127985E-02  1.31545413E+00  2.43589561E-02
1.76037699E-02  1.30897868E+00  2.14157756E-02
1.78947413E-02  1.21706867E+00  2.04947628E-02
1.81857127E-02  1.22093010E+00  2.05252469E-02
1.84766841E-02  1.10718787E+00  1.89357046E-02
1.87676555E-02  1.07852542E+00  1.85714252E-02
1.90586269E-02  1.04904866E+00  1.84851736E-02
1.93495983E-02  9.92408931E-01  1.69180874E-02
1.96405697E-02  9.46568012E-01  1.85444355E-02
1.99315411E-02  9.07267988E-01  1.66818853E-02
2.02225125E-02  8.97477627E-01  1.45522011E-02
2.05134839E-02  8.57986152E-01  1.59662608E-02
2.08044553E-02  8.15580547E-01  1.54755339E-02
2.10954267E-02  7.73486376E-01  1.51852733E-02
2.13863981E-02  7.63163149E-01  1.34139853E-02
2.16773695E-02  7.53206789E-01  1.29212607E-02
2.19683409E-02  6.91059828E-01  1.19508049E-02
2.22593123E-02  6.86708868E-01  1.23859886E-02
2.25502837E-02  6.75972521E-01  1.12850703E-02
2.28412551E-02  6.47075713E-01  1.04299420E-02
2.31322265E-02  6.35518730E-01  1.08988006E-02
2.34231979E-02  6.10979617E-01  9.81803052E-03
2.37141694E-02  6.03941679E-01  9.47961770E-03
2.40051408E-02  5.70454419E-01  9.42336395E-03
2.42961122E-02  5.62109053E-01  9.41556785E-03
2.45870836E-02  5.41362882E-01  9.88381635E-03
2.48780550E-02  5.26284873E-01  8.46723467E-03
2.51690264E-02  5.30499816E-01  8.09624977E-03
2.54599978E-02  5.11990845E-01  8.05069041E-03
2.57509692E-02  5.09201467E-01  7.91868009E-03
2.60419406E-02  4.89680022E-01  8.65797326E-03
2.63329120E-02  4.86479312E-01  7.59947347E-03
2.66238834E-02  4.64810520E-01  7.91239087E-03
2.69148548E-02  4.51656252E-01  7.43431458E-03
2.72058262E-02  4.47766036E-01  7.54263019E-03
2.74967976E-02  4.31168407E-01  7.16157770E-03
2.77877690E-02  4.33250099E-01  7.63374707E-03
2.80787404E-02  4.19299394E-01  7.10891001E-03
2.83697118E-02  3.98318410E-01  7.12762075E-03
2.86606832E-02  3.84444177E-01  6.93136035E-03
2.89516546E-02  3.98082763E-01  6.99132169E-03
2.92426260E-02  3.79087061E-01  6.37967745E-03
2.95335974E-02  3.77979606E-01  6.81512896E-03
2.98245688E-02  3.74930531E-01  6.39593042E-03
3.01155402E-02  3.74742478E-01  6.61438890E-03
3.04065116E-02  3.56543779E-01  6.24050340E-03
3.06974830E-02  3.50426972E-01  5.76361595E-03
3.09884544E-02  3.35680485E-01  6.20010821E-03
3.12794258E-02  3.36316586E-01  5.58173377E-03
3.15703972E-02  3.33001882E-01  5.35738561E-03
3.18613686E-02  3.28082561E-01  5.30773215E-03
3.21523400E-02  3.17778379E-01  5.39238052E-03
3.24433114E-02  3.17481935E-01  5.13845915E-03
3.27342828E-02  2.99781591E-01  5.15039312E-03
3.30252543E-02  3.03561419E-01  5.01650339E-03
3.33162257E-02  2.96450764E-01  5.00593241E-03
3.36071971E-02  2.91169375E-01  5.20615000E-03
3.38981685E-02  2.86330700E-01  5.09995315E-03
3.41891399E-02  2.79087752E-01  4.79125278E-03
3.44801113E-02  2.85394758E-01  4.90560662E-03
3.47710827E-02  2.85285562E-01  5.01678698E-03
3.50620541E-02  2.68063575E-01  4.56669647E-03
3.53530255E-02  2.66719609E-01  4.70807357E-03
3.56439969E-02  2.66468138E-01  4.60565742E-03
3.59349683E-02  2.57915139E-01  4.27969079E-03
3.62259397E-02  2.61862069E-01  4.43926919E-03
3.65169111E-02  2.56176740E-01  4.15809732E-03
3.68078825E-02  2.59944648E-01  4.54663206E-03
3.70988539E-02  2.47765601E-01  4.19178652E-03
3.73898253E-02  2.41711035E-01  3.91762145E-03
3.76807967E-02  2.43478686E-01  4.13206639E-03
3.79717681E-02  2.43366733E-01  4.23151534E-03
3.82627395E-02  2.46096984E-01  4.30045882E-03
3.85537109E-02  2.33418614E-01  3.89065128E-03
3.88446823E-02  2.31485277E-01  4.14012093E-03
3.91356537E-02  2.30465814E-01  3.93757923E-03
3.94266251E-02  2.22438842E-01  3.90119432E-03
3.97175965E-02  2.21803844E-01  3.73817235E-03
4.00085679E-02  2.09386423E-01  3.39023327E-03
4.02995393E-02  2.19960809E-01  3.71667463E-03
4.05905107E-02  2.18974873E-01  3.55830812E-03
4.08814821E-02  2.17797160E-01  3.60306026E-03
4.11724535E-02  2.08169371E-01  3.41110956E-03
4.14634249E-02  2.16157645E-01  3.41405324E-03
4.17543963E-02  2.08366305E-01  3.41603975E-03
4.20453677E-02  2.06187963E-01  3.48597928E-03
4.23363392E-02  1.97754696E-01  3.57134687E-03
4.26273106E-02  2.07192913E-01  3.41232144E-03
4.29182820E-02  2.05511242E-01  3.55634768E-03
4.32092534E-02  1.98061600E-01  3.46853444E-03
4.35002248E-02  1.96441710E-01  3.33451154E-03
4.37911962E-02  2.00873598E-01  3.38614010E-03
4.40821676E-02  1.99923500E-01  3.34285246E-03
4.43731390E-02  1.94406599E-01  3.29586305E-03
4.46641104E-02  1.98365331E-01  3.23298085E-03
4.49550818E-02  1.92580417E-01  3.16259218E-03
4.52460532E-02  1.91511393E-01  3.13777942E-03
4.55370246E-02  1.93911120E-01  3.10280197E-03
4.58279960E-02  1.92963779E-01  3.16464039E-03
4.61189674E-02  1.90676689E-01  3.20799300E-03
4.64099388E-02  1.86705947E-01  3.00358748E-03
4.67009102E-02  1.86646000E-01  3.27322981E-03
4.69918816E-02  1.85851082E-01  2.98313005E-03
4.72828530E-02  1.89432696E-01  3.14869662E-03
4.75738244E-02  1.86119705E-01  3.11763794E-03
4.78647958E-02  1.81973726E-01  3.10936384E-03
4.81557672E-02  1.78075403E-01  3.00483452E-03
4.84467386E-02  1.79081619E-01  2.98658106E-03
4.87377100E-02  1.84591532E-01  3.07140849E-03
4.90286814E-02  1.80536091E-01  2.96068331E-03
4.93196528E-02  1.74310550E-01  2.87819677E-03
4.96106242E-02  1.80142924E-01  3.10952240E-03
4.99015956E-02  1.80260509E-01  2.96929665E-03
5.01925670E-02  1.79050848E-01  3.04400176E-03
5.04835384E-02  1.75348744E-01  2.95013166E-03
5.07745098E-02  1.70716718E-01  2.99138087E-03
5.10654812E-02  1.73874706E-01  2.97017163E-03
5.13564526E-02  1.73088506E-01  2.99806125E-03
5.16474241E-02  1.76488772E-01  2.93957698E-03
5.19383955E-02  1.73618868E-01  2.88660196E-03
5.22293669E-02  1.77214235E-01  2.94160680E-03
5.25203383E-02  1.74466774E-01  3.10001243E-03
5.28113097E-02  1.78302109E-01  2.80058431E-03
5.31022811E-02  1.77368149E-01  3.02839046E-03
5.33932525E-02  1.71905860E-01  2.79369717E-03
5.36842239E-02  1.75796509E-01  2.97655840E-03
5.39751953E-02  1.74672648E-01  2.76601547E-03
5.42661667E-02  1.79312736E-01  2.98487092E-03
5.45571381E-02  1.70871437E-01  2.85094534E-03
5.48481095E-02  1.73836753E-01  2.75595346E-03
5.51390809E-02  1.73003495E-01  2.82527949E-03
5.54300523E-02  1.74498320E-01  2.88305129E-03
5.57210237E-02  1.75619230E-01  2.90775392E-03
5.60119951E-02  1.69608191E-01  2.78362422E-03
5.63029665E-02  1.74047500E-01  2.72596977E-03
5.65939379E-02  1.73286378E-01  2.94804294E-03
5.68849093E-02  1.78000614E-01  2.75197346E-03
5.71758807E-02  1.73977792E-01  2.98542622E-03
5.74668521E-02  1.74184531E-01  2.94409739E-03
5.77578235E-02  1.75238967E-01  2.86056218E-03
5.80487949E-02  1.77697226E-01  2.90783052E-03
5.83397663E-02  1.77055106E-01  2.66619772E-03
5.86307377E-02  1.75673738E-01  2.85407854E-03
5.89217091E-02  1.80089951E-01  2.99190939E-03
5.92126805E-02  1.86019287E-01  2.87080905E-03
5.95036519E-02  1.82539761E-01  2.88376678E-03
5.97946233E-02  1.84173778E-01  2.94519751E-03
6.00855947E-02  1.83820203E-01  2.80495640E-03
6.03765661E-02  1.85325533E-01  2.98015284E-03
6.06675375E-02  1.82525426E-01  2.93678674E-03
6.09585090E-02  1.88549787E-01  3.09862220E-03
6.12494804E-02  1.87511608E-01  2.95208767E-03
6.15404518E-02  1.86935052E-01  2.91522057E-03
6.18314232E-02  1.94362760E-01  2.82949978E-03
6.21223946E-02  1.95028603E-01  2.77465349E-03
6.24133660E-02  1.93993032E-01  2.96135107E-03
6.27043374E-02  1.95959881E-01  2.95548793E-03
6.29953088E-02  2.00182408E-01  2.84614088E-03
6.32862802E-02  2.01184392E-01  2.84058205E-03
6.35772516E-02  2.10723355E-01  2.99695204E-03
6.38682230E-02  2.06973925E-01  3.03846784E-03
6.41591944E-02  2.07486019E-01  2.97262217E-03
6.44501658E-02  2.13716522E-01  3.07509559E-03
6.47411372E-02  2.15624407E-01  3.08458274E-03
6.50321086E-02  2.15483502E-01  3.11829732E-03
6.53230800E-02  2.23293543E-01  3.03285592E-03
6.56140514E-02  2.29383066E-01  3.10766767E-03
6.59050228E-02  2.34762177E-01  3.30363493E-03
6.61959942E-02  2.38234535E-01  3.14908125E-03
6.64869656E-02  2.37589762E-01  3.09410971E-03
6.67779370E-02  2.51109272E-01  3.26587330E-03
6.70689084E-02  2.46477559E-01  3.25230556E-03
6.73598798E-02  2.40740821E-01  3.17905820E-03
6.76508512E-02  2.54763454E-01  3.35615641E-03
6.79418226E-02  2.61310220E-01  3.15306243E-03
6.82327940E-02  2.64956832E-01  3.15146311E-03
6.85237654E-02  2.70046562E-01  3.29964305E-03
6.88147368E-02  2.74598211E-01  3.41426325E-03
6.91057082E-02  2.85342395E-01  3.49486247E-03
6.93966796E-02  2.91331619E-01  3.48004280E-03
6.96876510E-02  3.01481456E-01  3.77623341E-03
6.99786224E-02  3.03030789E-01  3.57934344E-03
7.02695938E-02  3.16039026E-01  3.69920582E-03
7.05605653E-02  3.26687992E-01  3.65264365E-03
7.08515367E-02  3.37840587E-01  3.72509100E-03
7.11425081E-02  3.48925501E-01  3.83643853E-03
7.14334795E-02  3.57292444E-01  3.97502678E-03
7.17244509E-02  3.65734428E-01  4.06636810E-03
7.20154223E-02  3.86167973E-01  4.03254759E-03
7.23063937E-02  4.05273616E-01  4.57256893E-03
7.25973651E-02  4.17871118E-01  4.31244774E-03
7.28883365E-02  4.33292091E-01  4.54497617E-03
7.31793079E-02  4.58768934E-01  4.80263727E-03
7.34702793E-02  4.77969676E-01  5.10773808E-03
7.37612507E-02  5.10379553E-01  5.13850618E-03
7.40522221E-02  5.36129117E-01  5.49667887E-03
7.43431935E-02  5.70820689E-01  5.74342441E-03
7.46341649E-02  6.04421735E-01  6.06889883E-03
7.49251363E-02  6.35966003E-01  6.02117274E-03
7.52161077E-02  6.81293309E-01  7.07064476E-03
7.55070791E-02  7.26276278E-01  7.36556808E-03
7.57980505E-02  7.70489573E-01  7.70857045E-03
7.60890219E-02  8.38572800E-01  8.68128147E-03
7.63799933E-02  9.15161550E-01  9.81414877E-03
7.66709647E-02  9.83858287E-01  1.03512136E-02
7.69619361E-02  1.06609225E+00  1.12838568E-02
7.72529075E-02  1.18554199E+00  1.32288411E-02
7.75438789E-02  1.31512308E+00  1.51848439E-02
7.78348503E-02  1.45827591E+00  1.83303561E-02
7.81258217E-02  1.62641001E+00  2.07595360E-02
7.84167931E-02  1.84403563E+00  2.49043368E-02
7.87077645E-02  2.09198689E+00  3.00995465E-02
7.89987359E-02  2.38679433E+00  3.47848013E-02
7.92897073E-02  2.77139521E+00  4.36410680E-02
7.95806787E-02  3.19567776E+00  5.05722985E-02
7.98716502E-02  3.72630119E+00  6.06632270E-02
8.01626216E-02  4.30012560E+00  7.08132535E-02
8.04535930E-02  4.99626923E+00  8.04240927E-02
8.07445644E-02  5.79869413E+00  9.01281014E-02
8.10355358E-02  6.60617208E+00  9.56101641E-02
8.13265072E-02  7.57580423E+00  9.96284261E-02
8.16174786E-02  8.57252502E+00  9.82572436E-02
8.19084500E-02  9.43968773E+00  9.32359174E-02
8.21994214E-02  1.03698273E+01  8.13521892E-02
8.24903928E-02  1.11490173E+01  6.53206483E-02
8.27813642E-02  1.18429813E+01  4.90330681E-02
8.30723356E-02  1.22747364E+01  3.98070142E-02
8.33633070E-02  1.24753780E+01  4.21612523E-02
8.36542784E-02  1.23785791E+01  5.32201789E-02
8.39452498E-02  1.20541773E+01  6.59886599E-02
8.42362212E-02  1.14828491E+01  7.80421048E-02
8.45271926E-02  1.07480078E+01  8.06568488E-02
8.48181640E-02  9.86158085E+00  8.41074139E-02
8.51091354E-02  8.95458031E+00  8.36949944E-02
8.54001068E-02  8.05800056E+00  8.06028098E-02
8.56910782E-02  7.20493555E+00  7.66065195E-02
8.59820496E-02  6.36408854E+00  6.90109581E-02
8.62730210E-02  5.58450365E+00  6.34474903E-02
8.65639924E-02  4.86542988E+00  5.53958006E-02
8.68549638E-02  4.25202942E+00  4.88610826E-02
8.71459352E-02  3.66412377E+00  4.27954048E-02
8.74369066E-02  3.19439006E+00  3.71216424E-02
8.77278780E-02  2.75870323E+00  3.20124179E-02
8.80188494E-02  2.40440154E+00  2.64444724E-02
8.83098208E-02  2.08316112E+00  2.24261004E-02
8.86007922E-02  1.82297015E+00  1.90055091E-02
8.88917636E-02  1.62088799E+00  1.62506979E-02
8.91827351E-02  1.43236613E+00  1.42128887E-02
8.94737065E-02  1.30163443E+00  1.21215153E-02
8.97646779E-02  1.18552005E+00  1.06859980E-02
9.00556493E-02  1.06590164E+00  9.32773016E-03
9.03466207E-02  9.75063205E-01  8.17972235E-03
