### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  9.95110130E+00  1.57069027E-01
1.09114276E-02  8.78427982E+00  1.31946355E-01
1.12023990E-02  7.91605091E+00  1.21486738E-01
1.14933704E-02  7.16203499E+00  1.17145158E-01
1.17843418E-02  6.61719036E+00  1.19197153E-01
1.20753132E-02  6.10136080E+00  9.99971405E-02
1.23662846E-02  5.51160431E+00  7.48069882E-02
1.26572560E-02  5.03922415E+00  8.36089775E-02
1.29482274E-02  4.57645464E+00  7.26434290E-02
1.32391988E-02  4.31116390E+00  6.84346184E-02
1.35301702E-02  3.96019793E+00  6.59069344E-02
1.38211416E-02  3.65795255E+00  6.20920435E-02
1.41121131E-02  3.43678451E+00  5.67810759E-02
1.44030845E-02  3.16030693E+00  4.83545959E-02
1.46940559E-02  3.06805968E+00  3.91565114E-02
1.49850273E-02  2.80324769E+00  3.21369581E-02
1.52759987E-02  2.69511247E+00  3.72429751E-02
1.55669701E-02  2.46970487E+00  3.59610170E-02
1.58579415E-02  2.33781338E+00  3.29515748E-02
1.61489129E-02  2.25619483E+00  2.72797663E-02
1.64398843E-02  2.09989595E+00  2.90385801E-02
1.67308557E-02  2.00571847E+00  2.73213200E-02
1.70218271E-02  1.93131530E+00  2.47479323E-02
1.73127985E-02  1.80160022E+00  2.25968920E-02
1.76037699E-02  1.71351314E+00  2.24071033E-02
1.78947413E-02  1.63425887E+00  1.95075050E-02
1.81857127E-02  1.57438695E+00  2.14364436E-02
1.84766841E-02  1.48053813E+00  1.87881570E-02
1.87676555E-02  1.41499984E+00  1.78135689E-02
1.90586269E-02  1.41192663E+00  2.04978622E-02
1.93495983E-02  1.33942795E+00  1.74348447E-02
1.96405697E-02  1.29299057E+00  1.64266657E-02
1.99315411E-02  1.26562381E+00  1.73247624E-02
2.02225125E-02  1.18864560E+00  1.61244124E-02
2.05134839E-02  1.15230405E+00  1.36782024E-02
2.08044553E-02  1.09244156E+00  1.40449721E-02
2.10954267E-02  1.05107808E+00  1.40803168E-02
2.13863981E-02  1.01559651E+00  1.14240237E-02
2.16773695E-02  9.90586102E-01  1.44617790E-02
2.19683409E-02  9.57932234E-01  1.21089937E-02
2.22593123E-02  9.22004342E-01  1.05265770E-02
2.25502837E-02  8.71632397E-01  1.05652800E-02
2.28412551E-02  8.53309333E-01  9.98347532E-03
2.31322265E-02  8.55412245E-01  1.02262776E-02
2.34231979E-02  8.03149343E-01  9.42617841E-03
2.37141694E-02  8.04331481E-01  9.66560934E-03
2.40051408E-02  7.69282877E-01  9.37249511E-03
2.42961122E-02  7.57205546E-01  8.84295441E-03
2.45870836E-02  7.36864626E-01  8.63286015E-03
