### DATA:
#
# 1823
#      Q             I(Q)           Error     
8.75701299E-03  0.00000000E+00  0.00000000E+00
9.00368942E-03  0.00000000E+00  0.00000000E+00
9.25036584E-03  2.85398797E-03  9.14806966E-04
9.49704226E-03  0.00000000E+00  0.00000000E+00
9.74371868E-03  0.00000000E+00  0.00000000E+00
9.99039511E-03  0.00000000E+00  0.00000000E+00
1.02370715E-02  0.00000000E+00  0.00000000E+00
1.04837480E-02  0.00000000E+00  0.00000000E+00
1.07304244E-02  0.00000000E+00  0.00000000E+00
1.09771008E-02  3.29992897E-03  7.46315927E-04
1.12237772E-02  4.94989473E-03  9.06645670E-04
1.14704536E-02  1.35381764E-03  4.37104842E-04
1.17171301E-02  4.39990871E-03  8.08106794E-04
1.19638065E-02  6.85700215E-03  9.63601982E-04
1.22104829E-02  3.64130572E-03  6.71280606E-04
1.24571593E-02  2.57555842E-01  2.77275145E-02
1.27038358E-02  6.19579673E-01  4.69090082E-02
1.29505122E-02  7.62789965E-01  4.36464027E-02
1.31971886E-02  7.02951312E-01  3.60535979E-02
1.34438650E-02  7.74385452E-01  3.57972160E-02
1.36905414E-02  7.31794477E-01  3.17418464E-02
1.39372179E-02  6.95815921E-01  2.85465475E-02
1.41838943E-02  6.30542576E-01  2.36622225E-02
1.44305707E-02  6.08578801E-01  2.19357070E-02
1.46772471E-02  6.01727605E-01  1.91494580E-02
1.49239236E-02  5.74417889E-01  1.73315369E-02
1.51706000E-02  4.77629036E-01  1.46930749E-02
1.54172764E-02  4.57294285E-01  1.45348022E-02
1.56639528E-02  4.64632660E-01  1.25568965E-02
1.59106292E-02  4.16526884E-01  1.02648558E-02
1.61573057E-02  4.57016051E-01  1.17694205E-02
1.64039821E-02  4.12446111E-01  1.04075000E-02
1.66506585E-02  3.93671155E-01  9.06649698E-03
1.68973349E-02  3.35002214E-01  8.77447426E-03
1.71440114E-02  3.62890303E-01  8.53869505E-03
1.73906878E-02  3.44506085E-01  7.77755119E-03
1.76373642E-02  3.06627184E-01  7.06141209E-03
1.78840406E-02  3.37308049E-01  7.28903990E-03
1.81307170E-02  2.92796493E-01  6.48516044E-03
1.83773935E-02  3.16031128E-01  6.70462195E-03
1.86240699E-02  2.51491934E-01  5.55692054E-03
1.88707463E-02  2.24911869E-01  5.10756951E-03
1.91174227E-02  2.20170274E-01  4.79933294E-03
1.93640992E-02  2.25192949E-01  5.13515575E-03
1.96107756E-02  2.05817163E-01  4.85595083E-03
1.98574520E-02  1.97919175E-01  4.55947267E-03
2.01041284E-02  1.70358762E-01  3.94475181E-03
2.03508048E-02  1.79036126E-01  3.99396336E-03
2.05974813E-02  1.61591336E-01  3.56733147E-03
2.08441577E-02  1.53381705E-01  3.37609951E-03
2.10908341E-02  1.65817082E-01  3.43643641E-03
2.13375105E-02  1.33411527E-01  2.97274743E-03
2.15841870E-02  1.47173956E-01  2.82302801E-03
2.18308634E-02  1.35248527E-01  2.95272376E-03
2.20775398E-02  1.40669450E-01  2.91545806E-03
2.23242162E-02  1.36551157E-01  2.65145535E-03
2.25708926E-02  1.43537253E-01  2.80230679E-03
2.28175691E-02  1.27693206E-01  2.72279163E-03
2.30642455E-02  1.24255665E-01  2.43090210E-03
2.33109219E-02  1.16863750E-01  2.22564489E-03
2.35575983E-02  1.22255959E-01  2.18688580E-03
2.38042748E-02  1.23475730E-01  2.19106232E-03
2.40509512E-02  1.15143962E-01  2.10857880E-03
2.42976276E-02  1.15065545E-01  1.93475408E-03
2.45443040E-02  1.05600059E-01  1.81254151E-03
2.47909804E-02  1.11375131E-01  1.88695057E-03
2.50376569E-02  1.05047300E-01  1.81005197E-03
2.52843333E-02  1.13280259E-01  1.80471770E-03
2.55310097E-02  1.04503155E-01  1.73742091E-03
2.57776861E-02  9.59760249E-02  1.64083194E-03
2.60243626E-02  1.07660919E-01  1.73528178E-03
2.62710390E-02  1.06392488E-01  1.83394493E-03
2.65177154E-02  9.75894704E-02  1.59832381E-03
2.67643918E-02  9.80577096E-02  1.65814941E-03
2.70110682E-02  9.71724540E-02  1.68450933E-03
2.72577447E-02  9.63117853E-02  1.59793999E-03
2.75044211E-02  9.78981555E-02  1.67578738E-03
2.77510975E-02  9.52478424E-02  1.52595621E-03
2.79977739E-02  8.79232511E-02  1.49516214E-03
2.82444504E-02  9.12743956E-02  1.47068186E-03
2.84911268E-02  9.58715379E-02  1.62350410E-03
2.87378032E-02  9.10354629E-02  1.47392193E-03
2.89844796E-02  9.57479551E-02  1.42263272E-03
2.92311561E-02  1.00286558E-01  1.59264065E-03
2.94778325E-02  9.66742262E-02  1.50018139E-03
2.97245089E-02  9.64186937E-02  1.45320303E-03
2.99711853E-02  9.90146846E-02  1.51128566E-03
3.02178617E-02  9.94022861E-02  1.44267036E-03
3.04645382E-02  9.59820524E-02  1.41156837E-03
3.07112146E-02  9.66629833E-02  1.41274044E-03
3.09578910E-02  1.05397522E-01  1.47380133E-03
3.12045674E-02  9.67175737E-02  1.39546231E-03
3.14512439E-02  9.03483182E-02  1.34919235E-03
3.16979203E-02  8.57888684E-02  1.30545348E-03
3.19445967E-02  9.26908776E-02  1.38734397E-03
3.21912731E-02  8.96548703E-02  1.34602783E-03
3.24379495E-02  9.29610878E-02  1.42614020E-03
3.26846260E-02  9.55177695E-02  1.30573427E-03
3.29313024E-02  8.62987339E-02  1.27433799E-03
3.31779788E-02  9.33273137E-02  1.31446356E-03
3.34246552E-02  9.35336873E-02  1.28351327E-03
3.36713317E-02  9.70803127E-02  1.32491800E-03
3.39180081E-02  9.72417444E-02  1.42782822E-03
3.41646845E-02  9.31141153E-02  1.32644852E-03
3.44113609E-02  9.52914879E-02  1.31278520E-03
3.46580373E-02  9.15832594E-02  1.31344411E-03
3.49047138E-02  9.28456262E-02  1.32220297E-03
3.51513902E-02  9.55285504E-02  1.36439095E-03
3.53980666E-02  8.99845883E-02  1.31394167E-03
3.56447430E-02  9.54288915E-02  1.31288404E-03
3.58914195E-02  1.01514362E-01  1.38187851E-03
3.61380959E-02  8.91570225E-02  1.25823403E-03
3.63847723E-02  9.22148302E-02  1.32087572E-03
3.66314487E-02  9.36749950E-02  1.31277542E-03
3.68781251E-02  9.24459845E-02  1.26799790E-03
3.71248016E-02  9.99147296E-02  1.36507815E-03
3.73714780E-02  9.65088382E-02  1.30599597E-03
3.76181544E-02  9.76242796E-02  1.27192296E-03
3.78648308E-02  9.77131650E-02  1.32691604E-03
3.81115073E-02  9.64284614E-02  1.36101979E-03
3.83581837E-02  9.63916183E-02  1.31114223E-03
3.86048601E-02  9.49633121E-02  1.33717596E-03
3.88515365E-02  1.06277093E-01  1.41023844E-03
3.90982129E-02  9.52975452E-02  1.28895568E-03
3.93448894E-02  9.73413661E-02  1.30240084E-03
3.95915658E-02  9.81882215E-02  1.35088793E-03
3.98382422E-02  1.01336375E-01  1.26459904E-03
4.00849186E-02  9.79788303E-02  1.26655202E-03
4.03315951E-02  1.03834212E-01  1.28017564E-03
4.05782715E-02  1.03079438E-01  1.29736285E-03
4.08249479E-02  1.06244281E-01  1.30519934E-03
4.10716243E-02  9.98165831E-02  1.35566108E-03
4.13183007E-02  1.04961485E-01  1.37218274E-03
4.15649772E-02  1.09575644E-01  1.37323013E-03
4.18116536E-02  1.11745477E-01  1.38746237E-03
4.20583300E-02  1.08632125E-01  1.35620020E-03
4.23050064E-02  1.08569644E-01  1.30867655E-03
4.25516829E-02  1.07337162E-01  1.31874788E-03
4.27983593E-02  1.14519835E-01  1.31376716E-03
4.30450357E-02  1.21748775E-01  1.33606023E-03
4.32917121E-02  1.10434830E-01  1.34073826E-03
4.35383885E-02  1.20151818E-01  1.47285394E-03
4.37850650E-02  1.13400832E-01  1.39350956E-03
4.40317414E-02  1.19266354E-01  1.30803336E-03
4.42784178E-02  1.22527882E-01  1.37302408E-03
4.45250942E-02  1.18637137E-01  1.35865132E-03
4.47717707E-02  1.22839771E-01  1.37224165E-03
4.50184471E-02  1.20528117E-01  1.34021253E-03
4.52651235E-02  1.28393665E-01  1.40198763E-03
4.55117999E-02  1.24032266E-01  1.32203812E-03
4.57584764E-02  1.32927120E-01  1.43822539E-03
4.60051528E-02  1.31973237E-01  1.40720233E-03
4.62518292E-02  1.34836853E-01  1.47579005E-03
4.64985056E-02  1.37092248E-01  1.50400063E-03
4.67451820E-02  1.36574313E-01  1.54680002E-03
4.69918585E-02  1.48686633E-01  1.51936291E-03
4.72385349E-02  1.42493606E-01  1.49445527E-03
4.74852113E-02  1.47764385E-01  1.53912674E-03
4.77318877E-02  1.55806363E-01  1.52979780E-03
4.79785642E-02  1.61243767E-01  1.67775364E-03
4.82252406E-02  1.54845715E-01  1.56274869E-03
4.84719170E-02  1.63225695E-01  1.58776657E-03
4.87185934E-02  1.62496895E-01  1.62995642E-03
4.89652698E-02  1.58621863E-01  1.69415283E-03
4.92119463E-02  1.82453796E-01  1.86039484E-03
4.94586227E-02  1.87894911E-01  1.79482508E-03
4.97052991E-02  2.00725466E-01  1.83838792E-03
4.99519755E-02  2.09691927E-01  2.00822414E-03
5.01986520E-02  2.09325597E-01  1.98565493E-03
5.04453284E-02  2.07332313E-01  2.06224108E-03
5.06920048E-02  2.10409939E-01  2.07171729E-03
5.09386812E-02  2.38064751E-01  2.25153146E-03
5.11853576E-02  2.37184912E-01  2.22484116E-03
5.14320341E-02  2.49422058E-01  2.38525262E-03
5.16787105E-02  2.67464638E-01  2.64122058E-03
5.19253869E-02  2.70020306E-01  2.66714208E-03
5.21720633E-02  2.87157625E-01  2.87034921E-03
5.24187398E-02  3.06191534E-01  2.98535568E-03
5.26654162E-02  3.31460685E-01  3.36169405E-03
5.29120926E-02  3.34280878E-01  3.32416897E-03
5.31587690E-02  3.50855678E-01  3.45764705E-03
5.34054454E-02  3.70823562E-01  3.67346383E-03
5.36521219E-02  3.95881981E-01  3.90146859E-03
5.38987983E-02  4.08809364E-01  4.18510148E-03
5.41454747E-02  4.45784211E-01  4.37757047E-03
5.43921511E-02  4.48542506E-01  4.41661105E-03
5.46388276E-02  4.93847698E-01  4.75711375E-03
5.48855040E-02  5.02741694E-01  4.81463037E-03
5.51321804E-02  5.68406940E-01  5.21859387E-03
5.53788568E-02  5.86805105E-01  5.66884596E-03
5.56255332E-02  6.11104012E-01  5.68464631E-03
5.58722097E-02  6.42122626E-01  5.91770746E-03
5.61188861E-02  6.86418653E-01  6.15112763E-03
5.63655625E-02  7.13881016E-01  6.32393360E-03
5.66122389E-02  7.49113202E-01  6.27715513E-03
5.68589154E-02  7.68673480E-01  6.31922018E-03
5.71055918E-02  8.16531897E-01  6.52928324E-03
5.73522682E-02  8.34641755E-01  6.46276725E-03
5.75989446E-02  9.21478510E-01  7.00563518E-03
5.78456210E-02  9.34672236E-01  6.67083124E-03
5.80922975E-02  9.48402226E-01  6.50005648E-03
5.83389739E-02  9.98975039E-01  6.46845484E-03
5.85856503E-02  1.03397202E+00  6.42787013E-03
5.88323267E-02  1.08306038E+00  6.62440481E-03
5.90790032E-02  1.08696914E+00  6.24746131E-03
5.93256796E-02  1.14969933E+00  6.29833806E-03
5.95723560E-02  1.16913188E+00  5.99562330E-03
5.98190324E-02  1.20164025E+00  5.62147144E-03
6.00657088E-02  1.24630034E+00  5.70491469E-03
6.03123853E-02  1.25756621E+00  5.48813306E-03
6.05590617E-02  1.29162443E+00  5.24785742E-03
6.08057381E-02  1.30969715E+00  5.42957196E-03
6.10524145E-02  1.33140898E+00  5.18400269E-03
6.12990910E-02  1.36923587E+00  5.55003528E-03
6.15457674E-02  1.38336945E+00  5.28247468E-03
6.17924438E-02  1.39798415E+00  5.36083383E-03
6.20391202E-02  1.40458608E+00  5.82547113E-03
6.22857966E-02  1.40256202E+00  5.80150960E-03
6.25324731E-02  1.43216348E+00  6.32367888E-03
6.27791495E-02  1.43728983E+00  6.43872516E-03
6.30258259E-02  1.43814147E+00  6.85768714E-03
6.32725023E-02  1.45464849E+00  7.55998120E-03
6.35191788E-02  1.43568957E+00  7.29213282E-03
6.37658552E-02  1.40683007E+00  7.70878000E-03
6.40125316E-02  1.37675786E+00  7.92107359E-03
6.42592080E-02  1.36567783E+00  8.31833296E-03
6.45058845E-02  1.38165367E+00  8.60568881E-03
6.47525609E-02  1.34115505E+00  8.78725108E-03
6.49992373E-02  1.31971955E+00  9.07011330E-03
6.52459137E-02  1.28137934E+00  9.12655797E-03
6.54925901E-02  1.24861705E+00  9.15172044E-03
6.57392666E-02  1.20287275E+00  8.86717625E-03
6.59859430E-02  1.15754998E+00  8.92345048E-03
6.62326194E-02  1.07617772E+00  8.76883790E-03
6.64792958E-02  1.04237652E+00  8.49114824E-03
6.67259723E-02  1.00036645E+00  8.29754397E-03
6.69726487E-02  9.19879198E-01  7.75548769E-03
6.72193251E-02  8.69040966E-01  7.55029311E-03
6.74660015E-02  8.06208968E-01  6.99626002E-03
6.77126779E-02  7.48128593E-01  6.59453496E-03
6.79593544E-02  6.78771734E-01  6.00485830E-03
6.82060308E-02  6.26070619E-01  5.44959493E-03
6.84527072E-02  5.66398680E-01  4.96795028E-03
6.86993836E-02  5.13146937E-01  4.43315692E-03
6.89460601E-02  4.65414166E-01  4.02840553E-03
6.91927365E-02  4.44622517E-01  3.90906399E-03
6.94394129E-02  3.92696917E-01  3.18539795E-03
6.96860893E-02  3.54667664E-01  2.99238693E-03
6.99327657E-02  3.46252710E-01  2.67343340E-03
7.01794422E-02  3.10853779E-01  2.42650509E-03
7.04261186E-02  3.05116445E-01  2.37307628E-03
7.06727950E-02  2.71942347E-01  2.10068887E-03
7.09194714E-02  2.55156636E-01  1.90307398E-03
7.11661479E-02  2.41463780E-01  1.71222037E-03
7.14128243E-02  2.29823500E-01  1.78894366E-03
7.16595007E-02  2.36724883E-01  1.77641760E-03
7.19061771E-02  2.18652993E-01  1.61011878E-03
7.21528535E-02  2.10638329E-01  1.59577071E-03
7.23995300E-02  2.01882452E-01  1.50397851E-03
7.26462064E-02  1.98530689E-01  1.48881972E-03
7.28928828E-02  1.92694485E-01  1.49646553E-03
7.31395592E-02  1.91141501E-01  1.47168234E-03
7.33862357E-02  1.83969632E-01  1.37159857E-03
7.36329121E-02  1.82458341E-01  1.42775476E-03
7.38795885E-02  1.83094054E-01  1.43920374E-03
7.41262649E-02  1.85961574E-01  1.43134419E-03
7.43729413E-02  1.74496576E-01  1.34927605E-03
7.46196178E-02  1.72574490E-01  1.29450974E-03
7.48662942E-02  1.66008294E-01  1.32399576E-03
7.51129706E-02  1.62361652E-01  1.26904517E-03
7.53596470E-02  1.71699524E-01  1.36730808E-03
7.56063235E-02  1.59526706E-01  1.29623455E-03
7.58529999E-02  1.57993764E-01  1.32920255E-03
7.60996763E-02  1.63375795E-01  1.26860244E-03
7.63463527E-02  1.59849703E-01  1.30030408E-03
7.65930291E-02  1.68329120E-01  1.30048976E-03
7.68397056E-02  1.50221184E-01  1.26191566E-03
7.70863820E-02  1.46088675E-01  1.22886791E-03
7.73330584E-02  1.54212311E-01  1.24794419E-03
7.75797348E-02  1.50974244E-01  1.16770633E-03
7.78264113E-02  1.55704066E-01  1.23901700E-03
7.80730877E-02  1.56368941E-01  1.24058838E-03
7.83197641E-02  1.56106830E-01  1.25385099E-03
