### DATA:
#
# 2200
#      Q             I(Q)           Error     
9.55869783E-03  4.32230902E+00  7.46002272E-02
9.85281161E-03  3.87610149E+00  6.52021468E-02
1.01469254E-02  3.51119566E+00  5.88725843E-02
1.04410392E-02  3.24269915E+00  5.02698720E-02
1.07351529E-02  2.88513017E+00  4.26363572E-02
1.10292667E-02  2.65519476E+00  3.65063585E-02
1.13233805E-02  2.38184690E+00  3.12994756E-02
1.16174943E-02  2.21461725E+00  2.60021891E-02
1.19116081E-02  1.95776796E+00  2.21659373E-02
1.22057218E-02  1.74427295E+00  2.06614621E-02
1.24998356E-02  1.63988829E+00  1.91085562E-02
1.27939494E-02  1.50967944E+00  1.76815763E-02
1.30880632E-02  1.44985652E+00  1.71487611E-02
1.33821770E-02  1.27982068E+00  1.57906301E-02
1.36762907E-02  1.23770332E+00  1.53282564E-02
1.39704045E-02  1.13584375E+00  1.48759373E-02
1.42645183E-02  1.05904496E+00  1.36631057E-02
1.45586321E-02  9.97056723E-01  1.33368364E-02
1.48527459E-02  8.98643911E-01  1.26998574E-02
1.51468596E-02  8.82806540E-01  1.24375969E-02
1.54409734E-02  8.30201864E-01  1.18527720E-02
1.57350872E-02  7.87871838E-01  1.06683690E-02
1.60292010E-02  7.59566069E-01  1.03991618E-02
1.63233148E-02  7.01227963E-01  9.82783083E-03
1.66174285E-02  6.60694957E-01  9.18340683E-03
1.69115423E-02  6.18929386E-01  8.92696995E-03
1.72056561E-02  5.89869499E-01  8.42670724E-03
1.74997699E-02  5.58517516E-01  8.13384540E-03
1.77938836E-02  5.43818414E-01  7.97837228E-03
1.80879974E-02  5.11223376E-01  7.48809148E-03
1.83821112E-02  4.90806729E-01  7.31001981E-03
1.86762250E-02  4.62165892E-01  6.96662161E-03
1.89703388E-02  4.36935097E-01  6.73804525E-03
1.92644525E-02  4.18509990E-01  6.48171408E-03
1.95585663E-02  4.02344346E-01  6.22985279E-03
1.98526801E-02  3.90515655E-01  6.15768461E-03
2.01467939E-02  3.73438567E-01  5.94409322E-03
2.04409077E-02  3.59161854E-01  5.76525321E-03
2.07350214E-02  3.49693149E-01  5.56824962E-03
2.10291352E-02  3.34531635E-01  5.44620259E-03
2.13232490E-02  3.13771427E-01  5.18223550E-03
2.16173628E-02  3.15079272E-01  5.20809973E-03
2.19114766E-02  2.91957408E-01  4.94204648E-03
2.22055903E-02  2.86268950E-01  4.81277239E-03
2.24997041E-02  2.77006418E-01  4.68963850E-03
2.27938179E-02  2.72946864E-01  4.68031224E-03
2.30879317E-02  2.61526823E-01  4.48514801E-03
2.33820455E-02  2.54130125E-01  4.40982869E-03
2.36761592E-02  2.45587558E-01  4.28553252E-03
2.39702730E-02  2.33687520E-01  4.13881848E-03
2.42643868E-02  2.24283382E-01  4.03476134E-03
2.45585006E-02  2.25745872E-01  3.99440760E-03
2.48526144E-02  2.21471474E-01  3.95169854E-03
2.51467281E-02  2.23720849E-01  3.92070599E-03
2.54408419E-02  2.12120086E-01  3.82213853E-03
2.57349557E-02  2.03337282E-01  3.69520951E-03
2.60290695E-02  1.98697448E-01  3.61268083E-03
2.63231832E-02  1.89414293E-01  3.50406859E-03
2.66172970E-02  1.84911460E-01  3.45402700E-03
2.69114108E-02  1.83069825E-01  3.42620746E-03
2.72055246E-02  1.83571175E-01  3.37239681E-03
2.74996384E-02  1.69541657E-01  3.23420879E-03
2.77937521E-02  1.75049201E-01  3.27724684E-03
2.80878659E-02  1.73351958E-01  3.23134428E-03
2.83819797E-02  1.66254729E-01  3.14023392E-03
2.86760935E-02  1.59741417E-01  3.06177535E-03
2.89702073E-02  1.60367697E-01  3.04264156E-03
2.92643210E-02  1.56990364E-01  2.99586845E-03
2.95584348E-02  1.56557173E-01  2.96714134E-03
2.98525486E-02  1.50091082E-01  2.90305400E-03
3.01466624E-02  1.52100429E-01  2.88060051E-03
3.04407762E-02  1.46874428E-01  2.83078966E-03
3.07348899E-02  1.45051375E-01  2.79929861E-03
3.10290037E-02  1.40066907E-01  2.70967116E-03
3.13231175E-02  1.35648161E-01  2.69736024E-03
3.16172313E-02  1.39596343E-01  2.68802373E-03
3.19113451E-02  1.30189076E-01  2.60743126E-03
3.22054588E-02  1.35446623E-01  2.63912207E-03
3.24995726E-02  1.27671525E-01  2.54629808E-03
3.27936864E-02  1.31614476E-01  2.60992697E-03
3.30878002E-02  1.34326816E-01  2.60791415E-03
3.33819140E-02  1.25874579E-01  2.52404972E-03
3.36760277E-02  1.20218173E-01  2.46420619E-03
3.39701415E-02  1.23757400E-01  2.47811852E-03
3.42642553E-02  1.18855380E-01  2.43624346E-03
3.45583691E-02  1.22111082E-01  2.45948252E-03
3.48524828E-02  1.17662318E-01  2.42510345E-03
3.51465966E-02  1.19090922E-01  2.41286983E-03
3.54407104E-02  1.18163168E-01  2.41601816E-03
3.57348242E-02  1.16011404E-01  2.38954020E-03
3.60289380E-02  1.15173817E-01  2.36576772E-03
3.63230517E-02  1.16668612E-01  2.38342909E-03
3.66171655E-02  1.09395355E-01  2.31082505E-03
3.69112793E-02  1.13944158E-01  2.35749548E-03
3.72053931E-02  1.10032298E-01  2.31039710E-03
3.74995069E-02  1.10593654E-01  2.29603448E-03
3.77936206E-02  1.09531783E-01  2.30291113E-03
3.80877344E-02  1.07605405E-01  2.25103251E-03
3.83818482E-02  1.09402612E-01  2.29818886E-03
3.86759620E-02  1.07886262E-01  2.25686212E-03
3.89700758E-02  1.07886337E-01  2.25200923E-03
3.92641895E-02  1.05532676E-01  2.23670551E-03
3.95583033E-02  1.05205014E-01  2.21540779E-03
3.98524171E-02  1.04652070E-01  2.21408275E-03
4.01465309E-02  1.07716031E-01  2.23147636E-03
4.04406447E-02  9.91781056E-02  2.14885548E-03
4.07347584E-02  1.06263101E-01  2.22631055E-03
4.10288722E-02  1.03788644E-01  2.17452738E-03
4.13229860E-02  1.00270905E-01  2.15674308E-03
4.16170998E-02  9.96758044E-02  2.12739990E-03
4.19112136E-02  1.00176856E-01  2.13569938E-03
4.22053273E-02  1.03291944E-01  2.16649356E-03
4.24994411E-02  1.03986181E-01  2.15788698E-03
4.27935549E-02  9.98175517E-02  2.11937982E-03
4.30876687E-02  9.98632908E-02  2.10709474E-03
4.33817824E-02  1.01557150E-01  2.13481393E-03
4.36758962E-02  1.00219518E-01  2.10203137E-03
4.39700100E-02  1.01116978E-01  2.10555899E-03
4.42641238E-02  1.02467284E-01  2.13050703E-03
4.45582376E-02  1.01917960E-01  2.10007560E-03
4.48523513E-02  1.03187606E-01  2.15241173E-03
4.51464651E-02  1.01611458E-01  2.08802940E-03
4.54405789E-02  1.05346903E-01  2.13176711E-03
4.57346927E-02  9.96117294E-02  2.06843042E-03
4.60288065E-02  1.02041848E-01  2.09067995E-03
4.63229202E-02  1.00916848E-01  2.09730398E-03
4.66170340E-02  9.87322405E-02  2.03825277E-03
4.69111478E-02  1.00802690E-01  2.07357667E-03
4.72052616E-02  9.76015180E-02  2.03151163E-03
4.74993754E-02  1.02060534E-01  2.07803561E-03
4.77934891E-02  1.00061744E-01  2.05091713E-03
4.80876029E-02  9.86642689E-02  2.01727170E-03
4.83817167E-02  1.07475549E-01  2.11302307E-03
4.86758305E-02  1.03242449E-01  2.07389123E-03
4.89699443E-02  1.05250947E-01  2.07124255E-03
4.92640580E-02  1.05181262E-01  2.09023780E-03
4.95581718E-02  1.02080733E-01  2.02383776E-03
4.98522856E-02  1.08372480E-01  2.11596582E-03
5.01463994E-02  1.05140179E-01  2.06268928E-03
5.04405132E-02  1.04669161E-01  2.05025892E-03
5.07346269E-02  1.07915379E-01  2.10141600E-03
5.10287407E-02  1.06742270E-01  2.04666983E-03
5.13228545E-02  1.03696205E-01  2.05465988E-03
5.16169683E-02  1.09252557E-01  2.06649164E-03
5.19110820E-02  1.12259790E-01  2.09692516E-03
