### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  3.57195854E+00  6.02204204E-02
1.09114276E-02  3.15457869E+00  5.41285835E-02
1.12023990E-02  2.83274770E+00  5.56022115E-02
1.14933704E-02  2.73972225E+00  4.65086885E-02
1.17843418E-02  2.56835890E+00  5.31176850E-02
1.20753132E-02  2.37384391E+00  4.48124744E-02
1.23662846E-02  2.30525041E+00  4.11999263E-02
1.26572560E-02  2.15349960E+00  4.31667939E-02
1.29482274E-02  2.00558782E+00  3.72172557E-02
1.32391988E-02  1.88081920E+00  3.79462503E-02
1.35301702E-02  1.79483199E+00  3.57900858E-02
1.38211416E-02  1.66016507E+00  2.78530996E-02
1.41121131E-02  1.64166737E+00  2.86558047E-02
1.44030845E-02  1.58336067E+00  2.36234218E-02
1.46940559E-02  1.58587670E+00  2.70813387E-02
1.49850273E-02  1.40053189E+00  2.41969079E-02
1.52759987E-02  1.37152636E+00  2.38560941E-02
1.55669701E-02  1.29133987E+00  2.50273012E-02
1.58579415E-02  1.25546277E+00  2.19392423E-02
1.61489129E-02  1.29705083E+00  2.47592088E-02
1.64398843E-02  1.19840741E+00  2.09700372E-02
1.67308557E-02  1.15338087E+00  2.41826382E-02
1.70218271E-02  1.10607636E+00  2.14340966E-02
1.73127985E-02  1.04586589E+00  1.97353140E-02
1.76037699E-02  1.06351018E+00  1.96042731E-02
1.78947413E-02  1.03083563E+00  1.72691513E-02
1.81857127E-02  1.01251853E+00  1.76721383E-02
1.84766841E-02  9.88812327E-01  1.82302650E-02
1.87676555E-02  9.57638741E-01  1.75821837E-02
1.90586269E-02  9.58497167E-01  1.74766202E-02
1.93495983E-02  9.20812607E-01  1.58235207E-02
1.96405697E-02  8.83404434E-01  1.39444852E-02
1.99315411E-02  8.80376935E-01  1.53436856E-02
2.02225125E-02  8.18356216E-01  1.44039057E-02
2.05134839E-02  8.60000670E-01  1.41976699E-02
2.08044553E-02  8.38398218E-01  1.48566049E-02
2.10954267E-02  8.40450704E-01  1.38344467E-02
2.13863981E-02  8.04851651E-01  1.30041605E-02
2.16773695E-02  8.19852829E-01  1.48986466E-02
2.19683409E-02  7.93573260E-01  1.23463226E-02
2.22593123E-02  7.74201632E-01  1.19312825E-02
2.25502837E-02  7.56667018E-01  1.16239134E-02
2.28412551E-02  7.79488981E-01  1.14614917E-02
2.31322265E-02  7.67426431E-01  1.16412826E-02
2.34231979E-02  7.54054546E-01  1.03280907E-02
2.37141694E-02  7.51263678E-01  1.05953068E-02
2.40051408E-02  7.46006072E-01  1.07204942E-02
2.42961122E-02  7.37308502E-01  1.03018209E-02
2.45870836E-02  7.24909246E-01  1.01452777E-02
2.48780550E-02  7.34397292E-01  1.03189731E-02
2.51690264E-02  7.17215896E-01  1.07241105E-02
2.54599978E-02  7.35323429E-01  1.05049592E-02
2.57509692E-02  7.17252851E-01  8.66071135E-03
2.60419406E-02  7.21500993E-01  1.00309458E-02
2.63329120E-02  7.39388227E-01  9.23087541E-03
2.66238834E-02  7.30666220E-01  9.35717672E-03
2.69148548E-02  7.25580454E-01  9.60097276E-03
2.72058262E-02  7.40767419E-01  1.04242647E-02
2.74967976E-02  7.50865877E-01  9.19792335E-03
2.77877690E-02  7.40377784E-01  9.69295111E-03
2.80787404E-02  7.40281403E-01  9.29822959E-03
2.83697118E-02  7.33123720E-01  9.25046857E-03
2.86606832E-02  7.51660705E-01  9.36058257E-03
2.89516546E-02  7.57052124E-01  9.94585361E-03
2.92426260E-02  7.67632425E-01  9.22445208E-03
2.95335974E-02  7.71655202E-01  9.86588467E-03
2.98245688E-02  7.76711702E-01  9.53195989E-03
3.01155402E-02  7.76649058E-01  9.58508998E-03
3.04065116E-02  8.03575218E-01  9.62233730E-03
3.06974830E-02  8.13426614E-01  9.84485261E-03
3.09884544E-02  8.52383792E-01  8.85352306E-03
3.12794258E-02  8.54963481E-01  9.59807821E-03
3.15703972E-02  8.60705495E-01  9.60142817E-03
3.18613686E-02  8.64093721E-01  9.62831080E-03
3.21523400E-02  8.87662470E-01  9.13836807E-03
3.24433114E-02  9.07957017E-01  9.26177762E-03
3.27342828E-02  9.30395544E-01  9.33660660E-03
3.30252543E-02  9.65020180E-01  9.30273160E-03
3.33162257E-02  9.66252804E-01  9.27150063E-03
3.36071971E-02  9.88095224E-01  1.05092442E-02
3.38981685E-02  1.01760840E+00  1.07095363E-02
3.41891399E-02  1.04059088E+00  9.91892815E-03
3.44801113E-02  1.08646691E+00  1.02492115E-02
3.47710827E-02  1.10193670E+00  1.04705524E-02
3.50620541E-02  1.12327290E+00  1.03114145E-02
3.53530255E-02  1.17761600E+00  1.07904477E-02
3.56439969E-02  1.21502459E+00  1.08059095E-02
3.59349683E-02  1.25579679E+00  1.12212142E-02
3.62259397E-02  1.28429389E+00  1.14076957E-02
3.65169111E-02  1.35066032E+00  1.13044558E-02
3.68078825E-02  1.36566091E+00  1.22774513E-02
3.70988539E-02  1.42928493E+00  1.24016022E-02
3.73898253E-02  1.48308492E+00  1.26075568E-02
3.76807967E-02  1.52217543E+00  1.17727527E-02
3.79717681E-02  1.59099734E+00  1.31094744E-02
3.82627395E-02  1.66180563E+00  1.34401675E-02
3.85537109E-02  1.71040022E+00  1.32889803E-02
3.88446823E-02  1.80785894E+00  1.45725003E-02
3.91356537E-02  1.90698552E+00  1.69229489E-02
3.94266251E-02  2.01279974E+00  1.90399215E-02
3.97175965E-02  2.10179853E+00  2.06841789E-02
4.00085679E-02  2.21313095E+00  1.97978429E-02
4.02995393E-02  2.33274007E+00  1.98349040E-02
4.05905107E-02  2.45224905E+00  1.83334183E-02
4.08814821E-02  2.56217074E+00  1.95564628E-02
4.11724535E-02  2.65947056E+00  1.85912885E-02
4.14634249E-02  2.74453735E+00  1.74586587E-02
4.17543963E-02  2.84796929E+00  1.71698555E-02
4.20453677E-02  2.92618799E+00  1.56388767E-02
4.23363392E-02  2.94375539E+00  1.57869048E-02
4.26273106E-02  3.01094985E+00  1.64773297E-02
4.29182820E-02  2.95914674E+00  1.90195534E-02
4.32092534E-02  2.95453382E+00  2.26110425E-02
4.35002248E-02  2.89079142E+00  2.59294193E-02
4.37911962E-02  2.83165264E+00  3.12945992E-02
4.40821676E-02  2.71780109E+00  3.31021957E-02
4.43731390E-02  2.56817579E+00  3.68947387E-02
4.46641104E-02  2.37522316E+00  3.74220014E-02
4.49550818E-02  2.15118265E+00  3.56192291E-02
4.52460532E-02  1.88790393E+00  3.13185975E-02
4.55370246E-02  1.63684702E+00  2.64277346E-02
4.58279960E-02  1.41578341E+00  2.11912096E-02
4.61189674E-02  1.24500299E+00  1.64240394E-02
4.64099388E-02  1.08646810E+00  1.30705619E-02
4.67009102E-02  1.01779211E+00  1.15314424E-02
4.69918816E-02  9.40707922E-01  1.02346167E-02
4.72828530E-02  8.69709432E-01  9.48442053E-03
4.75738244E-02  8.15394044E-01  9.00886301E-03
