### DATA:
#
# 2200
#      Q             I(Q)           Error     
9.55869783E-03  4.68064213E+00  7.87692219E-02
9.85281161E-03  4.14756107E+00  6.84356391E-02
1.01469254E-02  3.94825745E+00  6.33446500E-02
1.04410392E-02  3.43155861E+00  5.24712950E-02
1.07351529E-02  3.05209208E+00  4.44956757E-02
1.10292667E-02  2.80029035E+00  3.80402617E-02
1.13233805E-02  2.59787393E+00  3.31673510E-02
1.16174943E-02  2.30235338E+00  2.69009843E-02
1.19116081E-02  2.02877784E+00  2.28951946E-02
1.22057218E-02  1.89406753E+00  2.18460634E-02
1.24998356E-02  1.76581264E+00  2.01193839E-02
1.27939494E-02  1.64041090E+00  1.87015049E-02
1.30880632E-02  1.51273263E+00  1.77734997E-02
1.33821770E-02  1.39725792E+00  1.67411324E-02
1.36762907E-02  1.27231073E+00  1.57689471E-02
1.39704045E-02  1.20068753E+00  1.55189261E-02
1.42645183E-02  1.14477301E+00  1.44136362E-02
1.45586321E-02  1.09336436E+00  1.41708842E-02
1.48527459E-02  9.81177986E-01  1.34648196E-02
1.51468596E-02  9.15379286E-01  1.28506720E-02
1.54409734E-02  8.84866178E-01  1.24161942E-02
1.57350872E-02  8.46839666E-01  1.12225730E-02
1.60292010E-02  7.72036254E-01  1.06379027E-02
1.63233148E-02  7.46049523E-01  1.02856923E-02
1.66174285E-02  7.06232369E-01  9.63382609E-03
1.69115423E-02  6.49938285E-01  9.28199198E-03
1.72056561E-02  6.22786462E-01  8.78559332E-03
1.74997699E-02  5.92943430E-01  8.50365777E-03
1.77938836E-02  5.63859642E-01  8.24317429E-03
1.80879974E-02  5.37955821E-01  7.79400580E-03
1.83821112E-02  5.16514242E-01  7.60897389E-03
1.86762250E-02  4.83710766E-01  7.23165600E-03
1.89703388E-02  4.80009943E-01  7.16592418E-03
1.92644525E-02  4.45755392E-01  6.78745378E-03
1.95585663E-02  4.42235529E-01  6.62715733E-03
1.98526801E-02  4.14646864E-01  6.43811887E-03
2.01467939E-02  4.02100861E-01  6.25842623E-03
2.04409077E-02  3.77203137E-01  5.99490851E-03
2.07350214E-02  3.57649744E-01  5.71380882E-03
2.10291352E-02  3.50438446E-01  5.65591268E-03
2.13232490E-02  3.32909435E-01  5.41620562E-03
2.16173628E-02  3.37415367E-01  5.46856550E-03
2.19114766E-02  3.21768999E-01  5.26430178E-03
2.22055903E-02  3.08387011E-01  5.06848190E-03
2.24997041E-02  3.00719708E-01  4.95789107E-03
2.27938179E-02  2.84397393E-01  4.84752608E-03
2.30879317E-02  2.81447858E-01  4.72105714E-03
2.33820455E-02  2.65655041E-01  4.57482273E-03
2.36761592E-02  2.66469836E-01  4.52946872E-03
2.39702730E-02  2.50099570E-01  4.34446894E-03
2.42643868E-02  2.46975183E-01  4.29603271E-03
2.45585006E-02  2.42965490E-01  4.20471327E-03
2.48526144E-02  2.27360412E-01  4.06324770E-03
2.51467281E-02  2.20213741E-01  3.94688826E-03
2.54408419E-02  2.18173400E-01  3.93312797E-03
2.57349557E-02  2.19161183E-01  3.89254815E-03
2.60290695E-02  2.07203507E-01  3.74267274E-03
2.63231832E-02  2.03215599E-01  3.68388323E-03
2.66172970E-02  1.96086287E-01  3.60901793E-03
2.69114108E-02  1.93691209E-01  3.57585424E-03
2.72055246E-02  1.94989637E-01  3.52666178E-03
2.74996384E-02  1.87952414E-01  3.45638534E-03
2.77937521E-02  1.86090723E-01  3.42795136E-03
2.80878659E-02  1.80269897E-01  3.34464270E-03
2.83819797E-02  1.76410019E-01  3.28037958E-03
2.86760935E-02  1.68263778E-01  3.18843755E-03
2.89702073E-02  1.67363420E-01  3.15611227E-03
2.92643210E-02  1.66218907E-01  3.13118636E-03
2.95584348E-02  1.64479569E-01  3.08694458E-03
2.98525486E-02  1.55217707E-01  2.99438345E-03
3.01466624E-02  1.52950466E-01  2.93106819E-03
3.04407762E-02  1.55920997E-01  2.95614707E-03
3.07348899E-02  1.46448329E-01  2.85565015E-03
3.10290037E-02  1.48244590E-01  2.82793911E-03
3.13231175E-02  1.44562170E-01  2.83016847E-03
3.16172313E-02  1.36430264E-01  2.69748643E-03
3.19113451E-02  1.39885813E-01  2.74337921E-03
3.22054588E-02  1.35643154E-01  2.67983158E-03
3.24995726E-02  1.31807774E-01  2.62410496E-03
3.27936864E-02  1.34280667E-01  2.67439429E-03
3.30878002E-02  1.32363439E-01  2.62891385E-03
3.33819140E-02  1.36241376E-01  2.66220048E-03
3.36760277E-02  1.31844714E-01  2.61859875E-03
3.39701415E-02  1.30268395E-01  2.58271513E-03
3.42642553E-02  1.28903478E-01  2.56730756E-03
3.45583691E-02  1.29631057E-01  2.57059559E-03
3.48524828E-02  1.22521624E-01  2.51194462E-03
3.51465966E-02  1.24411203E-01  2.50274292E-03
3.54407104E-02  1.23327851E-01  2.50594248E-03
3.57348242E-02  1.24074809E-01  2.50564655E-03
3.60289380E-02  1.20814279E-01  2.45890277E-03
3.63230517E-02  1.17823310E-01  2.43046042E-03
3.66171655E-02  1.17118001E-01  2.42264825E-03
3.69112793E-02  1.15710624E-01  2.41475273E-03
3.72053931E-02  1.14571653E-01  2.39306875E-03
3.74995069E-02  1.18007191E-01  2.40478222E-03
3.77936206E-02  1.12569690E-01  2.36423500E-03
3.80877344E-02  1.15215436E-01  2.35969084E-03
3.83818482E-02  1.13522418E-01  2.37531797E-03
3.86759620E-02  1.08761206E-01  2.29540141E-03
3.89700758E-02  1.10736132E-01  2.31603067E-03
3.92641895E-02  1.10634372E-01  2.32151849E-03
3.95583033E-02  1.10698521E-01  2.31060246E-03
3.98524171E-02  1.08222142E-01  2.28350353E-03
4.01465309E-02  1.08014435E-01  2.26753438E-03
4.04406447E-02  1.05812207E-01  2.25023949E-03
4.07347584E-02  1.08403228E-01  2.27871095E-03
4.10288722E-02  1.06994428E-01  2.24361196E-03
4.13229860E-02  1.07938148E-01  2.26341002E-03
4.16170998E-02  1.07432000E-01  2.24239938E-03
4.19112136E-02  1.04437485E-01  2.21396424E-03
4.22053273E-02  1.07505158E-01  2.24785740E-03
4.24994411E-02  1.05366588E-01  2.20558327E-03
4.27935549E-02  1.06210068E-01  2.21982854E-03
4.30876687E-02  1.07168980E-01  2.21488532E-03
4.33817824E-02  1.05337776E-01  2.20792671E-03
4.36758962E-02  1.03225045E-01  2.16740347E-03
4.39700100E-02  1.04684316E-01  2.17097276E-03
4.42641238E-02  1.02825150E-01  2.16668914E-03
4.45582376E-02  1.03560753E-01  2.14448012E-03
4.48523513E-02  1.05641514E-01  2.20464938E-03
4.51464651E-02  1.06058724E-01  2.16793362E-03
4.54405789E-02  1.01840131E-01  2.13082321E-03
4.57346927E-02  1.03999920E-01  2.14211154E-03
4.60288065E-02  1.03352554E-01  2.13329378E-03
4.63229202E-02  1.00879967E-01  2.12847930E-03
4.66170340E-02  1.01092875E-01  2.09191674E-03
4.69111478E-02  1.01475142E-01  2.11076741E-03
4.72052616E-02  1.06220491E-01  2.14897934E-03
4.74993754E-02  1.05852783E-01  2.14725290E-03
4.77934891E-02  1.07678801E-01  2.15267180E-03
4.80876029E-02  1.03937194E-01  2.10190308E-03
4.83817167E-02  1.03803836E-01  2.11517094E-03
4.86758305E-02  1.06249772E-01  2.13261880E-03
4.89699443E-02  1.04949117E-01  2.10013147E-03
4.92640580E-02  1.07354067E-01  2.14526919E-03
4.95581718E-02  1.10636219E-01  2.13787518E-03
4.98522856E-02  1.06759496E-01  2.13129679E-03
5.01463994E-02  1.02833726E-01  2.06865394E-03
5.04405132E-02  1.03832096E-01  2.06590747E-03
5.07346269E-02  1.10393144E-01  2.15460360E-03
5.10287407E-02  1.06234938E-01  2.07579555E-03
5.13228545E-02  1.10883147E-01  2.15637800E-03
5.16169683E-02  1.14040434E-01  2.14029150E-03
5.19110820E-02  1.06697850E-01  2.08044844E-03
5.22051958E-02  1.11651570E-01  2.13254848E-03
5.24993096E-02  1.10579774E-01  2.11442076E-03
5.27934234E-02  1.11557096E-01  2.13346398E-03
5.30875372E-02  1.15723431E-01  2.14263797E-03
5.33816509E-02  1.10176168E-01  2.08842498E-03
5.36757647E-02  1.12741202E-01  2.12412211E-03
5.39698785E-02  1.09161064E-01  2.07969546E-03
5.42639923E-02  1.16210498E-01  2.13992293E-03
5.45581061E-02  1.16021536E-01  2.12995335E-03
5.48522198E-02  1.22434199E-01  2.19471054E-03
5.51463336E-02  1.20803788E-01  2.16550170E-03
5.54404474E-02  1.18024223E-01  2.13008444E-03
5.57345612E-02  1.22935914E-01  2.19209702E-03
5.60286750E-02  1.17668830E-01  2.12158333E-03
5.63227887E-02  1.21614620E-01  2.18072976E-03
5.66169025E-02  1.23129293E-01  2.15615239E-03
5.69110163E-02  1.21738359E-01  2.15068622E-03
5.72051301E-02  1.22846492E-01  2.17399816E-03
5.74992439E-02  1.26252860E-01  2.16298574E-03
5.77933576E-02  1.30900234E-01  2.23409524E-03
5.80874714E-02  1.28338292E-01  2.18338729E-03
5.83815852E-02  1.30725741E-01  2.21249182E-03
5.86756990E-02  1.31705388E-01  2.22525885E-03
5.89698128E-02  1.34695336E-01  2.21977383E-03
5.92639265E-02  1.35559425E-01  2.24502455E-03
5.95580403E-02  1.38740495E-01  2.24888953E-03
5.98521541E-02  1.35377109E-01  2.22018803E-03
6.01462679E-02  1.39627561E-01  2.27193628E-03
6.04403816E-02  1.40902668E-01  2.25479761E-03
6.07344954E-02  1.46571174E-01  2.30970886E-03
6.10286092E-02  1.48174912E-01  2.31100363E-03
6.13227230E-02  1.46801889E-01  2.28625583E-03
6.16168368E-02  1.48477346E-01  2.30982667E-03
6.19109505E-02  1.57706827E-01  2.36571976E-03
6.22050643E-02  1.57249600E-01  2.37278198E-03
6.24991781E-02  1.59748212E-01  2.37191678E-03
6.27932919E-02  1.57411277E-01  2.36956403E-03
6.30874057E-02  1.60169885E-01  2.35952437E-03
6.33815194E-02  1.66240960E-01  2.40903581E-03
6.36756332E-02  1.65871263E-01  2.42051040E-03
6.39697470E-02  1.68447390E-01  2.40934337E-03
6.42638608E-02  1.70145482E-01  2.44440627E-03
6.45579746E-02  1.79890260E-01  2.47518881E-03
6.48520883E-02  1.83125377E-01  2.51068780E-03
6.51462021E-02  1.83570907E-01  2.50926078E-03
6.54403159E-02  1.88491553E-01  2.53908150E-03
6.57344297E-02  1.92077622E-01  2.56766169E-03
6.60285435E-02  1.97009474E-01  2.57073389E-03
6.63226572E-02  2.00597122E-01  2.61133071E-03
6.66167710E-02  2.06493780E-01  2.64670374E-03
6.69108848E-02  2.05706865E-01  2.62542698E-03
6.72049986E-02  2.15949625E-01  2.68431334E-03
6.74991124E-02  2.20597044E-01  2.70839478E-03
6.77932261E-02  2.21421450E-01  2.71831150E-03
6.80873399E-02  2.29839295E-01  2.76154210E-03
6.83814537E-02  2.27902830E-01  2.74243555E-03
6.86755675E-02  2.42919549E-01  2.82981596E-03
6.89696812E-02  2.53825158E-01  2.86794361E-03
6.92637950E-02  2.52659023E-01  2.89382227E-03
6.95579088E-02  2.60291696E-01  2.90579395E-03
6.98520226E-02  2.64497817E-01  2.92606838E-03
7.01461364E-02  2.70783216E-01  2.97169480E-03
7.04402501E-02  2.86780834E-01  3.03238421E-03
7.07343639E-02  2.94253647E-01  3.09946807E-03
7.10284777E-02  3.03031921E-01  3.09603335E-03
7.13225915E-02  3.10225040E-01  3.14564491E-03
7.16167053E-02  3.23484570E-01  3.23080993E-03
7.19108190E-02  3.39847952E-01  3.27702262E-03
7.22049328E-02  3.47845286E-01  3.33267078E-03
7.24990466E-02  3.54026705E-01  3.32408445E-03
7.27931604E-02  3.82880241E-01  3.47113260E-03
7.30872742E-02  3.90547007E-01  3.50933895E-03
7.33813879E-02  4.05963421E-01  3.55957658E-03
7.36755017E-02  4.24697459E-01  3.63520789E-03
7.39696155E-02  4.47627872E-01  3.72068444E-03
7.42637293E-02  4.64915425E-01  3.80733027E-03
7.45578431E-02  4.92687047E-01  3.91539745E-03
7.48519568E-02  5.09947836E-01  3.94928874E-03
7.51460706E-02  5.41595638E-01  4.06388519E-03
7.54401844E-02  5.79103470E-01  4.20225365E-03
7.57342982E-02  6.20531142E-01  4.37852321E-03
7.60284120E-02  6.58252716E-01  4.45579784E-03
7.63225257E-02  6.99032843E-01  4.62155929E-03
7.66166395E-02  7.52563536E-01  4.78090439E-03
7.69107533E-02  8.07668209E-01  4.90424456E-03
7.72048671E-02  8.83741379E-01  5.19120879E-03
7.74989808E-02  9.56164420E-01  5.31793665E-03
7.77930946E-02  1.03995037E+00  5.59234340E-03
7.80872084E-02  1.14383590E+00  5.83916623E-03
7.83813222E-02  1.26801205E+00  6.12109248E-03
7.86754360E-02  1.38977134E+00  6.43322989E-03
7.89695497E-02  1.54530454E+00  6.70554535E-03
7.92636635E-02  1.71053934E+00  7.11287558E-03
7.95577773E-02  1.92336667E+00  7.52055645E-03
7.98518911E-02  2.11315680E+00  7.88288284E-03
8.01460049E-02  2.35957217E+00  8.29391740E-03
8.04401186E-02  2.60652566E+00  8.67167022E-03
8.07342324E-02  2.87378550E+00  9.13570449E-03
8.10283462E-02  3.16204953E+00  9.56022181E-03
8.13224600E-02  3.42802048E+00  9.92599782E-03
8.16165738E-02  3.71764588E+00  1.03465719E-02
8.19106875E-02  3.96274781E+00  1.06221950E-02
8.22048013E-02  4.16751051E+00  1.09963380E-02
8.24989151E-02  4.34917402E+00  1.10970354E-02
8.27930289E-02  4.46012163E+00  1.12013519E-02
8.30871427E-02  4.51589394E+00  1.13499789E-02
8.33812564E-02  4.45666647E+00  1.11867134E-02
8.36753702E-02  4.35566950E+00  1.11520449E-02
8.39694840E-02  4.16643047E+00  1.07570672E-02
8.42635978E-02  3.91349769E+00  1.04925539E-02
8.45577116E-02  3.61352086E+00  1.00316387E-02
8.48518253E-02  3.29849076E+00  9.58001800E-03
8.51459391E-02  2.92654037E+00  9.04853549E-03
8.54400529E-02  2.59990835E+00  8.45146738E-03
8.57341667E-02  2.27356911E+00  7.92472996E-03
8.60282804E-02  1.98469734E+00  7.40419561E-03
8.63223942E-02  1.73034847E+00  6.87931105E-03
