### DATA:
#
# 1786
#      Q             I(Q)           Error     
1.06204562E-02  3.98791289E+00  7.65153691E-02
1.09114276E-02  3.63553190E+00  6.32296652E-02
1.12023990E-02  3.33403516E+00  5.61018623E-02
1.14933704E-02  2.96395135E+00  4.91923243E-02
1.17843418E-02  2.69027162E+00  5.64543344E-02
1.20753132E-02  2.56344843E+00  4.51479964E-02
1.23662846E-02  2.32873821E+00  4.17240858E-02
1.26572560E-02  2.14095283E+00  3.68447453E-02
1.29482274E-02  2.00031447E+00  3.40024941E-02
1.32391988E-02  1.87252045E+00  3.42625678E-02
1.35301702E-02  1.69641125E+00  3.14839743E-02
1.38211416E-02  1.62315667E+00  3.28173898E-02
1.41121131E-02  1.48765516E+00  2.58581359E-02
1.44030845E-02  1.39127779E+00  2.63962038E-02
1.46940559E-02  1.32923329E+00  2.30401829E-02
1.49850273E-02  1.23495150E+00  2.35472545E-02
1.52759987E-02  1.20885098E+00  1.99751426E-02
1.55669701E-02  1.11810434E+00  1.53052546E-02
1.58579415E-02  1.05322003E+00  2.06319410E-02
1.61489129E-02  1.02934134E+00  1.91609096E-02
1.64398843E-02  9.75461900E-01  1.62119381E-02
1.67308557E-02  9.03510630E-01  1.51810367E-02
1.70218271E-02  9.11457241E-01  1.74507238E-02
1.73127985E-02  8.63363504E-01  1.65443160E-02
1.76037699E-02  8.26303780E-01  1.40200937E-02
1.78947413E-02  7.67935514E-01  1.15029020E-02
1.81857127E-02  7.46827960E-01  1.38600096E-02
1.84766841E-02  7.27140784E-01  1.22756744E-02
1.87676555E-02  6.95082963E-01  1.37813138E-02
1.90586269E-02  6.59335613E-01  1.21535873E-02
1.93495983E-02  6.38757288E-01  1.15519958E-02
1.96405697E-02  6.40658200E-01  1.19348057E-02
1.99315411E-02  6.27517283E-01  1.14582311E-02
2.02225125E-02  5.83780348E-01  1.09461332E-02
2.05134839E-02  5.91698945E-01  1.10289268E-02
2.08044553E-02  5.53385794E-01  1.07243611E-02
2.10954267E-02  5.34899294E-01  9.56246536E-03
2.13863981E-02  5.23131251E-01  9.27380659E-03
2.16773695E-02  5.09133577E-01  9.57010221E-03
2.19683409E-02  4.92652267E-01  8.60355143E-03
2.22593123E-02  4.88179058E-01  8.11756868E-03
2.25502837E-02  4.79041934E-01  8.60195793E-03
2.28412551E-02  4.60746527E-01  7.10992469E-03
2.31322265E-02  4.44877684E-01  7.54189631E-03
2.34231979E-02  4.31901187E-01  6.64039748E-03
2.37141694E-02  4.33523715E-01  6.94862520E-03
2.40051408E-02  4.24492270E-01  7.37590715E-03
2.42961122E-02  4.08548534E-01  6.87321601E-03
2.45870836E-02  4.06898022E-01  7.55015481E-03
2.48780550E-02  3.89614552E-01  6.32871827E-03
2.51690264E-02  3.95386130E-01  6.53343927E-03
2.54599978E-02  3.85815352E-01  5.83117316E-03
2.57509692E-02  3.74467671E-01  6.55238470E-03
2.60419406E-02  3.64145607E-01  6.41450100E-03
2.63329120E-02  3.77150446E-01  6.20327704E-03
2.66238834E-02  3.74896705E-01  6.22555334E-03
2.69148548E-02  3.57955158E-01  5.49587654E-03
2.72058262E-02  3.57434452E-01  5.66048175E-03
2.74967976E-02  3.60858768E-01  5.87058207E-03
2.77877690E-02  3.44976872E-01  5.93376951E-03
2.80787404E-02  3.52657974E-01  5.69445360E-03
2.83697118E-02  3.44264776E-01  5.48491115E-03
2.86606832E-02  3.36622179E-01  5.57617331E-03
2.89516546E-02  3.31830710E-01  5.43418340E-03
2.92426260E-02  3.30785573E-01  5.32255089E-03
2.95335974E-02  3.24089319E-01  5.05272392E-03
2.98245688E-02  3.22444648E-01  4.85712755E-03
3.01155402E-02  3.28967363E-01  5.39996428E-03
3.04065116E-02  3.18545520E-01  4.96633025E-03
3.06974830E-02  3.18133801E-01  5.15859341E-03
3.09884544E-02  3.17448646E-01  4.80256928E-03
3.12794258E-02  3.24455082E-01  4.74495254E-03
3.15703972E-02  3.29868376E-01  4.87192394E-03
3.18613686E-02  3.21871042E-01  4.62231925E-03
3.21523400E-02  3.20181966E-01  4.75039845E-03
3.24433114E-02  3.12540293E-01  4.64585377E-03
3.27342828E-02  3.14802021E-01  4.60801646E-03
3.30252543E-02  3.09282064E-01  4.53708740E-03
3.33162257E-02  3.08205992E-01  4.50095208E-03
3.36071971E-02  3.15325111E-01  4.34224866E-03
3.38981685E-02  3.14127058E-01  4.11490165E-03
3.41891399E-02  3.18907678E-01  4.39203251E-03
3.44801113E-02  3.16349685E-01  4.28063981E-03
3.47710827E-02  3.08646321E-01  4.37833136E-03
3.50620541E-02  3.11130136E-01  4.24099155E-03
3.53530255E-02  3.08195263E-01  4.43205982E-03
3.56439969E-02  3.10063779E-01  4.31491854E-03
3.59349683E-02  3.18358988E-01  4.60462738E-03
3.62259397E-02  3.22064191E-01  4.17819247E-03
3.65169111E-02  3.18070084E-01  4.00352245E-03
3.68078825E-02  3.20118397E-01  4.28048195E-03
3.70988539E-02  3.25780571E-01  3.92062124E-03
3.73898253E-02  3.17260444E-01  4.15263837E-03
3.76807967E-02  3.34120989E-01  3.75240715E-03
3.79717681E-02  3.25109154E-01  3.89400171E-03
3.82627395E-02  3.31059843E-01  4.07070341E-03
3.85537109E-02  3.30599993E-01  4.09269938E-03
3.88446823E-02  3.33538413E-01  3.92369647E-03
3.91356537E-02  3.33791494E-01  3.80105083E-03
3.94266251E-02  3.38372409E-01  3.91971227E-03
3.97175965E-02  3.38884234E-01  4.08695871E-03
4.00085679E-02  3.38268071E-01  3.93421389E-03
