### DATA:
#
# 2200
#      Q             I(Q)           Error     
9.55869783E-03  4.12918377E+00  7.38178566E-02
9.85281161E-03  3.57703328E+00  6.34122118E-02
1.01469254E-02  3.35793781E+00  5.82866371E-02
1.04410392E-02  3.07353497E+00  4.95473742E-02
1.07351529E-02  2.66257763E+00  4.14663292E-02
1.10292667E-02  2.44410515E+00  3.54590751E-02
1.13233805E-02  2.27007484E+00  3.09347995E-02
1.16174943E-02  2.02732468E+00  2.51865871E-02
1.19116081E-02  1.81777549E+00  2.16233358E-02
1.22057218E-02  1.64527881E+00  2.03151815E-02
1.24998356E-02  1.54407251E+00  1.87716167E-02
1.27939494E-02  1.45116556E+00  1.75502859E-02
1.30880632E-02  1.32904398E+00  1.66221429E-02
1.33821770E-02  1.22546291E+00  1.56430732E-02
1.36762907E-02  1.13820112E+00  1.48813063E-02
1.39704045E-02  1.07050836E+00  1.46206655E-02
1.42645183E-02  1.01408350E+00  1.35355592E-02
1.45586321E-02  9.35611188E-01  1.30793955E-02
1.48527459E-02  8.80761623E-01  1.27286194E-02
1.51468596E-02  8.20583403E-01  1.21398177E-02
1.54409734E-02  7.92796254E-01  1.17261643E-02
1.57350872E-02  7.36149073E-01  1.04399929E-02
1.60292010E-02  6.88321233E-01  1.00220889E-02
1.63233148E-02  6.46287978E-01  9.55186505E-03
1.66174285E-02  6.12929463E-01  8.95479601E-03
1.69115423E-02  5.86455762E-01  8.79727583E-03
1.72056561E-02  5.71261585E-01  8.39546043E-03
1.74997699E-02  5.25456190E-01  7.98716955E-03
1.77938836E-02  4.95711744E-01  7.71168107E-03
1.80879974E-02  4.69221860E-01  7.26276496E-03
1.83821112E-02  4.61754650E-01  7.17820786E-03
1.86762250E-02  4.38384444E-01  6.86906977E-03
1.89703388E-02  4.16943192E-01  6.66363211E-03
1.92644525E-02  4.11658108E-01  6.50807237E-03
1.95585663E-02  3.78067881E-01  6.11379463E-03
1.98526801E-02  3.68207216E-01  6.05328940E-03
2.01467939E-02  3.57632637E-01  5.88900223E-03
2.04409077E-02  3.40039939E-01  5.67917619E-03
2.07350214E-02  3.20607007E-01  5.39769977E-03
2.10291352E-02  3.06884974E-01  5.28092636E-03
2.13232490E-02  3.02645475E-01  5.15257893E-03
2.16173628E-02  2.81993896E-01  4.98889340E-03
2.19114766E-02  2.78400868E-01  4.88572987E-03
2.22055903E-02  2.68775493E-01  4.72117541E-03
2.24997041E-02  2.61290342E-01  4.61108563E-03
2.27938179E-02  2.58364975E-01  4.60998667E-03
